"","TimePeriod","position","water_year","Node","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class","Type","TimePercentage"
"11404","critical","ROB",2010,"F57C","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",7.05581761006289
"11405","critical","ROB",2011,"F57C","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.93661971830986
"11406","critical","ROB",2012,"F57C","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.16194968553459
"11407","critical","ROB",2013,"F57C","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.33647798742138
"11408","critical","ROB",2014,"F57C","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.41745283018868
"11409","critical","ROB",2015,"F57C","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.01486697965571
"11410","critical","ROB",2016,"F57C","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",5.20833333333333
"11411","critical","LOB",2010,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9410377358491
"11412","critical","LOB",2011,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9804381846635
"11413","critical","LOB",2012,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",100
"11414","critical","LOB",2013,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9803459119497
"11415","critical","LOB",2014,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",100
"11416","critical","LOB",2015,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",100
"11417","critical","LOB",2016,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9606918238994
"11418","critical","MC",2010,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",19.123427672956
"11419","critical","MC",2011,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",3.24726134585289
"11420","critical","MC",2012,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",5.34591194968553
"11421","critical","MC",2013,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.0440251572327
"11422","critical","MC",2014,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",4.10770440251572
"11423","critical","MC",2015,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",3.73630672926448
"11424","critical","MC",2016,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",8.78537735849057
"11425","critical","ROB",2010,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.7641509433962
"11426","critical","ROB",2011,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9217527386541
"11427","critical","ROB",2012,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",100
"11428","critical","ROB",2013,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.8820754716981
"11429","critical","ROB",2014,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9410377358491
"11430","critical","ROB",2015,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.8630672926448
"11431","critical","ROB",2016,"GLEN","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.7248427672956
"11432","critical","MC",2010,"LA1","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",99.8231132075472
"11433","critical","MC",2011,"LA1","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",100
"11434","critical","MC",2012,"LA1","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",100
"11435","critical","MC",2013,"LA1","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",99.9803459119497
"11436","critical","MC",2014,"LA1","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",100
"11437","critical","MC",2015,"LA1","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",99.9804381846635
"11438","critical","MC",2016,"LA1","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",99.7051886792453
"11439","critical","LOB",2010,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",21.2460691823899
"11440","critical","LOB",2011,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",3.54068857589984
"11441","critical","LOB",2012,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",6.60377358490566
"11442","critical","LOB",2013,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.10298742138365
"11443","critical","LOB",2014,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",4.54009433962264
"11444","critical","LOB",2015,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",3.91236306729264
"11445","critical","LOB",2016,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",10.6525157232704
"11446","critical","MC",2010,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9410377358491
"11447","critical","MC",2011,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9804381846635
"11448","critical","MC",2012,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",100
"11449","critical","MC",2013,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9803459119497
"11450","critical","MC",2014,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",100
"11451","critical","MC",2015,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",100
"11452","critical","MC",2016,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9606918238994
"11453","critical","ROB",2010,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",11.3993710691824
"11454","critical","ROB",2011,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.17136150234742
"11455","critical","ROB",2012,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.92845911949686
"11456","critical","ROB",2013,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.37578616352201
"11457","critical","ROB",2014,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.96776729559748
"11458","critical","ROB",2015,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.2887323943662
"11459","critical","ROB",2016,"LA11","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",5.87657232704403
"11460","critical","MC",2010,"LA13","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",98.8011006289308
"11461","critical","MC",2011,"LA13","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",98.8458528951487
"11462","critical","MC",2012,"LA13","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",99.8624213836478
"11463","critical","MC",2013,"LA13","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",99.685534591195
"11464","critical","MC",2014,"LA13","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",99.8034591194968
"11465","critical","MC",2015,"LA13","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",98.2198748043818
"11466","critical","MC",2016,"LA13","Steelhead","Migration_Prolonged","Velocity","Concrete","High","Seasonal",99.1548742138365
"11467","critical","LOB",2010,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.4300314465409
"11468","critical","LOB",2011,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.5892018779343
"11469","critical","LOB",2012,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9606918238994
"11470","critical","LOB",2013,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.8231132075472
"11471","critical","LOB",2014,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.8034591194968
"11472","critical","LOB",2015,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.4718309859155
"11473","critical","LOB",2016,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.4496855345912
"11474","critical","MC",2010,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",9.68946540880503
"11475","critical","MC",2011,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.17136150234742
"11476","critical","MC",2012,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.77122641509434
"11477","critical","MC",2013,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.4937106918239
"11478","critical","MC",2014,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.75157232704403
"11479","critical","MC",2015,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.24960876369327
"11480","critical","MC",2016,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",5.79795597484277
"11481","critical","ROB",2010,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.8820754716981
"11482","critical","ROB",2011,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9804381846635
"11483","critical","ROB",2012,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",100
"11484","critical","ROB",2013,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9606918238994
"11485","critical","ROB",2014,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",100
"11486","critical","ROB",2015,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9804381846635
"11487","critical","ROB",2016,"LA14","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.8820754716981
"11488","critical","LOB",2010,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",5.75864779874214
"11489","critical","LOB",2011,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.9170579029734
"11490","critical","LOB",2012,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.57232704402516
"11491","critical","LOB",2013,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.17924528301887
"11492","critical","LOB",2014,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.98506289308176
"11493","critical","LOB",2015,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.66275430359937
"11494","critical","LOB",2016,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",4.91352201257862
"11495","critical","MC",2010,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.626572327044
"11496","critical","MC",2011,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9804381846635
"11497","critical","MC",2012,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",100
"11498","critical","MC",2013,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9410377358491
"11499","critical","MC",2014,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9803459119497
"11500","critical","MC",2015,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.9413145539906
"11501","critical","MC",2016,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.626572327044
"11502","critical","ROB",2010,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",7.95990566037736
"11503","critical","ROB",2011,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.71909233176839
"11504","critical","ROB",2012,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.65330188679245
"11505","critical","ROB",2013,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.65094339622642
"11506","critical","ROB",2014,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",3.28223270440252
"11507","critical","ROB",2015,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.73865414710485
"11508","critical","ROB",2016,"LA2","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",6.72169811320755
"11509","critical","LOB",2010,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",5.64072327044025
"11510","critical","LOB",2011,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.99530516431925
"11511","critical","LOB",2012,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.39779874213836
"11512","critical","LOB",2013,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.37578616352201
"11513","critical","LOB",2014,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.63364779874214
"11514","critical","LOB",2015,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.09311424100156
"11515","critical","LOB",2016,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",5.68003144654088
"11516","critical","MC",2010,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.0369496855346
"11517","critical","MC",2011,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",91.8035993740219
"11518","critical","MC",2012,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",100
"11519","critical","MC",2013,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",94.3396226415094
"11520","critical","MC",2014,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",83.9033018867924
"11521","critical","MC",2015,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Partial","Seasonal",70.2856025039124
"11522","critical","MC",2016,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Partial","Seasonal",69.0055031446541
"11523","critical","ROB",2010,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",5.58176100628931
"11524","critical","ROB",2011,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.99530516431925
"11525","critical","ROB",2012,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.37814465408805
"11526","critical","ROB",2013,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",1.3561320754717
"11527","critical","ROB",2014,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.63364779874214
"11528","critical","ROB",2015,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",2.09311424100156
"11529","critical","ROB",2016,"LA20","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",5.68003144654088
"11530","critical","LOB",2010,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0.216194968553459
"11531","critical","LOB",2011,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0.0391236306729265
"11532","critical","LOB",2012,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0
"11533","critical","LOB",2013,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0.0982704402515723
"11534","critical","LOB",2014,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0.0589622641509434
"11535","critical","LOB",2015,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0.0586854460093897
"11536","critical","LOB",2016,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0.235849056603774
"11537","critical","MC",2010,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",95.5385220125786
"11538","critical","MC",2011,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.5524256651017
"11539","critical","MC",2012,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.4669811320755
"11540","critical","MC",2013,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.0369496855346
"11541","critical","MC",2014,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.2311320754717
"11542","critical","MC",2015,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.5328638497653
"11543","critical","MC",2016,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",95.7547169811321
"11544","critical","ROB",2010,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0.216194968553459
"11545","critical","ROB",2011,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0.0391236306729265
"11546","critical","ROB",2012,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0
"11547","critical","ROB",2013,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0.0982704402515723
"11548","critical","ROB",2014,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0.0589622641509434
"11549","critical","ROB",2015,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0.0586854460093897
"11550","critical","ROB",2016,"LA202","Steelhead","Migration_Prolonged","Velocity","Soft","Low","Seasonal",0.255503144654088
"11551","critical","LOB",2010,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",97.3663522012579
"11552","critical","LOB",2011,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.4327073552426
"11553","critical","LOB",2012,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.7641509433962
"11554","critical","LOB",2013,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.3294025157233
"11555","critical","LOB",2014,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.7028301886792
"11556","critical","LOB",2015,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.1611893583725
"11557","critical","LOB",2016,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.0345911949686
"11558","critical","MC",2010,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",95.7547169811321
"11559","critical","MC",2011,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.7676056338028
"11560","critical","MC",2012,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.1352201257862
"11561","critical","MC",2013,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.312106918239
"11562","critical","MC",2014,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.8797169811321
"11563","critical","MC",2015,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.943661971831
"11564","critical","MC",2016,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",96.3836477987421
"11565","critical","ROB",2010,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",97.3663522012579
"11566","critical","ROB",2011,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.4327073552426
"11567","critical","ROB",2012,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.7641509433962
"11568","critical","ROB",2013,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.3294025157233
"11569","critical","ROB",2014,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.7028301886792
"11570","critical","ROB",2015,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.1611893583725
"11571","critical","ROB",2016,"LA3","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.0345911949686
"11572","critical","LOB",2010,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",96.2264150943396
"11573","critical","LOB",2011,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.8654147104851
"11574","critical","LOB",2012,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.0172955974843
"11575","critical","LOB",2013,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.3317610062893
"11576","critical","LOB",2014,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.8404088050314
"11577","critical","LOB",2015,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.0023474178404
"11578","critical","LOB",2016,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",97.1698113207547
"11579","critical","MC",2010,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",93.3962264150943
"11580","critical","MC",2011,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",97.9655712050078
"11581","critical","MC",2012,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",97.7790880503145
"11582","critical","MC",2013,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.5849056603774
"11583","critical","MC",2014,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",97.5039308176101
"11584","critical","MC",2015,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",97.9068857589984
"11585","critical","MC",2016,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",94.6344339622642
"11586","critical","ROB",2010,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",96.2264150943396
"11587","critical","ROB",2011,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.8654147104851
"11588","critical","ROB",2012,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.0369496855346
"11589","critical","ROB",2013,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.3514150943396
"11590","critical","ROB",2014,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",98.8600628930818
"11591","critical","ROB",2015,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",99.0219092331768
"11592","critical","ROB",2016,"LA8","Steelhead","Migration_Prolonged","Velocity","Soft","High","Seasonal",97.189465408805
"11593","critical","LOB",2010,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11594","critical","LOB",2011,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11595","critical","LOB",2012,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11596","critical","LOB",2013,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11597","critical","LOB",2014,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",98.2704402515723
"11598","critical","LOB",2015,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11599","critical","LOB",2016,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11600","critical","MC",2010,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11601","critical","MC",2011,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11602","critical","MC",2012,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11603","critical","MC",2013,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11604","critical","MC",2014,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",98.2704402515723
"11605","critical","MC",2015,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11606","critical","MC",2016,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11607","critical","ROB",2010,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11608","critical","ROB",2011,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11609","critical","ROB",2012,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11610","critical","ROB",2013,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11611","critical","ROB",2014,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",98.2704402515723
"11612","critical","ROB",2015,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11613","critical","ROB",2016,"11101250","Steelhead","Migration","Velocity","Soft","High","Seasonal",100
"11614","critical","LOB",2010,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",98.7617924528302
"11615","critical","LOB",2011,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.6283255086072
"11616","critical","LOB",2012,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.8820754716981
"11617","critical","LOB",2013,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.7641509433962
"11618","critical","LOB",2014,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.8034591194968
"11619","critical","LOB",2015,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.6674491392801
"11620","critical","LOB",2016,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.2924528301887
"11621","critical","MC",2010,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",96.875
"11622","critical","MC",2011,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.0610328638498
"11623","critical","MC",2012,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.5479559748428
"11624","critical","MC",2013,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.5086477987421
"11625","critical","MC",2014,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.312106918239
"11626","critical","MC",2015,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.3544600938967
"11627","critical","MC",2016,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",98.1721698113208
"11628","critical","ROB",2010,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",98.7617924528302
"11629","critical","ROB",2011,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.6283255086072
"11630","critical","ROB",2012,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.8820754716981
"11631","critical","ROB",2013,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.7641509433962
"11632","critical","ROB",2014,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.8034591194968
"11633","critical","ROB",2015,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.6674491392801
"11634","critical","ROB",2016,"F300","Steelhead","Migration","Velocity","Soft","High","Seasonal",99.2924528301887
"11635","critical","MC",2010,"F319","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.7051886792453
"11636","critical","MC",2011,"F319","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.9804381846635
"11637","critical","MC",2012,"F319","Steelhead","Migration","Velocity","Concrete","High","Seasonal",100
"11638","critical","MC",2013,"F319","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.9410377358491
"11639","critical","MC",2014,"F319","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.9803459119497
"11640","critical","MC",2015,"F319","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.9608763693271
"11641","critical","MC",2016,"F319","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.6462264150943
"11642","critical","MC",2010,"F34D","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.2924528301887
"11643","critical","MC",2011,"F34D","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.8630672926448
"11644","critical","MC",2012,"F34D","Steelhead","Migration","Velocity","Concrete","High","Seasonal",99.9410377358491
