"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"2409","Jan 2012",2012,1,"critical","MC","LA20_2",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2410","Feb 2012",2012,2,"critical","MC","LA20_2",27,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2411","Mar 2012",2012,3,"critical","MC","LA20_2",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2412","Apr 2012",2012,4,"critical","MC","LA20_2",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2413","May 2012",2012,5,"critical","MC","LA20_2",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2414","Jun 2012",2012,6,"critical","MC","LA20_2",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2415","Jul 2012",2012,7,"critical","MC","LA20_2",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2416","Dec 2012",2012,12,"critical","MC","LA20_2",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2417","Jan 2012",2012,1,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2418","Feb 2012",2012,2,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2419","Mar 2012",2012,3,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2420","Apr 2012",2012,4,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2421","May 2012",2012,5,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2422","Jun 2012",2012,6,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2423","Jul 2012",2012,7,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2424","Dec 2012",2012,12,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2425","Jan 2013",2013,1,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2426","Feb 2013",2013,2,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2427","Mar 2013",2013,3,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2428","Apr 2013",2013,4,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2429","May 2013",2013,5,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2430","Jun 2013",2013,6,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2431","Jul 2013",2013,7,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2432","Dec 2013",2013,12,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2433","Jan 2013",2013,1,"critical","MC","LA20_2",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2434","Feb 2013",2013,2,"critical","MC","LA20_2",28,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2435","Mar 2013",2013,3,"critical","MC","LA20_2",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2436","Apr 2013",2013,4,"critical","MC","LA20_2",29,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2437","May 2013",2013,5,"critical","MC","LA20_2",29,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2438","Jun 2013",2013,6,"critical","MC","LA20_2",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2439","Jul 2013",2013,7,"critical","MC","LA20_2",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2440","Dec 2013",2013,12,"critical","MC","LA20_2",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2441","Jan 2013",2013,1,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2442","Feb 2013",2013,2,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2443","Mar 2013",2013,3,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2444","Apr 2013",2013,4,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2445","May 2013",2013,5,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2446","Jun 2013",2013,6,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2447","Jul 2013",2013,7,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2448","Dec 2013",2013,12,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2449","Jan 2014",2014,1,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2450","Feb 2014",2014,2,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2451","Mar 2014",2014,3,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2452","Apr 2014",2014,4,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2453","May 2014",2014,5,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2454","Jun 2014",2014,6,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2455","Jul 2014",2014,7,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2456","Dec 2014",2014,12,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2457","Jan 2014",2014,1,"critical","MC","LA20_2",14,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"2458","Feb 2014",2014,2,"critical","MC","LA20_2",26,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2459","Mar 2014",2014,3,"critical","MC","LA20_2",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2460","Apr 2014",2014,4,"critical","MC","LA20_2",29,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2461","May 2014",2014,5,"critical","MC","LA20_2",23,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2462","Jun 2014",2014,6,"critical","MC","LA20_2",18,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"2463","Jul 2014",2014,7,"critical","MC","LA20_2",25,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2464","Dec 2014",2014,12,"critical","MC","LA20_2",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2465","Jan 2014",2014,1,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2466","Feb 2014",2014,2,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2467","Mar 2014",2014,3,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2468","Apr 2014",2014,4,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2469","May 2014",2014,5,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2470","Jun 2014",2014,6,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2471","Jul 2014",2014,7,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2472","Dec 2014",2014,12,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2473","Jan 2015",2015,1,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2474","Feb 2015",2015,2,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2475","Mar 2015",2015,3,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2476","Apr 2015",2015,4,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2477","May 2015",2015,5,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2478","Jun 2015",2015,6,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2479","Jul 2015",2015,7,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2480","Dec 2015",2015,12,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2481","Jan 2015",2015,1,"critical","MC","LA20_2",30,"Steelhead","Smolts","Depth","Soft","MODERATE","High"
"2482","Feb 2015",2015,2,"critical","MC","LA20_2",29,"Steelhead","Smolts","Depth","Soft","MODERATE","High"
"2483","Mar 2015",2015,3,"critical","MC","LA20_2",30,"Steelhead","Smolts","Depth","Soft","MODERATE","High"
"2484","Apr 2015",2015,4,"critical","MC","LA20_2",30,"Steelhead","Smolts","Depth","Soft","MODERATE","High"
"2485","May 2015",2015,5,"critical","MC","LA20_2",31,"Steelhead","Smolts","Depth","Soft","MODERATE","High"
"2486","Jun 2015",2015,6,"critical","MC","LA20_2",30,"Steelhead","Smolts","Depth","Soft","MODERATE","High"
"2487","Jul 2015",2015,7,"critical","MC","LA20_2",29,"Steelhead","Smolts","Depth","Soft","MODERATE","High"
"2488","Dec 2015",2015,12,"critical","MC","LA20_2",15,"Steelhead","Smolts","Depth","Soft","MODERATE","Partial"
"2489","Jan 2015",2015,1,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2490","Feb 2015",2015,2,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2491","Mar 2015",2015,3,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2492","Apr 2015",2015,4,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2493","May 2015",2015,5,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2494","Jun 2015",2015,6,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2495","Jul 2015",2015,7,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2496","Dec 2015",2015,12,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2497","Jan 2016",2016,1,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2498","Feb 2016",2016,2,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2499","Mar 2016",2016,3,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2500","Apr 2016",2016,4,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2501","May 2016",2016,5,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2502","Jun 2016",2016,6,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2503","Jul 2016",2016,7,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2504","Dec 2016",2016,12,"critical","LOB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2505","Jan 2016",2016,1,"critical","MC","LA20_2",24,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2506","Feb 2016",2016,2,"critical","MC","LA20_2",28,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2507","Mar 2016",2016,3,"critical","MC","LA20_2",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2508","Apr 2016",2016,4,"critical","MC","LA20_2",23,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2509","May 2016",2016,5,"critical","MC","LA20_2",25,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2510","Jun 2016",2016,6,"critical","MC","LA20_2",24,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2511","Jul 2016",2016,7,"critical","MC","LA20_2",3,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2512","Dec 2016",2016,12,"critical","MC","LA20_2",18,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"2513","Jan 2016",2016,1,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2514","Feb 2016",2016,2,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2515","Mar 2016",2016,3,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2516","Apr 2016",2016,4,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2517","May 2016",2016,5,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2518","Jun 2016",2016,6,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2519","Jul 2016",2016,7,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2520","Dec 2016",2016,12,"critical","ROB","LA20_2",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2521","Jan 2010",2010,1,"critical","LOB","LA20",10,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2522","Feb 2010",2010,2,"critical","LOB","LA20",20,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2523","Mar 2010",2010,3,"critical","LOB","LA20",11,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2524","Apr 2010",2010,4,"critical","LOB","LA20",10,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2525","May 2010",2010,5,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2526","Jun 2010",2010,6,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2527","Jul 2010",2010,7,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2528","Dec 2010",2010,12,"critical","LOB","LA20",14,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2529","Jan 2010",2010,1,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"2530","Feb 2010",2010,2,"critical","MC","LA20",28,"Steelhead","Smolts","Depth","Soft","WET","High"
"2531","Mar 2010",2010,3,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"2532","Apr 2010",2010,4,"critical","MC","LA20",30,"Steelhead","Smolts","Depth","Soft","WET","High"
"2533","May 2010",2010,5,"critical","MC","LA20",25,"Steelhead","Smolts","Depth","Soft","WET","High"
"2534","Jun 2010",2010,6,"critical","MC","LA20",28,"Steelhead","Smolts","Depth","Soft","WET","High"
"2535","Jul 2010",2010,7,"critical","MC","LA20",24,"Steelhead","Smolts","Depth","Soft","WET","High"
"2536","Dec 2010",2010,12,"critical","MC","LA20",16,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2537","Jan 2010",2010,1,"critical","ROB","LA20",11,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2538","Feb 2010",2010,2,"critical","ROB","LA20",20,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2539","Mar 2010",2010,3,"critical","ROB","LA20",11,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2540","Apr 2010",2010,4,"critical","ROB","LA20",11,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2541","May 2010",2010,5,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2542","Jun 2010",2010,6,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2543","Jul 2010",2010,7,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2544","Dec 2010",2010,12,"critical","ROB","LA20",14,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2545","Jan 2011",2011,1,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2546","Feb 2011",2011,2,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2547","Mar 2011",2011,3,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2548","Apr 2011",2011,4,"critical","LOB","LA20",9,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2549","May 2011",2011,5,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2550","Jun 2011",2011,6,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2551","Jul 2011",2011,7,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2552","Dec 2011",2011,12,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2553","Jan 2011",2011,1,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"2554","Feb 2011",2011,2,"critical","MC","LA20",28,"Steelhead","Smolts","Depth","Soft","WET","High"
"2555","Mar 2011",2011,3,"critical","MC","LA20",3,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2556","Apr 2011",2011,4,"critical","MC","LA20",24,"Steelhead","Smolts","Depth","Soft","WET","High"
"2557","May 2011",2011,5,"critical","MC","LA20",13,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2558","Jun 2011",2011,6,"critical","MC","LA20",13,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2559","Jul 2011",2011,7,"critical","MC","LA20",24,"Steelhead","Smolts","Depth","Soft","WET","High"
"2560","Dec 2011",2011,12,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","WET","High"
"2561","Jan 2011",2011,1,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2562","Feb 2011",2011,2,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2563","Mar 2011",2011,3,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2564","Apr 2011",2011,4,"critical","ROB","LA20",9,"Steelhead","Smolts","Depth","Soft","WET","Partial"
"2565","May 2011",2011,5,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2566","Jun 2011",2011,6,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2567","Jul 2011",2011,7,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2568","Dec 2011",2011,12,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","WET","Low"
"2569","Jan 2012",2012,1,"critical","LOB","LA20",16,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"2570","Feb 2012",2012,2,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2571","Mar 2012",2012,3,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2572","Apr 2012",2012,4,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2573","May 2012",2012,5,"critical","LOB","LA20",10,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"2574","Jun 2012",2012,6,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2575","Jul 2012",2012,7,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2576","Dec 2012",2012,12,"critical","LOB","LA20",3,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2577","Jan 2012",2012,1,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2578","Feb 2012",2012,2,"critical","MC","LA20",27,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2579","Mar 2012",2012,3,"critical","MC","LA20",27,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2580","Apr 2012",2012,4,"critical","MC","LA20",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2581","May 2012",2012,5,"critical","MC","LA20",27,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2582","Jun 2012",2012,6,"critical","MC","LA20",26,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2583","Jul 2012",2012,7,"critical","MC","LA20",27,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2584","Dec 2012",2012,12,"critical","MC","LA20",19,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"2585","Jan 2012",2012,1,"critical","ROB","LA20",17,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"2586","Feb 2012",2012,2,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2587","Mar 2012",2012,3,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2588","Apr 2012",2012,4,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2589","May 2012",2012,5,"critical","ROB","LA20",10,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"2590","Jun 2012",2012,6,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2591","Jul 2012",2012,7,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2592","Dec 2012",2012,12,"critical","ROB","LA20",3,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2593","Jan 2013",2013,1,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2594","Feb 2013",2013,2,"critical","LOB","LA20",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2595","Mar 2013",2013,3,"critical","LOB","LA20",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2596","Apr 2013",2013,4,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2597","May 2013",2013,5,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2598","Jun 2013",2013,6,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2599","Jul 2013",2013,7,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2600","Dec 2013",2013,12,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2601","Jan 2013",2013,1,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2602","Feb 2013",2013,2,"critical","MC","LA20",28,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2603","Mar 2013",2013,3,"critical","MC","LA20",13,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"2604","Apr 2013",2013,4,"critical","MC","LA20",25,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2605","May 2013",2013,5,"critical","MC","LA20",25,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2606","Jun 2013",2013,6,"critical","MC","LA20",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2607","Jul 2013",2013,7,"critical","MC","LA20",22,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2608","Dec 2013",2013,12,"critical","MC","LA20",24,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2609","Jan 2013",2013,1,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2610","Feb 2013",2013,2,"critical","ROB","LA20",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2611","Mar 2013",2013,3,"critical","ROB","LA20",1,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2612","Apr 2013",2013,4,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2613","May 2013",2013,5,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2614","Jun 2013",2013,6,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2615","Jul 2013",2013,7,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2616","Dec 2013",2013,12,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2617","Jan 2014",2014,1,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2618","Feb 2014",2014,2,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2619","Mar 2014",2014,3,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2620","Apr 2014",2014,4,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2621","May 2014",2014,5,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2622","Jun 2014",2014,6,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2623","Jul 2014",2014,7,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2624","Dec 2014",2014,12,"critical","LOB","LA20",3,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2625","Jan 2014",2014,1,"critical","MC","LA20",30,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2626","Feb 2014",2014,2,"critical","MC","LA20",22,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2627","Mar 2014",2014,3,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2628","Apr 2014",2014,4,"critical","MC","LA20",8,"Steelhead","Smolts","Depth","Soft","DRY","Partial"
"2629","May 2014",2014,5,"critical","MC","LA20",2,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2630","Jun 2014",2014,6,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2631","Jul 2014",2014,7,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2632","Dec 2014",2014,12,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","DRY","High"
"2633","Jan 2014",2014,1,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2634","Feb 2014",2014,2,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2635","Mar 2014",2014,3,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2636","Apr 2014",2014,4,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2637","May 2014",2014,5,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2638","Jun 2014",2014,6,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2639","Jul 2014",2014,7,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2640","Dec 2014",2014,12,"critical","ROB","LA20",3,"Steelhead","Smolts","Depth","Soft","DRY","Low"
"2641","Jan 2015",2015,1,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2642","Feb 2015",2015,2,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2643","Mar 2015",2015,3,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2644","Apr 2015",2015,4,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2645","May 2015",2015,5,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2646","Jun 2015",2015,6,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
"2647","Jul 2015",2015,7,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","MODERATE","Low"
