"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","WYT","Suitability_Class"
"1679",2012,8,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1680",2012,9,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1681",2012,4,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1682",2012,5,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1683",2012,6,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1684",2012,7,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1685",2012,8,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1686",2012,9,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1687",2012,4,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1688",2012,5,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1689",2012,6,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1690",2012,7,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1691",2012,8,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1692",2012,9,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1693",2013,4,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1694",2013,5,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1695",2013,6,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1696",2013,7,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1697",2013,8,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1698",2013,9,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1699",2013,4,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1700",2013,5,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1701",2013,6,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1702",2013,7,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1703",2013,8,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1704",2013,9,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1705",2013,4,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1706",2013,5,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1707",2013,6,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1708",2013,7,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1709",2013,8,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1710",2013,9,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1711",2014,4,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1712",2014,5,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1713",2014,6,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1714",2014,7,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1715",2014,8,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1716",2014,9,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1717",2014,4,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1718",2014,5,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1719",2014,6,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1720",2014,7,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1721",2014,8,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1722",2014,9,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1723",2014,4,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1724",2014,5,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1725",2014,6,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1726",2014,7,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1727",2014,8,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1728",2014,9,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1729",2015,4,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1730",2015,5,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1731",2015,6,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1732",2015,7,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1733",2015,8,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1734",2015,9,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1735",2015,4,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1736",2015,5,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1737",2015,6,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1738",2015,7,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1739",2015,8,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1740",2015,9,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1741",2015,4,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1742",2015,5,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1743",2015,6,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1744",2015,7,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1745",2015,8,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1746",2015,9,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1747",2016,4,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1748",2016,5,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1749",2016,6,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1750",2016,7,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1751",2016,8,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1752",2016,9,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1753",2016,4,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1754",2016,5,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1755",2016,6,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1756",2016,7,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1757",2016,8,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1758",2016,9,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1759",2016,4,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1760",2016,5,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1761",2016,6,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1762",2016,7,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1763",2016,8,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1764",2016,9,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1765",2010,4,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1766",2010,5,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1767",2010,6,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1768",2010,7,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1769",2010,8,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1770",2010,9,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1771",2010,4,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","WET","Low"
"1772",2010,5,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","WET","Low"
"1773",2010,6,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","WET","Low"
"1774",2010,7,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","WET","Low"
"1775",2010,8,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","WET","Low"
"1776",2010,9,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","WET","Low"
"1777",2010,4,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1778",2010,5,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1779",2010,6,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1780",2010,7,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1781",2010,8,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1782",2010,9,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1783",2011,4,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1784",2011,5,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1785",2011,6,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1786",2011,7,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1787",2011,8,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1788",2011,9,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1789",2011,4,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","WET","Low"
"1790",2011,5,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","WET","Low"
"1791",2011,6,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","WET","Low"
"1792",2011,7,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","WET","Low"
"1793",2011,8,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","WET","Low"
"1794",2011,9,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","WET","Low"
"1795",2011,4,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1796",2011,5,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1797",2011,6,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1798",2011,7,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1799",2011,8,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1800",2011,9,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","WET","Low"
"1801",2012,4,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1802",2012,5,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1803",2012,6,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1804",2012,7,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1805",2012,8,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1806",2012,9,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1807",2012,4,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1808",2012,5,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1809",2012,6,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1810",2012,7,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1811",2012,8,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1812",2012,9,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1813",2012,4,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1814",2012,5,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1815",2012,6,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1816",2012,7,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1817",2012,8,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1818",2012,9,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1819",2013,4,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1820",2013,5,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1821",2013,6,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1822",2013,7,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1823",2013,8,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1824",2013,9,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1825",2013,4,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1826",2013,5,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1827",2013,6,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1828",2013,7,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1829",2013,8,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1830",2013,9,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1831",2013,4,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1832",2013,5,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1833",2013,6,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1834",2013,7,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1835",2013,8,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1836",2013,9,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1837",2014,4,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1838",2014,5,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1839",2014,6,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1840",2014,7,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1841",2014,8,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1842",2014,9,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1843",2014,4,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1844",2014,5,"critical","MC","LA20_2",29,"Willow","Germination","Depth","Soft","DRY","Low"
"1845",2014,6,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1846",2014,7,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1847",2014,8,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1848",2014,9,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1849",2014,4,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1850",2014,5,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1851",2014,6,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1852",2014,7,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1853",2014,8,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1854",2014,9,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1855",2015,4,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1856",2015,5,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1857",2015,6,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1858",2015,7,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1859",2015,8,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1860",2015,9,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1861",2015,4,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1862",2015,5,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1863",2015,6,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1864",2015,7,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1865",2015,8,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1866",2015,9,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1867",2015,4,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1868",2015,5,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1869",2015,6,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1870",2015,7,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1871",2015,8,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1872",2015,9,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","MODERATE","Low"
"1873",2016,4,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1874",2016,5,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1875",2016,6,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1876",2016,7,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1877",2016,8,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1878",2016,9,"critical","LOB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1879",2016,4,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1880",2016,5,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1881",2016,6,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1882",2016,7,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1883",2016,8,"critical","MC","LA20_2",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1884",2016,9,"critical","MC","LA20_2",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1885",2016,4,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1886",2016,5,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1887",2016,6,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1888",2016,7,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1889",2016,8,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1890",2016,9,"critical","ROB","LA20_2",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1891",2010,4,"critical","LOB","LA20",30,"Willow","Germination","Depth","Soft","WET","Low"
"1892",2010,5,"critical","LOB","LA20",31,"Willow","Germination","Depth","Soft","WET","Low"
"1893",2010,6,"critical","LOB","LA20",30,"Willow","Germination","Depth","Soft","WET","Low"
"1894",2010,7,"critical","LOB","LA20",25,"Willow","Germination","Depth","Soft","WET","Low"
"1895",2010,8,"critical","LOB","LA20",19,"Willow","Germination","Depth","Soft","WET","High"
"1896",2010,9,"critical","LOB","LA20",27,"Willow","Germination","Depth","Soft","WET","Low"
"1897",2010,4,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","WET","Low"
"1898",2010,5,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","WET","Low"
"1899",2010,6,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","WET","Low"
"1900",2010,7,"critical","MC","LA20",26,"Willow","Germination","Depth","Soft","WET","Low"
"1901",2010,8,"critical","MC","LA20",22,"Willow","Germination","Depth","Soft","WET","High"
"1902",2010,9,"critical","MC","LA20",29,"Willow","Germination","Depth","Soft","WET","Low"
"1903",2010,4,"critical","ROB","LA20",30,"Willow","Germination","Depth","Soft","WET","Low"
"1904",2010,5,"critical","ROB","LA20",31,"Willow","Germination","Depth","Soft","WET","Low"
"1905",2010,6,"critical","ROB","LA20",30,"Willow","Germination","Depth","Soft","WET","Low"
"1906",2010,7,"critical","ROB","LA20",25,"Willow","Germination","Depth","Soft","WET","Low"
"1907",2010,8,"critical","ROB","LA20",19,"Willow","Germination","Depth","Soft","WET","High"
"1908",2010,9,"critical","ROB","LA20",27,"Willow","Germination","Depth","Soft","WET","Low"
"1909",2011,4,"critical","LOB","LA20",24,"Willow","Germination","Depth","Soft","WET","High"
"1910",2011,5,"critical","LOB","LA20",25,"Willow","Germination","Depth","Soft","WET","Low"
"1911",2011,6,"critical","LOB","LA20",21,"Willow","Germination","Depth","Soft","WET","High"
"1912",2011,7,"critical","LOB","LA20",31,"Willow","Germination","Depth","Soft","WET","Low"
"1913",2011,8,"critical","LOB","LA20",31,"Willow","Germination","Depth","Soft","WET","Low"
"1914",2011,9,"critical","LOB","LA20",30,"Willow","Germination","Depth","Soft","WET","Low"
"1915",2011,4,"critical","MC","LA20",28,"Willow","Germination","Depth","Soft","WET","Low"
"1916",2011,5,"critical","MC","LA20",28,"Willow","Germination","Depth","Soft","WET","Low"
"1917",2011,6,"critical","MC","LA20",25,"Willow","Germination","Depth","Soft","WET","Low"
"1918",2011,7,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","WET","Low"
"1919",2011,8,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","WET","Low"
"1920",2011,9,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","WET","Low"
"1921",2011,4,"critical","ROB","LA20",24,"Willow","Germination","Depth","Soft","WET","High"
"1922",2011,5,"critical","ROB","LA20",25,"Willow","Germination","Depth","Soft","WET","Low"
"1923",2011,6,"critical","ROB","LA20",21,"Willow","Germination","Depth","Soft","WET","High"
"1924",2011,7,"critical","ROB","LA20",31,"Willow","Germination","Depth","Soft","WET","Low"
"1925",2011,8,"critical","ROB","LA20",31,"Willow","Germination","Depth","Soft","WET","Low"
"1926",2011,9,"critical","ROB","LA20",30,"Willow","Germination","Depth","Soft","WET","Low"
"1927",2012,4,"critical","LOB","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1928",2012,5,"critical","LOB","LA20",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1929",2012,6,"critical","LOB","LA20",29,"Willow","Germination","Depth","Soft","DRY","Low"
"1930",2012,7,"critical","LOB","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1931",2012,8,"critical","LOB","LA20",21,"Willow","Germination","Depth","Soft","DRY","High"
"1932",2012,9,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1933",2012,4,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1934",2012,5,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1935",2012,6,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1936",2012,7,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1937",2012,8,"critical","MC","LA20",24,"Willow","Germination","Depth","Soft","DRY","High"
"1938",2012,9,"critical","MC","LA20",4,"Willow","Germination","Depth","Soft","DRY","Low"
"1939",2012,4,"critical","ROB","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1940",2012,5,"critical","ROB","LA20",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1941",2012,6,"critical","ROB","LA20",29,"Willow","Germination","Depth","Soft","DRY","Low"
"1942",2012,7,"critical","ROB","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1943",2012,8,"critical","ROB","LA20",21,"Willow","Germination","Depth","Soft","DRY","High"
"1944",2012,9,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
"1945",2013,4,"critical","LOB","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1946",2013,5,"critical","LOB","LA20",26,"Willow","Germination","Depth","Soft","DRY","Low"
"1947",2013,6,"critical","LOB","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1948",2013,7,"critical","LOB","LA20",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1949",2013,8,"critical","LOB","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1950",2013,9,"critical","LOB","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1951",2013,4,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1952",2013,5,"critical","MC","LA20",28,"Willow","Germination","Depth","Soft","DRY","Low"
"1953",2013,6,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1954",2013,7,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1955",2013,8,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1956",2013,9,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1957",2013,4,"critical","ROB","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1958",2013,5,"critical","ROB","LA20",26,"Willow","Germination","Depth","Soft","DRY","Low"
"1959",2013,6,"critical","ROB","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1960",2013,7,"critical","ROB","LA20",31,"Willow","Germination","Depth","Soft","DRY","Low"
"1961",2013,8,"critical","ROB","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1962",2013,9,"critical","ROB","LA20",30,"Willow","Germination","Depth","Soft","DRY","Low"
"1963",2014,4,"critical","LOB","LA20",21,"Willow","Germination","Depth","Soft","DRY","High"
"1964",2014,5,"critical","LOB","LA20",19,"Willow","Germination","Depth","Soft","DRY","High"
"1965",2014,6,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","DRY","Low"
