"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1607","Apr 2016",2016,4,"critical","MC","LA20",26,"Steelhead","Migration","Velocity","Soft","High"
"1608","May 2016",2016,5,"critical","MC","LA20",28,"Steelhead","Migration","Velocity","Soft","High"
"1609","Jun 2016",2016,6,"critical","MC","LA20",27,"Steelhead","Migration","Velocity","Soft","High"
"1610","Dec 2016",2016,12,"critical","MC","LA20",10,"Steelhead","Migration","Velocity","Soft","Partial"
"1611","Jan 2016",2016,1,"critical","ROB","LA20",21,"Steelhead","Migration","Velocity","Soft","High"
"1612","Feb 2016",2016,2,"critical","ROB","LA20",28,"Steelhead","Migration","Velocity","Soft","High"
"1613","Mar 2016",2016,3,"critical","ROB","LA20",31,"Steelhead","Migration","Velocity","Soft","High"
"1614","Apr 2016",2016,4,"critical","ROB","LA20",26,"Steelhead","Migration","Velocity","Soft","High"
"1615","May 2016",2016,5,"critical","ROB","LA20",28,"Steelhead","Migration","Velocity","Soft","High"
"1616","Jun 2016",2016,6,"critical","ROB","LA20",27,"Steelhead","Migration","Velocity","Soft","High"
"1617","Dec 2016",2016,12,"critical","ROB","LA20",10,"Steelhead","Migration","Velocity","Soft","Partial"
"1618","Jan 2010",2010,1,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1619","Feb 2010",2010,2,"critical","LOB","LA202",28,"Steelhead","Migration","Velocity","Soft","High"
"1620","Mar 2010",2010,3,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1621","Apr 2010",2010,4,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1622","May 2010",2010,5,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1623","Jun 2010",2010,6,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1624","Dec 2010",2010,12,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1625","Jan 2010",2010,1,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1626","Feb 2010",2010,2,"critical","MC","LA202",28,"Steelhead","Migration","Velocity","Soft","High"
"1627","Mar 2010",2010,3,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1628","Apr 2010",2010,4,"critical","MC","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1629","May 2010",2010,5,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1630","Jun 2010",2010,6,"critical","MC","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1631","Dec 2010",2010,12,"critical","MC","LA202",33,"Steelhead","Migration","Velocity","Soft","High"
"1632","Jan 2010",2010,1,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1633","Feb 2010",2010,2,"critical","ROB","LA202",28,"Steelhead","Migration","Velocity","Soft","High"
"1634","Mar 2010",2010,3,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1635","Apr 2010",2010,4,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1636","May 2010",2010,5,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1637","Jun 2010",2010,6,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1638","Dec 2010",2010,12,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1639","Jan 2011",2011,1,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1640","Feb 2011",2011,2,"critical","LOB","LA202",29,"Steelhead","Migration","Velocity","Soft","High"
"1641","Mar 2011",2011,3,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1642","Apr 2011",2011,4,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1643","May 2011",2011,5,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1644","Jun 2011",2011,6,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1645","Dec 2011",2011,12,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1646","Jan 2011",2011,1,"critical","MC","LA202",32,"Steelhead","Migration","Velocity","Soft","High"
"1647","Feb 2011",2011,2,"critical","MC","LA202",29,"Steelhead","Migration","Velocity","Soft","High"
"1648","Mar 2011",2011,3,"critical","MC","LA202",32,"Steelhead","Migration","Velocity","Soft","High"
"1649","Apr 2011",2011,4,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1650","May 2011",2011,5,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1651","Jun 2011",2011,6,"critical","MC","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1652","Dec 2011",2011,12,"critical","MC","LA202",32,"Steelhead","Migration","Velocity","Soft","High"
"1653","Jan 2011",2011,1,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1654","Feb 2011",2011,2,"critical","ROB","LA202",29,"Steelhead","Migration","Velocity","Soft","High"
"1655","Mar 2011",2011,3,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1656","Apr 2011",2011,4,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1657","May 2011",2011,5,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1658","Jun 2011",2011,6,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1659","Dec 2011",2011,12,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1660","Jan 2012",2012,1,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1661","Feb 2012",2012,2,"critical","LOB","LA202",28,"Steelhead","Migration","Velocity","Soft","High"
"1662","Mar 2012",2012,3,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1663","Apr 2012",2012,4,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1664","May 2012",2012,5,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1665","Jun 2012",2012,6,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1666","Dec 2012",2012,12,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1667","Jan 2012",2012,1,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1668","Feb 2012",2012,2,"critical","MC","LA202",28,"Steelhead","Migration","Velocity","Soft","High"
"1669","Mar 2012",2012,3,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1670","Apr 2012",2012,4,"critical","MC","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1671","May 2012",2012,5,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1672","Jun 2012",2012,6,"critical","MC","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1673","Dec 2012",2012,12,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1674","Jan 2012",2012,1,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1675","Feb 2012",2012,2,"critical","ROB","LA202",28,"Steelhead","Migration","Velocity","Soft","High"
"1676","Mar 2012",2012,3,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1677","Apr 2012",2012,4,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1678","May 2012",2012,5,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1679","Jun 2012",2012,6,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1680","Dec 2012",2012,12,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1681","Jan 2013",2013,1,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1682","Feb 2013",2013,2,"critical","LOB","LA202",28,"Steelhead","Migration","Velocity","Soft","High"
"1683","Mar 2013",2013,3,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1684","Apr 2013",2013,4,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1685","May 2013",2013,5,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1686","Jun 2013",2013,6,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1687","Dec 2013",2013,12,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1688","Jan 2013",2013,1,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1689","Feb 2013",2013,2,"critical","MC","LA202",27,"Steelhead","Migration","Velocity","Soft","High"
"1690","Mar 2013",2013,3,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1691","Apr 2013",2013,4,"critical","MC","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1692","May 2013",2013,5,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1693","Jun 2013",2013,6,"critical","MC","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1694","Dec 2013",2013,12,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1695","Jan 2013",2013,1,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1696","Feb 2013",2013,2,"critical","ROB","LA202",28,"Steelhead","Migration","Velocity","Soft","High"
"1697","Mar 2013",2013,3,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1698","Apr 2013",2013,4,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1699","May 2013",2013,5,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1700","Jun 2013",2013,6,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1701","Dec 2013",2013,12,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1702","Jan 2014",2014,1,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1703","Feb 2014",2014,2,"critical","LOB","LA202",28,"Steelhead","Migration","Velocity","Soft","High"
"1704","Mar 2014",2014,3,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1705","Apr 2014",2014,4,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1706","May 2014",2014,5,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1707","Jun 2014",2014,6,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1708","Dec 2014",2014,12,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1709","Jan 2014",2014,1,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1710","Feb 2014",2014,2,"critical","MC","LA202",28,"Steelhead","Migration","Velocity","Soft","High"
"1711","Mar 2014",2014,3,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1712","Apr 2014",2014,4,"critical","MC","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1713","May 2014",2014,5,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1714","Jun 2014",2014,6,"critical","MC","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1715","Dec 2014",2014,12,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1716","Jan 2014",2014,1,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1717","Feb 2014",2014,2,"critical","ROB","LA202",28,"Steelhead","Migration","Velocity","Soft","High"
"1718","Mar 2014",2014,3,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1719","Apr 2014",2014,4,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1720","May 2014",2014,5,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1721","Jun 2014",2014,6,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1722","Dec 2014",2014,12,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1723","Jan 2015",2015,1,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1724","Feb 2015",2015,2,"critical","LOB","LA202",29,"Steelhead","Migration","Velocity","Soft","High"
"1725","Mar 2015",2015,3,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1726","Apr 2015",2015,4,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1727","May 2015",2015,5,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1728","Jun 2015",2015,6,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1729","Dec 2015",2015,12,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1730","Jan 2015",2015,1,"critical","MC","LA202",33,"Steelhead","Migration","Velocity","Soft","High"
"1731","Feb 2015",2015,2,"critical","MC","LA202",29,"Steelhead","Migration","Velocity","Soft","High"
"1732","Mar 2015",2015,3,"critical","MC","LA202",32,"Steelhead","Migration","Velocity","Soft","High"
"1733","Apr 2015",2015,4,"critical","MC","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1734","May 2015",2015,5,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1735","Jun 2015",2015,6,"critical","MC","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1736","Dec 2015",2015,12,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1737","Jan 2015",2015,1,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1738","Feb 2015",2015,2,"critical","ROB","LA202",29,"Steelhead","Migration","Velocity","Soft","High"
"1739","Mar 2015",2015,3,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1740","Apr 2015",2015,4,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1741","May 2015",2015,5,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1742","Jun 2015",2015,6,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1743","Dec 2015",2015,12,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1744","Jan 2016",2016,1,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1745","Feb 2016",2016,2,"critical","LOB","LA202",28,"Steelhead","Migration","Velocity","Soft","High"
"1746","Mar 2016",2016,3,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1747","Apr 2016",2016,4,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1748","May 2016",2016,5,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1749","Jun 2016",2016,6,"critical","LOB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1750","Dec 2016",2016,12,"critical","LOB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1751","Jan 2016",2016,1,"critical","MC","LA202",33,"Steelhead","Migration","Velocity","Soft","High"
"1752","Feb 2016",2016,2,"critical","MC","LA202",29,"Steelhead","Migration","Velocity","Soft","High"
"1753","Mar 2016",2016,3,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1754","Apr 2016",2016,4,"critical","MC","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1755","May 2016",2016,5,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1756","Jun 2016",2016,6,"critical","MC","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1757","Dec 2016",2016,12,"critical","MC","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1758","Jan 2016",2016,1,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1759","Feb 2016",2016,2,"critical","ROB","LA202",28,"Steelhead","Migration","Velocity","Soft","High"
"1760","Mar 2016",2016,3,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1761","Apr 2016",2016,4,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1762","May 2016",2016,5,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1763","Jun 2016",2016,6,"critical","ROB","LA202",30,"Steelhead","Migration","Velocity","Soft","High"
"1764","Dec 2016",2016,12,"critical","ROB","LA202",31,"Steelhead","Migration","Velocity","Soft","High"
"1765","Jan 2010",2010,1,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1766","Feb 2010",2010,2,"critical","LOB","LA3",28,"Steelhead","Migration","Velocity","Soft","High"
"1767","Mar 2010",2010,3,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1768","Apr 2010",2010,4,"critical","LOB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1769","May 2010",2010,5,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1770","Jun 2010",2010,6,"critical","LOB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1771","Dec 2010",2010,12,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1772","Jan 2010",2010,1,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1773","Feb 2010",2010,2,"critical","MC","LA3",28,"Steelhead","Migration","Velocity","Soft","High"
"1774","Mar 2010",2010,3,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1775","Apr 2010",2010,4,"critical","MC","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1776","May 2010",2010,5,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1777","Jun 2010",2010,6,"critical","MC","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1778","Dec 2010",2010,12,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1779","Jan 2010",2010,1,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1780","Feb 2010",2010,2,"critical","ROB","LA3",28,"Steelhead","Migration","Velocity","Soft","High"
"1781","Mar 2010",2010,3,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1782","Apr 2010",2010,4,"critical","ROB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1783","May 2010",2010,5,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1784","Jun 2010",2010,6,"critical","ROB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1785","Dec 2010",2010,12,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1786","Jan 2011",2011,1,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1787","Feb 2011",2011,2,"critical","LOB","LA3",29,"Steelhead","Migration","Velocity","Soft","High"
"1788","Mar 2011",2011,3,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1789","Apr 2011",2011,4,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1790","May 2011",2011,5,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1791","Jun 2011",2011,6,"critical","LOB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1792","Dec 2011",2011,12,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1793","Jan 2011",2011,1,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1794","Feb 2011",2011,2,"critical","MC","LA3",29,"Steelhead","Migration","Velocity","Soft","High"
"1795","Mar 2011",2011,3,"critical","MC","LA3",33,"Steelhead","Migration","Velocity","Soft","High"
"1796","Apr 2011",2011,4,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1797","May 2011",2011,5,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1798","Jun 2011",2011,6,"critical","MC","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1799","Dec 2011",2011,12,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1800","Jan 2011",2011,1,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1801","Feb 2011",2011,2,"critical","ROB","LA3",29,"Steelhead","Migration","Velocity","Soft","High"
"1802","Mar 2011",2011,3,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1803","Apr 2011",2011,4,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1804","May 2011",2011,5,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1805","Jun 2011",2011,6,"critical","ROB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1806","Dec 2011",2011,12,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1807","Jan 2012",2012,1,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1808","Feb 2012",2012,2,"critical","LOB","LA3",28,"Steelhead","Migration","Velocity","Soft","High"
"1809","Mar 2012",2012,3,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1810","Apr 2012",2012,4,"critical","LOB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1811","May 2012",2012,5,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1812","Jun 2012",2012,6,"critical","LOB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1813","Dec 2012",2012,12,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1814","Jan 2012",2012,1,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1815","Feb 2012",2012,2,"critical","MC","LA3",28,"Steelhead","Migration","Velocity","Soft","High"
"1816","Mar 2012",2012,3,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1817","Apr 2012",2012,4,"critical","MC","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1818","May 2012",2012,5,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1819","Jun 2012",2012,6,"critical","MC","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1820","Dec 2012",2012,12,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1821","Jan 2012",2012,1,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1822","Feb 2012",2012,2,"critical","ROB","LA3",28,"Steelhead","Migration","Velocity","Soft","High"
"1823","Mar 2012",2012,3,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1824","Apr 2012",2012,4,"critical","ROB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1825","May 2012",2012,5,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1826","Jun 2012",2012,6,"critical","ROB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1827","Dec 2012",2012,12,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1828","Jan 2013",2013,1,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1829","Feb 2013",2013,2,"critical","LOB","LA3",28,"Steelhead","Migration","Velocity","Soft","High"
"1830","Mar 2013",2013,3,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1831","Apr 2013",2013,4,"critical","LOB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1832","May 2013",2013,5,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1833","Jun 2013",2013,6,"critical","LOB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1834","Dec 2013",2013,12,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1835","Jan 2013",2013,1,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1836","Feb 2013",2013,2,"critical","MC","LA3",27,"Steelhead","Migration","Velocity","Soft","High"
"1837","Mar 2013",2013,3,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1838","Apr 2013",2013,4,"critical","MC","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1839","May 2013",2013,5,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1840","Jun 2013",2013,6,"critical","MC","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1841","Dec 2013",2013,12,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1842","Jan 2013",2013,1,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1843","Feb 2013",2013,2,"critical","ROB","LA3",28,"Steelhead","Migration","Velocity","Soft","High"
"1844","Mar 2013",2013,3,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1845","Apr 2013",2013,4,"critical","ROB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1846","May 2013",2013,5,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1847","Jun 2013",2013,6,"critical","ROB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1848","Dec 2013",2013,12,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1849","Jan 2014",2014,1,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1850","Feb 2014",2014,2,"critical","LOB","LA3",28,"Steelhead","Migration","Velocity","Soft","High"
"1851","Mar 2014",2014,3,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1852","Apr 2014",2014,4,"critical","LOB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1853","May 2014",2014,5,"critical","LOB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1854","Jun 2014",2014,6,"critical","LOB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1855","Dec 2014",2014,12,"critical","LOB","LA3",32,"Steelhead","Migration","Velocity","Soft","High"
"1856","Jan 2014",2014,1,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1857","Feb 2014",2014,2,"critical","MC","LA3",28,"Steelhead","Migration","Velocity","Soft","High"
"1858","Mar 2014",2014,3,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1859","Apr 2014",2014,4,"critical","MC","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1860","May 2014",2014,5,"critical","MC","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1861","Jun 2014",2014,6,"critical","MC","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1862","Dec 2014",2014,12,"critical","MC","LA3",32,"Steelhead","Migration","Velocity","Soft","High"
"1863","Jan 2014",2014,1,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1864","Feb 2014",2014,2,"critical","ROB","LA3",28,"Steelhead","Migration","Velocity","Soft","High"
"1865","Mar 2014",2014,3,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1866","Apr 2014",2014,4,"critical","ROB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1867","May 2014",2014,5,"critical","ROB","LA3",31,"Steelhead","Migration","Velocity","Soft","High"
"1868","Jun 2014",2014,6,"critical","ROB","LA3",30,"Steelhead","Migration","Velocity","Soft","High"
"1869","Dec 2014",2014,12,"critical","ROB","LA3",32,"Steelhead","Migration","Velocity","Soft","High"
"1870","Jan 2015",2015,1,"critical","LOB","LA3",33,"Steelhead","Migration","Velocity","Soft","High"
"1871","Feb 2015",2015,2,"critical","LOB","LA3",29,"Steelhead","Migration","Velocity","Soft","High"
