"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"1715",2014,8,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",20,0,0,"Partial"
"1716",2014,8,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1717",2015,8,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,0,0,"Partial"
"1718",2015,8,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1719",2015,8,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1720",2016,8,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"1721",2016,8,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"1722",2016,8,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1723",2010,9,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,0,0,"Partial"
"1724",2010,9,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,0,0,"Partial"
"1725",2010,9,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1726",2011,9,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,0,0,"Partial"
"1727",2011,9,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",27,0,0,"Partial"
"1728",2011,9,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1729",2012,9,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"1730",2012,9,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",5,0,0,"Low"
"1731",2012,9,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1732",2013,9,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"1733",2013,9,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",18,0,0,"Partial"
"1734",2013,9,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1735",2014,9,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"1736",2014,9,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",21,0,0,"Partial"
"1737",2014,9,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1738",2015,9,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,0,0,"Partial"
"1739",2015,9,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1740",2015,9,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1741",2016,9,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"1742",2016,9,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"1743",2016,9,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1744",2010,10,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",27,0,0,"Partial"
"1745",2010,10,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",28,0,0,"Partial"
"1746",2010,10,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1747",2011,10,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,0,0,"Partial"
"1748",2011,10,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",28,0,0,"Partial"
"1749",2011,10,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1750",2012,10,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"1751",2012,10,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",17,0,0,"Partial"
"1752",2012,10,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1753",2013,10,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"1754",2013,10,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1755",2013,10,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1756",2014,10,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,0,0,"Partial"
"1757",2014,10,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",6,0,0,"Low"
"1758",2014,10,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1759",2015,10,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,0,0,"Partial"
"1760",2015,10,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",20,0,0,"Partial"
"1761",2015,10,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1762",2016,10,"summer","LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,0,0,"Partial"
"1763",2016,10,"summer","MC","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",27,0,0,"Partial"
"1764",2016,10,"summer","ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1765",2010,5,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1766",2010,5,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",28,28,27,"High"
"1767",2010,5,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1768",2011,5,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1769",2011,5,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,28,"High"
"1770",2011,5,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1771",2012,5,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1772",2012,5,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,29,18,"Partial"
"1773",2012,5,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1774",2013,5,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1775",2013,5,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,31,"High"
"1776",2013,5,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1777",2014,5,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1778",2014,5,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",29,28,25,"High"
"1779",2014,5,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1780",2015,5,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1781",2015,5,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",29,29,29,"High"
"1782",2015,5,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1783",2016,5,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1784",2016,5,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,30,"High"
"1785",2016,5,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1786",2010,6,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1787",2010,6,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,30,30,"High"
"1788",2010,6,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1789",2011,6,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1790",2011,6,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,30,30,"High"
"1791",2011,6,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1792",2012,6,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1793",2012,6,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,30,"High"
"1794",2012,6,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1795",2013,6,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1796",2013,6,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,30,"High"
"1797",2013,6,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1798",2014,6,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1799",2014,6,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,30,"High"
"1800",2014,6,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1801",2015,6,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1802",2015,6,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,30,30,"High"
"1803",2015,6,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1804",2016,6,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1805",2016,6,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,30,"High"
"1806",2016,6,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1807",2010,7,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1808",2010,7,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,31,"High"
"1809",2010,7,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1810",2011,7,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1811",2011,7,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,31,"High"
"1812",2011,7,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1813",2012,7,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1814",2012,7,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,31,"High"
"1815",2012,7,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1816",2013,7,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1817",2013,7,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,31,"High"
"1818",2013,7,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1819",2014,7,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1820",2014,7,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,31,"High"
"1821",2014,7,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1822",2015,7,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1823",2015,7,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,30,30,"High"
"1824",2015,7,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1825",2016,7,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1826",2016,7,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,31,"High"
"1827",2016,7,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1828",2010,8,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1829",2010,8,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,31,"High"
"1830",2010,8,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1831",2011,8,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1832",2011,8,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",31,31,31,"High"
"1833",2011,8,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1834",2012,8,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1835",2012,8,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,31,"High"
"1836",2012,8,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1837",2013,8,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1838",2013,8,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,31,"High"
"1839",2013,8,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1840",2014,8,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1841",2014,8,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,31,"High"
"1842",2014,8,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1843",2015,8,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1844",2015,8,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",31,31,31,"High"
"1845",2015,8,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1846",2016,8,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1847",2016,8,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",31,31,31,"High"
"1848",2016,8,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1849",2010,9,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1850",2010,9,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,30,30,"High"
"1851",2010,9,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1852",2011,9,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1853",2011,9,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,30,30,"High"
"1854",2011,9,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1855",2012,9,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1856",2012,9,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,30,"High"
"1857",2012,9,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1858",2013,9,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1859",2013,9,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,30,"High"
"1860",2013,9,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1861",2014,9,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1862",2014,9,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,30,"High"
"1863",2014,9,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1864",2015,9,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1865",2015,9,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",30,30,30,"High"
"1866",2015,9,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1867",2016,9,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1868",2016,9,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,30,"High"
"1869",2016,9,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1870",2010,10,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1871",2010,10,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",20,16,13,"Partial"
"1872",2010,10,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1873",2011,10,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1874",2011,10,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",30,30,28,"High"
"1875",2011,10,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1876",2012,10,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1877",2012,10,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,30,28,"High"
"1878",2012,10,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1879",2013,10,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1880",2013,10,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,29,29,"High"
"1881",2013,10,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1882",2014,10,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1883",2014,10,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",30,29,28,"High"
"1884",2014,10,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1885",2015,10,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1886",2015,10,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",29,29,28,"High"
"1887",2015,10,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1888",2016,10,"summer","LOB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1889",2016,10,"summer","MC","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",28,28,27,"High"
"1890",2016,10,"summer","ROB","LA202","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1891",2010,5,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1892",2010,5,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",3,0,0,"Low"
"1893",2010,5,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1894",2011,5,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1895",2011,5,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",1,0,0,"Low"
"1896",2011,5,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1897",2012,5,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",8,0,0,"Partial"
"1898",2012,5,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",26,0,0,"Partial"
"1899",2012,5,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",8,0,0,"Partial"
"1900",2013,5,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1901",2013,5,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",17,0,0,"Partial"
"1902",2013,5,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1903",2014,5,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1904",2014,5,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1905",2014,5,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1906",2015,5,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1907",2015,5,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1908",2015,5,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1909",2016,5,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1910",2016,5,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1911",2016,5,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1912",2010,6,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1913",2010,6,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",14,0,0,"Partial"
"1914",2010,6,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1915",2011,6,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1916",2011,6,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1917",2011,6,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1918",2012,6,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1919",2012,6,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",18,0,0,"Partial"
"1920",2012,6,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1921",2013,6,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1922",2013,6,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",25,0,0,"Partial"
"1923",2013,6,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1924",2014,6,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1925",2014,6,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1926",2014,6,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1927",2015,6,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1928",2015,6,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1929",2015,6,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","MODERATE",0,0,0,"Low"
"1930",2016,6,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1931",2016,6,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1932",2016,6,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1933",2010,7,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1934",2010,7,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",15,0,0,"Partial"
"1935",2010,7,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1936",2011,7,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1937",2011,7,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",6,0,0,"Low"
"1938",2011,7,"summer","ROB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","WET",0,0,0,"Low"
"1939",2012,7,"summer","LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",0,0,0,"Low"
"1940",2012,7,"summer","MC","LA20","Santa Ana Sucker","Juvenile","Velocity","Soft","DRY",17,0,0,"Partial"
