"","TimePeriod","position","water_year","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"694","Annual","MC",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"695","Annual","MC",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"696","Annual","MC",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"697","Annual","MC",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"698","Annual","MC",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"699","Annual","MC",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"700","Annual","MC",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"701","Annual","LOB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"702","Annual","LOB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"703","Annual","LOB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"704","Annual","LOB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"705","Annual","LOB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"706","Annual","LOB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"707","Annual","LOB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"708","Annual","ROB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"709","Annual","ROB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"710","Annual","ROB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"711","Annual","ROB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"712","Annual","ROB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"713","Annual","ROB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"714","Annual","ROB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"715","Annual","MC",2010,"Medium",86.8249800205503,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"716","Annual","MC",2011,"Medium",95.3779599271403,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"717","Annual","MC",2012,"Medium",93.9383561643836,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"718","Annual","MC",2013,"Medium",97.8196347031963,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"719","Annual","MC",2014,"Medium",95.8447488584475,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"720","Annual","MC",2015,"Medium",96.3456284153005,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"721","Annual","MC",2016,"Medium",91.541095890411,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"722","Annual","LOB",2010,"Medium",26.7610457814819,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"723","Annual","LOB",2011,"Medium",21.5050091074681,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"724","Annual","LOB",2012,"Medium",27.1575342465753,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"725","Annual","LOB",2013,"Medium",2.3972602739726,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"726","Annual","LOB",2014,"Medium",4.87442922374429,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"727","Annual","LOB",2015,"Medium",5.2367941712204,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"728","Annual","LOB",2016,"Medium",17.203196347032,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"729","Annual","ROB",2010,"Medium",26.7610457814819,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"730","Annual","ROB",2011,"Medium",21.5050091074681,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"731","Annual","ROB",2012,"Medium",27.1575342465753,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"732","Annual","ROB",2013,"Medium",2.3972602739726,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"733","Annual","ROB",2014,"Medium",4.87442922374429,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"734","Annual","ROB",2015,"Medium",5.2367941712204,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"735","Annual","ROB",2016,"Medium",17.203196347032,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"736","Annual","MC",2010,"High",81.7216577234844,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","High"
"737","Annual","MC",2011,"High",92.5432604735883,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","High"
"738","Annual","MC",2012,"High",90.6849315068493,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","High"
"739","Annual","MC",2013,"High",97.1917808219178,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","High"
"740","Annual","MC",2014,"High",94.486301369863,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","High"
"741","Annual","MC",2015,"High",94.7632058287796,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","High"
"742","Annual","MC",2016,"High",88.6529680365297,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","High"
"743","Annual","LOB",2010,"High",8.27720059367508,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"744","Annual","LOB",2011,"High",3.07377049180328,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"745","Annual","LOB",2012,"High",4.44063926940639,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"746","Annual","LOB",2013,"High",1.14155251141552,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"747","Annual","LOB",2014,"High",2.20319634703196,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"748","Annual","LOB",2015,"High",2.21994535519126,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"749","Annual","LOB",2016,"High",4.54337899543379,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"750","Annual","ROB",2010,"High",8.27720059367508,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"751","Annual","ROB",2011,"High",3.07377049180328,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","WET","Partial"
"752","Annual","ROB",2012,"High",4.44063926940639,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"753","Annual","ROB",2013,"High",1.14155251141552,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"754","Annual","ROB",2014,"High",2.20319634703196,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"755","Annual","ROB",2015,"High",2.21994535519126,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","MODERATE","Partial"
"756","Annual","ROB",2016,"High",4.54337899543379,"Santa Ana Sucker","Juvenile","Depth","LA3","Soft","DRY","Partial"
"757","Annual","MC",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"758","Annual","MC",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"759","Annual","MC",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"760","Annual","MC",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"761","Annual","MC",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"762","Annual","MC",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"763","Annual","MC",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"764","Annual","LOB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"765","Annual","LOB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"766","Annual","LOB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"767","Annual","LOB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"768","Annual","LOB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"769","Annual","LOB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"770","Annual","LOB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"771","Annual","ROB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"772","Annual","ROB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"773","Annual","ROB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"774","Annual","ROB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"775","Annual","ROB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"776","Annual","ROB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"777","Annual","ROB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"778","Annual","MC",2010,"Medium",57.6664002740039,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"779","Annual","MC",2011,"Medium",28.1989981785064,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"780","Annual","MC",2012,"Medium",41.0159817351598,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"781","Annual","MC",2013,"Medium",4.97716894977169,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"782","Annual","MC",2014,"Medium",5.8675799086758,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"783","Annual","MC",2015,"Medium",5.07741347905282,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"784","Annual","MC",2016,"Medium",20.3082191780822,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"785","Annual","LOB",2010,"Medium",6.93001484187693,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"786","Annual","LOB",2011,"Medium",1.27504553734062,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"787","Annual","LOB",2012,"Medium",2.28310502283105,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"788","Annual","LOB",2013,"Medium",0.924657534246575,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"789","Annual","LOB",2014,"Medium",1.65525114155251,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"790","Annual","LOB",2015,"Medium",1.40027322404372,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"791","Annual","LOB",2016,"Medium",3.07077625570776,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"792","Annual","ROB",2010,"Medium",7.02134946911748,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"793","Annual","ROB",2011,"Medium",1.27504553734062,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"794","Annual","ROB",2012,"Medium",2.28310502283105,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"795","Annual","ROB",2013,"Medium",0.91324200913242,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"796","Annual","ROB",2014,"Medium",1.65525114155251,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"797","Annual","ROB",2015,"Medium",1.41165755919854,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"798","Annual","ROB",2016,"Medium",3.09360730593607,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"799","Annual","MC",2010,"High",9.30471515013129,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"800","Annual","MC",2011,"High",1.67349726775956,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"801","Annual","MC",2012,"High",2.95662100456621,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"802","Annual","MC",2013,"High",0.742009132420091,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"803","Annual","MC",2014,"High",1.58675799086758,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"804","Annual","MC",2015,"High",1.57103825136612,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"805","Annual","MC",2016,"High",2.99086757990868,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"806","Annual","LOB",2010,"High",2.59162004795068,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"807","Annual","LOB",2011,"High",0.751366120218579,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"808","Annual","LOB",2012,"High",1.16438356164384,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"809","Annual","LOB",2013,"High",0.605022831050228,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"810","Annual","LOB",2014,"High",0.981735159817352,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"811","Annual","LOB",2015,"High",0.796903460837887,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"812","Annual","LOB",2016,"High",1.7351598173516,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"813","Annual","ROB",2010,"High",2.59162004795068,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"814","Annual","ROB",2011,"High",0.751366120218579,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","WET","Partial"
"815","Annual","ROB",2012,"High",1.14155251141552,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"816","Annual","ROB",2013,"High",0.593607305936073,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"817","Annual","ROB",2014,"High",0.970319634703196,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"818","Annual","ROB",2015,"High",0.774134790528233,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","MODERATE","Partial"
"819","Annual","ROB",2016,"High",1.72374429223744,"Santa Ana Sucker","Juvenile","Depth","LA8","Soft","DRY","Partial"
"820","Annual","MC",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"821","Annual","MC",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"822","Annual","MC",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"823","Annual","MC",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"824","Annual","MC",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"825","Annual","MC",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","Partial"
"826","Annual","MC",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"827","Annual","LOB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"828","Annual","LOB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"829","Annual","LOB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"830","Annual","LOB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"831","Annual","LOB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"832","Annual","LOB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","Partial"
"833","Annual","LOB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"834","Annual","ROB",2010,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"835","Annual","ROB",2011,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"836","Annual","ROB",2012,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"837","Annual","ROB",2013,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"838","Annual","ROB",2014,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"839","Annual","ROB",2015,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","Partial"
"840","Annual","ROB",2016,"Low",100,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"841","Annual","MC",2010,"Medium",47.4255051946569,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"842","Annual","MC",2011,"Medium",79.3032786885246,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"843","Annual","MC",2012,"Medium",94.8744292237443,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"844","Annual","MC",2013,"Medium",97.2488584474886,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"845","Annual","MC",2014,"Medium",93.2876712328767,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"846","Annual","MC",2015,"Medium",95.457650273224,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","Partial"
"847","Annual","MC",2016,"Medium",81.5182648401827,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"848","Annual","LOB",2010,"Medium",5.48007763443315,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"849","Annual","LOB",2011,"Medium",2.7436247723133,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"850","Annual","LOB",2012,"Medium",0.69634703196347,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"851","Annual","LOB",2013,"Medium",0.342465753424658,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"852","Annual","LOB",2014,"Medium",0.468036529680365,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"853","Annual","LOB",2015,"Medium",0.421220400728597,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","Partial"
"854","Annual","LOB",2016,"Medium",5.4337899543379,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"855","Annual","ROB",2010,"Medium",7.23826920881379,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"856","Annual","ROB",2011,"Medium",3.60883424408015,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"857","Annual","ROB",2012,"Medium",0.67351598173516,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"858","Annual","ROB",2013,"Medium",0.319634703196347,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"859","Annual","ROB",2014,"Medium",0.4337899543379,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"860","Annual","ROB",2015,"Medium",0.421220400728597,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","MODERATE","Partial"
"861","Annual","ROB",2016,"Medium",9.70319634703196,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","Partial"
"862","Annual","MC",2010,"High",39.7419796780454,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"863","Annual","MC",2011,"High",72.0742258652095,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","WET","Partial"
"864","Annual","MC",2012,"High",89.5890410958904,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","High"
"865","Annual","MC",2013,"High",92.0890410958904,"Santa Ana Sucker","Juvenile","Depth","N11101250","Soft","DRY","High"
