"","year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node"
"4026",2014,12,"non_critical","ROB","Low",28,"Typha Spp","Seedling","Velocity","LA11"
"4027",2015,12,"non_critical","LOB","Low",28,"Typha Spp","Seedling","Velocity","LA11"
"4028",2015,12,"non_critical","MC","Low",0,"Typha Spp","Seedling","Velocity","LA11"
"4029",2015,12,"non_critical","ROB","Low",30,"Typha Spp","Seedling","Velocity","LA11"
"4030",2016,12,"non_critical","LOB","Low",23,"Typha Spp","Seedling","Velocity","LA11"
"4031",2016,12,"non_critical","MC","Low",0,"Typha Spp","Seedling","Velocity","LA11"
"4032",2016,12,"non_critical","ROB","Low",26,"Typha Spp","Seedling","Velocity","LA11"
"4033",2011,1,"non_critical","LOB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4034",2011,1,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4035",2011,1,"non_critical","ROB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4036",2012,1,"non_critical","LOB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4037",2012,1,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4038",2012,1,"non_critical","ROB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4039",2013,1,"non_critical","LOB","Medium",25,"Typha Spp","Seedling","Velocity","LA11"
"4040",2013,1,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4041",2013,1,"non_critical","ROB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4042",2014,1,"non_critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4043",2014,1,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4044",2014,1,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4045",2015,1,"non_critical","LOB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4046",2015,1,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4047",2015,1,"non_critical","ROB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4048",2016,1,"non_critical","LOB","Medium",26,"Typha Spp","Seedling","Velocity","LA11"
"4049",2016,1,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4050",2016,1,"non_critical","ROB","Medium",26,"Typha Spp","Seedling","Velocity","LA11"
"4051",2017,1,"non_critical","LOB","Medium",18,"Typha Spp","Seedling","Velocity","LA11"
"4052",2017,1,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4053",2017,1,"non_critical","ROB","Medium",20,"Typha Spp","Seedling","Velocity","LA11"
"4054",2011,2,"non_critical","LOB","Medium",21,"Typha Spp","Seedling","Velocity","LA11"
"4055",2011,2,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4056",2011,2,"non_critical","ROB","Medium",23,"Typha Spp","Seedling","Velocity","LA11"
"4057",2012,2,"non_critical","LOB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4058",2012,2,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4059",2012,2,"non_critical","ROB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4060",2013,2,"non_critical","LOB","Medium",26,"Typha Spp","Seedling","Velocity","LA11"
"4061",2013,2,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4062",2013,2,"non_critical","ROB","Medium",26,"Typha Spp","Seedling","Velocity","LA11"
"4063",2014,2,"non_critical","LOB","Medium",24,"Typha Spp","Seedling","Velocity","LA11"
"4064",2014,2,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4065",2014,2,"non_critical","ROB","Medium",24,"Typha Spp","Seedling","Velocity","LA11"
"4066",2015,2,"non_critical","LOB","Medium",25,"Typha Spp","Seedling","Velocity","LA11"
"4067",2015,2,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4068",2015,2,"non_critical","ROB","Medium",26,"Typha Spp","Seedling","Velocity","LA11"
"4069",2016,2,"non_critical","LOB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4070",2016,2,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4071",2016,2,"non_critical","ROB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4072",2017,2,"non_critical","LOB","Medium",16,"Typha Spp","Seedling","Velocity","LA11"
"4073",2017,2,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4074",2017,2,"non_critical","ROB","Medium",19,"Typha Spp","Seedling","Velocity","LA11"
"4075",2011,3,"non_critical","LOB","Medium",16,"Typha Spp","Seedling","Velocity","LA11"
"4076",2011,3,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4077",2011,3,"non_critical","ROB","Medium",22,"Typha Spp","Seedling","Velocity","LA11"
"4078",2012,3,"non_critical","LOB","Medium",26,"Typha Spp","Seedling","Velocity","LA11"
"4079",2012,3,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4080",2012,3,"non_critical","ROB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4081",2013,3,"non_critical","LOB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4082",2013,3,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4083",2013,3,"non_critical","ROB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4084",2014,3,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4085",2014,3,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4086",2014,3,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4087",2015,3,"non_critical","LOB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4088",2015,3,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4089",2015,3,"non_critical","ROB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4090",2016,3,"non_critical","LOB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4091",2016,3,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4092",2016,3,"non_critical","ROB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4093",2017,3,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4094",2017,3,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4095",2017,3,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4096",2011,4,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4097",2011,4,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4098",2011,4,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4099",2012,4,"critical","LOB","Medium",25,"Typha Spp","Seedling","Velocity","LA11"
"4100",2012,4,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4101",2012,4,"critical","ROB","Medium",26,"Typha Spp","Seedling","Velocity","LA11"
"4102",2013,4,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4103",2013,4,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4104",2013,4,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4105",2014,4,"critical","LOB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4106",2014,4,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4107",2014,4,"critical","ROB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4108",2015,4,"critical","LOB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4109",2015,4,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4110",2015,4,"critical","ROB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4111",2016,4,"critical","LOB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4112",2016,4,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4113",2016,4,"critical","ROB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4114",2017,4,"critical","LOB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4115",2017,4,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4116",2017,4,"critical","ROB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4117",2011,5,"critical","LOB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4118",2011,5,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4119",2011,5,"critical","ROB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4120",2012,5,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4121",2012,5,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4122",2012,5,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4123",2013,5,"critical","LOB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4124",2013,5,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4125",2013,5,"critical","ROB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4126",2014,5,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4127",2014,5,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4128",2014,5,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4129",2015,5,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4130",2015,5,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4131",2015,5,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4132",2016,5,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4133",2016,5,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4134",2016,5,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4135",2017,5,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4136",2017,5,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4137",2017,5,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4138",2011,6,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4139",2011,6,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4140",2011,6,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4141",2012,6,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4142",2012,6,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4143",2012,6,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4144",2013,6,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4145",2013,6,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4146",2013,6,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4147",2014,6,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4148",2014,6,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4149",2014,6,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4150",2015,6,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4151",2015,6,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4152",2015,6,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4153",2016,6,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4154",2016,6,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4155",2016,6,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4156",2017,6,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4157",2017,6,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4158",2017,6,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4159",2011,7,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4160",2011,7,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4161",2011,7,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4162",2012,7,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4163",2012,7,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4164",2012,7,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4165",2013,7,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4166",2013,7,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4167",2013,7,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4168",2014,7,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4169",2014,7,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4170",2014,7,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4171",2015,7,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4172",2015,7,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4173",2015,7,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4174",2016,7,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4175",2016,7,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4176",2016,7,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4177",2017,7,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4178",2017,7,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4179",2017,7,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4180",2011,8,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4181",2011,8,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4182",2011,8,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4183",2012,8,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4184",2012,8,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4185",2012,8,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4186",2013,8,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4187",2013,8,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4188",2013,8,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4189",2014,8,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4190",2014,8,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4191",2014,8,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4192",2015,8,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4193",2015,8,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4194",2015,8,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4195",2016,8,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4196",2016,8,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4197",2016,8,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4198",2017,8,"critical","LOB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4199",2017,8,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4200",2017,8,"critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4201",2011,9,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4202",2011,9,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4203",2011,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4204",2012,9,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4205",2012,9,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4206",2012,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4207",2013,9,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4208",2013,9,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4209",2013,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4210",2014,9,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4211",2014,9,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4212",2014,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4213",2015,9,"critical","LOB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4214",2015,9,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4215",2015,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4216",2016,9,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4217",2016,9,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4218",2016,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4219",2017,9,"critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4220",2017,9,"critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4221",2017,9,"critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4222",2010,10,"non_critical","LOB","Medium",23,"Typha Spp","Seedling","Velocity","LA11"
"4223",2010,10,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4224",2010,10,"non_critical","ROB","Medium",25,"Typha Spp","Seedling","Velocity","LA11"
"4225",2011,10,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4226",2011,10,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4227",2011,10,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4228",2012,10,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4229",2012,10,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4230",2012,10,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4231",2013,10,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4232",2013,10,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4233",2013,10,"non_critical","ROB","Medium",31,"Typha Spp","Seedling","Velocity","LA11"
"4234",2014,10,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4235",2014,10,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4236",2014,10,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4237",2015,10,"non_critical","LOB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4238",2015,10,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4239",2015,10,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4240",2016,10,"non_critical","LOB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4241",2016,10,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4242",2016,10,"non_critical","ROB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4243",2010,11,"non_critical","LOB","Medium",26,"Typha Spp","Seedling","Velocity","LA11"
"4244",2010,11,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4245",2010,11,"non_critical","ROB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4246",2011,11,"non_critical","LOB","Medium",25,"Typha Spp","Seedling","Velocity","LA11"
"4247",2011,11,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4248",2011,11,"non_critical","ROB","Medium",26,"Typha Spp","Seedling","Velocity","LA11"
"4249",2012,11,"non_critical","LOB","Medium",24,"Typha Spp","Seedling","Velocity","LA11"
"4250",2012,11,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4251",2012,11,"non_critical","ROB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4252",2013,11,"non_critical","LOB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4253",2013,11,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4254",2013,11,"non_critical","ROB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4255",2014,11,"non_critical","LOB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4256",2014,11,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4257",2014,11,"non_critical","ROB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4258",2015,11,"non_critical","LOB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4259",2015,11,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4260",2015,11,"non_critical","ROB","Medium",30,"Typha Spp","Seedling","Velocity","LA11"
"4261",2016,11,"non_critical","LOB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4262",2016,11,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4263",2016,11,"non_critical","ROB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4264",2010,12,"non_critical","LOB","Medium",18,"Typha Spp","Seedling","Velocity","LA11"
"4265",2010,12,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4266",2010,12,"non_critical","ROB","Medium",20,"Typha Spp","Seedling","Velocity","LA11"
"4267",2011,12,"non_critical","LOB","Medium",27,"Typha Spp","Seedling","Velocity","LA11"
"4268",2011,12,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4269",2011,12,"non_critical","ROB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4270",2012,12,"non_critical","LOB","Medium",18,"Typha Spp","Seedling","Velocity","LA11"
"4271",2012,12,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4272",2012,12,"non_critical","ROB","Medium",23,"Typha Spp","Seedling","Velocity","LA11"
"4273",2013,12,"non_critical","LOB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4274",2013,12,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4275",2013,12,"non_critical","ROB","Medium",29,"Typha Spp","Seedling","Velocity","LA11"
"4276",2014,12,"non_critical","LOB","Medium",24,"Typha Spp","Seedling","Velocity","LA11"
"4277",2014,12,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4278",2014,12,"non_critical","ROB","Medium",25,"Typha Spp","Seedling","Velocity","LA11"
"4279",2015,12,"non_critical","LOB","Medium",26,"Typha Spp","Seedling","Velocity","LA11"
"4280",2015,12,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4281",2015,12,"non_critical","ROB","Medium",28,"Typha Spp","Seedling","Velocity","LA11"
"4282",2016,12,"non_critical","LOB","Medium",23,"Typha Spp","Seedling","Velocity","LA11"
"4283",2016,12,"non_critical","MC","Medium",0,"Typha Spp","Seedling","Velocity","LA11"
"4284",2016,12,"non_critical","ROB","Medium",23,"Typha Spp","Seedling","Velocity","LA11"
"4285",2011,1,"non_critical","LOB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4286",2011,1,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4287",2011,1,"non_critical","ROB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4288",2012,1,"non_critical","LOB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4289",2012,1,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4290",2012,1,"non_critical","ROB","High",29,"Typha Spp","Seedling","Velocity","LA11"
"4291",2013,1,"non_critical","LOB","High",25,"Typha Spp","Seedling","Velocity","LA11"
"4292",2013,1,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4293",2013,1,"non_critical","ROB","High",26,"Typha Spp","Seedling","Velocity","LA11"
"4294",2014,1,"non_critical","LOB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4295",2014,1,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4296",2014,1,"non_critical","ROB","High",31,"Typha Spp","Seedling","Velocity","LA11"
"4297",2015,1,"non_critical","LOB","High",26,"Typha Spp","Seedling","Velocity","LA11"
"4298",2015,1,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4299",2015,1,"non_critical","ROB","High",27,"Typha Spp","Seedling","Velocity","LA11"
"4300",2016,1,"non_critical","LOB","High",26,"Typha Spp","Seedling","Velocity","LA11"
"4301",2016,1,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4302",2016,1,"non_critical","ROB","High",26,"Typha Spp","Seedling","Velocity","LA11"
"4303",2017,1,"non_critical","LOB","High",18,"Typha Spp","Seedling","Velocity","LA11"
"4304",2017,1,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4305",2017,1,"non_critical","ROB","High",19,"Typha Spp","Seedling","Velocity","LA11"
"4306",2011,2,"non_critical","LOB","High",21,"Typha Spp","Seedling","Velocity","LA11"
"4307",2011,2,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4308",2011,2,"non_critical","ROB","High",21,"Typha Spp","Seedling","Velocity","LA11"
"4309",2012,2,"non_critical","LOB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4310",2012,2,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4311",2012,2,"non_critical","ROB","High",28,"Typha Spp","Seedling","Velocity","LA11"
"4312",2013,2,"non_critical","LOB","High",25,"Typha Spp","Seedling","Velocity","LA11"
"4313",2013,2,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4314",2013,2,"non_critical","ROB","High",26,"Typha Spp","Seedling","Velocity","LA11"
"4315",2014,2,"non_critical","LOB","High",23,"Typha Spp","Seedling","Velocity","LA11"
"4316",2014,2,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4317",2014,2,"non_critical","ROB","High",24,"Typha Spp","Seedling","Velocity","LA11"
"4318",2015,2,"non_critical","LOB","High",24,"Typha Spp","Seedling","Velocity","LA11"
"4319",2015,2,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4320",2015,2,"non_critical","ROB","High",25,"Typha Spp","Seedling","Velocity","LA11"
"4321",2016,2,"non_critical","LOB","High",27,"Typha Spp","Seedling","Velocity","LA11"
"4322",2016,2,"non_critical","MC","High",0,"Typha Spp","Seedling","Velocity","LA11"
"4323",2016,2,"non_critical","ROB","High",27,"Typha Spp","Seedling","Velocity","LA11"
"4324",2017,2,"non_critical","LOB","High",16,"Typha Spp","Seedling","Velocity","LA11"
