"","Node","bottom_type","Species","Life_Stage","Hydraulic","water_year","WYT","TimePeriod","position","Suitability_Class"
"1964","LA2","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"1965","LA2","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"1966","LA2","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"1967","LA2","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"1968","LA2","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"1969","LA2","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"1970","LA2","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"1971","LA2","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"1972","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"1973","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"1974","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"1975","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"1976","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"1977","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"1978","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"1979","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"1980","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"1981","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"1982","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"1983","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"1984","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"1985","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"1986","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"1987","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"1988","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"1989","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"1990","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"1991","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"1992","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"1993","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"1994","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"1995","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"1996","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"1997","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"1998","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"1999","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Low"
"2000","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"2001","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"2002","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"2003","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"2004","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"2005","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"2006","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"2007","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"2008","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"2009","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Low"
"2010","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"2011","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"2012","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"2013","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Low"
"2014","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"2015","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"2016","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"2017","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"2018","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"2019","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"2020","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"2021","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"2022","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"2023","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"2024","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"2025","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"2026","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"2027","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"2028","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"2029","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"2030","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"2031","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"2032","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"2033","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"2034","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"2035","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"2036","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"2037","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"2038","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"2039","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"2040","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"2041","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"2042","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"2043","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"2044","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"2045","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"2046","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"2047","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"2048","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"2049","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"2050","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"2051","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"2052","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"2053","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"2054","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"2055","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"2056","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"2057","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"2058","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"2059","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"2060","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"2061","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"2062","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"2063","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"2064","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"2065","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"2066","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"2067","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"2068","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"2069","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"2070","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"2071","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Partial"
"2072","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"2073","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"2074","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"2075","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Partial"
"2076","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"2077","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Partial"
"2078","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"2079","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Partial"
"2080","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"2081","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Partial"
"2082","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"2083","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Partial"
"2084","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"2085","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Partial"
"2086","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"2087","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"2088","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"2089","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Partial"
"2090","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"2091","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Partial"
"2092","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"2093","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Partial"
"2094","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"2095","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Partial"
"2096","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"2097","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Partial"
"2098","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"2099","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"2100","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"2101","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"2102","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"2103","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"2104","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"2105","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"2106","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"2107","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"2108","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"2109","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"2110","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"2111","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"2112","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Low"
"2113","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Low"
"2114","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Low"
"2115","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Low"
"2116","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Low"
"2117","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Low"
"2118","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Low"
"2119","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Low"
"2120","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Low"
"2121","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Low"
"2122","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Low"
"2123","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Low"
"2124","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Low"
"2125","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Low"
"2126","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Low"
"2127","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Low"
"2128","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Low"
"2129","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Low"
"2130","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Low"
"2131","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Low"
"2132","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Low"
"2133","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Low"
"2134","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Low"
"2135","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Low"
"2136","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Low"
"2137","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Low"
"2138","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Low"
"2139","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Low"
"2140","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"2141","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"2142","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"2143","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"2144","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"2145","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"2146","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"2147","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"2148","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"2149","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"2150","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"2151","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"2152","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"2153","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"2154","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"2155","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Partial"
"2156","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Partial"
"2157","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Partial"
"2158","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"2159","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"2160","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"2161","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"2162","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"2163","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Partial"
"2164","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"2165","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Partial"
"2166","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"2167","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"2168","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"2169","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"2170","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"2171","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"2172","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"2173","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"2174","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"2175","LA20","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"2176","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"2177","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"2178","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"2179","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"2180","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"2181","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"2182","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"2183","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
"2184","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Partial"
"2185","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Partial"
"2186","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Partial"
"2187","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Partial"
"2188","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Partial"
"2189","LA20","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Partial"
"2190","LA20","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Partial"
"2191","LA20","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Partial"
"2192","LA20","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Partial"
"2193","LA20","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Partial"
"2194","LA20","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Partial"
"2195","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Low"
"2196","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Low"
"2197","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Low"
"2198","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Low"
"2199","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Low"
"2200","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Low"
"2201","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Low"
"2202","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Low"
"2203","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Low"
"2204","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Low"
"2205","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Low"
"2206","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Low"
"2207","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Low"
"2208","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Low"
"2209","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","LOB","Low"
"2210","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","LOB","Low"
"2211","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","LOB","Low"
"2212","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","LOB","Low"
"2213","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","LOB","Low"
"2214","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","LOB","Low"
"2215","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","LOB","Low"
"2216","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","LOB","Low"
"2217","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","LOB","Low"
"2218","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","LOB","Low"
"2219","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","LOB","Low"
"2220","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","LOB","Low"
"2221","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","LOB","Low"
"2222","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","LOB","Low"
"2223","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","ROB","Low"
"2224","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","ROB","Low"
"2225","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","ROB","Low"
"2226","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","ROB","Low"
"2227","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","ROB","Low"
"2228","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","ROB","Low"
"2229","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","ROB","Low"
"2230","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","ROB","Low"
"2231","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","ROB","Low"
"2232","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","ROB","Low"
"2233","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","ROB","Low"
"2234","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","ROB","Low"
"2235","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","ROB","Low"
"2236","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","ROB","Low"
"2237","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","non_critical","MC","Partial"
"2238","LA3","Soft","Willow","Seedling","Shear Stress",2010,"WET","critical","MC","Partial"
"2239","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","non_critical","MC","Partial"
"2240","LA3","Soft","Willow","Seedling","Shear Stress",2011,"WET","critical","MC","Partial"
"2241","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","non_critical","MC","Partial"
"2242","LA3","Soft","Willow","Seedling","Shear Stress",2012,"DRY","critical","MC","Partial"
"2243","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","non_critical","MC","Partial"
"2244","LA3","Soft","Willow","Seedling","Shear Stress",2013,"DRY","critical","MC","Partial"
"2245","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","non_critical","MC","Partial"
"2246","LA3","Soft","Willow","Seedling","Shear Stress",2014,"DRY","critical","MC","Partial"
"2247","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","non_critical","MC","Partial"
"2248","LA3","Soft","Willow","Seedling","Shear Stress",2015,"MODERATE","critical","MC","Partial"
"2249","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","non_critical","MC","Partial"
"2250","LA3","Soft","Willow","Seedling","Shear Stress",2016,"DRY","critical","MC","Partial"
