"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","Overall_Class","sp_code","ClassOrder"
"809","LA3_ROB","LA3","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1"
"810","LA3_ROB","LA3","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3"
"811","LA3_ROB","LA3","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3"
"812","LA3_ROB","LA3","Steelhead","Smolts","Depth","critical","ROB","Low","Steelhead_Smolts","1"
"813","LA3_ROB","LA3","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"814","LA3_ROB","LA3","Typha","Adult","Velocity","Annual","ROB","Partial","Typha_Adult","2"
"815","LA3_ROB","LA3","Typha","Seedling","Depth","critical","ROB","Partial","Typha_Seedling","2"
"816","LA3_ROB","LA3","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3"
"817","LA3_ROB","LA3","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1"
"818","LA3_ROB","LA3","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1"
"819","LA3_ROB","LA3","Willow","Seedling","Shear","critical","ROB","High","Willow_Seedling","3"
"820","LA8_LOB","LA8","Cladophora","Adult","Depth","critical","LOB","High","Cladophora_Adult","3"
"821","LA8_LOB","LA8","Cladophora","Adult","Shear Stress","critical","LOB","High","Cladophora_Adult","3"
"822","LA8_LOB","LA8","Cladophora","Adult","Velocity","critical","LOB","Partial","Cladophora_Adult","2"
"823","LA8_LOB","LA8","SAS","Adult","Depth","Annual","LOB","Partial","SAS_Adult","2"
"824","LA8_LOB","LA8","SAS","Juvenile","Depth","critical","LOB","Partial","SAS_Juvenile","2"
"825","LA8_LOB","LA8","SAS","Fry","Depth","critical","LOB","Low","SAS_Fry","1"
"826","LA8_LOB","LA8","SAS","Fry","Velocity","critical","LOB","Low","SAS_Fry","1"
"827","LA8_LOB","LA8","SAS","Adult","Velocity","Annual","LOB","High","SAS_Adult","3"
"828","LA8_LOB","LA8","SAS","Juvenile","Velocity","summer","LOB","High","SAS_Juvenile","3"
"829","LA8_LOB","LA8","Steelhead","Migration_Prolonged","Depth","critical","LOB","Low","Steelhead_Migration_Prolonged","1"
"830","LA8_LOB","LA8","Steelhead","Migration","Depth","critical","LOB","Low","Steelhead_Migration","1"
"831","LA8_LOB","LA8","Steelhead","Migration_Prolonged","Velocity","critical","LOB","High","Steelhead_Migration_Prolonged","3"
"832","LA8_LOB","LA8","Steelhead","Migration","Velocity","critical","LOB","High","Steelhead_Migration","3"
"833","LA8_LOB","LA8","Steelhead","Smolts","Depth","critical","LOB","High","Steelhead_Smolts","3"
"834","LA8_LOB","LA8","Typha","Adult","Depth","Annual","LOB","Partial","Typha_Adult","2"
"835","LA8_LOB","LA8","Typha","Adult","Velocity","Annual","LOB","Partial","Typha_Adult","2"
"836","LA8_LOB","LA8","Typha","Seedling","Depth","critical","LOB","Partial","Typha_Seedling","2"
"837","LA8_LOB","LA8","Willow","Adult","StreamPower","Annual","LOB","High","Willow_Adult","3"
"838","LA8_LOB","LA8","Willow","Germination","Depth","critical","LOB","Low","Willow_Germination","1"
"839","LA8_LOB","LA8","Willow","Seedling","Depth","critical","LOB","Low","Willow_Seedling","1"
"840","LA8_LOB","LA8","Willow","Seedling","Shear","critical","LOB","High","Willow_Seedling","3"
"841","LA8_MC","LA8","Cladophora","Adult","Depth","critical","MC","High","Cladophora_Adult","3"
"842","LA8_MC","LA8","Cladophora","Adult","Shear Stress","critical","MC","High","Cladophora_Adult","3"
"843","LA8_MC","LA8","Cladophora","Adult","Velocity","critical","MC","High","Cladophora_Adult","3"
"844","LA8_MC","LA8","SAS","Adult","Depth","Annual","MC","Partial","SAS_Adult","2"
"845","LA8_MC","LA8","SAS","Juvenile","Depth","critical","MC","High","SAS_Juvenile","3"
"846","LA8_MC","LA8","SAS","Fry","Depth","critical","MC","Low","SAS_Fry","1"
"847","LA8_MC","LA8","SAS","Fry","Velocity","critical","MC","Low","SAS_Fry","1"
"848","LA8_MC","LA8","SAS","Adult","Velocity","Annual","MC","Low","SAS_Adult","1"
"849","LA8_MC","LA8","SAS","Juvenile","Velocity","summer","MC","Low","SAS_Juvenile","1"
"850","LA8_MC","LA8","Steelhead","Migration_Prolonged","Depth","critical","MC","High","Steelhead_Migration_Prolonged","3"
"851","LA8_MC","LA8","Steelhead","Migration","Depth","critical","MC","High","Steelhead_Migration","3"
"852","LA8_MC","LA8","Steelhead","Migration_Prolonged","Velocity","critical","MC","High","Steelhead_Migration_Prolonged","3"
"853","LA8_MC","LA8","Steelhead","Migration","Velocity","critical","MC","High","Steelhead_Migration","3"
"854","LA8_MC","LA8","Steelhead","Smolts","Depth","critical","MC","High","Steelhead_Smolts","3"
"855","LA8_MC","LA8","Typha","Adult","Depth","Annual","MC","Partial","Typha_Adult","2"
"856","LA8_MC","LA8","Typha","Adult","Velocity","Annual","MC","Low","Typha_Adult","1"
"857","LA8_MC","LA8","Typha","Seedling","Depth","critical","MC","Partial","Typha_Seedling","2"
"858","LA8_MC","LA8","Willow","Adult","StreamPower","Annual","MC","High","Willow_Adult","3"
"859","LA8_MC","LA8","Willow","Germination","Depth","critical","MC","Low","Willow_Germination","1"
"860","LA8_MC","LA8","Willow","Seedling","Depth","critical","MC","High","Willow_Seedling","3"
"861","LA8_MC","LA8","Willow","Seedling","Shear","critical","MC","High","Willow_Seedling","3"
"862","LA8_ROB","LA8","Cladophora","Adult","Depth","critical","ROB","High","Cladophora_Adult","3"
"863","LA8_ROB","LA8","Cladophora","Adult","Shear Stress","critical","ROB","High","Cladophora_Adult","3"
"864","LA8_ROB","LA8","Cladophora","Adult","Velocity","critical","ROB","Partial","Cladophora_Adult","2"
"865","LA8_ROB","LA8","SAS","Adult","Depth","Annual","ROB","Partial","SAS_Adult","2"
"866","LA8_ROB","LA8","SAS","Juvenile","Depth","critical","ROB","Partial","SAS_Juvenile","2"
"867","LA8_ROB","LA8","SAS","Fry","Depth","critical","ROB","Low","SAS_Fry","1"
"868","LA8_ROB","LA8","SAS","Fry","Velocity","critical","ROB","Low","SAS_Fry","1"
"869","LA8_ROB","LA8","SAS","Adult","Velocity","Annual","ROB","High","SAS_Adult","3"
"870","LA8_ROB","LA8","SAS","Juvenile","Velocity","summer","ROB","High","SAS_Juvenile","3"
"871","LA8_ROB","LA8","Steelhead","Migration_Prolonged","Depth","critical","ROB","Low","Steelhead_Migration_Prolonged","1"
"872","LA8_ROB","LA8","Steelhead","Migration","Depth","critical","ROB","Low","Steelhead_Migration","1"
"873","LA8_ROB","LA8","Steelhead","Migration_Prolonged","Velocity","critical","ROB","High","Steelhead_Migration_Prolonged","3"
"874","LA8_ROB","LA8","Steelhead","Migration","Velocity","critical","ROB","High","Steelhead_Migration","3"
"875","LA8_ROB","LA8","Steelhead","Smolts","Depth","critical","ROB","High","Steelhead_Smolts","3"
"876","LA8_ROB","LA8","Typha","Adult","Depth","Annual","ROB","Partial","Typha_Adult","2"
"877","LA8_ROB","LA8","Typha","Adult","Velocity","Annual","ROB","Partial","Typha_Adult","2"
"878","LA8_ROB","LA8","Typha","Seedling","Depth","critical","ROB","Partial","Typha_Seedling","2"
"879","LA8_ROB","LA8","Willow","Adult","StreamPower","Annual","ROB","High","Willow_Adult","3"
"880","LA8_ROB","LA8","Willow","Germination","Depth","critical","ROB","Low","Willow_Germination","1"
"881","LA8_ROB","LA8","Willow","Seedling","Depth","critical","ROB","Low","Willow_Seedling","1"
"882","LA8_ROB","LA8","Willow","Seedling","Shear","critical","ROB","Low","Willow_Seedling","1"
