,position,year,TimePeriod,Probability_Threshold,TimePercentage,Species,Life_Stage,Hydraulic,Q_limit1,Q_limit2,Q_limit3,Q_limit4,Node,SuitabilityClass
1332,MC,2012,critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1333,MC,2013,non_critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1334,MC,2013,critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1335,MC,2014,non_critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1336,MC,2014,critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1337,MC,2017,non_critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1338,MC,2017,critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1339,ROB,2010,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1340,ROB,2011,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1341,ROB,2013,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1342,ROB,2014,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1343,ROB,2014,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1344,ROB,2015,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1345,ROB,2015,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1346,ROB,2016,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1347,ROB,2016,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1348,ROB,2017,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1349,ROB,2017,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1350,ROB,2011,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1351,ROB,2012,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1352,ROB,2012,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1353,ROB,2013,Annual,High,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1354,ROB,2010,non_critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1355,ROB,2011,non_critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1356,ROB,2011,critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1357,ROB,2012,non_critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1358,ROB,2012,critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1359,ROB,2013,non_critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1360,ROB,2013,critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1361,ROB,2014,non_critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1362,ROB,2014,critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1363,ROB,2015,non_critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1364,ROB,2015,critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1365,ROB,2016,non_critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1366,ROB,2016,critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1367,ROB,2017,non_critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1368,ROB,2017,critical,High.Seasonal,0,Typha Spp,Seedling,Depth,NA,NA,NA,NA,LA11,Partial
1369,LOB,2011,Annual,Low,97.83105023,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1370,LOB,2012,Annual,Low,98.38342441,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1371,LOB,2010,Annual,Low,91.43633892,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1372,LOB,2011,Annual,Low,97.83105023,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1373,LOB,2013,Annual,Low,99.24657534,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1374,LOB,2014,Annual,Low,98.72146119,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1375,LOB,2014,Annual,Low,98.72146119,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1376,LOB,2015,Annual,Low,99.18949772,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1377,LOB,2015,Annual,Low,99.18949772,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1378,LOB,2016,Annual,Low,98.56557377,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1379,LOB,2016,Annual,Low,98.56557377,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1380,LOB,2017,Annual,Low,97.19169719,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1381,LOB,2017,Annual,Low,97.19169719,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1382,LOB,2015,non_critical,Low.Seasonal,98.53479853,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1383,LOB,2015,critical,Low.Seasonal,99.84061931,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1384,LOB,2012,Annual,Low,98.38342441,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1385,LOB,2013,Annual,Low,99.24657534,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1386,LOB,2010,non_critical,Low.Seasonal,91.43633892,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1387,LOB,2011,non_critical,Low.Seasonal,95.90201465,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1388,LOB,2011,critical,Low.Seasonal,99.74954463,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1389,LOB,2012,non_critical,Low.Seasonal,97.33606557,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1390,LOB,2012,critical,Low.Seasonal,99.43078324,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1391,LOB,2013,non_critical,Low.Seasonal,98.74084249,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1392,LOB,2013,critical,Low.Seasonal,99.74954463,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1393,LOB,2014,non_critical,Low.Seasonal,97.50457875,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1394,LOB,2014,critical,Low.Seasonal,99.93169399,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1395,LOB,2017,non_critical,Low.Seasonal,91.62037037,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1396,LOB,2017,critical,Low.Seasonal,99.93169399,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1397,LOB,2016,non_critical,Low.Seasonal,97.33606557,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1398,LOB,2016,critical,Low.Seasonal,99.79508197,Typha Spp,Seedling,Velocity,816.1471925,NA,NA,NA,LA11,Partial
1399,MC,2010,Annual,Low,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1400,MC,2011,Annual,Low,0.034246575,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1401,MC,2011,Annual,Low,0.034246575,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1402,MC,2012,Annual,Low,0.091074681,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1403,MC,2012,Annual,Low,0.091074681,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1404,MC,2013,Annual,Low,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1405,MC,2013,Annual,Low,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1406,MC,2014,Annual,Low,0.228310502,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1407,MC,2014,Annual,Low,0.228310502,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1408,MC,2015,Annual,Low,0.296803653,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1409,MC,2015,Annual,Low,0.296803653,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1410,MC,2016,Annual,Low,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1411,MC,2016,Annual,Low,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1412,MC,2017,Annual,Low,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1413,MC,2017,Annual,Low,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1414,MC,2015,non_critical,Low.Seasonal,0.595238095,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1415,MC,2015,critical,Low.Seasonal,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1416,MC,2016,non_critical,Low.Seasonal,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1417,MC,2016,critical,Low.Seasonal,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1418,MC,2010,non_critical,Low.Seasonal,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1419,MC,2011,non_critical,Low.Seasonal,0.068681319,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1420,MC,2011,critical,Low.Seasonal,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1421,MC,2012,non_critical,Low.Seasonal,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1422,MC,2012,critical,Low.Seasonal,0.182149362,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1423,MC,2013,non_critical,Low.Seasonal,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1424,MC,2013,critical,Low.Seasonal,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1425,MC,2014,non_critical,Low.Seasonal,0.457875458,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1426,MC,2014,critical,Low.Seasonal,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1427,MC,2017,non_critical,Low.Seasonal,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1428,MC,2017,critical,Low.Seasonal,0,Typha Spp,Seedling,Velocity,43.95935647,NA,NA,NA,LA11,Low
1429,ROB,2010,Annual,Low,98.50475759,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1430,ROB,2011,Annual,Low,99.48630137,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1431,ROB,2013,Annual,Low,99.93150685,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1432,ROB,2014,Annual,Low,99.6347032,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1433,ROB,2014,Annual,Low,99.6347032,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1434,ROB,2015,Annual,Low,99.98858447,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1435,ROB,2015,Annual,Low,99.98858447,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1436,ROB,2016,Annual,Low,99.6129326,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1437,ROB,2016,Annual,Low,99.6129326,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1438,ROB,2017,Annual,Low,99.46581197,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1439,ROB,2017,Annual,Low,99.46581197,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1440,ROB,2011,Annual,Low,99.48630137,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1441,ROB,2012,Annual,Low,99.73816029,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1442,ROB,2012,Annual,Low,99.73816029,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1443,ROB,2013,Annual,Low,99.93150685,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1444,ROB,2010,non_critical,Low.Seasonal,98.50475759,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1445,ROB,2011,non_critical,Low.Seasonal,98.96978022,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1446,ROB,2011,critical,Low.Seasonal,100,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1447,ROB,2012,non_critical,Low.Seasonal,99.63570128,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1448,ROB,2012,critical,Low.Seasonal,99.84061931,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1449,ROB,2013,non_critical,Low.Seasonal,99.86263736,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1450,ROB,2013,critical,Low.Seasonal,100,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1451,ROB,2014,non_critical,Low.Seasonal,99.26739927,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1452,ROB,2014,critical,Low.Seasonal,100,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1453,ROB,2015,non_critical,Low.Seasonal,99.97710623,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1454,ROB,2015,critical,Low.Seasonal,100,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1455,ROB,2016,non_critical,Low.Seasonal,99.22586521,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1456,ROB,2016,critical,Low.Seasonal,100,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1457,ROB,2017,non_critical,Low.Seasonal,98.37962963,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1458,ROB,2017,critical,Low.Seasonal,100,Typha Spp,Seedling,Velocity,5001.139116,NA,NA,NA,LA11,Partial
1459,LOB,2011,Annual,Medium,95.81050228,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1460,LOB,2012,Annual,Medium,97.74590164,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1461,LOB,2010,Annual,Medium,86.54281831,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1462,LOB,2011,Annual,Medium,95.81050228,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1463,LOB,2013,Annual,Medium,98.82420091,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1464,LOB,2014,Annual,Medium,98.28767123,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1465,LOB,2014,Annual,Medium,98.28767123,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1466,LOB,2015,Annual,Medium,98.73287671,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1467,LOB,2015,Annual,Medium,98.73287671,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1468,LOB,2016,Annual,Medium,98.05327869,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1469,LOB,2016,Annual,Medium,98.05327869,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1470,LOB,2017,Annual,Medium,96.32173382,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1471,LOB,2017,Annual,Medium,96.32173382,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1472,LOB,2015,non_critical,Medium.Seasonal,97.73351648,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1473,LOB,2015,critical,Medium.Seasonal,99.72677596,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1474,LOB,2012,Annual,Medium,97.74590164,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1475,LOB,2013,Annual,Medium,98.82420091,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1476,LOB,2010,non_critical,Medium.Seasonal,86.54281831,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1477,LOB,2011,non_critical,Medium.Seasonal,92.03296703,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1478,LOB,2011,critical,Medium.Seasonal,99.56739526,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1479,LOB,2012,non_critical,Medium.Seasonal,96.22040073,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1480,LOB,2012,critical,Medium.Seasonal,99.27140255,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1481,LOB,2013,non_critical,Medium.Seasonal,97.98534799,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1482,LOB,2013,critical,Medium.Seasonal,99.65846995,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1483,LOB,2014,non_critical,Medium.Seasonal,96.68040293,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1484,LOB,2014,critical,Medium.Seasonal,99.88615665,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1485,LOB,2017,non_critical,Medium.Seasonal,89.12037037,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1486,LOB,2017,critical,Medium.Seasonal,99.86338798,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1487,LOB,2016,non_critical,Medium.Seasonal,96.60746812,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1488,LOB,2016,critical,Medium.Seasonal,99.49908925,Typha Spp,Seedling,Velocity,474.8474136,NA,NA,NA,LA11,Partial
1489,MC,2010,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1490,MC,2011,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1491,MC,2011,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1492,MC,2012,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1493,MC,2012,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1494,MC,2013,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1495,MC,2013,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1496,MC,2014,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1497,MC,2014,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1498,MC,2015,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1499,MC,2015,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1500,MC,2016,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1501,MC,2016,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1502,MC,2017,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1503,MC,2017,Annual,Medium,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1504,MC,2015,non_critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1505,MC,2015,critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1506,MC,2016,non_critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1507,MC,2016,critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1508,MC,2010,non_critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1509,MC,2011,non_critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1510,MC,2011,critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1511,MC,2012,non_critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1512,MC,2012,critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1513,MC,2013,non_critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1514,MC,2013,critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1515,MC,2014,non_critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1516,MC,2014,critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1517,MC,2017,non_critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1518,MC,2017,critical,Medium.Seasonal,0,Typha Spp,Seedling,Velocity,NA,NA,NA,NA,LA11,Partial
1519,ROB,2010,Annual,Medium,92.4331672,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1520,ROB,2011,Annual,Medium,98.15068493,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1521,ROB,2013,Annual,Medium,99.34931507,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1522,ROB,2014,Annual,Medium,98.85844749,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1523,ROB,2014,Annual,Medium,98.85844749,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1524,ROB,2015,Annual,Medium,99.38356164,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1525,ROB,2015,Annual,Medium,99.38356164,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1526,ROB,2016,Annual,Medium,98.72495446,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1527,ROB,2016,Annual,Medium,98.72495446,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1528,ROB,2017,Annual,Medium,97.68009768,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1529,ROB,2017,Annual,Medium,97.68009768,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1530,ROB,2011,Annual,Medium,98.15068493,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1531,ROB,2012,Annual,Medium,98.58834244,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1532,ROB,2012,Annual,Medium,98.58834244,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1533,ROB,2013,Annual,Medium,99.34931507,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1534,ROB,2010,non_critical,Medium.Seasonal,92.4331672,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1535,ROB,2011,non_critical,Medium.Seasonal,96.49725275,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1536,ROB,2011,critical,Medium.Seasonal,99.79508197,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1537,ROB,2012,non_critical,Medium.Seasonal,97.7003643,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1538,ROB,2012,critical,Medium.Seasonal,99.47632058,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1539,ROB,2013,non_critical,Medium.Seasonal,98.92399267,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1540,ROB,2013,critical,Medium.Seasonal,99.7723133,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1541,ROB,2014,non_critical,Medium.Seasonal,97.77930403,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1542,ROB,2014,critical,Medium.Seasonal,99.93169399,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1543,ROB,2015,non_critical,Medium.Seasonal,98.87820513,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1544,ROB,2015,critical,Medium.Seasonal,99.88615665,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1545,ROB,2016,non_critical,Medium.Seasonal,97.54098361,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1546,ROB,2016,critical,Medium.Seasonal,99.90892532,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1547,ROB,2017,non_critical,Medium.Seasonal,93.05555556,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1548,ROB,2017,critical,Medium.Seasonal,99.95446266,Typha Spp,Seedling,Velocity,1080.646017,NA,NA,NA,LA11,Partial
1549,LOB,2011,Annual,High,93.01369863,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1550,LOB,2012,Annual,High,96.82377049,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
1551,LOB,2010,Annual,High,83.50702311,Typha Spp,Seedling,Velocity,286.4567268,NA,NA,NA,LA11,High
