"","pos_code","Node","Species","Life_Stage","Hydraulic","TimePeriod","position","suit_code","Overall_Class","sp_code","Check_Class"
"661","LA13_ROB","LA13","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"662","LA13_ROB","LA13","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"663","LA13_ROB","LA13","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"664","LA13_ROB","LA13","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"665","LA13_ROB","LA13","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"666","LA13_ROB","LA13","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"667","LA13_ROB","LA13","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"668","LA13_ROB","LA13","SAS","Adult","Velocity","Annual","ROB","Low_Low","Low","SAS_Adult","Partial"
"669","LA13_ROB","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"670","LA13_ROB","LA13","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"671","LA13_ROB","LA13","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"672","LA13_ROB","LA13","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"673","LA13_ROB","LA13","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"674","LA13_ROB","LA13","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"675","LA13_ROB","LA13","Typha","Adult","Velocity","Annual","ROB","High_High","High","Typha_Adult","low"
"676","LA13_ROB","LA13","Typha","Adult","Velocity","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"677","LA13_ROB","LA13","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"678","LA13_ROB","LA13","Typha","Adult","Depth","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"679","LA14_LOB","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"680","LA14_LOB","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"681","LA14_LOB","LA14","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"682","LA14_LOB","LA14","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"683","LA14_LOB","LA14","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"684","LA14_LOB","LA14","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"685","LA14_LOB","LA14","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"686","LA14_LOB","LA14","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"687","LA14_LOB","LA14","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"688","LA14_LOB","LA14","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"689","LA14_LOB","LA14","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","Partial"
"690","LA14_LOB","LA14","Typha","Adult","Velocity","Annual","LOB","Low_Partial","Partial","Typha_Adult","Partial"
"691","LA14_LOB","LA14","Typha","Adult","Depth","Annual","LOB","Low_Partial","Partial","Typha_Adult","Partial"
"692","LA14_LOB","LA14","Typha","Adult","Velocity","Annual","LOB","High_Partial","Partial","Typha_Adult","Partial"
"693","LA14_LOB","LA14","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"694","LA14_LOB","LA14","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"695","LA14_LOB","LA14","SAS","Adult","Velocity","Annual","LOB","Low_Partial","Partial","SAS_Adult","Partial"
"696","LA14_LOB","LA14","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Partial"
"697","LA14_MC","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"698","LA14_MC","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"699","LA14_MC","LA14","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"700","LA14_MC","LA14","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"701","LA14_MC","LA14","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"702","LA14_MC","LA14","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"703","LA14_MC","LA14","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"704","LA14_MC","LA14","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"705","LA14_MC","LA14","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"706","LA14_MC","LA14","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"707","LA14_MC","LA14","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"708","LA14_MC","LA14","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"709","LA14_MC","LA14","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"710","LA14_MC","LA14","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"711","LA14_MC","LA14","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"712","LA14_MC","LA14","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"713","LA14_MC","LA14","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","Partial"
"714","LA14_MC","LA14","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Partial"
"715","LA14_ROB","LA14","SAS","Adult","Velocity","Annual","ROB","Low_Partial","Partial","SAS_Adult","Partial"
"716","LA14_ROB","LA14","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"717","LA14_ROB","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"718","LA14_ROB","LA14","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"719","LA14_ROB","LA14","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","Partial"
"720","LA14_ROB","LA14","Typha","Adult","Velocity","Annual","ROB","High_Partial","Partial","Typha_Adult","Partial"
"721","LA14_ROB","LA14","Typha","Adult","Velocity","Annual","ROB","Low_Partial","Partial","Typha_Adult","Partial"
"722","LA14_ROB","LA14","Typha","Adult","Depth","Annual","ROB","Low_Partial","Partial","Typha_Adult","Partial"
"723","LA14_ROB","LA14","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"724","LA14_ROB","LA14","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"725","LA14_ROB","LA14","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"726","LA14_ROB","LA14","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"727","LA14_ROB","LA14","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"728","LA14_ROB","LA14","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"729","LA14_ROB","LA14","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"730","LA14_ROB","LA14","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"731","LA14_ROB","LA14","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"732","LA14_ROB","LA14","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"733","LA2_LOB","LA2","Typha","Adult","Velocity","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"734","LA2_LOB","LA2","Typha","Adult","Depth","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"735","LA2_LOB","LA2","Typha","Adult","Velocity","Annual","LOB","Low_Partial","Partial","Typha_Adult","low"
"736","LA2_LOB","LA2","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"737","LA2_LOB","LA2","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Partial"
"738","LA2_LOB","LA2","SAS","Adult","Velocity","Annual","LOB","Low_Partial","Partial","SAS_Adult","Partial"
"739","LA2_LOB","LA2","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"740","LA2_LOB","LA2","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"741","LA2_LOB","LA2","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"742","LA2_LOB","LA2","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"743","LA2_LOB","LA2","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"744","LA2_LOB","LA2","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"745","LA2_LOB","LA2","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"746","LA2_LOB","LA2","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"747","LA2_LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"748","LA2_LOB","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"749","LA2_LOB","LA2","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"750","LA2_LOB","LA2","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Low","Low","Typha_Seedling","Partial"
"751","LA2_MC","LA2","Typha","Adult","Depth","Annual","MC","High_High","High","Typha_Adult","low"
"752","LA2_MC","LA2","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","low"
"753","LA2_MC","LA2","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","low"
"754","LA2_MC","LA2","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","low"
"755","LA2_MC","LA2","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","Partial"
"756","LA2_MC","LA2","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Partial"
"757","LA2_MC","LA2","Willow","Seedling","Shear","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"758","LA2_MC","LA2","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"759","LA2_MC","LA2","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"760","LA2_MC","LA2","Willow","Seedling","Depth","critical","MC","High.Seasonal_Low","Low","Willow_Seedling","low"
"761","LA2_MC","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"762","LA2_MC","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"763","LA2_MC","LA2","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Low","Low","Typha_Seedling","Low"
"764","LA2_MC","LA2","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Low"
"765","LA2_MC","LA2","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"766","LA2_MC","LA2","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"767","LA2_MC","LA2","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"768","LA2_MC","LA2","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"769","LA2_ROB","LA2","Typha","Adult","Velocity","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"770","LA2_ROB","LA2","Typha","Adult","Velocity","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"771","LA2_ROB","LA2","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"772","LA2_ROB","LA2","Typha","Adult","Depth","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"773","LA2_ROB","LA2","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"774","LA2_ROB","LA2","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"775","LA2_ROB","LA2","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"776","LA2_ROB","LA2","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"777","LA2_ROB","LA2","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Low","Low","Typha_Seedling","Low"
"778","LA2_ROB","LA2","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Low"
"779","LA2_ROB","LA2","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"780","LA2_ROB","LA2","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"781","LA2_ROB","LA2","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"782","LA2_ROB","LA2","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"783","LA2_ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"784","LA2_ROB","LA2","Santa Ana Sucker","Juvenile","Velocity","summer","ROB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"785","LA2_ROB","LA2","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"786","LA2_ROB","LA2","SAS","Adult","Velocity","Annual","ROB","Low_Low","Low","SAS_Adult","Partial"
"787","LA20_2_LOB","LA20_2","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"788","LA20_2_LOB","LA20_2","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"789","LA20_2_LOB","LA20_2","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"790","LA20_2_LOB","LA20_2","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"791","LA20_2_LOB","LA20_2","Typha","Adult","Velocity","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"792","LA20_2_LOB","LA20_2","Typha","Adult","Velocity","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"793","LA20_2_LOB","LA20_2","Typha","Adult","Depth","Annual","LOB","Low_Low","Low","Typha_Adult","low"
"794","LA20_2_LOB","LA20_2","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","low"
"795","LA20_2_LOB","LA20_2","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Low","Low","Typha_Seedling","Low"
"796","LA20_2_LOB","LA20_2","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Low"
"797","LA20_2_LOB","LA20_2","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"798","LA20_2_LOB","LA20_2","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"799","LA20_2_LOB","LA20_2","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"800","LA20_2_LOB","LA20_2","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"801","LA20_2_LOB","LA20_2","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Partial"
"802","LA20_2_LOB","LA20_2","SAS","Adult","Velocity","Annual","LOB","Low_Low","Low","SAS_Adult","Partial"
"803","LA20_2_MC","LA20_2","SAS","Adult","Velocity","Annual","MC","High_High","High","SAS_Adult","High"
"804","LA20_2_MC","LA20_2","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","High"
"805","LA20_2_MC","LA20_2","Willow","Seedling","Shear","critical","MC","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"806","LA20_2_MC","LA20_2","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"807","LA20_2_MC","LA20_2","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"808","LA20_2_MC","LA20_2","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"809","LA20_2_MC","LA20_2","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"810","LA20_2_MC","LA20_2","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"811","LA20_2_MC","LA20_2","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"812","LA20_2_MC","LA20_2","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"813","LA20_2_MC","LA20_2","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"814","LA20_2_MC","LA20_2","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"815","LA20_2_MC","LA20_2","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"816","LA20_2_MC","LA20_2","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"817","LA20_2_MC","LA20_2","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"818","LA20_2_MC","LA20_2","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"819","LA20_2_MC","LA20_2","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"820","LA20_2_ROB","LA20_2","Typha","Seedling","Depth","critical","ROB","Low.Seasonal_Low","Low","Typha_Seedling","Low"
"821","LA20_2_ROB","LA20_2","Typha","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Typha_Seedling","Low"
"822","LA20_2_ROB","LA20_2","Cladophora","Adult","Velocity","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"823","LA20_2_ROB","LA20_2","Cladophora","Adult","Velocity","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"824","LA20_2_ROB","LA20_2","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"825","LA20_2_ROB","LA20_2","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"826","LA20_2_ROB","LA20_2","Willow","Seedling","Shear","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"827","LA20_2_ROB","LA20_2","Willow","Seedling","Depth","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"828","LA20_2_ROB","LA20_2","Willow","Seedling","Shear","critical","ROB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"829","LA20_2_ROB","LA20_2","Willow","Seedling","Depth","critical","ROB","Low.Seasonal_High","High","Willow_Seedling","low"
"830","LA20_2_ROB","LA20_2","SAS","Adult","Velocity","Annual","ROB","High_Partial","Partial","SAS_Adult","Partial"
"831","LA20_2_ROB","LA20_2","SAS","Adult","Velocity","Annual","ROB","Low_Low","Low","SAS_Adult","Partial"
"832","LA20_2_ROB","LA20_2","Typha","Adult","Depth","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"833","LA20_2_ROB","LA20_2","Typha","Adult","Velocity","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"834","LA20_2_ROB","LA20_2","Typha","Adult","Depth","Annual","ROB","Low_Low","Low","Typha_Adult","low"
"835","LA20_2_ROB","LA20_2","Typha","Adult","Velocity","Annual","ROB","High_Partial","Partial","Typha_Adult","low"
"836","LA20_LOB","LA20","Cladophora","Adult","Velocity","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"837","LA20_LOB","LA20","Cladophora","Adult","Velocity","critical","LOB","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"838","LA20_LOB","LA20","Cladophora","Adult","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"839","LA20_LOB","LA20","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_High","High","Cladophora_Adult","low"
"840","LA20_LOB","LA20","Cladophora","Adult","Depth","critical","LOB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"841","LA20_LOB","LA20","Typha","Adult","Velocity","Annual","LOB","Low_Partial","Partial","Typha_Adult","Partial"
"842","LA20_LOB","LA20","Typha","Adult","Velocity","Annual","LOB","High_Partial","Partial","Typha_Adult","Partial"
"843","LA20_LOB","LA20","Typha","Adult","Depth","Annual","LOB","Low_Partial","Partial","Typha_Adult","Partial"
"844","LA20_LOB","LA20","Typha","Adult","Depth","Annual","LOB","High_Partial","Partial","Typha_Adult","Partial"
"845","LA20_LOB","LA20","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"846","LA20_LOB","LA20","Willow","Seedling","Shear","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"847","LA20_LOB","LA20","Willow","Seedling","Shear","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"848","LA20_LOB","LA20","Willow","Seedling","Depth","critical","LOB","Low.Seasonal_High","High","Willow_Seedling","low"
"849","LA20_LOB","LA20","Willow","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"850","LA20_LOB","LA20","Typha","Seedling","Depth","critical","LOB","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"851","LA20_LOB","LA20","Typha","Seedling","Depth","critical","LOB","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"852","LA20_LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Partial"
"853","LA20_LOB","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","LOB","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Partial"
"854","LA20_LOB","LA20","SAS","Adult","Velocity","Annual","LOB","Low_Low","Low","SAS_Adult","Low"
"855","LA20_LOB","LA20","SAS","Adult","Velocity","Annual","LOB","High_Partial","Partial","SAS_Adult","Low"
"856","LA20_MC","LA20","Typha","Adult","Velocity","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"857","LA20_MC","LA20","Typha","Adult","Depth","Annual","MC","Low_Partial","Partial","Typha_Adult","Partial"
"858","LA20_MC","LA20","Typha","Adult","Velocity","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"859","LA20_MC","LA20","Typha","Adult","Depth","Annual","MC","High_Partial","Partial","Typha_Adult","Partial"
"860","LA20_MC","LA20","Cladophora","Adult","Velocity","critical","MC","Low.Seasonal_Low","Low","Cladophora_Adult","low"
"861","LA20_MC","LA20","Cladophora","Adult","Velocity","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"862","LA20_MC","LA20","Cladophora","Adult","Depth","critical","MC","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
"863","LA20_MC","LA20","Cladophora","Adult","Depth","critical","MC","High.Seasonal_High","High","Cladophora_Adult","low"
"864","LA20_MC","LA20","Cladophora","Adult","Depth","critical","MC","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"865","LA20_MC","LA20","SAS","Adult","Velocity","Annual","MC","Low_Partial","Partial","SAS_Adult","Partial"
"866","LA20_MC","LA20","SAS","Adult","Velocity","Annual","MC","Low_Low","Low","SAS_Adult","Partial"
"867","LA20_MC","LA20","SAS","Adult","Velocity","Annual","MC","High_Partial","Partial","SAS_Adult","Partial"
"868","LA20_MC","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Low","Low","Santa Ana Sucker_Juvenile","Low"
"869","LA20_MC","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","MC","Low.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"870","LA20_MC","LA20","Santa Ana Sucker","Juvenile","Velocity","summer","MC","High.Seasonal_Partial","Partial","Santa Ana Sucker_Juvenile","Low"
"871","LA20_MC","LA20","Typha","Seedling","Depth","critical","MC","Low.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"872","LA20_MC","LA20","Typha","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Typha_Seedling","Partial"
"873","LA20_MC","LA20","Willow","Seedling","Depth","critical","MC","Low.Seasonal_High","High","Willow_Seedling","low"
"874","LA20_MC","LA20","Willow","Seedling","Shear","critical","MC","Low.Seasonal_Partial","Partial","Willow_Seedling","low"
"875","LA20_MC","LA20","Willow","Seedling","Depth","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"876","LA20_MC","LA20","Willow","Seedling","Shear","critical","MC","High.Seasonal_Partial","Partial","Willow_Seedling","low"
"877","LA20_ROB","LA20","Cladophora","Adult","Depth","critical","ROB","Low.Seasonal_Partial","Partial","Cladophora_Adult","low"
"878","LA20_ROB","LA20","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_High","High","Cladophora_Adult","low"
"879","LA20_ROB","LA20","Cladophora","Adult","Depth","critical","ROB","High.Seasonal_Partial","Partial","Cladophora_Adult","low"
