"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"1784","Dec 2014",2014,12,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1785","Jan 2014",2014,1,"critical","MC","LA20",30,"Steelhead","Smolts","Depth","Soft","High"
"1786","Feb 2014",2014,2,"critical","MC","LA20",24,"Steelhead","Smolts","Depth","Soft","High"
"1787","Mar 2014",2014,3,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","High"
"1788","Apr 2014",2014,4,"critical","MC","LA20",8,"Steelhead","Smolts","Depth","Soft","Partial"
"1789","May 2014",2014,5,"critical","MC","LA20",4,"Steelhead","Smolts","Depth","Soft","Low"
"1790","Jun 2014",2014,6,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1791","Jul 2014",2014,7,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1792","Dec 2014",2014,12,"critical","MC","LA20",31,"Steelhead","Smolts","Depth","Soft","High"
"1793","Jan 2014",2014,1,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1794","Feb 2014",2014,2,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1795","Mar 2014",2014,3,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1796","Apr 2014",2014,4,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1797","May 2014",2014,5,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1798","Jun 2014",2014,6,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1799","Jul 2014",2014,7,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1800","Dec 2014",2014,12,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1801","Jan 2015",2015,1,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1802","Feb 2015",2015,2,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1803","Mar 2015",2015,3,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1804","Apr 2015",2015,4,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1805","May 2015",2015,5,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1806","Jun 2015",2015,6,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1807","Jul 2015",2015,7,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1808","Dec 2015",2015,12,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1809","Jan 2015",2015,1,"critical","MC","LA20",11,"Steelhead","Smolts","Depth","Soft","Partial"
"1810","Feb 2015",2015,2,"critical","MC","LA20",7,"Steelhead","Smolts","Depth","Soft","Partial"
"1811","Mar 2015",2015,3,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1812","Apr 2015",2015,4,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1813","May 2015",2015,5,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1814","Jun 2015",2015,6,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1815","Jul 2015",2015,7,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1816","Dec 2015",2015,12,"critical","MC","LA20",8,"Steelhead","Smolts","Depth","Soft","Partial"
"1817","Jan 2015",2015,1,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1818","Feb 2015",2015,2,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1819","Mar 2015",2015,3,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1820","Apr 2015",2015,4,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1821","May 2015",2015,5,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1822","Jun 2015",2015,6,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1823","Jul 2015",2015,7,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1824","Dec 2015",2015,12,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1825","Jan 2016",2016,1,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1826","Feb 2016",2016,2,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1827","Mar 2016",2016,3,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1828","Apr 2016",2016,4,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1829","May 2016",2016,5,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1830","Jun 2016",2016,6,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1831","Jul 2016",2016,7,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1832","Dec 2016",2016,12,"critical","LOB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1833","Jan 2016",2016,1,"critical","MC","LA20",14,"Steelhead","Smolts","Depth","Soft","Partial"
"1834","Feb 2016",2016,2,"critical","MC","LA20",28,"Steelhead","Smolts","Depth","Soft","High"
"1835","Mar 2016",2016,3,"critical","MC","LA20",23,"Steelhead","Smolts","Depth","Soft","High"
"1836","Apr 2016",2016,4,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1837","May 2016",2016,5,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1838","Jun 2016",2016,6,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1839","Jul 2016",2016,7,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1840","Dec 2016",2016,12,"critical","MC","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1841","Jan 2016",2016,1,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1842","Feb 2016",2016,2,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1843","Mar 2016",2016,3,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1844","Apr 2016",2016,4,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1845","May 2016",2016,5,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1846","Jun 2016",2016,6,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1847","Jul 2016",2016,7,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1848","Dec 2016",2016,12,"critical","ROB","LA20",0,"Steelhead","Smolts","Depth","Soft","Low"
"1849","Jan 2010",2010,1,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1850","Feb 2010",2010,2,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1851","Mar 2010",2010,3,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1852","Apr 2010",2010,4,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1853","May 2010",2010,5,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1854","Jun 2010",2010,6,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1855","Jul 2010",2010,7,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1856","Dec 2010",2010,12,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1857","Jan 2010",2010,1,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1858","Feb 2010",2010,2,"critical","MC","LA202",28,"Steelhead","Smolts","Depth","Soft","High"
"1859","Mar 2010",2010,3,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1860","Apr 2010",2010,4,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"1861","May 2010",2010,5,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1862","Jun 2010",2010,6,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"1863","Jul 2010",2010,7,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1864","Dec 2010",2010,12,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1865","Jan 2010",2010,1,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1866","Feb 2010",2010,2,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1867","Mar 2010",2010,3,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1868","Apr 2010",2010,4,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1869","May 2010",2010,5,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1870","Jun 2010",2010,6,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1871","Jul 2010",2010,7,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1872","Dec 2010",2010,12,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1873","Jan 2011",2011,1,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1874","Feb 2011",2011,2,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1875","Mar 2011",2011,3,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1876","Apr 2011",2011,4,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1877","May 2011",2011,5,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1878","Jun 2011",2011,6,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1879","Jul 2011",2011,7,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1880","Dec 2011",2011,12,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1881","Jan 2011",2011,1,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1882","Feb 2011",2011,2,"critical","MC","LA202",29,"Steelhead","Smolts","Depth","Soft","High"
"1883","Mar 2011",2011,3,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1884","Apr 2011",2011,4,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"1885","May 2011",2011,5,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1886","Jun 2011",2011,6,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"1887","Jul 2011",2011,7,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1888","Dec 2011",2011,12,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1889","Jan 2011",2011,1,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1890","Feb 2011",2011,2,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1891","Mar 2011",2011,3,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1892","Apr 2011",2011,4,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1893","May 2011",2011,5,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1894","Jun 2011",2011,6,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1895","Jul 2011",2011,7,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1896","Dec 2011",2011,12,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1897","Jan 2012",2012,1,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1898","Feb 2012",2012,2,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1899","Mar 2012",2012,3,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1900","Apr 2012",2012,4,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1901","May 2012",2012,5,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1902","Jun 2012",2012,6,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1903","Jul 2012",2012,7,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1904","Dec 2012",2012,12,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1905","Jan 2012",2012,1,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1906","Feb 2012",2012,2,"critical","MC","LA202",28,"Steelhead","Smolts","Depth","Soft","High"
"1907","Mar 2012",2012,3,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1908","Apr 2012",2012,4,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"1909","May 2012",2012,5,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1910","Jun 2012",2012,6,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"1911","Jul 2012",2012,7,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1912","Dec 2012",2012,12,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1913","Jan 2012",2012,1,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1914","Feb 2012",2012,2,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1915","Mar 2012",2012,3,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1916","Apr 2012",2012,4,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1917","May 2012",2012,5,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1918","Jun 2012",2012,6,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1919","Jul 2012",2012,7,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1920","Dec 2012",2012,12,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1921","Jan 2013",2013,1,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1922","Feb 2013",2013,2,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1923","Mar 2013",2013,3,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1924","Apr 2013",2013,4,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1925","May 2013",2013,5,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1926","Jun 2013",2013,6,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1927","Jul 2013",2013,7,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1928","Dec 2013",2013,12,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1929","Jan 2013",2013,1,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1930","Feb 2013",2013,2,"critical","MC","LA202",28,"Steelhead","Smolts","Depth","Soft","High"
"1931","Mar 2013",2013,3,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1932","Apr 2013",2013,4,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"1933","May 2013",2013,5,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1934","Jun 2013",2013,6,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"1935","Jul 2013",2013,7,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1936","Dec 2013",2013,12,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1937","Jan 2013",2013,1,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1938","Feb 2013",2013,2,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1939","Mar 2013",2013,3,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1940","Apr 2013",2013,4,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1941","May 2013",2013,5,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1942","Jun 2013",2013,6,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1943","Jul 2013",2013,7,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1944","Dec 2013",2013,12,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1945","Jan 2014",2014,1,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1946","Feb 2014",2014,2,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1947","Mar 2014",2014,3,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1948","Apr 2014",2014,4,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1949","May 2014",2014,5,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1950","Jun 2014",2014,6,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1951","Jul 2014",2014,7,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1952","Dec 2014",2014,12,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1953","Jan 2014",2014,1,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1954","Feb 2014",2014,2,"critical","MC","LA202",27,"Steelhead","Smolts","Depth","Soft","High"
"1955","Mar 2014",2014,3,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1956","Apr 2014",2014,4,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"1957","May 2014",2014,5,"critical","MC","LA202",29,"Steelhead","Smolts","Depth","Soft","High"
"1958","Jun 2014",2014,6,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"1959","Jul 2014",2014,7,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1960","Dec 2014",2014,12,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1961","Jan 2014",2014,1,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1962","Feb 2014",2014,2,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1963","Mar 2014",2014,3,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1964","Apr 2014",2014,4,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1965","May 2014",2014,5,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1966","Jun 2014",2014,6,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1967","Jul 2014",2014,7,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1968","Dec 2014",2014,12,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1969","Jan 2015",2015,1,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1970","Feb 2015",2015,2,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1971","Mar 2015",2015,3,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1972","Apr 2015",2015,4,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1973","May 2015",2015,5,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1974","Jun 2015",2015,6,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1975","Jul 2015",2015,7,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1976","Dec 2015",2015,12,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1977","Jan 2015",2015,1,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1978","Feb 2015",2015,2,"critical","MC","LA202",29,"Steelhead","Smolts","Depth","Soft","High"
"1979","Mar 2015",2015,3,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1980","Apr 2015",2015,4,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"1981","May 2015",2015,5,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"1982","Jun 2015",2015,6,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"1983","Jul 2015",2015,7,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"1984","Dec 2015",2015,12,"critical","MC","LA202",26,"Steelhead","Smolts","Depth","Soft","High"
"1985","Jan 2015",2015,1,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1986","Feb 2015",2015,2,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1987","Mar 2015",2015,3,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1988","Apr 2015",2015,4,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1989","May 2015",2015,5,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1990","Jun 2015",2015,6,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1991","Jul 2015",2015,7,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1992","Dec 2015",2015,12,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1993","Jan 2016",2016,1,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1994","Feb 2016",2016,2,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1995","Mar 2016",2016,3,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1996","Apr 2016",2016,4,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1997","May 2016",2016,5,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1998","Jun 2016",2016,6,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"1999","Jul 2016",2016,7,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2000","Dec 2016",2016,12,"critical","LOB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2001","Jan 2016",2016,1,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"2002","Feb 2016",2016,2,"critical","MC","LA202",28,"Steelhead","Smolts","Depth","Soft","High"
"2003","Mar 2016",2016,3,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2004","Apr 2016",2016,4,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"2005","May 2016",2016,5,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2006","Jun 2016",2016,6,"critical","MC","LA202",30,"Steelhead","Smolts","Depth","Soft","High"
"2007","Jul 2016",2016,7,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2008","Dec 2016",2016,12,"critical","MC","LA202",31,"Steelhead","Smolts","Depth","Soft","High"
"2009","Jan 2016",2016,1,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2010","Feb 2016",2016,2,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2011","Mar 2016",2016,3,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2012","Apr 2016",2016,4,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2013","May 2016",2016,5,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2014","Jun 2016",2016,6,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2015","Jul 2016",2016,7,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2016","Dec 2016",2016,12,"critical","ROB","LA202",0,"Steelhead","Smolts","Depth","Soft","Low"
"2017","Jan 2010",2010,1,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2018","Feb 2010",2010,2,"critical","LOB","LA3",1,"Steelhead","Smolts","Depth","Soft","Low"
"2019","Mar 2010",2010,3,"critical","LOB","LA3",12,"Steelhead","Smolts","Depth","Soft","Partial"
"2020","Apr 2010",2010,4,"critical","LOB","LA3",2,"Steelhead","Smolts","Depth","Soft","Low"
"2021","May 2010",2010,5,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2022","Jun 2010",2010,6,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2023","Jul 2010",2010,7,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2024","Dec 2010",2010,12,"critical","LOB","LA3",11,"Steelhead","Smolts","Depth","Soft","Partial"
"2025","Jan 2010",2010,1,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2026","Feb 2010",2010,2,"critical","MC","LA3",28,"Steelhead","Smolts","Depth","Soft","High"
"2027","Mar 2010",2010,3,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2028","Apr 2010",2010,4,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2029","May 2010",2010,5,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2030","Jun 2010",2010,6,"critical","MC","LA3",30,"Steelhead","Smolts","Depth","Soft","High"
"2031","Jul 2010",2010,7,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2032","Dec 2010",2010,12,"critical","MC","LA3",31,"Steelhead","Smolts","Depth","Soft","High"
"2033","Jan 2010",2010,1,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2034","Feb 2010",2010,2,"critical","ROB","LA3",1,"Steelhead","Smolts","Depth","Soft","Low"
"2035","Mar 2010",2010,3,"critical","ROB","LA3",12,"Steelhead","Smolts","Depth","Soft","Partial"
"2036","Apr 2010",2010,4,"critical","ROB","LA3",2,"Steelhead","Smolts","Depth","Soft","Low"
"2037","May 2010",2010,5,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2038","Jun 2010",2010,6,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2039","Jul 2010",2010,7,"critical","ROB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2040","Dec 2010",2010,12,"critical","ROB","LA3",11,"Steelhead","Smolts","Depth","Soft","Partial"
"2041","Jan 2011",2011,1,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2042","Feb 2011",2011,2,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2043","Mar 2011",2011,3,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2044","Apr 2011",2011,4,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
"2045","May 2011",2011,5,"critical","LOB","LA3",0,"Steelhead","Smolts","Depth","Soft","Low"
