"","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","bottom_type","Suitability_Class"
"970",2010,7,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"971",2010,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"972",2010,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"973",2011,4,"critical","MC","LA13",2,"Willow","Germination","Depth","Concrete","Low"
"974",2011,5,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"975",2011,6,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"976",2011,7,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"977",2011,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"978",2011,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"979",2012,4,"critical","MC","LA13",1,"Willow","Germination","Depth","Concrete","Low"
"980",2012,5,"critical","MC","LA13",26,"Willow","Germination","Depth","Concrete","Low"
"981",2012,6,"critical","MC","LA13",30,"Willow","Germination","Depth","Concrete","Low"
"982",2012,7,"critical","MC","LA13",19,"Willow","Germination","Depth","Concrete","High"
"983",2012,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"984",2012,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"985",2013,4,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"986",2013,5,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"987",2013,6,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"988",2013,7,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"989",2013,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"990",2013,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"991",2014,4,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"992",2014,5,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"993",2014,6,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"994",2014,7,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"995",2014,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"996",2014,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"997",2015,4,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"998",2015,5,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"999",2015,6,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"1000",2015,7,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"1001",2015,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"1002",2015,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"1003",2016,4,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"1004",2016,5,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"1005",2016,6,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"1006",2016,7,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"1007",2016,8,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"1008",2016,9,"critical","MC","LA13",0,"Willow","Germination","Depth","Concrete","Low"
"1009",2010,4,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1010",2010,5,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1011",2010,6,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1012",2010,7,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1013",2010,8,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1014",2010,9,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1015",2010,4,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1016",2010,5,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1017",2010,6,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1018",2010,7,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1019",2010,8,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1020",2010,9,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1021",2010,4,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1022",2010,5,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1023",2010,6,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1024",2010,7,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1025",2010,8,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1026",2010,9,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1027",2011,4,"critical","LOB","LA14",27,"Willow","Germination","Depth","Soft","Low"
"1028",2011,5,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1029",2011,6,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1030",2011,7,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1031",2011,8,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1032",2011,9,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1033",2011,4,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1034",2011,5,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1035",2011,6,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1036",2011,7,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1037",2011,8,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1038",2011,9,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1039",2011,4,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1040",2011,5,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1041",2011,6,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1042",2011,7,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1043",2011,8,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1044",2011,9,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1045",2012,4,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1046",2012,5,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1047",2012,6,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1048",2012,7,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1049",2012,8,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1050",2012,9,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1051",2012,4,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1052",2012,5,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1053",2012,6,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1054",2012,7,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1055",2012,8,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1056",2012,9,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1057",2012,4,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1058",2012,5,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1059",2012,6,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1060",2012,7,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1061",2012,8,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1062",2012,9,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1063",2013,4,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1064",2013,5,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1065",2013,6,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1066",2013,7,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1067",2013,8,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1068",2013,9,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1069",2013,4,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1070",2013,5,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1071",2013,6,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1072",2013,7,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1073",2013,8,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1074",2013,9,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1075",2013,4,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1076",2013,5,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1077",2013,6,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1078",2013,7,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1079",2013,8,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1080",2013,9,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1081",2014,4,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1082",2014,5,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1083",2014,6,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1084",2014,7,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1085",2014,8,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1086",2014,9,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1087",2014,4,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1088",2014,5,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1089",2014,6,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1090",2014,7,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1091",2014,8,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1092",2014,9,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1093",2014,4,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1094",2014,5,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1095",2014,6,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1096",2014,7,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1097",2014,8,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1098",2014,9,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1099",2015,4,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1100",2015,5,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1101",2015,6,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1102",2015,7,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1103",2015,8,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1104",2015,9,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1105",2015,4,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1106",2015,5,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1107",2015,6,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1108",2015,7,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1109",2015,8,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1110",2015,9,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1111",2015,4,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1112",2015,5,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1113",2015,6,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1114",2015,7,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1115",2015,8,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1116",2015,9,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1117",2016,4,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1118",2016,5,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1119",2016,6,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1120",2016,7,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1121",2016,8,"critical","LOB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1122",2016,9,"critical","LOB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1123",2016,4,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1124",2016,5,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1125",2016,6,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1126",2016,7,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1127",2016,8,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1128",2016,9,"critical","MC","LA14",0,"Willow","Germination","Depth","Soft","Low"
"1129",2016,4,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1130",2016,5,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1131",2016,6,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1132",2016,7,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1133",2016,8,"critical","ROB","LA14",31,"Willow","Germination","Depth","Soft","Low"
"1134",2016,9,"critical","ROB","LA14",30,"Willow","Germination","Depth","Soft","Low"
"1135",2010,4,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1136",2010,5,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1137",2010,6,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1138",2010,7,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1139",2010,8,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1140",2010,9,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1141",2010,4,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1142",2010,5,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1143",2010,6,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1144",2010,7,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1145",2010,8,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1146",2010,9,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1147",2010,4,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1148",2010,5,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1149",2010,6,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1150",2010,7,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1151",2010,8,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1152",2010,9,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1153",2011,4,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1154",2011,5,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1155",2011,6,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1156",2011,7,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1157",2011,8,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1158",2011,9,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1159",2011,4,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1160",2011,5,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1161",2011,6,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1162",2011,7,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1163",2011,8,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1164",2011,9,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1165",2011,4,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1166",2011,5,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1167",2011,6,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1168",2011,7,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1169",2011,8,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1170",2011,9,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1171",2012,4,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1172",2012,5,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1173",2012,6,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1174",2012,7,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1175",2012,8,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1176",2012,9,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1177",2012,4,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1178",2012,5,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1179",2012,6,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1180",2012,7,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1181",2012,8,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1182",2012,9,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1183",2012,4,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1184",2012,5,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1185",2012,6,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1186",2012,7,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1187",2012,8,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1188",2012,9,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1189",2013,4,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1190",2013,5,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1191",2013,6,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1192",2013,7,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1193",2013,8,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1194",2013,9,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1195",2013,4,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1196",2013,5,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1197",2013,6,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1198",2013,7,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1199",2013,8,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1200",2013,9,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1201",2013,4,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1202",2013,5,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1203",2013,6,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1204",2013,7,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1205",2013,8,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1206",2013,9,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1207",2014,4,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1208",2014,5,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1209",2014,6,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1210",2014,7,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1211",2014,8,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1212",2014,9,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1213",2014,4,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1214",2014,5,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1215",2014,6,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1216",2014,7,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1217",2014,8,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1218",2014,9,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1219",2014,4,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1220",2014,5,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1221",2014,6,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1222",2014,7,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1223",2014,8,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1224",2014,9,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1225",2015,4,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1226",2015,5,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1227",2015,6,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1228",2015,7,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1229",2015,8,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1230",2015,9,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1231",2015,4,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1232",2015,5,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1233",2015,6,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1234",2015,7,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1235",2015,8,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1236",2015,9,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1237",2015,4,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1238",2015,5,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1239",2015,6,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1240",2015,7,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1241",2015,8,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1242",2015,9,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1243",2016,4,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1244",2016,5,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1245",2016,6,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1246",2016,7,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1247",2016,8,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1248",2016,9,"critical","LOB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1249",2016,4,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1250",2016,5,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1251",2016,6,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1252",2016,7,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1253",2016,8,"critical","MC","LA2",31,"Willow","Germination","Depth","Soft","Low"
"1254",2016,9,"critical","MC","LA2",30,"Willow","Germination","Depth","Soft","Low"
"1255",2016,4,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1256",2016,5,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1257",2016,6,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1258",2016,7,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1259",2016,8,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1260",2016,9,"critical","ROB","LA2",0,"Willow","Germination","Depth","Soft","Low"
"1261",2010,4,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1262",2010,5,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1263",2010,6,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1264",2010,7,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1265",2010,8,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1266",2010,9,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1267",2010,4,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","Low"
"1268",2010,5,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","Low"
"1269",2010,6,"critical","MC","LA20",30,"Willow","Germination","Depth","Soft","Low"
"1270",2010,7,"critical","MC","LA20",26,"Willow","Germination","Depth","Soft","Low"
"1271",2010,8,"critical","MC","LA20",21,"Willow","Germination","Depth","Soft","High"
"1272",2010,9,"critical","MC","LA20",28,"Willow","Germination","Depth","Soft","Low"
"1273",2010,4,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1274",2010,5,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1275",2010,6,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1276",2010,7,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1277",2010,8,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1278",2010,9,"critical","ROB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1279",2011,4,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1280",2011,5,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1281",2011,6,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1282",2011,7,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1283",2011,8,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1284",2011,9,"critical","LOB","LA20",0,"Willow","Germination","Depth","Soft","Low"
"1285",2011,4,"critical","MC","LA20",25,"Willow","Germination","Depth","Soft","Low"
"1286",2011,5,"critical","MC","LA20",26,"Willow","Germination","Depth","Soft","Low"
"1287",2011,6,"critical","MC","LA20",22,"Willow","Germination","Depth","Soft","High"
"1288",2011,7,"critical","MC","LA20",31,"Willow","Germination","Depth","Soft","Low"
