"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"13282",3,"critical","LOB","Medium",28,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13283",3,"critical","MC","Medium",30,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13284",3,"critical","ROB","Medium",29,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13285",3,"critical","LOB","Medium",28,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13286",3,"critical","MC","Medium",29,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13287",3,"critical","ROB","Medium",28,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13288",3,"critical","LOB","Medium",25,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13289",3,"critical","MC","Medium",28,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13290",3,"critical","ROB","Medium",25,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13291",3,"critical","LOB","Medium",10,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13292",3,"critical","MC","Medium",30,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13293",3,"critical","ROB","Medium",28,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13294",4,"critical","LOB","Medium",6,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13295",4,"critical","MC","Medium",30,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13296",4,"critical","ROB","Medium",23,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13297",4,"critical","LOB","Medium",22,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13298",4,"critical","MC","Medium",25,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13299",4,"critical","ROB","Medium",25,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13300",4,"critical","LOB","Medium",29,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13301",4,"critical","MC","Medium",30,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13302",4,"critical","ROB","Medium",30,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13303",4,"critical","LOB","Medium",27,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13304",4,"critical","MC","Medium",29,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13305",4,"critical","ROB","Medium",28,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13306",4,"critical","LOB","Medium",28,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13307",4,"critical","MC","Medium",29,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13308",4,"critical","ROB","Medium",28,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13309",4,"critical","LOB","Medium",25,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13310",4,"critical","MC","Medium",27,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13311",4,"critical","ROB","Medium",26,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13312",4,"critical","LOB","Medium",29,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13313",4,"critical","MC","Medium",29,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13314",4,"critical","ROB","Medium",29,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13315",5,"critical","LOB","Medium",28,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13316",5,"critical","MC","Medium",28,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13317",5,"critical","ROB","Medium",28,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13318",5,"critical","LOB","Medium",29,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13319",5,"critical","MC","Medium",31,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13320",5,"critical","ROB","Medium",31,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13321",5,"critical","LOB","Medium",29,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13322",5,"critical","MC","Medium",29,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13323",5,"critical","ROB","Medium",29,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13324",5,"critical","LOB","Medium",31,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13325",5,"critical","MC","Medium",31,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13326",5,"critical","ROB","Medium",31,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13327",5,"critical","LOB","Medium",28,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13328",5,"critical","MC","Medium",30,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13329",5,"critical","ROB","Medium",29,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13330",5,"critical","LOB","Medium",29,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13331",5,"critical","MC","Medium",30,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13332",5,"critical","ROB","Medium",29,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13333",5,"critical","LOB","Medium",30,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13334",5,"critical","MC","Medium",30,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13335",5,"critical","ROB","Medium",30,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13336",9,"critical","LOB","Medium",30,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13337",9,"critical","MC","Medium",30,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13338",9,"critical","ROB","Medium",30,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13339",9,"critical","LOB","Medium",30,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13340",9,"critical","MC","Medium",30,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13341",9,"critical","ROB","Medium",30,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13342",9,"critical","LOB","Medium",30,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13343",9,"critical","MC","Medium",30,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13344",9,"critical","ROB","Medium",30,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13345",9,"critical","LOB","Medium",30,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13346",9,"critical","MC","Medium",30,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13347",9,"critical","ROB","Medium",30,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13348",9,"critical","LOB","Medium",29,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13349",9,"critical","MC","Medium",29,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13350",9,"critical","ROB","Medium",29,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13351",9,"critical","LOB","Medium",30,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13352",9,"critical","MC","Medium",30,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13353",9,"critical","ROB","Medium",30,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13354",9,"critical","LOB","Medium",30,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13355",9,"critical","MC","Medium",30,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13356",9,"critical","ROB","Medium",30,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13357",10,"critical","LOB","Medium",16,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13358",10,"critical","MC","Medium",25,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13359",10,"critical","ROB","Medium",19,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13360",10,"critical","LOB","Medium",27,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13361",10,"critical","MC","Medium",30,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13362",10,"critical","ROB","Medium",30,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13363",10,"critical","LOB","Medium",29,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13364",10,"critical","MC","Medium",30,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13365",10,"critical","ROB","Medium",30,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13366",10,"critical","LOB","Medium",30,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13367",10,"critical","MC","Medium",31,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13368",10,"critical","ROB","Medium",30,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13369",10,"critical","LOB","Medium",30,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13370",10,"critical","MC","Medium",30,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13371",10,"critical","ROB","Medium",30,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13372",10,"critical","LOB","Medium",27,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13373",10,"critical","MC","Medium",29,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13374",10,"critical","ROB","Medium",29,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13375",10,"critical","LOB","Medium",27,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13376",10,"critical","MC","Medium",28,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13377",10,"critical","ROB","Medium",27,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13378",11,"critical","LOB","Medium",24,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13379",11,"critical","MC","Medium",26,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13380",11,"critical","ROB","Medium",26,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13381",11,"critical","LOB","Medium",18,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13382",11,"critical","MC","Medium",26,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13383",11,"critical","ROB","Medium",23,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13384",11,"critical","LOB","Medium",23,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13385",11,"critical","MC","Medium",26,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13386",11,"critical","ROB","Medium",23,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13387",11,"critical","LOB","Medium",27,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13388",11,"critical","MC","Medium",28,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13389",11,"critical","ROB","Medium",27,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13390",11,"critical","LOB","Medium",28,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13391",11,"critical","MC","Medium",28,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13392",11,"critical","ROB","Medium",28,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13393",11,"critical","LOB","Medium",28,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13394",11,"critical","MC","Medium",30,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13395",11,"critical","ROB","Medium",29,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13396",11,"critical","LOB","Medium",26,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13397",11,"critical","MC","Medium",27,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13398",11,"critical","ROB","Medium",27,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13399",12,"critical","LOB","Medium",13,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13400",12,"critical","MC","Medium",19,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13401",12,"critical","ROB","Medium",17,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13402",12,"critical","LOB","Medium",26,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13403",12,"critical","MC","Medium",27,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13404",12,"critical","ROB","Medium",27,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13405",12,"critical","LOB","Medium",14,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13406",12,"critical","MC","Medium",22,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13407",12,"critical","ROB","Medium",16,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13408",12,"critical","LOB","Medium",29,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13409",12,"critical","MC","Medium",29,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13410",12,"critical","ROB","Medium",29,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13411",12,"critical","LOB","Medium",22,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13412",12,"critical","MC","Medium",25,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13413",12,"critical","ROB","Medium",24,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13414",12,"critical","LOB","Medium",24,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13415",12,"critical","MC","Medium",28,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13416",12,"critical","ROB","Medium",25,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13417",12,"critical","LOB","Medium",23,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13418",12,"critical","MC","Medium",23,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13419",12,"critical","ROB","Medium",23,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13420",1,"critical","LOB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13421",1,"critical","MC","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13422",1,"critical","ROB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13423",1,"critical","LOB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13424",1,"critical","MC","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13425",1,"critical","ROB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13426",1,"critical","LOB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13427",1,"critical","MC","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13428",1,"critical","ROB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13429",1,"critical","LOB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13430",1,"critical","MC","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13431",1,"critical","ROB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13432",1,"critical","LOB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13433",1,"critical","MC","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13434",1,"critical","ROB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13435",1,"critical","LOB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13436",1,"critical","MC","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13437",1,"critical","ROB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13438",1,"critical","LOB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13439",1,"critical","MC","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13440",1,"critical","ROB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13441",2,"critical","LOB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13442",2,"critical","MC","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13443",2,"critical","ROB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13444",2,"critical","LOB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13445",2,"critical","MC","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13446",2,"critical","ROB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13447",2,"critical","LOB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13448",2,"critical","MC","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13449",2,"critical","ROB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13450",2,"critical","LOB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13451",2,"critical","MC","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13452",2,"critical","ROB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13453",2,"critical","LOB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13454",2,"critical","MC","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13455",2,"critical","ROB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13456",2,"critical","LOB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13457",2,"critical","MC","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13458",2,"critical","ROB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13459",2,"critical","LOB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13460",2,"critical","MC","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13461",2,"critical","ROB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13462",3,"critical","LOB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13463",3,"critical","MC","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13464",3,"critical","ROB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13465",3,"critical","LOB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13466",3,"critical","MC","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13467",3,"critical","ROB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13468",3,"critical","LOB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13469",3,"critical","MC","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13470",3,"critical","ROB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13471",3,"critical","LOB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13472",3,"critical","MC","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13473",3,"critical","ROB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13474",3,"critical","LOB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13475",3,"critical","MC","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13476",3,"critical","ROB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13477",3,"critical","LOB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13478",3,"critical","MC","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13479",3,"critical","ROB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13480",3,"critical","LOB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13481",3,"critical","MC","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13482",3,"critical","ROB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13483",4,"critical","LOB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13484",4,"critical","MC","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13485",4,"critical","ROB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13486",4,"critical","LOB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13487",4,"critical","MC","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13488",4,"critical","ROB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13489",4,"critical","LOB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13490",4,"critical","MC","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13491",4,"critical","ROB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13492",4,"critical","LOB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13493",4,"critical","MC","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13494",4,"critical","ROB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13495",4,"critical","LOB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13496",4,"critical","MC","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13497",4,"critical","ROB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13498",4,"critical","LOB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13499",4,"critical","MC","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13500",4,"critical","ROB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13501",4,"critical","LOB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13502",4,"critical","MC","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13503",4,"critical","ROB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13504",5,"critical","LOB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13505",5,"critical","MC","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13506",5,"critical","ROB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13507",5,"critical","LOB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13508",5,"critical","MC","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13509",5,"critical","ROB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13510",5,"critical","LOB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13511",5,"critical","MC","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13512",5,"critical","ROB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13513",5,"critical","LOB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13514",5,"critical","MC","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13515",5,"critical","ROB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13516",5,"critical","LOB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13517",5,"critical","MC","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13518",5,"critical","ROB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13519",5,"critical","LOB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13520",5,"critical","MC","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13521",5,"critical","ROB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
"13522",5,"critical","LOB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13523",5,"critical","MC","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13524",5,"critical","ROB","High",0,2016,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13525",9,"critical","LOB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13526",9,"critical","MC","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13527",9,"critical","ROB","High",0,2010,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13528",9,"critical","LOB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13529",9,"critical","MC","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13530",9,"critical","ROB","High",0,2011,"Typha","Seedling","Depth","GLEN","Soft","WET","Partial"
"13531",9,"critical","LOB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13532",9,"critical","MC","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13533",9,"critical","ROB","High",0,2012,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13534",9,"critical","LOB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13535",9,"critical","MC","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13536",9,"critical","ROB","High",0,2013,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13537",9,"critical","LOB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13538",9,"critical","MC","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13539",9,"critical","ROB","High",0,2014,"Typha","Seedling","Depth","GLEN","Soft","DRY","Partial"
"13540",9,"critical","LOB","High",0,2015,"Typha","Seedling","Depth","GLEN","Soft","MODERATE","Partial"
