"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code"
"966",966,"Willow","Seedling","Shear","critical","LOB","LA202Jan","High","LA202Jan_LOB"
"967",967,"Willow","Seedling","Shear","critical","LOB","LA3","Low","LA3_LOB"
"968",968,"Willow","Seedling","Shear","critical","LOB","LA8","Low","LA8_LOB"
"969",969,"Willow","Seedling","Shear","critical","MC","11101250","High","11101250_MC"
"970",970,"Willow","Seedling","Shear","critical","MC","F300","Low","F300_MC"
"971",971,"Willow","Seedling","Shear","critical","MC","F319","Low","F319_MC"
"972",972,"Willow","Seedling","Shear","critical","MC","F34D","Low","F34D_MC"
"973",973,"Willow","Seedling","Shear","critical","MC","F37B","Low","F37B_MC"
"974",974,"Willow","Seedling","Shear","critical","MC","F37BHigh","High","F37BHigh_MC"
"975",975,"Willow","Seedling","Shear","critical","MC","F37BLow","Low","F37BLow_MC"
"976",976,"Willow","Seedling","Shear","critical","MC","F45B","High","F45B_MC"
"977",977,"Willow","Seedling","Shear","critical","MC","F57C","Partial","F57C_MC"
"978",978,"Willow","Seedling","Shear","critical","MC","GLEN","Partial","GLEN_MC"
"979",979,"Willow","Seedling","Shear","critical","MC","LA1","Low","LA1_MC"
"980",980,"Willow","Seedling","Shear","critical","MC","LA11","Partial","LA11_MC"
"981",981,"Willow","Seedling","Shear","critical","MC","LA13","Low","LA13_MC"
"982",982,"Willow","Seedling","Shear","critical","MC","LA14","High","LA14_MC"
"983",983,"Willow","Seedling","Shear","critical","MC","LA2","High","LA2_MC"
"984",984,"Willow","Seedling","Shear","critical","MC","LA20","Low","LA20_MC"
"985",985,"Willow","Seedling","Shear","critical","MC","LA202","Low","LA202_MC"
"986",986,"Willow","Seedling","Shear","critical","MC","LA202Jan","Low","LA202Jan_MC"
"987",987,"Willow","Seedling","Shear","critical","MC","LA3","Low","LA3_MC"
"988",988,"Willow","Seedling","Shear","critical","MC","LA8","Low","LA8_MC"
"989",989,"Willow","Seedling","Shear","critical","ROB","11101250","High","11101250_ROB"
"990",990,"Willow","Seedling","Shear","critical","ROB","F300","High","F300_ROB"
"991",991,"Willow","Seedling","Shear","critical","ROB","F37B","Low","F37B_ROB"
"992",992,"Willow","Seedling","Shear","critical","ROB","F37BLow","Low","F37BLow_ROB"
"993",993,"Willow","Seedling","Shear","critical","ROB","F57C","High","F57C_ROB"
"994",994,"Willow","Seedling","Shear","critical","ROB","GLEN","Partial","GLEN_ROB"
"995",995,"Willow","Seedling","Shear","critical","ROB","LA11","High","LA11_ROB"
"996",996,"Willow","Seedling","Shear","critical","ROB","LA14","Partial","LA14_ROB"
"997",997,"Willow","Seedling","Shear","critical","ROB","LA2","High","LA2_ROB"
"998",998,"Willow","Seedling","Shear","critical","ROB","LA20","High","LA20_ROB"
"999",999,"Willow","Seedling","Shear","critical","ROB","LA202","High","LA202_ROB"
"1000",1000,"Willow","Seedling","Shear","critical","ROB","LA202Jan","High","LA202Jan_ROB"
"1001",1001,"Willow","Seedling","Shear","critical","ROB","LA3","Low","LA3_ROB"
"1002",1002,"Willow","Seedling","Shear","critical","ROB","LA8","High","LA8_ROB"
