"","water_year","TimePeriod","position","Probability_Threshold","TimePercentage","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"2378",2012,"critical","LOB","Low.Seasonal",99.9772313296903,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2379",2013,"non_critical","LOB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2380",2013,"critical","LOB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2381",2014,"non_critical","LOB","Low.Seasonal",99.9313186813187,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2382",2014,"critical","LOB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2383",2015,"non_critical","LOB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2384",2015,"critical","LOB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2385",2016,"non_critical","LOB","Low.Seasonal",99.9772313296903,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2386",2016,"critical","LOB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2387",2017,"non_critical","LOB","Low.Seasonal",99.6296296296296,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2388",2017,"critical","LOB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2389",2010,"non_critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2390",2011,"non_critical","ROB","Low.Seasonal",99.9771062271062,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2391",2011,"critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2392",2012,"non_critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2393",2012,"critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2394",2013,"non_critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2395",2013,"critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2396",2014,"non_critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2397",2014,"critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2398",2015,"non_critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2399",2015,"critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2400",2016,"non_critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2401",2016,"critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2402",2017,"non_critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2403",2017,"critical","ROB","Low.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2404",2010,"non_critical","MC","Medium.Seasonal",84.6781504986401,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2405",2011,"non_critical","MC","Medium.Seasonal",92.4679487179487,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2406",2011,"critical","MC","Medium.Seasonal",99.3852459016393,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2407",2012,"non_critical","MC","Medium.Seasonal",92.5546448087432,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2408",2012,"critical","MC","Medium.Seasonal",98.0191256830601,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2409",2013,"non_critical","MC","Medium.Seasonal",96.2912087912088,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2410",2013,"critical","MC","Medium.Seasonal",99.5446265938069,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2411",2014,"non_critical","MC","Medium.Seasonal",95.3067765567766,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2412",2014,"critical","MC","Medium.Seasonal",99.7723132969035,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2413",2015,"non_critical","MC","Medium.Seasonal",96.474358974359,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2414",2015,"critical","MC","Medium.Seasonal",99.5446265938069,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2415",2016,"non_critical","MC","Medium.Seasonal",94.7632058287796,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2416",2016,"critical","MC","Medium.Seasonal",99.0437158469945,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2417",2017,"non_critical","MC","Medium.Seasonal",49.8148148148148,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2418",2017,"critical","MC","Medium.Seasonal",99.7495446265938,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2419",2010,"non_critical","LOB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2420",2011,"non_critical","LOB","Medium.Seasonal",99.793956043956,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2421",2011,"critical","LOB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2422",2012,"non_critical","LOB","Medium.Seasonal",99.9772313296903,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2423",2012,"critical","LOB","Medium.Seasonal",99.9772313296903,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2424",2013,"non_critical","LOB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2425",2013,"critical","LOB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2426",2014,"non_critical","LOB","Medium.Seasonal",99.8168498168498,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2427",2014,"critical","LOB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2428",2015,"non_critical","LOB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2429",2015,"critical","LOB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2430",2016,"non_critical","LOB","Medium.Seasonal",99.931693989071,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2431",2016,"critical","LOB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2432",2017,"non_critical","LOB","Medium.Seasonal",99.4907407407407,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2433",2017,"critical","LOB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2434",2010,"non_critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2435",2011,"non_critical","ROB","Medium.Seasonal",99.9771062271062,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2436",2011,"critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2437",2012,"non_critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2438",2012,"critical","ROB","Medium.Seasonal",99.9772313296903,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2439",2013,"non_critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2440",2013,"critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2441",2014,"non_critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2442",2014,"critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2443",2015,"non_critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2444",2015,"critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2445",2016,"non_critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2446",2016,"critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2447",2017,"non_critical","ROB","Medium.Seasonal",99.9537037037037,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2448",2017,"critical","ROB","Medium.Seasonal",100,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2449",2010,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2450",2011,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2451",2011,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2452",2012,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2453",2012,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2454",2013,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2455",2013,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2456",2014,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2457",2014,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2458",2015,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2459",2015,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2460",2016,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2461",2016,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2462",2017,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2463",2017,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2464",2010,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2465",2011,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2466",2011,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2467",2012,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2468",2012,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2469",2013,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2470",2013,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2471",2014,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2472",2014,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2473",2015,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2474",2015,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2475",2016,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2476",2016,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2477",2017,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2478",2017,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2479",2010,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2480",2011,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2481",2011,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2482",2012,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2483",2012,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2484",2013,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2485",2013,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2486",2014,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2487",2014,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2488",2015,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2489",2015,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","MODERATE","Partial"
"2490",2016,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2491",2016,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","DRY","Partial"
"2492",2017,"non_critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2493",2017,"critical","ROB","High.Seasonal",0,"Typha","Seedling","Depth","LA202","Soft","WET","Partial"
"2494",2010,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Low"
"2495",2011,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Low"
"2496",2011,"critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Low"
"2497",2012,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Low"
"2498",2012,"critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Low"
"2499",2013,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Low"
"2500",2013,"critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Low"
"2501",2014,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Low"
"2502",2014,"critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Low"
"2503",2015,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Low"
"2504",2015,"critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Low"
"2505",2016,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Low"
"2506",2016,"critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Low"
"2507",2017,"non_critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Low"
"2508",2017,"critical","MC","Low.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Low"
"2509",2010,"non_critical","LOB","Low.Seasonal",77.979157227005,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2510",2011,"non_critical","LOB","Low.Seasonal",85.6684981684982,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2511",2011,"critical","LOB","Low.Seasonal",97.4726775956284,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2512",2012,"non_critical","LOB","Low.Seasonal",90.8014571948998,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2513",2012,"critical","LOB","Low.Seasonal",98.3378870673953,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2514",2013,"non_critical","LOB","Low.Seasonal",95.4899267399267,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2515",2013,"critical","LOB","Low.Seasonal",99.1803278688525,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2516",2014,"non_critical","LOB","Low.Seasonal",93.8873626373626,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2517",2014,"critical","LOB","Low.Seasonal",99.5901639344262,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2518",2015,"non_critical","LOB","Low.Seasonal",95.6272893772894,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2519",2015,"critical","LOB","Low.Seasonal",98.7932604735883,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2520",2016,"non_critical","LOB","Low.Seasonal",91.5072859744991,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2521",2016,"critical","LOB","Low.Seasonal",98.8615664845173,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2522",2017,"non_critical","LOB","Low.Seasonal",79.3055555555556,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2523",2017,"critical","LOB","Low.Seasonal",99.408014571949,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2524",2010,"non_critical","ROB","Low.Seasonal",77.979157227005,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2525",2011,"non_critical","ROB","Low.Seasonal",85.6684981684982,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2526",2011,"critical","ROB","Low.Seasonal",97.4726775956284,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2527",2012,"non_critical","ROB","Low.Seasonal",90.8014571948998,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2528",2012,"critical","ROB","Low.Seasonal",98.3378870673953,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2529",2013,"non_critical","ROB","Low.Seasonal",95.4899267399267,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2530",2013,"critical","ROB","Low.Seasonal",99.1803278688525,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2531",2014,"non_critical","ROB","Low.Seasonal",93.8873626373626,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2532",2014,"critical","ROB","Low.Seasonal",99.5901639344262,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2533",2015,"non_critical","ROB","Low.Seasonal",95.6272893772894,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2534",2015,"critical","ROB","Low.Seasonal",98.7932604735883,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2535",2016,"non_critical","ROB","Low.Seasonal",91.5072859744991,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2536",2016,"critical","ROB","Low.Seasonal",98.8615664845173,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2537",2017,"non_critical","ROB","Low.Seasonal",79.3055555555556,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2538",2017,"critical","ROB","Low.Seasonal",99.408014571949,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2539",2010,"non_critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2540",2011,"non_critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2541",2011,"critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2542",2012,"non_critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2543",2012,"critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2544",2013,"non_critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2545",2013,"critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2546",2014,"non_critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2547",2014,"critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2548",2015,"non_critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2549",2015,"critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2550",2016,"non_critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2551",2016,"critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2552",2017,"non_critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2553",2017,"critical","MC","Medium.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2554",2010,"non_critical","LOB","Medium.Seasonal",67.0593565926597,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2555",2011,"non_critical","LOB","Medium.Seasonal",71.1309523809524,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2556",2011,"critical","LOB","Medium.Seasonal",92.9189435336976,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2557",2012,"non_critical","LOB","Medium.Seasonal",82.3770491803279,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2558",2012,"critical","LOB","Medium.Seasonal",96.2659380692168,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2559",2013,"non_critical","LOB","Medium.Seasonal",91.1858974358974,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2560",2013,"critical","LOB","Medium.Seasonal",98.5200364298725,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2561",2014,"non_critical","LOB","Medium.Seasonal",91.2774725274725,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2562",2014,"critical","LOB","Medium.Seasonal",99.1803278688525,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2563",2015,"non_critical","LOB","Medium.Seasonal",92.4679487179487,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2564",2015,"critical","LOB","Medium.Seasonal",97.7003642987249,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2565",2016,"non_critical","LOB","Medium.Seasonal",85.3369763205829,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2566",2016,"critical","LOB","Medium.Seasonal",98.0646630236794,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2567",2017,"non_critical","LOB","Medium.Seasonal",63.75,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2568",2017,"critical","LOB","Medium.Seasonal",98.7932604735883,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2569",2010,"non_critical","ROB","Medium.Seasonal",67.0593565926597,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2570",2011,"non_critical","ROB","Medium.Seasonal",71.1309523809524,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2571",2011,"critical","ROB","Medium.Seasonal",92.9189435336976,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2572",2012,"non_critical","ROB","Medium.Seasonal",82.3770491803279,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2573",2012,"critical","ROB","Medium.Seasonal",96.2659380692168,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2574",2013,"non_critical","ROB","Medium.Seasonal",91.1858974358974,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2575",2013,"critical","ROB","Medium.Seasonal",98.5200364298725,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2576",2014,"non_critical","ROB","Medium.Seasonal",91.2774725274725,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2577",2014,"critical","ROB","Medium.Seasonal",99.1803278688525,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2578",2015,"non_critical","ROB","Medium.Seasonal",92.4679487179487,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2579",2015,"critical","ROB","Medium.Seasonal",97.7003642987249,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2580",2016,"non_critical","ROB","Medium.Seasonal",85.3369763205829,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2581",2016,"critical","ROB","Medium.Seasonal",98.0646630236794,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2582",2017,"non_critical","ROB","Medium.Seasonal",63.75,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2583",2017,"critical","ROB","Medium.Seasonal",98.7932604735883,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2584",2010,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2585",2011,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2586",2011,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2587",2012,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2588",2012,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2589",2013,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2590",2013,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2591",2014,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2592",2014,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2593",2015,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2594",2015,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2595",2016,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2596",2016,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2597",2017,"non_critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2598",2017,"critical","MC","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2599",2010,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2600",2011,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2601",2011,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","WET","Partial"
"2602",2012,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2603",2012,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2604",2013,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2605",2013,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2606",2014,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2607",2014,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","DRY","Partial"
"2608",2015,"non_critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
"2609",2015,"critical","LOB","High.Seasonal",0,"Typha","Seedling","Depth","LA3","Soft","MODERATE","Partial"
