"","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","water_year","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"14261",5,"critical","MC","High",0,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"14262",5,"critical","ROB","High",35,2010,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14263",5,"critical","LOB","High",47,2011,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14264",5,"critical","MC","High",20,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"14265",5,"critical","ROB","High",47,2011,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14266",5,"critical","LOB","High",10,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"14267",5,"critical","MC","High",1,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"14268",5,"critical","ROB","High",10,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"14269",5,"critical","LOB","High",47,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14270",5,"critical","MC","High",6,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"14271",5,"critical","ROB","High",47,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14272",5,"critical","LOB","High",34,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14273",5,"critical","MC","High",33,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14274",5,"critical","ROB","High",34,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14275",5,"critical","LOB","High",39,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14276",5,"critical","MC","High",52,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14277",5,"critical","ROB","High",39,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14278",5,"critical","LOB","High",58,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14279",5,"critical","MC","High",47,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14280",5,"critical","ROB","High",58,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14281",6,"critical","LOB","High",30,2010,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14282",6,"critical","MC","High",0,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"14283",6,"critical","ROB","High",28,2010,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14284",6,"critical","LOB","High",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14285",6,"critical","MC","High",16,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"14286",6,"critical","ROB","High",30,2011,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14287",6,"critical","LOB","High",19,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"14288",6,"critical","MC","High",2,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"14289",6,"critical","ROB","High",19,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"14290",6,"critical","LOB","High",36,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14291",6,"critical","MC","High",0,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"14292",6,"critical","ROB","High",33,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14293",6,"critical","LOB","High",32,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14294",6,"critical","MC","High",41,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14295",6,"critical","ROB","High",32,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14296",6,"critical","LOB","High",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14297",6,"critical","MC","High",73,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14298",6,"critical","ROB","High",30,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14299",6,"critical","LOB","High",47,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14300",6,"critical","MC","High",63,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14301",6,"critical","ROB","High",48,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14302",7,"critical","LOB","High",32,2010,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14303",7,"critical","MC","High",8,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"14304",7,"critical","ROB","High",32,2010,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14305",7,"critical","LOB","High",35,2011,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14306",7,"critical","MC","High",0,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"14307",7,"critical","ROB","High",34,2011,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14308",7,"critical","LOB","High",28,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14309",7,"critical","MC","High",4,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"14310",7,"critical","ROB","High",26,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14311",7,"critical","LOB","High",41,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14312",7,"critical","MC","High",0,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"14313",7,"critical","ROB","High",41,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14314",7,"critical","LOB","High",33,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14315",7,"critical","MC","High",40,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14316",7,"critical","ROB","High",32,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14317",7,"critical","LOB","High",33,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14318",7,"critical","MC","High",59,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14319",7,"critical","ROB","High",33,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14320",7,"critical","LOB","High",38,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14321",7,"critical","MC","High",54,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14322",7,"critical","ROB","High",39,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14323",8,"critical","LOB","High",34,2010,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14324",8,"critical","MC","High",12,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"14325",8,"critical","ROB","High",34,2010,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14326",8,"critical","LOB","High",34,2011,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14327",8,"critical","MC","High",0,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"14328",8,"critical","ROB","High",34,2011,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14329",8,"critical","LOB","High",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14330",8,"critical","MC","High",14,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"14331",8,"critical","ROB","High",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14332",8,"critical","LOB","High",39,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14333",8,"critical","MC","High",5,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"14334",8,"critical","ROB","High",39,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14335",8,"critical","LOB","High",37,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14336",8,"critical","MC","High",48,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14337",8,"critical","ROB","High",37,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14338",8,"critical","LOB","High",47,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14339",8,"critical","MC","High",58,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14340",8,"critical","ROB","High",48,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14341",8,"critical","LOB","High",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14342",8,"critical","MC","High",48,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14343",8,"critical","ROB","High",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14344",9,"critical","LOB","High",26,2010,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14345",9,"critical","MC","High",8,2010,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"14346",9,"critical","ROB","High",26,2010,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14347",9,"critical","LOB","High",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14348",9,"critical","MC","High",0,2011,"Typha","Adult","Velocity","LA201","Soft","WET","Partial"
"14349",9,"critical","ROB","High",31,2011,"Typha","Adult","Velocity","LA201","Soft","WET","High"
"14350",9,"critical","LOB","High",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14351",9,"critical","MC","High",31,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14352",9,"critical","ROB","High",30,2012,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14353",9,"critical","LOB","High",42,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14354",9,"critical","MC","High",2,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","Partial"
"14355",9,"critical","ROB","High",42,2013,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14356",9,"critical","LOB","High",40,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14357",9,"critical","MC","High",48,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14358",9,"critical","ROB","High",40,2014,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14359",9,"critical","LOB","High",40,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14360",9,"critical","MC","High",66,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14361",9,"critical","ROB","High",40,2015,"Typha","Adult","Velocity","LA201","Soft","MODERATE","High"
"14362",9,"critical","LOB","High",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14363",9,"critical","MC","High",40,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14364",9,"critical","ROB","High",31,2016,"Typha","Adult","Velocity","LA201","Soft","DRY","High"
"14365",4,"critical","LOB","Low",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14366",4,"critical","MC","Low",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14367",4,"critical","ROB","Low",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14368",4,"critical","LOB","Low",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14369",4,"critical","MC","Low",29,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14370",4,"critical","ROB","Low",30,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14371",4,"critical","LOB","Low",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14372",4,"critical","MC","Low",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14373",4,"critical","ROB","Low",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14374",4,"critical","LOB","Low",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14375",4,"critical","MC","Low",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14376",4,"critical","ROB","Low",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14377",4,"critical","LOB","Low",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14378",4,"critical","MC","Low",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14379",4,"critical","ROB","Low",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14380",4,"critical","LOB","Low",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14381",4,"critical","MC","Low",35,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14382",4,"critical","ROB","Low",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14383",4,"critical","LOB","Low",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14384",4,"critical","MC","Low",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14385",4,"critical","ROB","Low",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14386",5,"critical","LOB","Low",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14387",5,"critical","MC","Low",32,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14388",5,"critical","ROB","Low",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14389",5,"critical","LOB","Low",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14390",5,"critical","MC","Low",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14391",5,"critical","ROB","Low",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14392",5,"critical","LOB","Low",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14393",5,"critical","MC","Low",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14394",5,"critical","ROB","Low",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14395",5,"critical","LOB","Low",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14396",5,"critical","MC","Low",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14397",5,"critical","ROB","Low",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14398",5,"critical","LOB","Low",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14399",5,"critical","MC","Low",32,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14400",5,"critical","ROB","Low",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14401",5,"critical","LOB","Low",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14402",5,"critical","MC","Low",32,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14403",5,"critical","ROB","Low",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14404",5,"critical","LOB","Low",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14405",5,"critical","MC","Low",32,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14406",5,"critical","ROB","Low",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14407",6,"critical","LOB","Low",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14408",6,"critical","MC","Low",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14409",6,"critical","ROB","Low",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14410",6,"critical","LOB","Low",30,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14411",6,"critical","MC","Low",30,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14412",6,"critical","ROB","Low",30,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14413",6,"critical","LOB","Low",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14414",6,"critical","MC","Low",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14415",6,"critical","ROB","Low",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14416",6,"critical","LOB","Low",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14417",6,"critical","MC","Low",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14418",6,"critical","ROB","Low",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14419",6,"critical","LOB","Low",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14420",6,"critical","MC","Low",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14421",6,"critical","ROB","Low",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14422",6,"critical","LOB","Low",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14423",6,"critical","MC","Low",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14424",6,"critical","ROB","Low",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14425",6,"critical","LOB","Low",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14426",6,"critical","MC","Low",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14427",6,"critical","ROB","Low",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14428",7,"critical","LOB","Low",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14429",7,"critical","MC","Low",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14430",7,"critical","ROB","Low",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14431",7,"critical","LOB","Low",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14432",7,"critical","MC","Low",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14433",7,"critical","ROB","Low",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14434",7,"critical","LOB","Low",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14435",7,"critical","MC","Low",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14436",7,"critical","ROB","Low",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14437",7,"critical","LOB","Low",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14438",7,"critical","MC","Low",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14439",7,"critical","ROB","Low",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14440",7,"critical","LOB","Low",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14441",7,"critical","MC","Low",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14442",7,"critical","ROB","Low",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14443",7,"critical","LOB","Low",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14444",7,"critical","MC","Low",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14445",7,"critical","ROB","Low",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14446",7,"critical","LOB","Low",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14447",7,"critical","MC","Low",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14448",7,"critical","ROB","Low",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14449",8,"critical","LOB","Low",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14450",8,"critical","MC","Low",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14451",8,"critical","ROB","Low",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14452",8,"critical","LOB","Low",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14453",8,"critical","MC","Low",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14454",8,"critical","ROB","Low",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14455",8,"critical","LOB","Low",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14456",8,"critical","MC","Low",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14457",8,"critical","ROB","Low",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14458",8,"critical","LOB","Low",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14459",8,"critical","MC","Low",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14460",8,"critical","ROB","Low",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14461",8,"critical","LOB","Low",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14462",8,"critical","MC","Low",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14463",8,"critical","ROB","Low",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14464",8,"critical","LOB","Low",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14465",8,"critical","MC","Low",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14466",8,"critical","ROB","Low",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14467",8,"critical","LOB","Low",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14468",8,"critical","MC","Low",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14469",8,"critical","ROB","Low",31,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14470",9,"critical","LOB","Low",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14471",9,"critical","MC","Low",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14472",9,"critical","ROB","Low",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14473",9,"critical","LOB","Low",30,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14474",9,"critical","MC","Low",30,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14475",9,"critical","ROB","Low",30,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14476",9,"critical","LOB","Low",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14477",9,"critical","MC","Low",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14478",9,"critical","ROB","Low",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14479",9,"critical","LOB","Low",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14480",9,"critical","MC","Low",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14481",9,"critical","ROB","Low",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14482",9,"critical","LOB","Low",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14483",9,"critical","MC","Low",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14484",9,"critical","ROB","Low",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14485",9,"critical","LOB","Low",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14486",9,"critical","MC","Low",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14487",9,"critical","ROB","Low",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14488",9,"critical","LOB","Low",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14489",9,"critical","MC","Low",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14490",9,"critical","ROB","Low",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14491",4,"critical","LOB","Medium",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14492",4,"critical","MC","Medium",0,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14493",4,"critical","ROB","Medium",30,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14494",4,"critical","LOB","Medium",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14495",4,"critical","MC","Medium",0,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14496",4,"critical","ROB","Medium",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14497",4,"critical","LOB","Medium",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14498",4,"critical","MC","Medium",0,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14499",4,"critical","ROB","Medium",30,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14500",4,"critical","LOB","Medium",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14501",4,"critical","MC","Medium",0,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14502",4,"critical","ROB","Medium",30,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14503",4,"critical","LOB","Medium",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14504",4,"critical","MC","Medium",0,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14505",4,"critical","ROB","Medium",30,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14506",4,"critical","LOB","Medium",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14507",4,"critical","MC","Medium",0,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14508",4,"critical","ROB","Medium",30,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14509",4,"critical","LOB","Medium",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14510",4,"critical","MC","Medium",0,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14511",4,"critical","ROB","Medium",30,2016,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14512",5,"critical","LOB","Medium",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14513",5,"critical","MC","Medium",0,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14514",5,"critical","ROB","Medium",31,2010,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14515",5,"critical","LOB","Medium",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14516",5,"critical","MC","Medium",0,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14517",5,"critical","ROB","Medium",31,2011,"Typha","Adult","Velocity","LA202","Soft","WET","Partial"
"14518",5,"critical","LOB","Medium",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14519",5,"critical","MC","Medium",0,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14520",5,"critical","ROB","Medium",31,2012,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14521",5,"critical","LOB","Medium",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14522",5,"critical","MC","Medium",1,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14523",5,"critical","ROB","Medium",31,2013,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14524",5,"critical","LOB","Medium",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14525",5,"critical","MC","Medium",7,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14526",5,"critical","ROB","Medium",31,2014,"Typha","Adult","Velocity","LA202","Soft","DRY","Partial"
"14527",5,"critical","LOB","Medium",31,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
"14528",5,"critical","MC","Medium",0,2015,"Typha","Adult","Velocity","LA202","Soft","MODERATE","Partial"
