"","water_year","month","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","bottom_type","WYT","Low","Medium","High","Suitability_Class"
"1416",2012,5,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1417",2013,5,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1418",2013,5,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1419",2013,5,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1420",2014,5,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1421",2014,5,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","DRY",31,31,27,"High"
"1422",2014,5,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1423",2015,5,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1424",2015,5,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","MODERATE",31,31,29,"High"
"1425",2015,5,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1426",2016,5,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1427",2016,5,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","DRY",31,31,28,"High"
"1428",2016,5,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1429",2010,6,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1430",2010,6,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1431",2010,6,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1432",2011,6,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1433",2011,6,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1434",2011,6,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1435",2012,6,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1436",2012,6,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1437",2012,6,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1438",2013,6,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1439",2013,6,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1440",2013,6,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1441",2014,6,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1442",2014,6,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1443",2014,6,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1444",2015,6,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1445",2015,6,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","MODERATE",30,30,30,"High"
"1446",2015,6,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1447",2016,6,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1448",2016,6,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1449",2016,6,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1450",2010,7,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1451",2010,7,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1452",2010,7,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1453",2011,7,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1454",2011,7,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1455",2011,7,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1456",2012,7,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1457",2012,7,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1458",2012,7,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1459",2013,7,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1460",2013,7,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1461",2013,7,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1462",2014,7,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1463",2014,7,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1464",2014,7,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1465",2015,7,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1466",2015,7,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","MODERATE",31,31,31,"High"
"1467",2015,7,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1468",2016,7,"critical","LOB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1469",2016,7,"critical","MC","LA2","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1470",2016,7,"critical","ROB","LA2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1471",2010,3,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1472",2010,3,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,30,25,"High"
"1473",2010,3,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,31,"High"
"1474",2011,3,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1475",2011,3,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,31,29,"High"
"1476",2011,3,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,31,"High"
"1477",2012,3,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1478",2012,3,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,31,29,"High"
"1479",2012,3,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,31,"High"
"1480",2013,3,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1481",2013,3,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,31,30,"High"
"1482",2013,3,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,31,"High"
"1483",2014,3,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1484",2014,3,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,31,29,"High"
"1485",2014,3,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,31,"High"
"1486",2015,3,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1487",2015,3,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,31,28,"High"
"1488",2015,3,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,31,"High"
"1489",2016,3,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1490",2016,3,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,31,31,"High"
"1491",2016,3,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,31,"High"
"1492",2010,4,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1493",2010,4,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,30,30,"High"
"1494",2010,4,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,30,"High"
"1495",2011,4,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1496",2011,4,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,29,27,"High"
"1497",2011,4,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,30,"High"
"1498",2012,4,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1499",2012,4,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,30,30,"High"
"1500",2012,4,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,30,"High"
"1501",2013,4,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1502",2013,4,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,30,29,"High"
"1503",2013,4,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,30,"High"
"1504",2014,4,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1505",2014,4,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,30,30,"High"
"1506",2014,4,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,30,"High"
"1507",2015,4,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1508",2015,4,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,30,29,"High"
"1509",2015,4,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,30,"High"
"1510",2016,4,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1511",2016,4,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,30,29,"High"
"1512",2016,4,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,30,"High"
"1513",2010,5,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1514",2010,5,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,31,29,"High"
"1515",2010,5,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,31,"High"
"1516",2011,5,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1517",2011,5,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,31,31,"High"
"1518",2011,5,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,31,"High"
"1519",2012,5,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1520",2012,5,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,31,30,"High"
"1521",2012,5,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,31,"High"
"1522",2013,5,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1523",2013,5,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,31,31,"High"
"1524",2013,5,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,31,"High"
"1525",2014,5,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1526",2014,5,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,30,29,"High"
"1527",2014,5,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,31,"High"
"1528",2015,5,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1529",2015,5,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,31,31,"High"
"1530",2015,5,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,31,"High"
"1531",2016,5,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1532",2016,5,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,31,31,"High"
"1533",2016,5,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,31,"High"
"1534",2010,6,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1535",2010,6,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,30,30,"High"
"1536",2010,6,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,30,"High"
"1537",2011,6,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1538",2011,6,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,30,30,"High"
"1539",2011,6,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,30,"High"
"1540",2012,6,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1541",2012,6,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,30,30,"High"
"1542",2012,6,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,30,"High"
"1543",2013,6,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1544",2013,6,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,30,30,"High"
"1545",2013,6,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,30,"High"
"1546",2014,6,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1547",2014,6,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,30,30,"High"
"1548",2014,6,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,30,"High"
"1549",2015,6,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1550",2015,6,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,30,30,"High"
"1551",2015,6,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,30,"High"
"1552",2016,6,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1553",2016,6,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,30,30,"High"
"1554",2016,6,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,30,"High"
"1555",2010,7,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1556",2010,7,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,31,31,"High"
"1557",2010,7,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,31,"High"
"1558",2011,7,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,0,"Low"
"1559",2011,7,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,31,31,"High"
"1560",2011,7,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","WET",0,0,31,"High"
"1561",2012,7,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1562",2012,7,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,31,31,"High"
"1563",2012,7,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,31,"High"
"1564",2013,7,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1565",2013,7,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,31,31,"High"
"1566",2013,7,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,31,"High"
"1567",2014,7,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1568",2014,7,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,31,31,"High"
"1569",2014,7,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,31,"High"
"1570",2015,7,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1571",2015,7,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,30,30,"High"
"1572",2015,7,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","MODERATE",0,0,31,"High"
"1573",2016,7,"critical","LOB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1574",2016,7,"critical","MC","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,31,31,"High"
"1575",2016,7,"critical","ROB","LA20_2","Cladophora","Adult","Depth","Soft","DRY",0,0,31,"High"
"1576",2010,3,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","WET",30,30,26,"High"
"1577",2010,3,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","WET",30,29,22,"High"
"1578",2010,3,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","WET",30,30,26,"High"
"1579",2011,3,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","WET",17,17,16,"Partial"
"1580",2011,3,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","WET",19,18,18,"Partial"
"1581",2011,3,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","WET",17,17,16,"Partial"
"1582",2012,3,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1583",2012,3,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",31,30,29,"High"
"1584",2012,3,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1585",2013,3,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",22,22,21,"High"
"1586",2013,3,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",23,22,22,"High"
"1587",2013,3,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",22,22,21,"High"
"1588",2014,3,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1589",2014,3,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",31,30,28,"High"
"1590",2014,3,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1591",2015,3,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","MODERATE",2,2,2,"Low"
"1592",2015,3,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","MODERATE",6,6,6,"Low"
"1593",2015,3,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","MODERATE",2,2,2,"Low"
"1594",2016,3,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",23,23,23,"High"
"1595",2016,3,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",23,23,22,"High"
"1596",2016,3,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",23,23,23,"High"
"1597",2010,4,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1598",2010,4,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1599",2010,4,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1600",2011,4,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","WET",27,27,25,"High"
"1601",2011,4,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","WET",28,27,24,"High"
"1602",2011,4,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","WET",27,27,25,"High"
"1603",2012,4,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1604",2012,4,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1605",2012,4,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1606",2013,4,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"1607",2013,4,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"1608",2013,4,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",30,30,29,"High"
"1609",2014,4,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",28,28,28,"High"
"1610",2014,4,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1611",2014,4,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",28,28,28,"High"
"1612",2015,4,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","MODERATE",4,4,4,"Low"
"1613",2015,4,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","MODERATE",5,5,3,"Low"
"1614",2015,4,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","MODERATE",4,4,4,"Low"
"1615",2016,4,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",2,2,2,"Low"
"1616",2016,4,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",2,2,2,"Low"
"1617",2016,4,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",2,2,2,"Low"
"1618",2010,5,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","WET",31,31,30,"High"
"1619",2010,5,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","WET",31,31,29,"High"
"1620",2010,5,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","WET",31,31,30,"High"
"1621",2011,5,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","WET",28,28,28,"High"
"1622",2011,5,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1623",2011,5,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","WET",28,28,28,"High"
"1624",2012,5,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1625",2012,5,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1626",2012,5,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",31,31,30,"High"
"1627",2013,5,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",28,28,28,"High"
"1628",2013,5,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",29,29,29,"High"
"1629",2013,5,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",28,28,28,"High"
"1630",2014,5,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",22,22,21,"High"
"1631",2014,5,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",22,21,21,"High"
"1632",2014,5,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",22,22,21,"High"
"1633",2015,5,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1634",2015,5,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1635",2015,5,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1636",2016,5,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",6,6,6,"Low"
"1637",2016,5,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",13,13,13,"Partial"
"1638",2016,5,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",7,7,7,"Partial"
"1639",2010,6,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1640",2010,6,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1641",2010,6,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","WET",30,30,30,"High"
"1642",2011,6,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","WET",23,23,23,"High"
"1643",2011,6,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","WET",26,26,26,"High"
"1644",2011,6,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","WET",24,24,24,"High"
"1645",2012,6,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1646",2012,6,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1647",2012,6,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1648",2013,6,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1649",2013,6,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1650",2013,6,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",30,30,30,"High"
"1651",2014,6,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",4,4,4,"Low"
"1652",2014,6,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",4,4,4,"Low"
"1653",2014,6,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",4,4,4,"Low"
"1654",2015,6,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1655",2015,6,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1656",2015,6,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","MODERATE",0,0,0,"Low"
"1657",2016,6,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1658",2016,6,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",1,1,1,"Low"
"1659",2016,6,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",0,0,0,"Low"
"1660",2010,7,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","WET",26,26,26,"High"
"1661",2010,7,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","WET",26,26,26,"High"
"1662",2010,7,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","WET",26,26,26,"High"
"1663",2011,7,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1664",2011,7,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1665",2011,7,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","WET",31,31,31,"High"
"1666",2012,7,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1667",2012,7,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1668",2012,7,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1669",2013,7,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1670",2013,7,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1671",2013,7,"critical","ROB","LA20","Cladophora","Adult","Depth","Soft","DRY",31,31,31,"High"
"1672",2014,7,"critical","LOB","LA20","Cladophora","Adult","Depth","Soft","DRY",11,11,11,"Partial"
"1673",2014,7,"critical","MC","LA20","Cladophora","Adult","Depth","Soft","DRY",14,14,14,"Partial"
