"","season","position","water_year","Node","Probability_Threshold","value","Species","Life_Stage","Hydraulic","Scenario"
"5248","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",375
"5249","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",375
"5250","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",375
"5251","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",376
"5252","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",376
"5253","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",376
"5254","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",376
"5255","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",376
"5256","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",376
"5257","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",376
"5258","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",376
"5259","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",376
"5260","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",376
"5261","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",376
"5262","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",376
"5263","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",376
"5264","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",376
"5265","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",377
"5266","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",377
"5267","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",377
"5268","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",377
"5269","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",377
"5270","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",377
"5271","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",377
"5272","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",377
"5273","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",377
"5274","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",377
"5275","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",377
"5276","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",377
"5277","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",377
"5278","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",377
"5279","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",378
"5280","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",378
"5281","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",378
"5282","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",378
"5283","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",378
"5284","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",378
"5285","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",378
"5286","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",378
"5287","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",378
"5288","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",378
"5289","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",378
"5290","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",378
"5291","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",378
"5292","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",378
"5293","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",379
"5294","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",379
"5295","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",379
"5296","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",379
"5297","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",379
"5298","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",379
"5299","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",379
"5300","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",379
"5301","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",379
"5302","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",379
"5303","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",379
"5304","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",379
"5305","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",379
"5306","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",379
"5307","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",380
"5308","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",380
"5309","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",380
"5310","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",380
"5311","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",380
"5312","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",380
"5313","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",380
"5314","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",380
"5315","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",380
"5316","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",380
"5317","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",380
"5318","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",380
"5319","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",380
"5320","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",380
"5321","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",381
"5322","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",381
"5323","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",381
"5324","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",381
"5325","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",381
"5326","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",381
"5327","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",381
"5328","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",381
"5329","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",381
"5330","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",381
"5331","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",381
"5332","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",381
"5333","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",381
"5334","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",381
"5335","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",382
"5336","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",382
"5337","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",382
"5338","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",382
"5339","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",382
"5340","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",382
"5341","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",382
"5342","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",382
"5343","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",382
"5344","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",382
"5345","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",382
"5346","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",382
"5347","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",382
"5348","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",382
"5349","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",383
"5350","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",383
"5351","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",383
"5352","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",383
"5353","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",383
"5354","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",383
"5355","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",383
"5356","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",383
"5357","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",383
"5358","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",383
"5359","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",383
"5360","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",383
"5361","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",383
"5362","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",383
"5363","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",384
"5364","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",384
"5365","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",384
"5366","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",384
"5367","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",384
"5368","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",384
"5369","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",384
"5370","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",384
"5371","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",384
"5372","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",384
"5373","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",384
"5374","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",384
"5375","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",384
"5376","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",384
"5377","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",385
"5378","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",385
"5379","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",385
"5380","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",385
"5381","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",385
"5382","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",385
"5383","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",385
"5384","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",385
"5385","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",385
"5386","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",385
"5387","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",385
"5388","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",385
"5389","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",385
"5390","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",385
"5391","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",386
"5392","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",386
"5393","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",386
"5394","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",386
"5395","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",386
"5396","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",386
"5397","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",386
"5398","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",386
"5399","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",386
"5400","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",386
"5401","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",386
"5402","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",386
"5403","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",386
"5404","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",386
"5405","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",387
"5406","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",387
"5407","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",387
"5408","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",387
"5409","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",387
"5410","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",387
"5411","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",387
"5412","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",387
"5413","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",387
"5414","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",387
"5415","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",387
"5416","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",387
"5417","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",387
"5418","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",387
"5419","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",388
"5420","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",388
"5421","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",388
"5422","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",388
"5423","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",388
"5424","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",388
"5425","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",388
"5426","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",388
"5427","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",388
"5428","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",388
"5429","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",388
"5430","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",388
"5431","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",388
"5432","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",388
"5433","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",389
"5434","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",389
"5435","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",389
"5436","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",389
"5437","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",389
"5438","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",389
"5439","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",389
"5440","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",389
"5441","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",389
"5442","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",389
"5443","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",389
"5444","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",389
"5445","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",389
"5446","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",389
"5447","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",390
"5448","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",390
"5449","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",390
"5450","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",390
"5451","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",390
"5452","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",390
"5453","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",390
"5454","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",390
"5455","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",390
"5456","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",390
"5457","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",390
"5458","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",390
"5459","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",390
"5460","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",390
"5461","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",391
"5462","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",391
"5463","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",391
"5464","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",391
"5465","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",391
"5466","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",391
"5467","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",391
"5468","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",391
"5469","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",391
"5470","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",391
"5471","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",391
"5472","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",391
"5473","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",391
"5474","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",391
"5475","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",392
"5476","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",392
"5477","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",392
"5478","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",392
"5479","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",392
"5480","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",392
"5481","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",392
"5482","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",392
"5483","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",392
"5484","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",392
"5485","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",392
"5486","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",392
"5487","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",392
"5488","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",392
"5489","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",393
"5490","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",393
"5491","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",393
"5492","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",393
"5493","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",393
"5494","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",393
"5495","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",393
"5496","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",393
"5497","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",393
"5498","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",393
"5499","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",393
"5500","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",393
"5501","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",393
"5502","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",393
"5503","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",394
"5504","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",394
"5505","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",394
"5506","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",394
"5507","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",394
"5508","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",394
"5509","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",394
"5510","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",394
"5511","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",394
"5512","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",394
"5513","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",394
"5514","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",394
"5515","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",394
"5516","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",394
"5517","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",395
"5518","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",395
"5519","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",395
"5520","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",395
"5521","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",395
"5522","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",395
"5523","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",395
"5524","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",395
"5525","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",395
"5526","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",395
"5527","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",395
"5528","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",395
"5529","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",395
"5530","critical","MC",2016,"F45B","Seasonal",2.05761316872428,"Steelhead","Smolts","depth",395
"5531","non_critical","MC",2010,"F45B","Seasonal",0,"Steelhead","Smolts","depth",396
"5532","critical","MC",2010,"F45B","Seasonal",4.11522633744856,"Steelhead","Smolts","depth",396
"5533","non_critical","MC",2011,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",396
"5534","critical","MC",2011,"F45B","Seasonal",0.409836065573771,"Steelhead","Smolts","depth",396
"5535","non_critical","MC",2012,"F45B","Seasonal",0.819672131147541,"Steelhead","Smolts","depth",396
"5536","critical","MC",2012,"F45B","Seasonal",0,"Steelhead","Smolts","depth",396
"5537","non_critical","MC",2013,"F45B","Seasonal",0,"Steelhead","Smolts","depth",396
"5538","critical","MC",2013,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",396
"5539","non_critical","MC",2014,"F45B","Seasonal",0,"Steelhead","Smolts","depth",396
"5540","critical","MC",2014,"F45B","Seasonal",0.823045267489712,"Steelhead","Smolts","depth",396
"5541","non_critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",396
"5542","critical","MC",2015,"F45B","Seasonal",0,"Steelhead","Smolts","depth",396
"5543","non_critical","MC",2016,"F45B","Seasonal",0,"Steelhead","Smolts","depth",396
