"","Type","Species","Life_Stage","Hydraulic","Node","ProbabilityThreshold","Position","Limits","Unit","Q_Calculation","TimePeriod","bottom_type","MaxPercentage","MeanPercentage","LimitBound","Flag"
"4342","Hydraulic_limit","Typha","Adult","Depth","LA8","Low","ROB",115.35,"cm","Q >= min_limit & Q <= limit","Annual","Soft",99.94292,64.95814,NA,"H"
"4343","Hydraulic_limit","Typha","Adult","Depth","LA8","Medium","LOB",11.19,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",99.94292,64.95814,NA,"H"
"4344","Hydraulic_limit","Typha","Adult","Depth","LA8","Medium","MC",102.58,"cm","Q >= min_limit & Q <= limit","Annual","Soft",99.86301,88.45501,NA,"H"
"4345","Hydraulic_limit","Typha","Adult","Depth","LA8","Medium","ROB",11.19,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",99.94292,64.95814,NA,"H"
"4346","Hydraulic_limit","Typha","Adult","Depth","LA8","Medium","LOB",102.58,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",99.94292,64.95814,NA,"H"
"4347","Hydraulic_limit","Typha","Adult","Depth","LA8","Medium","ROB",102.58,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",99.94292,64.95814,NA,"H"
"4348","Hydraulic_limit","Typha","Adult","Depth","LA8","High","LOB",29.36,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",99.94292,64.95814,NA,"H"
"4349","Hydraulic_limit","Typha","Adult","Depth","LA8","High","MC",29.36,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",99.86301,88.45501,NA,"H"
"4350","Hydraulic_limit","Typha","Adult","Depth","LA8","High","ROB",29.36,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",99.94292,64.95814,NA,"H"
"4351","Hydraulic_limit","Typha","Adult","Depth","LA8","High","LOB",84.41,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",99.94292,64.95814,NA,"H"
"4352","Hydraulic_limit","Typha","Adult","Depth","LA8","High","MC",84.41,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",99.86301,88.45501,NA,"H"
"4353","Hydraulic_limit","Typha","Adult","Depth","LA8","High","ROB",84.41,"cm","Q >= limit[1] & Q <= limit[2]","Annual","Soft",99.94292,64.95814,NA,"H"
"4354","Hydraulic_limit","Typha","Adult","Velocity","LA8","Low","LOB",1.05,"m","Q >= min_limit & Q <= limit","Annual","Soft",98.81279,57.36447,NA,"H"
"4355","Hydraulic_limit","Typha","Adult","Velocity","LA8","Low","MC",1.05,"m","Q >= min_limit & Q <= limit","Annual","Soft",0.3424658,0.04180346,NA,"H"
"4356","Hydraulic_limit","Typha","Adult","Velocity","LA8","Low","ROB",1.05,"m","Q >= min_limit & Q <= limit","Annual","Soft",98.8242,57.75177,NA,"H"
"4357","Hydraulic_limit","Typha","Seedling","Depth","LA8","Low","LOB",30.03,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.86339,66.19828,NA,"H"
"4358","Hydraulic_limit","Typha","Seedling","Depth","LA8","Low","MC",30.03,"cm","Q >= min_limit & Q <= limit","critical","Soft",82.74135,17.34322,NA,"H"
"4359","Hydraulic_limit","Typha","Seedling","Depth","LA8","Low","ROB",30.03,"cm","Q >= min_limit & Q <= limit","critical","Soft",99.86339,66.19828,NA,"H"
"4360","Hydraulic_limit","Willow","Seedling","Depth","11101250","Low","LOB",33.95,"cm","Q <= limit","critical","Soft",99.93169,95.10148,NA,"H"
"4361","Hydraulic_limit","Willow","Seedling","Depth","11101250","Low","MC",33.95,"cm","Q <= limit","critical","Soft",25.91075,2.104476,NA,"H"
"4362","Hydraulic_limit","Willow","Seedling","Depth","11101250","Low","ROB",33.95,"cm","Q <= limit","critical","Soft",99.90893,93.90016,NA,"H"
"4363","Hydraulic_limit","Willow","Seedling","Depth","11101250","Medium","LOB",27.52,"cm","Q <= limit","critical","Soft",99.93169,95.10148,NA,"H"
"4364","Hydraulic_limit","Willow","Seedling","Depth","11101250","Medium","MC",27.52,"cm","Q <= limit","critical","Soft",25.91075,2.104476,NA,"H"
"4365","Hydraulic_limit","Willow","Seedling","Depth","11101250","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",99.90893,93.90016,NA,"H"
"4366","Hydraulic_limit","Willow","Seedling","Depth","11101250","High","LOB",18.4,"cm","Q <= limit","critical","Soft",99.93169,95.10148,NA,"H"
"4367","Hydraulic_limit","Willow","Seedling","Depth","11101250","High","MC",18.35,"cm","Q <= limit","critical","Soft",25.91075,2.104476,NA,"H"
"4368","Hydraulic_limit","Willow","Seedling","Depth","11101250","High","ROB",18.4,"cm","Q <= limit","critical","Soft",99.90893,93.90016,NA,"H"
"4369","Hydraulic_limit","Willow","Seedling","Shear","11101250","Medium","MC",21.63,"pa","Q <= limit","critical","Soft",100,65.35909,NA,"H"
"4370","Hydraulic_limit","Willow","Seedling","Shear","11101250","High","LOB",0.53,"pa","Q <= limit","critical","Soft",100,33.29972,NA,"H"
"4371","Hydraulic_limit","Willow","Seedling","Shear","11101250","High","MC",0.53,"pa","Q <= limit","critical","Soft",100,65.35909,NA,"H"
"4372","Hydraulic_limit","Willow","Seedling","Shear","11101250","High","ROB",0.53,"pa","Q <= limit","critical","Soft",100,33.20431,NA,"H"
"4373","Hydraulic_limit","Willow","Seedling","Depth","F300","Low","LOB",33.95,"cm","Q <= limit","critical","Soft",99.95446,99.78749,NA,"H"
"4374","Hydraulic_limit","Willow","Seedling","Depth","F300","Low","MC",33.95,"cm","Q <= limit","critical","Soft",3.574681,0.5876485,NA,"H"
"4375","Hydraulic_limit","Willow","Seedling","Depth","F300","Low","ROB",33.95,"cm","Q <= limit","critical","Soft",99.95446,99.78749,NA,"H"
"4376","Hydraulic_limit","Willow","Seedling","Depth","F300","Medium","LOB",27.52,"cm","Q <= limit","critical","Soft",99.95446,99.78749,NA,"H"
"4377","Hydraulic_limit","Willow","Seedling","Depth","F300","Medium","MC",27.52,"cm","Q <= limit","critical","Soft",3.574681,0.5876485,NA,"H"
"4378","Hydraulic_limit","Willow","Seedling","Depth","F300","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",99.95446,99.78749,NA,"H"
"4379","Hydraulic_limit","Willow","Seedling","Depth","F300","High","LOB",18.4,"cm","Q <= limit","critical","Soft",99.95446,99.78749,NA,"H"
"4380","Hydraulic_limit","Willow","Seedling","Depth","F300","High","MC",18.4,"cm","Q <= limit","critical","Soft",3.574681,0.5876485,NA,"H"
"4381","Hydraulic_limit","Willow","Seedling","Depth","F300","High","ROB",18.4,"cm","Q <= limit","critical","Soft",99.95446,99.78749,NA,"H"
"4382","Hydraulic_limit","Willow","Seedling","Shear","F300","High","LOB",0.53,"pa","Q <= limit","critical","Soft",99.88616,33.23358,NA,"H"
"4383","Hydraulic_limit","Willow","Seedling","Shear","F300","High","MC",0.53,"pa","Q <= limit","critical","Soft",0.5464481,0.03252667,NA,"H"
"4384","Hydraulic_limit","Willow","Seedling","Shear","F300","High","ROB",0.53,"pa","Q <= limit","critical","Soft",99.88616,33.23358,NA,"H"
"4385","Hydraulic_limit","Willow","Seedling","Depth","F319","Low","MC",33.95,"cm","Q <= limit","critical","Concrete",0.04553734,0.002168445,NA,"H"
"4386","Hydraulic_limit","Willow","Seedling","Depth","F319","Medium","MC",32.59,"cm","Q <= limit","critical","Concrete",0.04553734,0.002168445,NA,"H"
"4387","Hydraulic_limit","Willow","Seedling","Depth","F319","High","MC",32.59,"cm","Q <= limit","critical","Concrete",0.04553734,0.002168445,NA,"H"
"4388","Hydraulic_limit","Willow","Seedling","Shear","F319","Medium","MC",21.63,"pa","Q <= limit","critical","Concrete",100,33.33225,NA,"H"
"4389","Hydraulic_limit","Willow","Seedling","Shear","F319","High","MC",0.72,"pa","Q <= limit","critical","Concrete",100,33.33225,NA,"H"
"4390","Hydraulic_limit","Willow","Seedling","Depth","F34D","Low","MC",33.95,"cm","Q <= limit","critical","Concrete",99.18033,32.51149,NA,"H"
"4391","Hydraulic_limit","Willow","Seedling","Depth","F34D","Low","MC",33.95,"cm","Q <= limit","critical","Concrete",99.18033,32.51149,NA,"H"
"4392","Hydraulic_limit","Willow","Seedling","Depth","F34D","Medium","MC",27.52,"cm","Q <= limit","critical","Concrete",99.18033,32.51149,NA,"H"
"4393","Hydraulic_limit","Willow","Seedling","Depth","F34D","High","MC",26,"cm","Q <= limit","critical","Concrete",99.18033,32.51149,NA,"H"
"4394","Hydraulic_limit","Willow","Seedling","Shear","F34D","High","MC",0.53,"pa","Q >= limit[1] & Q <= limit[2]","critical","Concrete",0,0,NA,"H"
"4395","Hydraulic_limit","Willow","Seedling","Depth","F37BHigh","Low","MC",33.95,"cm","Q <= limit","critical","Soft",100,99.84279,NA,"H"
"4396","Hydraulic_limit","Willow","Seedling","Depth","F37BHigh","Medium","MC",27.52,"cm","Q <= limit","critical","Soft",100,99.84279,NA,"H"
"4397","Hydraulic_limit","Willow","Seedling","Depth","F37BHigh","High","MC",18.4,"cm","Q <= limit","critical","Soft",100,99.84279,NA,"H"
"4398","Hydraulic_limit","Willow","Seedling","Shear","F37BHigh","High","MC",0.53,"pa","Q <= limit","critical","Soft",100,33.32791,NA,"H"
"4399","Hydraulic_limit","Willow","Seedling","Depth","F37BLow","Low","LOB",33.95,"cm","Q <= limit","critical","Soft",100,99.98157,NA,"H"
"4400","Hydraulic_limit","Willow","Seedling","Depth","F37BLow","Low","MC",33.95,"cm","Q <= limit","critical","Soft",100,99.94796,NA,"H"
"4401","Hydraulic_limit","Willow","Seedling","Depth","F37BLow","Low","ROB",33.95,"cm","Q <= limit","critical","Soft",100,99.99349,NA,"H"
"4402","Hydraulic_limit","Willow","Seedling","Depth","F37BLow","Low","ROB",33.95,"cm","Q <= limit","critical","Soft",100,99.99349,NA,"H"
"4403","Hydraulic_limit","Willow","Seedling","Depth","F37BLow","Medium","LOB",27.52,"cm","Q <= limit","critical","Soft",100,99.98157,NA,"H"
"4404","Hydraulic_limit","Willow","Seedling","Depth","F37BLow","Medium","MC",27.52,"cm","Q <= limit","critical","Soft",100,99.94796,NA,"H"
"4405","Hydraulic_limit","Willow","Seedling","Depth","F37BLow","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",100,99.99349,NA,"H"
"4406","Hydraulic_limit","Willow","Seedling","Depth","F37BLow","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",100,99.99349,NA,"H"
"4407","Hydraulic_limit","Willow","Seedling","Depth","F37BLow","High","LOB",18.4,"cm","Q <= limit","critical","Soft",100,99.98157,NA,"H"
"4408","Hydraulic_limit","Willow","Seedling","Depth","F37BLow","High","MC",18.4,"cm","Q <= limit","critical","Soft",100,99.94796,NA,"H"
"4409","Hydraulic_limit","Willow","Seedling","Depth","F37BLow","High","ROB",18.4,"cm","Q <= limit","critical","Soft",100,99.99349,NA,"H"
"4410","Hydraulic_limit","Willow","Seedling","Depth","F37BLow","High","ROB",18.4,"cm","Q <= limit","critical","Soft",100,99.99349,NA,"H"
"4411","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","High","LOB",0.53,"pa","Q <= limit[1] & Q >= limit[2]","critical","Soft",4.030055,0.736187,NA,"H"
"4412","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","High","MC",0.53,"pa","Q <= limit[1] & Q >= limit[2]","critical","Soft",6.944444,1.492974,NA,"H"
"4413","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","High","ROB",0.53,"pa","Q <= limit[1] & Q >= limit[2]","critical","Soft",4.007286,0.7307659,NA,"H"
"4414","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","High","LOB",0.53,"pa","Q <= limit[1] & Q >= limit[2]","critical","Soft",4.030055,0.736187,NA,"H"
"4415","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","High","MC",0.53,"pa","Q <= limit[1] & Q >= limit[2]","critical","Soft",6.944444,1.492974,NA,"H"
"4416","Hydraulic_limit","Willow","Seedling","Shear","F37BLow","High","ROB",0.53,"pa","Q <= limit[1] & Q >= limit[2]","critical","Soft",4.007286,0.7307659,NA,"H"
"4417","Hydraulic_limit","Willow","Seedling","Depth","F45B","Low","MC",33.95,"cm","Q <= limit","critical","Concrete",100,99.98807,NA,"H"
"4418","Hydraulic_limit","Willow","Seedling","Depth","F45B","Medium","MC",27.52,"cm","Q <= limit","critical","Concrete",100,99.98807,NA,"H"
"4419","Hydraulic_limit","Willow","Seedling","Depth","F45B","High","MC",18.4,"cm","Q <= limit","critical","Concrete",100,99.98807,NA,"H"
"4420","Hydraulic_limit","Willow","Seedling","Shear","F45B","Medium","MC",21.63,"pa","Q <= limit","critical","Concrete",100,64.60881,NA,"H"
"4421","Hydraulic_limit","Willow","Seedling","Shear","F45B","High","MC",0.53,"pa","Q <= limit","critical","Concrete",100,64.60881,NA,"H"
"4422","Hydraulic_limit","Willow","Seedling","Depth","F57C","Low","LOB",33.95,"cm","Q <= limit","critical","Soft",98.40619,25.72534,NA,"H"
"4423","Hydraulic_limit","Willow","Seedling","Depth","F57C","Low","MC",33.95,"cm","Q <= limit","critical","Soft",99.70401,65.60088,NA,"H"
"4424","Hydraulic_limit","Willow","Seedling","Depth","F57C","Low","ROB",33.95,"cm","Q <= limit","critical","Soft",99.95446,99.80484,NA,"H"
"4425","Hydraulic_limit","Willow","Seedling","Depth","F57C","Low","LOB",33.95,"cm","Q <= limit","critical","Soft",98.40619,25.72534,NA,"H"
"4426","Hydraulic_limit","Willow","Seedling","Depth","F57C","Medium","LOB",29.26,"cm","Q <= limit","critical","Soft",98.40619,25.72534,NA,"H"
"4427","Hydraulic_limit","Willow","Seedling","Depth","F57C","Medium","MC",27.52,"cm","Q <= limit","critical","Soft",99.70401,65.60088,NA,"H"
"4428","Hydraulic_limit","Willow","Seedling","Depth","F57C","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",99.95446,99.80484,NA,"H"
"4429","Hydraulic_limit","Willow","Seedling","Depth","F57C","Medium","MC",27.52,"cm","Q <= limit","critical","Soft",99.70401,65.60088,NA,"H"
"4430","Hydraulic_limit","Willow","Seedling","Depth","F57C","High","LOB",29.26,"cm","Q <= limit","critical","Soft",98.40619,25.72534,NA,"H"
"4431","Hydraulic_limit","Willow","Seedling","Depth","F57C","High","MC",18.4,"cm","Q <= limit","critical","Soft",99.70401,65.60088,NA,"H"
"4432","Hydraulic_limit","Willow","Seedling","Depth","F57C","High","ROB",18.4,"cm","Q <= limit","critical","Soft",99.95446,99.80484,NA,"H"
"4433","Hydraulic_limit","Willow","Seedling","Shear","F57C","Low","LOB",42.73,"pa","Q <= limit","critical","Soft",100,66.54957,NA,"H"
"4434","Hydraulic_limit","Willow","Seedling","Shear","F57C","Low","MC",42.73,"pa","Q <= limit","critical","Soft",100,66.53439,NA,"H"
"4435","Hydraulic_limit","Willow","Seedling","Shear","F57C","Low","ROB",42.73,"pa","Q <= limit","critical","Soft",100,66.63197,NA,"H"
"4436","Hydraulic_limit","Willow","Seedling","Shear","F57C","Medium","LOB",21.63,"pa","Q <= limit","critical","Soft",100,66.54957,NA,"H"
"4437","Hydraulic_limit","Willow","Seedling","Shear","F57C","Medium","MC",21.63,"pa","Q <= limit","critical","Soft",100,66.53439,NA,"H"
"4438","Hydraulic_limit","Willow","Seedling","Shear","F57C","Medium","ROB",21.63,"pa","Q <= limit","critical","Soft",100,66.63197,NA,"H"
"4439","Hydraulic_limit","Willow","Seedling","Shear","F57C","High","LOB",3.41,"pa","Q <= limit","critical","Soft",100,66.54957,NA,"H"
"4440","Hydraulic_limit","Willow","Seedling","Shear","F57C","High","MC",3.56,"pa","Q <= limit","critical","Soft",100,66.53439,NA,"H"
"4441","Hydraulic_limit","Willow","Seedling","Shear","F57C","High","ROB",0.56,"pa","Q <= limit","critical","Soft",100,66.63197,NA,"H"
"4442","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Low","LOB",33.95,"cm","Q <= limit","critical","Soft",99.54463,32.95711,NA,"H"
"4443","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Low","MC",33.95,"cm","Q <= limit","critical","Soft",99.90893,99.68774,NA,"H"
"4444","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Low","ROB",33.95,"cm","Q <= limit","critical","Soft",99.84062,98.68484,NA,"H"
"4445","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Medium","LOB",27.52,"cm","Q <= limit","critical","Soft",99.54463,32.95711,NA,"H"
"4446","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Medium","MC",27.52,"cm","Q <= limit","critical","Soft",99.90893,99.68774,NA,"H"
"4447","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",99.84062,98.68484,NA,"H"
"4448","Hydraulic_limit","Willow","Seedling","Depth","GLEN","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",99.84062,98.68484,NA,"H"
"4449","Hydraulic_limit","Willow","Seedling","Depth","GLEN","High","LOB",23.05,"cm","Q <= limit","critical","Soft",99.54463,32.95711,NA,"H"
"4450","Hydraulic_limit","Willow","Seedling","Depth","GLEN","High","MC",18.4,"cm","Q <= limit","critical","Soft",99.90893,99.68774,NA,"H"
"4451","Hydraulic_limit","Willow","Seedling","Depth","GLEN","High","ROB",18.4,"cm","Q <= limit","critical","Soft",99.84062,98.68484,NA,"H"
"4452","Hydraulic_limit","Willow","Seedling","Shear","GLEN","Low","LOB",42.73,"pa","Q <= limit","critical","Soft",100,66.6027,NA,"H"
"4453","Hydraulic_limit","Willow","Seedling","Shear","GLEN","Low","MC",42.73,"pa","Q <= limit","critical","Soft",100,66.63848,NA,"H"
"4454","Hydraulic_limit","Willow","Seedling","Shear","GLEN","Low","ROB",42.73,"pa","Q <= limit","critical","Soft",100,66.63522,NA,"H"
"4455","Hydraulic_limit","Willow","Seedling","Shear","GLEN","Medium","LOB",21.63,"pa","Q <= limit","critical","Soft",100,66.6027,NA,"H"
"4456","Hydraulic_limit","Willow","Seedling","Shear","GLEN","Medium","MC",21.63,"pa","Q <= limit","critical","Soft",100,66.63848,NA,"H"
"4457","Hydraulic_limit","Willow","Seedling","Shear","GLEN","Medium","ROB",21.63,"pa","Q <= limit","critical","Soft",100,66.63522,NA,"H"
"4458","Hydraulic_limit","Willow","Seedling","Shear","GLEN","High","LOB",3.21,"pa","Q <= limit","critical","Soft",100,66.6027,NA,"H"
"4459","Hydraulic_limit","Willow","Seedling","Shear","GLEN","High","MC",1.35,"pa","Q <= limit","critical","Soft",100,66.63848,NA,"H"
"4460","Hydraulic_limit","Willow","Seedling","Shear","GLEN","High","ROB",2.42,"pa","Q <= limit","critical","Soft",100,66.63522,NA,"H"
"4461","Hydraulic_limit","Willow","Seedling","Depth","LA1","Low","MC",33.95,"cm","Q <= limit","critical","Concrete",79.28051,15.45234,NA,"H"
"4462","Hydraulic_limit","Willow","Seedling","Depth","LA1","Medium","MC",27.52,"cm","Q <= limit","critical","Concrete",79.28051,15.45234,NA,"H"
"4463","Hydraulic_limit","Willow","Seedling","Depth","LA1","High","MC",26.54,"cm","Q <= limit","critical","Concrete",79.28051,15.45234,NA,"H"
"4464","Hydraulic_limit","Willow","Seedling","Shear","LA1","Medium","MC",21.63,"pa","Q <= limit","critical","Concrete",100,33.33116,NA,"H"
"4465","Hydraulic_limit","Willow","Seedling","Shear","LA1","High","MC",1.31,"pa","Q <= limit","critical","Concrete",100,33.33116,NA,"H"
"4466","Hydraulic_limit","Willow","Seedling","Depth","LA11","Low","LOB",33.95,"cm","Q <= limit","critical","Soft",99.88616,99.54137,NA,"H"
"4467","Hydraulic_limit","Willow","Seedling","Depth","LA11","Low","MC",33.95,"cm","Q <= limit","critical","Soft",99.49909,44.41842,NA,"H"
"4468","Hydraulic_limit","Willow","Seedling","Depth","LA11","Low","ROB",33.95,"cm","Q <= limit","critical","Soft",99.95446,99.76581,NA,"H"
"4469","Hydraulic_limit","Willow","Seedling","Depth","LA11","Medium","LOB",27.52,"cm","Q <= limit","critical","Soft",99.88616,99.54137,NA,"H"
"4470","Hydraulic_limit","Willow","Seedling","Depth","LA11","Medium","MC",27.52,"cm","Q <= limit","critical","Soft",99.49909,44.41842,NA,"H"
"4471","Hydraulic_limit","Willow","Seedling","Depth","LA11","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",99.95446,99.76581,NA,"H"
"4472","Hydraulic_limit","Willow","Seedling","Depth","LA11","High","LOB",18.4,"cm","Q <= limit","critical","Soft",99.88616,99.54137,NA,"H"
"4473","Hydraulic_limit","Willow","Seedling","Depth","LA11","High","MC",18.4,"cm","Q <= limit","critical","Soft",99.49909,44.41842,NA,"H"
"4474","Hydraulic_limit","Willow","Seedling","Depth","LA11","High","ROB",18.4,"cm","Q <= limit","critical","Soft",99.95446,99.76581,NA,"H"
"4475","Hydraulic_limit","Willow","Seedling","Shear","LA11","Low","LOB",42.73,"pa","Q <= limit","critical","Soft",100,65.8394,NA,"H"
"4476","Hydraulic_limit","Willow","Seedling","Shear","LA11","Low","MC",42.73,"pa","Q <= limit","critical","Soft",100,42.5579,NA,"H"
"4477","Hydraulic_limit","Willow","Seedling","Shear","LA11","Low","ROB",42.73,"pa","Q <= limit","critical","Soft",100,99.38741,NA,"H"
"4478","Hydraulic_limit","Willow","Seedling","Shear","LA11","Medium","LOB",21.63,"pa","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,65.8394,NA,"H"
"4479","Hydraulic_limit","Willow","Seedling","Shear","LA11","Medium","MC",21.63,"pa","Q <= limit","critical","Soft",100,42.5579,NA,"H"
"4480","Hydraulic_limit","Willow","Seedling","Shear","LA11","Medium","ROB",21.63,"pa","Q <= limit","critical","Soft",100,99.38741,NA,"H"
"4481","Hydraulic_limit","Willow","Seedling","Shear","LA11","Medium","LOB",21.63,"pa","Q >= limit[1] & Q <= limit[2]","critical","Soft",100,65.8394,NA,"H"
"4482","Hydraulic_limit","Willow","Seedling","Shear","LA11","High","LOB",0.53,"pa","Q <= limit","critical","Soft",100,65.8394,NA,"H"
"4483","Hydraulic_limit","Willow","Seedling","Shear","LA11","High","MC",16.57,"pa","Q <= limit","critical","Soft",100,42.5579,NA,"H"
"4484","Hydraulic_limit","Willow","Seedling","Shear","LA11","High","ROB",0.53,"pa","Q <= limit","critical","Soft",100,99.38741,NA,"H"
"4485","Hydraulic_limit","Willow","Seedling","Depth","LA13","Low","MC",33.95,"cm","Q <= limit","critical","Concrete",100,99.84712,NA,"H"
"4486","Hydraulic_limit","Willow","Seedling","Depth","LA13","Medium","MC",27.52,"cm","Q <= limit","critical","Concrete",100,99.84712,NA,"H"
"4487","Hydraulic_limit","Willow","Seedling","Depth","LA13","High","MC",18.4,"cm","Q <= limit","critical","Concrete",100,99.84712,NA,"H"
"4488","Hydraulic_limit","Willow","Seedling","Shear","LA13","Medium","MC",21.63,"pa","Q <= limit[1] & Q >= limit[2]","critical","Concrete",0.02276867,0.001084222,NA,"H"
"4489","Hydraulic_limit","Willow","Seedling","Shear","LA13","High","MC",0.55,"pa","Q <= limit","critical","Concrete",0.02276867,0.001084222,NA,"H"
"4490","Hydraulic_limit","Willow","Seedling","Depth","LA14","Low","LOB",33.95,"cm","Q <= limit","critical","Soft",99.88616,99.15214,NA,"H"
"4491","Hydraulic_limit","Willow","Seedling","Depth","LA14","Low","MC",33.95,"cm","Q <= limit","critical","Soft",99.95446,99.79508,NA,"H"
"4492","Hydraulic_limit","Willow","Seedling","Depth","LA14","Low","ROB",33.95,"cm","Q <= limit","critical","Soft",99.72678,65.30814,NA,"H"
"4493","Hydraulic_limit","Willow","Seedling","Depth","LA14","Medium","LOB",27.52,"cm","Q <= limit","critical","Soft",99.88616,99.15214,NA,"H"
"4494","Hydraulic_limit","Willow","Seedling","Depth","LA14","Medium","MC",27.52,"cm","Q <= limit","critical","Soft",99.95446,99.79508,NA,"H"
"4495","Hydraulic_limit","Willow","Seedling","Depth","LA14","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",99.72678,65.30814,NA,"H"
"4496","Hydraulic_limit","Willow","Seedling","Depth","LA14","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",99.72678,65.30814,NA,"H"
"4497","Hydraulic_limit","Willow","Seedling","Depth","LA14","High","LOB",18.4,"cm","Q <= limit","critical","Soft",99.88616,99.15214,NA,"H"
"4498","Hydraulic_limit","Willow","Seedling","Depth","LA14","High","MC",18.4,"cm","Q <= limit","critical","Soft",99.95446,99.79508,NA,"H"
"4499","Hydraulic_limit","Willow","Seedling","Depth","LA14","High","ROB",18.4,"cm","Q <= limit","critical","Soft",99.72678,65.30814,NA,"H"
"4500","Hydraulic_limit","Willow","Seedling","Shear","LA14","Low","LOB",42.73,"pa","Q >= limit[1] & Q <= limit[2]","critical","Soft",98.9071,25.80341,NA,"H"
"4501","Hydraulic_limit","Willow","Seedling","Shear","LA14","Low","MC",42.73,"pa","Q >= limit[1] & Q <= limit[2]","critical","Soft",0.02276867,0.001084222,NA,"H"
"4502","Hydraulic_limit","Willow","Seedling","Shear","LA14","Low","ROB",42.73,"pa","Q <= limit","critical","Soft",99.93169,33.28996,NA,"H"
"4503","Hydraulic_limit","Willow","Seedling","Shear","LA14","Low","LOB",42.73,"pa","Q >= limit[1] & Q <= limit[2]","critical","Soft",98.9071,25.80341,NA,"H"
"4504","Hydraulic_limit","Willow","Seedling","Shear","LA14","Medium","LOB",21.63,"pa","Q <= limit","critical","Soft",98.9071,25.80341,NA,"H"
"4505","Hydraulic_limit","Willow","Seedling","Shear","LA14","Medium","MC",21.63,"pa","Q >= limit[1] & Q <= limit[2]","critical","Soft",0.02276867,0.001084222,NA,"H"
"4506","Hydraulic_limit","Willow","Seedling","Shear","LA14","Medium","ROB",21.63,"pa","Q <= limit","critical","Soft",99.93169,33.28996,NA,"H"
"4507","Hydraulic_limit","Willow","Seedling","Shear","LA14","High","LOB",7.88,"pa","Q <= limit","critical","Soft",98.9071,25.80341,NA,"H"
"4508","Hydraulic_limit","Willow","Seedling","Shear","LA14","High","MC",6.23,"pa","Q <= limit","critical","Soft",0.02276867,0.001084222,NA,"H"
"4509","Hydraulic_limit","Willow","Seedling","Shear","LA14","High","ROB",16.36,"pa","Q <= limit","critical","Soft",99.93169,33.28996,NA,"H"
"4510","Hydraulic_limit","Willow","Seedling","Depth","LA2","Low","LOB",33.95,"cm","Q <= limit","critical","Soft",100,99.88833,NA,"H"
"4511","Hydraulic_limit","Willow","Seedling","Depth","LA2","Low","MC",134.8,"cm","Q <= limit","critical","Soft",0,0,NA,"H"
"4512","Hydraulic_limit","Willow","Seedling","Depth","LA2","Low","ROB",33.95,"cm","Q <= limit","critical","Soft",99.97723,99.77123,NA,"H"
"4513","Hydraulic_limit","Willow","Seedling","Depth","LA2","Medium","LOB",27.52,"cm","Q <= limit","critical","Soft",100,99.88833,NA,"H"
"4514","Hydraulic_limit","Willow","Seedling","Depth","LA2","Medium","MC",134.8,"cm","Q <= limit","critical","Soft",0,0,NA,"H"
"4515","Hydraulic_limit","Willow","Seedling","Depth","LA2","Medium","ROB",27.52,"cm","Q <= limit","critical","Soft",99.97723,99.77123,NA,"H"
"4516","Hydraulic_limit","Willow","Seedling","Depth","LA2","High","LOB",18.4,"cm","Q <= limit","critical","Soft",100,99.88833,NA,"H"
"4517","Hydraulic_limit","Willow","Seedling","Depth","LA2","High","MC",134.8,"cm","Q <= limit","critical","Soft",0,0,NA,"H"
"4518","Hydraulic_limit","Willow","Seedling","Depth","LA2","High","ROB",18.4,"cm","Q <= limit","critical","Soft",99.97723,99.77123,NA,"H"
"4519","Hydraulic_limit","Willow","Seedling","Shear","LA2","Low","MC",42.73,"pa","Q <= limit","critical","Soft",100,99.27682,NA,"H"
