"","Type","Species.x","Life_Stage.x","Hydraulic.x","Node.x","ProbabilityThreshold","Position","Limits","Hydraulic.y","Unit","Species.y","Life_Stage.y","Node.y","Q_Calculation"
"5053","Hydraulic_limit","Willow","Seedling","Depth","LA20","Medium","MC",27.52,"depth","cm","Willow","Seedling","LA20","Q <= newx2a"
"5054","Hydraulic_limit","Willow","Seedling","Depth","LA20","Medium","ROB",27.52,"depth","cm","Willow","Seedling","LA20","Q <= newx2a"
"5055","Hydraulic_limit","Willow","Seedling","Depth","LA20","High","LOB",18.4,"depth","cm","Willow","Seedling","LA20","Q <= newx3a"
"5056","Hydraulic_limit","Willow","Seedling","Depth","LA20","High","MC",18.4,"depth","cm","Willow","Seedling","LA20","Q <= newx3a"
"5057","Hydraulic_limit","Willow","Seedling","Depth","LA20","High","ROB",18.4,"depth","cm","Willow","Seedling","LA20","Q <= newx3a"
"5058","Q_limit","Willow","Seedling","Shear","LA20","High","LOB",221.22,"shear","pa","Willow","Seedling","LA20","Q <= newx3a"
"5059","Q_limit","Willow","Seedling","Shear","LA20","High","MC",3.15,"shear","pa","Willow","Seedling","LA20","Q <= newx3a"
"5060","Q_limit","Willow","Seedling","Shear","LA20","High","ROB",202.73,"shear","pa","Willow","Seedling","LA20","Q <= newx3a"
"5061","Hydraulic_limit","Willow","Seedling","Shear","LA20","High","LOB",0.53,"shear","pa","Willow","Seedling","LA20","Q <= newx3a"
"5062","Hydraulic_limit","Willow","Seedling","Shear","LA20","High","MC",0.53,"shear","pa","Willow","Seedling","LA20","Q <= newx3a"
"5063","Hydraulic_limit","Willow","Seedling","Shear","LA20","High","ROB",0.53,"shear","pa","Willow","Seedling","LA20","Q <= newx3a"
"5064","Q_limit","Willow","Seedling","Depth","LA202","Low","LOB",1751.59,"depth","cm","Willow","Seedling","LA202","Q <= newx1a"
"5065","Q_limit","Willow","Seedling","Depth","LA202","Low","MC",0,"depth","cm","Willow","Seedling","LA202","Q <= newx1a"
"5066","Q_limit","Willow","Seedling","Depth","LA202","Low","ROB",1632,"depth","cm","Willow","Seedling","LA202","Q <= newx1a"
"5067","Q_limit","Willow","Seedling","Depth","LA202","Medium","LOB",1646.24,"depth","cm","Willow","Seedling","LA202","Q <= newx2a"
"5068","Q_limit","Willow","Seedling","Depth","LA202","Medium","MC",0,"depth","cm","Willow","Seedling","LA202","Q <= newx2a"
"5069","Q_limit","Willow","Seedling","Depth","LA202","Medium","ROB",1530.29,"depth","cm","Willow","Seedling","LA202","Q <= newx2a"
"5070","Q_limit","Willow","Seedling","Depth","LA202","High","LOB",1502.32,"depth","cm","Willow","Seedling","LA202","Q <= newx3a"
"5071","Q_limit","Willow","Seedling","Depth","LA202","High","MC",0,"depth","cm","Willow","Seedling","LA202","Q <= newx3a"
"5072","Q_limit","Willow","Seedling","Depth","LA202","High","ROB",1391.59,"depth","cm","Willow","Seedling","LA202","Q <= newx3a"
"5073","Hydraulic_limit","Willow","Seedling","Depth","LA202","Low","LOB",33.95,"depth","cm","Willow","Seedling","LA202","Q <= newx1a"
"5074","Hydraulic_limit","Willow","Seedling","Depth","LA202","Low","MC",133.81,"depth","cm","Willow","Seedling","LA202","Q <= newx1a"
"5075","Hydraulic_limit","Willow","Seedling","Depth","LA202","Low","ROB",33.95,"depth","cm","Willow","Seedling","LA202","Q <= newx1a"
"5076","Hydraulic_limit","Willow","Seedling","Depth","LA202","Medium","LOB",27.52,"depth","cm","Willow","Seedling","LA202","Q <= newx2a"
"5077","Hydraulic_limit","Willow","Seedling","Depth","LA202","Medium","MC",133.81,"depth","cm","Willow","Seedling","LA202","Q <= newx2a"
"5078","Hydraulic_limit","Willow","Seedling","Depth","LA202","Medium","ROB",27.52,"depth","cm","Willow","Seedling","LA202","Q <= newx2a"
"5079","Hydraulic_limit","Willow","Seedling","Depth","LA202","High","LOB",18.4,"depth","cm","Willow","Seedling","LA202","Q <= newx3a"
"5080","Hydraulic_limit","Willow","Seedling","Depth","LA202","High","MC",133.81,"depth","cm","Willow","Seedling","LA202","Q <= newx3a"
"5081","Hydraulic_limit","Willow","Seedling","Depth","LA202","High","ROB",18.4,"depth","cm","Willow","Seedling","LA202","Q <= newx3a"
"5082","Q_limit","Willow","Seedling","Shear","LA202","Low","LOB",1276.93,"shear","pa","Willow","Seedling","LA202","Q <= newx1a"
"5083","Q_limit","Willow","Seedling","Shear","LA202","Low","MC",0,"shear","pa","Willow","Seedling","LA202","Q <= newx1a"
"5084","Q_limit","Willow","Seedling","Shear","LA202","Low","ROB",2876.62,"shear","pa","Willow","Seedling","LA202","Q <= newx1a"
"5085","Q_limit","Willow","Seedling","Shear","LA202","Medium","LOB",1275.28,"shear","pa","Willow","Seedling","LA202","Q <= newx2a"
"5086","Q_limit","Willow","Seedling","Shear","LA202","Medium","MC",0,"shear","pa","Willow","Seedling","LA202","Q <= newx2a"
"5087","Q_limit","Willow","Seedling","Shear","LA202","Medium","ROB",2592.42,"shear","pa","Willow","Seedling","LA202","Q <= newx2a"
"5088","Q_limit","Willow","Seedling","Shear","LA202","High","LOB",1273.63,"shear","pa","Willow","Seedling","LA202","Q <= newx3a"
"5089","Q_limit","Willow","Seedling","Shear","LA202","High","MC",0,"shear","pa","Willow","Seedling","LA202","Q <= newx3a"
"5090","Q_limit","Willow","Seedling","Shear","LA202","High","ROB",2046.08,"shear","pa","Willow","Seedling","LA202","Q <= newx3a"
"5091","Hydraulic_limit","Willow","Seedling","Shear","LA202","Low","LOB",120.7,"shear","pa","Willow","Seedling","LA202","Q <= newx1a"
"5092","Hydraulic_limit","Willow","Seedling","Shear","LA202","Low","MC",2096.14,"shear","pa","Willow","Seedling","LA202","Q <= newx1a"
"5093","Hydraulic_limit","Willow","Seedling","Shear","LA202","Low","ROB",42.73,"shear","pa","Willow","Seedling","LA202","Q <= newx1a"
"5094","Hydraulic_limit","Willow","Seedling","Shear","LA202","Medium","LOB",61.1,"shear","pa","Willow","Seedling","LA202","Q <= newx2a"
"5095","Hydraulic_limit","Willow","Seedling","Shear","LA202","Medium","MC",2096.14,"shear","pa","Willow","Seedling","LA202","Q <= newx2a"
"5096","Hydraulic_limit","Willow","Seedling","Shear","LA202","Medium","ROB",21.63,"shear","pa","Willow","Seedling","LA202","Q <= newx2a"
"5097","Hydraulic_limit","Willow","Seedling","Shear","LA202","High","LOB",1.51,"shear","pa","Willow","Seedling","LA202","Q <= newx3a"
"5098","Hydraulic_limit","Willow","Seedling","Shear","LA202","High","MC",2096.14,"shear","pa","Willow","Seedling","LA202","Q <= newx3a"
"5099","Hydraulic_limit","Willow","Seedling","Shear","LA202","High","ROB",0.53,"shear","pa","Willow","Seedling","LA202","Q <= newx3a"
"5100","Q_limit","Willow","Seedling","Depth","LA202Jan","Low","LOB",1751.59,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx1a"
"5101","Q_limit","Willow","Seedling","Depth","LA202Jan","Low","MC",0,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx1a"
"5102","Q_limit","Willow","Seedling","Depth","LA202Jan","Low","ROB",1632,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx1a"
"5103","Q_limit","Willow","Seedling","Depth","LA202Jan","Medium","LOB",1646.24,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx2a"
"5104","Q_limit","Willow","Seedling","Depth","LA202Jan","Medium","MC",0,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx2a"
"5105","Q_limit","Willow","Seedling","Depth","LA202Jan","Medium","ROB",1530.29,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx2a"
"5106","Q_limit","Willow","Seedling","Depth","LA202Jan","High","LOB",1502.32,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx3a"
"5107","Q_limit","Willow","Seedling","Depth","LA202Jan","High","MC",0,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx3a"
"5108","Q_limit","Willow","Seedling","Depth","LA202Jan","High","ROB",1391.59,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx3a"
"5109","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","Low","LOB",33.95,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx1a"
"5110","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","Low","MC",133.81,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx1a"
"5111","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","Low","ROB",33.95,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx1a"
"5112","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","Medium","LOB",27.52,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx2a"
"5113","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","Medium","MC",133.81,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx2a"
"5114","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","Medium","ROB",27.52,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx2a"
"5115","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","High","LOB",18.4,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx3a"
"5116","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","High","MC",133.81,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx3a"
"5117","Hydraulic_limit","Willow","Seedling","Depth","LA202Jan","High","ROB",18.4,"depth","cm","Willow","Seedling","LA202Jan","Q <= newx3a"
"5118","Q_limit","Willow","Seedling","Shear","LA202Jan","Low","LOB",1078.68,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx1a"
"5119","Q_limit","Willow","Seedling","Shear","LA202Jan","Low","MC",0,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx1a"
"5120","Q_limit","Willow","Seedling","Shear","LA202Jan","Low","ROB",2876.62,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx1a"
"5121","Q_limit","Willow","Seedling","Shear","LA202Jan","Medium","LOB",1049.49,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx2a"
"5122","Q_limit","Willow","Seedling","Shear","LA202Jan","Medium","MC",0,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx2a"
"5123","Q_limit","Willow","Seedling","Shear","LA202Jan","Medium","ROB",2592.42,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx2a"
"5124","Q_limit","Willow","Seedling","Shear","LA202Jan","High","LOB",1017.31,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx3a"
"5125","Q_limit","Willow","Seedling","Shear","LA202Jan","High","MC",0,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx3a"
"5126","Q_limit","Willow","Seedling","Shear","LA202Jan","High","ROB",2046.08,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx3a"
"5127","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","Low","LOB",42.73,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx1a"
"5128","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","Low","MC",2096.14,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx1a"
"5129","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","Low","ROB",42.73,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx1a"
"5130","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","Medium","LOB",21.63,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx2a"
"5131","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","Medium","MC",2096.14,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx2a"
"5132","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","Medium","ROB",21.63,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx2a"
"5133","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","High","LOB",0.53,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx3a"
"5134","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","High","MC",2096.14,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx3a"
"5135","Hydraulic_limit","Willow","Seedling","Shear","LA202Jan","High","ROB",0.53,"shear","pa","Willow","Seedling","LA202Jan","Q <= newx3a"
"5136","Q_limit","Willow","Seedling","Depth","LA3","Low","LOB",1470.08,"depth","cm","Willow","Seedling","LA3","Q <= newx1a"
"5137","Q_limit","Willow","Seedling","Depth","LA3","Low","MC",122.93,"depth","cm","Willow","Seedling","LA3","Q <= newx1a"
"5138","Q_limit","Willow","Seedling","Depth","LA3","Low","ROB",1470.08,"depth","cm","Willow","Seedling","LA3","Q <= newx1a"
"5139","Q_limit","Willow","Seedling","Depth","LA3","Medium","LOB",1082.55,"depth","cm","Willow","Seedling","LA3","Q <= newx2a"
"5140","Q_limit","Willow","Seedling","Depth","LA3","Medium","MC",61.81,"depth","cm","Willow","Seedling","LA3","Q <= newx2a"
"5141","Q_limit","Willow","Seedling","Depth","LA3","Medium","ROB",1082.55,"depth","cm","Willow","Seedling","LA3","Q <= newx2a"
"5142","Q_limit","Willow","Seedling","Depth","LA3","High","LOB",618.18,"depth","cm","Willow","Seedling","LA3","Q <= newx3a"
"5143","Q_limit","Willow","Seedling","Depth","LA3","High","MC",61.81,"depth","cm","Willow","Seedling","LA3","Q <= newx3a"
"5144","Q_limit","Willow","Seedling","Depth","LA3","High","ROB",618.18,"depth","cm","Willow","Seedling","LA3","Q <= newx3a"
"5145","Hydraulic_limit","Willow","Seedling","Depth","LA3","Low","LOB",33.95,"depth","cm","Willow","Seedling","LA3","Q <= newx1a"
"5146","Hydraulic_limit","Willow","Seedling","Depth","LA3","Low","MC",33.95,"depth","cm","Willow","Seedling","LA3","Q <= newx1a"
"5147","Hydraulic_limit","Willow","Seedling","Depth","LA3","Low","ROB",33.95,"depth","cm","Willow","Seedling","LA3","Q <= newx1a"
"5148","Hydraulic_limit","Willow","Seedling","Depth","LA3","Low","MC",33.95,"depth","cm","Willow","Seedling","LA3","Q <= newx1a"
"5149","Hydraulic_limit","Willow","Seedling","Depth","LA3","Medium","LOB",27.52,"depth","cm","Willow","Seedling","LA3","Q <= newx2a"
"5150","Hydraulic_limit","Willow","Seedling","Depth","LA3","Medium","MC",28.41,"depth","cm","Willow","Seedling","LA3","Q <= newx2a"
"5151","Hydraulic_limit","Willow","Seedling","Depth","LA3","Medium","ROB",27.52,"depth","cm","Willow","Seedling","LA3","Q <= newx2a"
"5152","Hydraulic_limit","Willow","Seedling","Depth","LA3","High","LOB",18.4,"depth","cm","Willow","Seedling","LA3","Q <= newx3a"
"5153","Hydraulic_limit","Willow","Seedling","Depth","LA3","High","MC",28.41,"depth","cm","Willow","Seedling","LA3","Q <= newx3a"
"5154","Hydraulic_limit","Willow","Seedling","Depth","LA3","High","ROB",18.4,"depth","cm","Willow","Seedling","LA3","Q <= newx3a"
"5155","Q_limit","Willow","Seedling","Shear","LA3","Medium","LOB",22491.26,"shear","pa","Willow","Seedling","LA3","Q <= newx2a"
"5156","Q_limit","Willow","Seedling","Shear","LA3","Medium","MC",11998.81,"shear","pa","Willow","Seedling","LA3","Q <= newx2a"
"5157","Q_limit","Willow","Seedling","Shear","LA3","Medium","ROB",17856.91,"shear","pa","Willow","Seedling","LA3","Q <= newx2a"
"5158","Q_limit","Willow","Seedling","Shear","LA3","High","LOB",144.29,"shear","pa","Willow","Seedling","LA3","Q <= newx3a"
"5159","Q_limit","Willow","Seedling","Shear","LA3","High","MC",61.81,"shear","pa","Willow","Seedling","LA3","Q <= newx3a"
"5160","Q_limit","Willow","Seedling","Shear","LA3","High","ROB",117.02,"shear","pa","Willow","Seedling","LA3","Q <= newx3a"
"5161","Hydraulic_limit","Willow","Seedling","Shear","LA3","Medium","LOB",21.63,"shear","pa","Willow","Seedling","LA3","Q <= newx2a"
"5162","Hydraulic_limit","Willow","Seedling","Shear","LA3","Medium","MC",21.63,"shear","pa","Willow","Seedling","LA3","Q <= newx2a"
"5163","Hydraulic_limit","Willow","Seedling","Shear","LA3","Medium","ROB",21.63,"shear","pa","Willow","Seedling","LA3","Q <= newx2a"
"5164","Hydraulic_limit","Willow","Seedling","Shear","LA3","High","LOB",0.53,"shear","pa","Willow","Seedling","LA3","Q <= newx3a"
"5165","Hydraulic_limit","Willow","Seedling","Shear","LA3","High","MC",3.7,"shear","pa","Willow","Seedling","LA3","Q <= newx3a"
"5166","Hydraulic_limit","Willow","Seedling","Shear","LA3","High","ROB",0.53,"shear","pa","Willow","Seedling","LA3","Q <= newx3a"
"5167","Q_limit","Willow","Seedling","Depth","LA8","Low","LOB",778.37,"depth","cm","Willow","Seedling","LA8","Q <= newx1a"
"5168","Q_limit","Willow","Seedling","Depth","LA8","Low","MC",203.22,"depth","cm","Willow","Seedling","LA8","Q <= newx1a"
"5169","Q_limit","Willow","Seedling","Depth","LA8","Low","ROB",778.37,"depth","cm","Willow","Seedling","LA8","Q <= newx1a"
"5170","Q_limit","Willow","Seedling","Depth","LA8","Medium","LOB",505.91,"depth","cm","Willow","Seedling","LA8","Q <= newx2a"
"5171","Q_limit","Willow","Seedling","Depth","LA8","Medium","MC",88.23,"depth","cm","Willow","Seedling","LA8","Q <= newx2a"
"5172","Q_limit","Willow","Seedling","Depth","LA8","Medium","ROB",505.91,"depth","cm","Willow","Seedling","LA8","Q <= newx2a"
"5173","Q_limit","Willow","Seedling","Depth","LA8","High","LOB",194.48,"depth","cm","Willow","Seedling","LA8","Q <= newx3a"
"5174","Q_limit","Willow","Seedling","Depth","LA8","High","MC",46.51,"depth","cm","Willow","Seedling","LA8","Q <= newx3a"
"5175","Q_limit","Willow","Seedling","Depth","LA8","High","ROB",194.48,"depth","cm","Willow","Seedling","LA8","Q <= newx3a"
"5176","Hydraulic_limit","Willow","Seedling","Depth","LA8","Low","LOB",33.95,"depth","cm","Willow","Seedling","LA8","Q <= newx1a"
"5177","Hydraulic_limit","Willow","Seedling","Depth","LA8","Low","MC",33.95,"depth","cm","Willow","Seedling","LA8","Q <= newx1a"
"5178","Hydraulic_limit","Willow","Seedling","Depth","LA8","Low","ROB",33.95,"depth","cm","Willow","Seedling","LA8","Q <= newx1a"
"5179","Hydraulic_limit","Willow","Seedling","Depth","LA8","Medium","LOB",27.52,"depth","cm","Willow","Seedling","LA8","Q <= newx2a"
"5180","Hydraulic_limit","Willow","Seedling","Depth","LA8","Medium","MC",27.52,"depth","cm","Willow","Seedling","LA8","Q <= newx2a"
"5181","Hydraulic_limit","Willow","Seedling","Depth","LA8","Medium","ROB",27.52,"depth","cm","Willow","Seedling","LA8","Q <= newx2a"
"5182","Hydraulic_limit","Willow","Seedling","Depth","LA8","High","LOB",18.4,"depth","cm","Willow","Seedling","LA8","Q <= newx3a"
"5183","Hydraulic_limit","Willow","Seedling","Depth","LA8","High","MC",19.62,"depth","cm","Willow","Seedling","LA8","Q <= newx3a"
"5184","Hydraulic_limit","Willow","Seedling","Depth","LA8","High","ROB",18.4,"depth","cm","Willow","Seedling","LA8","Q <= newx3a"
"5185","Q_limit","Willow","Seedling","Shear","LA8","High","LOB",63.06,"shear","pa","Willow","Seedling","LA8","Q <= newx3a"
"5186","Q_limit","Willow","Seedling","Shear","LA8","High","MC",46.51,"shear","pa","Willow","Seedling","LA8","Q <= newx3a"
"5187","Q_limit","Willow","Seedling","Shear","LA8","High","ROB",159.96,"shear","pa","Willow","Seedling","LA8","Q <= newx3a"
"5188","Hydraulic_limit","Willow","Seedling","Shear","LA8","High","LOB",0.53,"shear","pa","Willow","Seedling","LA8","Q <= newx3a"
"5189","Hydraulic_limit","Willow","Seedling","Shear","LA8","High","MC",0.85,"shear","pa","Willow","Seedling","LA8","Q <= newx3a"
"5190","Hydraulic_limit","Willow","Seedling","Shear","LA8","High","ROB",0.53,"shear","pa","Willow","Seedling","LA8","Q <= newx3a"
"5191","Q_limit1","Willow","Adult","StreamPower","11101250","Thresh","LOB",8327.5,"sp","w","Willow","Adult","11101250","Q <= newx1a"
"5192","Q_limit1","Willow","Adult","StreamPower","11101250","Thresh","MC",8327.5,"sp","w","Willow","Adult","11101250","Q <= newx1a"
"5193","Q_limit1","Willow","Adult","StreamPower","11101250","Thresh","ROB",8327.5,"sp","w","Willow","Adult","11101250","Q <= newx1a"
"5194","Q_limit2","Willow","Adult","StreamPower","11101250","Thresh","LOB",8327.5,"sp","w","Willow","Adult","11101250","Q <= newx1a"
"5195","Q_limit2","Willow","Adult","StreamPower","11101250","Thresh","MC",8327.5,"sp","w","Willow","Adult","11101250","Q <= newx1a"
"5196","Q_limit2","Willow","Adult","StreamPower","11101250","Thresh","ROB",8327.5,"sp","w","Willow","Adult","11101250","Q <= newx1a"
"5197","Hydraulic_limit1","Willow","Adult","StreamPower","11101250","Thresh","LOB",4000,"sp","w","Willow","Adult","11101250","Q <= newx1a"
"5198","Hydraulic_limit1","Willow","Adult","StreamPower","11101250","Thresh","MC",4000,"sp","w","Willow","Adult","11101250","Q <= newx1a"
"5199","Hydraulic_limit1","Willow","Adult","StreamPower","11101250","Thresh","ROB",4000,"sp","w","Willow","Adult","11101250","Q <= newx1a"
"5200","Hydraulic_limit2","Willow","Adult","StreamPower","11101250","Thresh","LOB",4000,"sp","w","Willow","Adult","11101250","Q <= newx1a"
"5201","Hydraulic_limit2","Willow","Adult","StreamPower","11101250","Thresh","MC",4000,"sp","w","Willow","Adult","11101250","Q <= newx1a"
"5202","Hydraulic_limit2","Willow","Adult","StreamPower","11101250","Thresh","ROB",4000,"sp","w","Willow","Adult","11101250","Q <= newx1a"
"5203","Q_limit1","Willow","Germination","Depth","11101250","Thresh","LOB",74.8,"depth","cm","Willow","Germination","11101250","Q >= newx1a"
"5204","Q_limit1","Willow","Germination","Depth","11101250","Thresh","MC",0.05,"depth","cm","Willow","Germination","11101250","Q >= newx1a"
"5205","Q_limit1","Willow","Germination","Depth","11101250","Thresh","ROB",54.5,"depth","cm","Willow","Germination","11101250","Q >= newx1a"
"5206","Q_limit2","Willow","Germination","Depth","11101250","Thresh","LOB",74.8,"depth","cm","Willow","Germination","11101250","Q >= newx1a"
"5207","Q_limit2","Willow","Germination","Depth","11101250","Thresh","MC",0.05,"depth","cm","Willow","Germination","11101250","Q >= newx1a"
"5208","Q_limit2","Willow","Germination","Depth","11101250","Thresh","ROB",54.5,"depth","cm","Willow","Germination","11101250","Q >= newx1a"
"5209","Hydraulic_limit1","Willow","Germination","Depth","11101250","Thresh","LOB",5,"depth","cm","Willow","Germination","11101250","Q >= newx1a"
"5210","Hydraulic_limit1","Willow","Germination","Depth","11101250","Thresh","MC",5,"depth","cm","Willow","Germination","11101250","Q >= newx1a"
"5211","Hydraulic_limit1","Willow","Germination","Depth","11101250","Thresh","ROB",5,"depth","cm","Willow","Germination","11101250","Q >= newx1a"
"5212","Hydraulic_limit2","Willow","Germination","Depth","11101250","Thresh","LOB",5,"depth","cm","Willow","Germination","11101250","Q >= newx1a"
"5213","Hydraulic_limit2","Willow","Germination","Depth","11101250","Thresh","MC",5,"depth","cm","Willow","Germination","11101250","Q >= newx1a"
"5214","Hydraulic_limit2","Willow","Germination","Depth","11101250","Thresh","ROB",5,"depth","cm","Willow","Germination","11101250","Q >= newx1a"
"5215","Q_limit1","Willow","Adult","StreamPower","F300","Thresh","LOB",35384.01,"sp","w","Willow","Adult","F300","Q <= newx1a"
"5216","Q_limit1","Willow","Adult","StreamPower","F300","Thresh","MC",35384.01,"sp","w","Willow","Adult","F300","Q <= newx1a"
"5217","Q_limit1","Willow","Adult","StreamPower","F300","Thresh","ROB",35384.01,"sp","w","Willow","Adult","F300","Q <= newx1a"
"5218","Q_limit2","Willow","Adult","StreamPower","F300","Thresh","LOB",35384.01,"sp","w","Willow","Adult","F300","Q <= newx1a"
"5219","Q_limit2","Willow","Adult","StreamPower","F300","Thresh","MC",35384.01,"sp","w","Willow","Adult","F300","Q <= newx1a"
"5220","Q_limit2","Willow","Adult","StreamPower","F300","Thresh","ROB",35384.01,"sp","w","Willow","Adult","F300","Q <= newx1a"
"5221","Hydraulic_limit1","Willow","Adult","StreamPower","F300","Thresh","LOB",4000,"sp","w","Willow","Adult","F300","Q <= newx1a"
"5222","Hydraulic_limit1","Willow","Adult","StreamPower","F300","Thresh","MC",4000,"sp","w","Willow","Adult","F300","Q <= newx1a"
"5223","Hydraulic_limit1","Willow","Adult","StreamPower","F300","Thresh","ROB",4000,"sp","w","Willow","Adult","F300","Q <= newx1a"
"5224","Hydraulic_limit2","Willow","Adult","StreamPower","F300","Thresh","LOB",4000,"sp","w","Willow","Adult","F300","Q <= newx1a"
"5225","Hydraulic_limit2","Willow","Adult","StreamPower","F300","Thresh","MC",4000,"sp","w","Willow","Adult","F300","Q <= newx1a"
"5226","Hydraulic_limit2","Willow","Adult","StreamPower","F300","Thresh","ROB",4000,"sp","w","Willow","Adult","F300","Q <= newx1a"
"5227","Q_limit1","Willow","Germination","Depth","F300","Thresh","LOB",134.78,"depth","cm","Willow","Germination","F300","Q >= newx1a"
"5228","Q_limit1","Willow","Germination","Depth","F300","Thresh","MC",3.39,"depth","cm","Willow","Germination","F300","Q >= newx1a"
"5229","Q_limit1","Willow","Germination","Depth","F300","Thresh","ROB",134.78,"depth","cm","Willow","Germination","F300","Q >= newx1a"
"5230","Q_limit2","Willow","Germination","Depth","F300","Thresh","LOB",134.78,"depth","cm","Willow","Germination","F300","Q >= newx1a"
"5231","Q_limit2","Willow","Germination","Depth","F300","Thresh","MC",3.39,"depth","cm","Willow","Germination","F300","Q >= newx1a"
"5232","Q_limit2","Willow","Germination","Depth","F300","Thresh","ROB",134.78,"depth","cm","Willow","Germination","F300","Q >= newx1a"
"5233","Hydraulic_limit1","Willow","Germination","Depth","F300","Thresh","LOB",5,"depth","cm","Willow","Germination","F300","Q >= newx1a"
"5234","Hydraulic_limit1","Willow","Germination","Depth","F300","Thresh","MC",5,"depth","cm","Willow","Germination","F300","Q >= newx1a"
"5235","Hydraulic_limit1","Willow","Germination","Depth","F300","Thresh","ROB",5,"depth","cm","Willow","Germination","F300","Q >= newx1a"
"5236","Hydraulic_limit2","Willow","Germination","Depth","F300","Thresh","LOB",5,"depth","cm","Willow","Germination","F300","Q >= newx1a"
"5237","Hydraulic_limit2","Willow","Germination","Depth","F300","Thresh","MC",5,"depth","cm","Willow","Germination","F300","Q >= newx1a"
"5238","Hydraulic_limit2","Willow","Germination","Depth","F300","Thresh","ROB",5,"depth","cm","Willow","Germination","F300","Q >= newx1a"
"5239","Q_limit1","Willow","Adult","StreamPower","F319","Thresh","MC",49845.45,"sp","w","Willow","Adult","F319","Q <= newx1a"
"5240","Q_limit2","Willow","Adult","StreamPower","F319","Thresh","MC",49845.45,"sp","w","Willow","Adult","F319","Q <= newx1a"
"5241","Hydraulic_limit1","Willow","Adult","StreamPower","F319","Thresh","MC",4000,"sp","w","Willow","Adult","F319","Q <= newx1a"
"5242","Hydraulic_limit2","Willow","Adult","StreamPower","F319","Thresh","MC",4000,"sp","w","Willow","Adult","F319","Q <= newx1a"
"5243","Hydraulic_limit1","Willow","Germination","Depth","F319","Thresh","MC",5,"depth","cm","Willow","Germination","F319","Q >= newx1a"
"5244","Hydraulic_limit2","Willow","Germination","Depth","F319","Thresh","MC",5,"depth","cm","Willow","Germination","F319","Q >= newx1a"
"5245","Q_limit1","Willow","Adult","StreamPower","F34D","Thresh","MC",46292.14,"sp","w","Willow","Adult","F34D","Q <= newx1a"
"5246","Q_limit2","Willow","Adult","StreamPower","F34D","Thresh","MC",46292.14,"sp","w","Willow","Adult","F34D","Q <= newx1a"
"5247","Hydraulic_limit1","Willow","Adult","StreamPower","F34D","Thresh","MC",4000,"sp","w","Willow","Adult","F34D","Q <= newx1a"
"5248","Hydraulic_limit2","Willow","Adult","StreamPower","F34D","Thresh","MC",4000,"sp","w","Willow","Adult","F34D","Q <= newx1a"
