Type,Species,Life_Stage,Hydraulic,Node,ProbabilityThreshold,Position,Limits,Unit,Q_Calculation,TimePeriod,bottom_type,MaxPercentage,MeanPercentage
Hydraulic_limit,SAS,Adult,Depth,11101250,High,ROB,58.04,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,34.3646534992579,6.06779872530574
Q_limit,SAS,Adult,Velocity,11101250,Low,LOB,780.42,m,Q >= newx1a,Annual,Soft,2.02077862769723,0.270575161060139
Q_limit,SAS,Adult,Velocity,11101250,Low,MC,74.26,m,Q >= newx1a,Annual,Soft,30.4943486699395,3.24232417696999
Q_limit,SAS,Adult,Velocity,11101250,Low,ROB,600.19,m,Q >= newx1a,Annual,Soft,3.08254366936865,0.390644519657712
Q_limit,SAS,Adult,Velocity,11101250,Medium,LOB,3639.12,m,Q >= newx2a,Annual,Soft,2.02077862769723,0.270575161060139
Q_limit,SAS,Adult,Velocity,11101250,Medium,MC,502.69,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,30.4943486699395,3.24232417696999
Q_limit,SAS,Adult,Velocity,11101250,Medium,ROB,3015.7,m,Q >= newx2a,Annual,Soft,3.08254366936865,0.390644519657712
Q_limit,SAS,Adult,Velocity,11101250,Medium,MC,6494.24,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,30.4943486699395,3.24232417696999
Q_limit,SAS,Adult,Velocity,11101250,High,LOB,6825.96,m,Q >= newx3a,Annual,Soft,2.02077862769723,0.270575161060139
Q_limit,SAS,Adult,Velocity,11101250,High,MC,1136.35,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,30.4943486699395,3.24232417696999
Q_limit,SAS,Adult,Velocity,11101250,High,ROB,5832.18,m,Q >= newx3a,Annual,Soft,3.08254366936865,0.390644519657712
Q_limit,SAS,Adult,Velocity,11101250,High,MC,5031.12,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,30.4943486699395,3.24232417696999
Hydraulic_limit,SAS,Adult,Velocity,11101250,Low,LOB,0.09,m,Q >= newx1a,Annual,Soft,2.02077862769723,0.270575161060139
Hydraulic_limit,SAS,Adult,Velocity,11101250,Low,MC,0.09,m,Q >= newx1a,Annual,Soft,30.4943486699395,3.24232417696999
Hydraulic_limit,SAS,Adult,Velocity,11101250,Low,ROB,0.09,m,Q >= newx1a,Annual,Soft,3.08254366936865,0.390644519657712
Hydraulic_limit,SAS,Adult,Velocity,11101250,Medium,LOB,0.24,m,Q >= newx2a,Annual,Soft,2.02077862769723,0.270575161060139
Hydraulic_limit,SAS,Adult,Velocity,11101250,Medium,MC,0.24,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,30.4943486699395,3.24232417696999
Hydraulic_limit,SAS,Adult,Velocity,11101250,Medium,ROB,0.24,m,Q >= newx2a,Annual,Soft,3.08254366936865,0.390644519657712
Hydraulic_limit,SAS,Adult,Velocity,11101250,Medium,MC,0.98,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,30.4943486699395,3.24232417696999
Hydraulic_limit,SAS,Adult,Velocity,11101250,High,LOB,0.38,m,Q >= newx3a,Annual,Soft,2.02077862769723,0.270575161060139
Hydraulic_limit,SAS,Adult,Velocity,11101250,High,MC,0.38,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,30.4943486699395,3.24232417696999
Hydraulic_limit,SAS,Adult,Velocity,11101250,High,ROB,0.38,m,Q >= newx3a,Annual,Soft,3.08254366936865,0.390644519657712
Hydraulic_limit,SAS,Adult,Velocity,11101250,High,MC,0.85,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,30.4943486699395,3.24232417696999
Q_limit,SAS,Juvenile,Depth,11101250,Low,LOB,70.05,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,26.5458663646659,5.59812015472068
Q_limit,SAS,Juvenile,Depth,11101250,Low,MC,0,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,100,43.5153160945144
Q_limit,SAS,Juvenile,Depth,11101250,Low,ROB,51,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,29.8980747451869,5.9369077123521
Q_limit,SAS,Juvenile,Depth,11101250,Low,LOB,8327.5,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,26.5458663646659,5.59812015472068
Q_limit,SAS,Juvenile,Depth,11101250,Low,MC,8327.5,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,100,43.5153160945144
Q_limit,SAS,Juvenile,Depth,11101250,Low,ROB,8327.5,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,29.8980747451869,5.9369077123521
Q_limit,SAS,Juvenile,Depth,11101250,Medium,LOB,117.71,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,26.5458663646659,5.59812015472068
Q_limit,SAS,Juvenile,Depth,11101250,Medium,MC,0.01,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,100,43.5153160945144
Q_limit,SAS,Juvenile,Depth,11101250,Medium,ROB,88.52,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,29.8980747451869,5.9369077123521
Q_limit,SAS,Juvenile,Depth,11101250,Medium,LOB,298.16,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,26.5458663646659,5.59812015472068
Q_limit,SAS,Juvenile,Depth,11101250,Medium,MC,0.6,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,100,43.5153160945144
Q_limit,SAS,Juvenile,Depth,11101250,Medium,ROB,237.88,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,29.8980747451869,5.9369077123521
Q_limit,SAS,Juvenile,Depth,11101250,High,LOB,141.25,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,26.5458663646659,5.59812015472068
Q_limit,SAS,Juvenile,Depth,11101250,High,MC,0.02,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,100,43.5153160945144
Q_limit,SAS,Juvenile,Depth,11101250,High,ROB,107.53,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,29.8980747451869,5.9369077123521
Q_limit,SAS,Juvenile,Depth,11101250,High,LOB,256.34,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,26.5458663646659,5.59812015472068
Q_limit,SAS,Juvenile,Depth,11101250,High,MC,0.33,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,100,43.5153160945144
Q_limit,SAS,Juvenile,Depth,11101250,High,ROB,202.66,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,29.8980747451869,5.9369077123521
Hydraulic_limit,SAS,Juvenile,Depth,11101250,Low,LOB,0,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,26.5458663646659,5.59812015472068
Hydraulic_limit,SAS,Juvenile,Depth,11101250,Low,MC,0,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,100,43.5153160945144
Hydraulic_limit,SAS,Juvenile,Depth,11101250,Low,ROB,0,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,29.8980747451869,5.9369077123521
Hydraulic_limit,SAS,Juvenile,Depth,11101250,Low,LOB,295.88,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,26.5458663646659,5.59812015472068
Hydraulic_limit,SAS,Juvenile,Depth,11101250,Low,MC,436.09,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,100,43.5153160945144
Hydraulic_limit,SAS,Juvenile,Depth,11101250,Low,ROB,305.03,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,29.8980747451869,5.9369077123521
Hydraulic_limit,SAS,Juvenile,Depth,11101250,Medium,LOB,19.27,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,26.5458663646659,5.59812015472068
Hydraulic_limit,SAS,Juvenile,Depth,11101250,Medium,MC,19.27,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,100,43.5153160945144
Hydraulic_limit,SAS,Juvenile,Depth,11101250,Medium,ROB,19.27,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,29.8980747451869,5.9369077123521
Hydraulic_limit,SAS,Juvenile,Depth,11101250,Medium,LOB,53.83,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,26.5458663646659,5.59812015472068
Hydraulic_limit,SAS,Juvenile,Depth,11101250,Medium,MC,53.83,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,100,43.5153160945144
Hydraulic_limit,SAS,Juvenile,Depth,11101250,Medium,ROB,53.83,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,29.8980747451869,5.9369077123521
Hydraulic_limit,SAS,Juvenile,Depth,11101250,High,LOB,25.45,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,26.5458663646659,5.59812015472068
Hydraulic_limit,SAS,Juvenile,Depth,11101250,High,MC,25.45,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,100,43.5153160945144
Hydraulic_limit,SAS,Juvenile,Depth,11101250,High,ROB,25.45,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,29.8980747451869,5.9369077123521
Hydraulic_limit,SAS,Juvenile,Depth,11101250,High,LOB,47.65,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,26.5458663646659,5.59812015472068
Hydraulic_limit,SAS,Juvenile,Depth,11101250,High,MC,47.65,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,100,43.5153160945144
Hydraulic_limit,SAS,Juvenile,Depth,11101250,High,ROB,47.65,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,29.8980747451869,5.9369077123521
Q_limit,SAS,Adult,Depth,F300,Low,LOB,111.3,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,12.7625570776256,2.5273941362419
Q_limit,SAS,Adult,Depth,F300,Low,MC,1.97,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,100,94.5175115008654
Q_limit,SAS,Adult,Depth,F300,Low,ROB,111.3,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,12.7625570776256,2.5273941362419
Q_limit,SAS,Adult,Depth,F300,Low,LOB,35384.01,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,12.7625570776256,2.5273941362419
Q_limit,SAS,Adult,Depth,F300,Low,MC,35384.01,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,100,94.5175115008654
Q_limit,SAS,Adult,Depth,F300,Low,ROB,35384.01,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,12.7625570776256,2.5273941362419
Q_limit,SAS,Adult,Depth,F300,Medium,LOB,551.29,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,12.7625570776256,2.5273941362419
Q_limit,SAS,Adult,Depth,F300,Medium,MC,25.48,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,100,94.5175115008654
Q_limit,SAS,Adult,Depth,F300,Medium,ROB,551.29,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,12.7625570776256,2.5273941362419
Q_limit,SAS,Adult,Depth,F300,Medium,LOB,2516.95,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,12.7625570776256,2.5273941362419
Q_limit,SAS,Adult,Depth,F300,Medium,MC,99.9,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,100,94.5175115008654
Q_limit,SAS,Adult,Depth,F300,Medium,ROB,2516.95,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,12.7625570776256,2.5273941362419
Q_limit,SAS,Adult,Depth,F300,High,LOB,821.81,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,12.7625570776256,2.5273941362419
Q_limit,SAS,Adult,Depth,F300,High,MC,36.87,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,100,94.5175115008654
Q_limit,SAS,Adult,Depth,F300,High,ROB,821.81,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,12.7625570776256,2.5273941362419
Q_limit,SAS,Adult,Depth,F300,High,LOB,2099.05,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,12.7625570776256,2.5273941362419
Q_limit,SAS,Adult,Depth,F300,High,MC,86.58,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,100,94.5175115008654
Q_limit,SAS,Adult,Depth,F300,High,ROB,2099.05,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,12.7625570776256,2.5273941362419
Hydraulic_limit,SAS,Adult,Depth,F300,Low,LOB,0,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,12.7625570776256,2.5273941362419
Hydraulic_limit,SAS,Adult,Depth,F300,Low,MC,0,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,100,94.5175115008654
Hydraulic_limit,SAS,Adult,Depth,F300,Low,ROB,0,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,12.7625570776256,2.5273941362419
Hydraulic_limit,SAS,Adult,Depth,F300,Low,LOB,413.76,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,12.7625570776256,2.5273941362419
Hydraulic_limit,SAS,Adult,Depth,F300,Low,MC,510.38,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,100,94.5175115008654
Hydraulic_limit,SAS,Adult,Depth,F300,Low,ROB,413.76,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,12.7625570776256,2.5273941362419
Hydraulic_limit,SAS,Adult,Depth,F300,Medium,LOB,23.17,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,12.7625570776256,2.5273941362419
Hydraulic_limit,SAS,Adult,Depth,F300,Medium,MC,23.17,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,100,94.5175115008654
Hydraulic_limit,SAS,Adult,Depth,F300,Medium,ROB,23.17,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,12.7625570776256,2.5273941362419
Hydraulic_limit,SAS,Adult,Depth,F300,Medium,LOB,65.64,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,12.7625570776256,2.5273941362419
Hydraulic_limit,SAS,Adult,Depth,F300,Medium,MC,69.25,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,100,94.5175115008654
Hydraulic_limit,SAS,Adult,Depth,F300,Medium,ROB,65.64,cm,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,12.7625570776256,2.5273941362419
Hydraulic_limit,SAS,Adult,Depth,F300,High,LOB,30.76,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,12.7625570776256,2.5273941362419
Hydraulic_limit,SAS,Adult,Depth,F300,High,MC,30.76,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,100,94.5175115008654
Hydraulic_limit,SAS,Adult,Depth,F300,High,ROB,30.76,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,12.7625570776256,2.5273941362419
Hydraulic_limit,SAS,Adult,Depth,F300,High,LOB,58.04,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,12.7625570776256,2.5273941362419
Hydraulic_limit,SAS,Adult,Depth,F300,High,MC,58.04,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,100,94.5175115008654
Hydraulic_limit,SAS,Adult,Depth,F300,High,ROB,58.04,cm,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,12.7625570776256,2.5273941362419
Q_limit,SAS,Adult,Velocity,F300,Low,LOB,103.3,m,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,11.2785388127854,2.77796031718474
Q_limit,SAS,Adult,Velocity,F300,Low,MC,74.3,m,Q >= min_limit & Q <= newx1a,Annual,Soft,97.4429223744292,28.746634789929
Q_limit,SAS,Adult,Velocity,F300,Low,ROB,103.3,m,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,11.2785388127854,2.77796031718474
Q_limit,SAS,Adult,Velocity,F300,Low,LOB,744.49,m,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,11.2785388127854,2.77796031718474
Q_limit,SAS,Adult,Velocity,F300,Low,ROB,744.49,m,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,11.2785388127854,2.77796031718474
Q_limit,SAS,Adult,Velocity,F300,Medium,LOB,156.61,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,11.2785388127854,2.77796031718474
Q_limit,SAS,Adult,Velocity,F300,Medium,MC,0.2,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,97.4429223744292,28.746634789929
Q_limit,SAS,Adult,Velocity,F300,Medium,ROB,156.61,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,11.2785388127854,2.77796031718474
Q_limit,SAS,Adult,Velocity,F300,Medium,LOB,604.31,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,11.2785388127854,2.77796031718474
Q_limit,SAS,Adult,Velocity,F300,Medium,MC,43.74,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,97.4429223744292,28.746634789929
Q_limit,SAS,Adult,Velocity,F300,Medium,ROB,604.31,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,11.2785388127854,2.77796031718474
Q_limit,SAS,Adult,Velocity,F300,High,LOB,212.29,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,11.2785388127854,2.77796031718474
Q_limit,SAS,Adult,Velocity,F300,High,MC,1.11,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,97.4429223744292,28.746634789929
Q_limit,SAS,Adult,Velocity,F300,High,ROB,212.29,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,11.2785388127854,2.77796031718474
Q_limit,SAS,Adult,Velocity,F300,High,LOB,497.96,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,11.2785388127854,2.77796031718474
Q_limit,SAS,Adult,Velocity,F300,High,MC,25.62,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,97.4429223744292,28.746634789929
Q_limit,SAS,Adult,Velocity,F300,High,ROB,497.96,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,11.2785388127854,2.77796031718474
Hydraulic_limit,SAS,Adult,Velocity,F300,Low,LOB,0.09,m,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,11.2785388127854,2.77796031718474
Hydraulic_limit,SAS,Adult,Velocity,F300,Low,MC,1.13,m,Q >= min_limit & Q <= newx1a,Annual,Soft,97.4429223744292,28.746634789929
Hydraulic_limit,SAS,Adult,Velocity,F300,Low,ROB,0.09,m,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,11.2785388127854,2.77796031718474
Hydraulic_limit,SAS,Adult,Velocity,F300,Low,LOB,1.13,m,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,11.2785388127854,2.77796031718474
Hydraulic_limit,SAS,Adult,Velocity,F300,Low,ROB,1.13,m,Q >= newx1a[1] & Q <= newx1a[2],Annual,Soft,11.2785388127854,2.77796031718474
Hydraulic_limit,SAS,Adult,Velocity,F300,Medium,LOB,0.24,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,11.2785388127854,2.77796031718474
Hydraulic_limit,SAS,Adult,Velocity,F300,Medium,MC,0.24,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,97.4429223744292,28.746634789929
Hydraulic_limit,SAS,Adult,Velocity,F300,Medium,ROB,0.24,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,11.2785388127854,2.77796031718474
Hydraulic_limit,SAS,Adult,Velocity,F300,Medium,LOB,0.98,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,11.2785388127854,2.77796031718474
Hydraulic_limit,SAS,Adult,Velocity,F300,Medium,MC,0.98,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,97.4429223744292,28.746634789929
Hydraulic_limit,SAS,Adult,Velocity,F300,Medium,ROB,0.98,m,Q >= newx2a[1] & Q <= newx2a[2],Annual,Soft,11.2785388127854,2.77796031718474
Hydraulic_limit,SAS,Adult,Velocity,F300,High,LOB,0.38,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,11.2785388127854,2.77796031718474
Hydraulic_limit,SAS,Adult,Velocity,F300,High,MC,0.38,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,97.4429223744292,28.746634789929
Hydraulic_limit,SAS,Adult,Velocity,F300,High,ROB,0.38,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,11.2785388127854,2.77796031718474
Hydraulic_limit,SAS,Adult,Velocity,F300,High,LOB,0.85,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,11.2785388127854,2.77796031718474
Hydraulic_limit,SAS,Adult,Velocity,F300,High,MC,0.85,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,97.4429223744292,28.746634789929
Hydraulic_limit,SAS,Adult,Velocity,F300,High,ROB,0.85,m,Q >= newx3a[1] & Q <= newx3a[2],Annual,Soft,11.2785388127854,2.77796031718474
Q_limit,SAS,Juvenile,Depth,F300,Low,LOB,111.3,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,2.89920724801812,0.413050414743014
Q_limit,SAS,Juvenile,Depth,F300,Low,MC,1.97,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,100,92.9496552568374
Q_limit,SAS,Juvenile,Depth,F300,Low,ROB,111.3,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,2.89920724801812,0.413050414743014
Q_limit,SAS,Juvenile,Depth,F300,Low,LOB,35384.01,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,2.89920724801812,0.413050414743014
Q_limit,SAS,Juvenile,Depth,F300,Low,MC,35384.01,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,100,92.9496552568374
Q_limit,SAS,Juvenile,Depth,F300,Low,ROB,35384.01,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,2.89920724801812,0.413050414743014
Q_limit,SAS,Juvenile,Depth,F300,Medium,LOB,432.25,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,2.89920724801812,0.413050414743014
Q_limit,SAS,Juvenile,Depth,F300,Medium,MC,20.09,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,100,92.9496552568374
Q_limit,SAS,Juvenile,Depth,F300,Medium,ROB,432.25,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,2.89920724801812,0.413050414743014
Q_limit,SAS,Juvenile,Depth,F300,Medium,LOB,1877.19,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,2.89920724801812,0.413050414743014
Q_limit,SAS,Juvenile,Depth,F300,Medium,MC,78.07,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,100,92.9496552568374
Q_limit,SAS,Juvenile,Depth,F300,Medium,ROB,1877.19,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,2.89920724801812,0.413050414743014
Q_limit,SAS,Juvenile,Depth,F300,High,LOB,627.45,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,2.89920724801812,0.413050414743014
Q_limit,SAS,Juvenile,Depth,F300,High,MC,28.78,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,100,92.9496552568374
Q_limit,SAS,Juvenile,Depth,F300,High,ROB,627.45,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,2.89920724801812,0.413050414743014
Q_limit,SAS,Juvenile,Depth,F300,High,LOB,1566.44,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,2.89920724801812,0.413050414743014
Q_limit,SAS,Juvenile,Depth,F300,High,MC,66.13,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,100,92.9496552568374
Q_limit,SAS,Juvenile,Depth,F300,High,ROB,1566.44,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,2.89920724801812,0.413050414743014
Hydraulic_limit,SAS,Juvenile,Depth,F300,Low,LOB,0,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,2.89920724801812,0.413050414743014
Hydraulic_limit,SAS,Juvenile,Depth,F300,Low,MC,0,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,100,92.9496552568374
Hydraulic_limit,SAS,Juvenile,Depth,F300,Low,ROB,0,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,2.89920724801812,0.413050414743014
Hydraulic_limit,SAS,Juvenile,Depth,F300,Low,LOB,413.76,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,2.89920724801812,0.413050414743014
Hydraulic_limit,SAS,Juvenile,Depth,F300,Low,MC,510.38,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,100,92.9496552568374
Hydraulic_limit,SAS,Juvenile,Depth,F300,Low,ROB,413.76,cm,Q >= newx1a[1] & Q <= newx1a[2],critical,Soft,2.89920724801812,0.413050414743014
Hydraulic_limit,SAS,Juvenile,Depth,F300,Medium,LOB,19.27,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,2.89920724801812,0.413050414743014
Hydraulic_limit,SAS,Juvenile,Depth,F300,Medium,MC,19.27,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,100,92.9496552568374
Hydraulic_limit,SAS,Juvenile,Depth,F300,Medium,ROB,19.27,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,2.89920724801812,0.413050414743014
Hydraulic_limit,SAS,Juvenile,Depth,F300,Medium,LOB,53.83,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,2.89920724801812,0.413050414743014
Hydraulic_limit,SAS,Juvenile,Depth,F300,Medium,MC,53.83,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,100,92.9496552568374
Hydraulic_limit,SAS,Juvenile,Depth,F300,Medium,ROB,53.83,cm,Q >= newx2a[1] & Q <= newx2a[2],critical,Soft,2.89920724801812,0.413050414743014
Hydraulic_limit,SAS,Juvenile,Depth,F300,High,LOB,25.45,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,2.89920724801812,0.413050414743014
Hydraulic_limit,SAS,Juvenile,Depth,F300,High,MC,25.45,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,100,92.9496552568374
Hydraulic_limit,SAS,Juvenile,Depth,F300,High,ROB,25.45,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,2.89920724801812,0.413050414743014
Hydraulic_limit,SAS,Juvenile,Depth,F300,High,LOB,47.65,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,2.89920724801812,0.413050414743014
Hydraulic_limit,SAS,Juvenile,Depth,F300,High,MC,47.65,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,100,92.9496552568374
Hydraulic_limit,SAS,Juvenile,Depth,F300,High,ROB,47.65,cm,Q >= newx3a[1] & Q <= newx3a[2],critical,Soft,2.89920724801812,0.413050414743014
Q_limit,SAS,Adult,Depth,F319,Low,MC,62.58,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Concrete,100,98.2021900339292
Q_limit,SAS,Adult,Depth,F319,Low,MC,49845.45,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Concrete,100,98.2021900339292
Q_limit,SAS,Adult,Depth,F319,Medium,MC,1221.93,cm,Q >= min_limit & Q <= newx2a,Annual,Concrete,100,98.2021900339292
Q_limit,SAS,Adult,Depth,F319,High,MC,834.7,cm,Q >= min_limit & Q <= newx3a,Annual,Concrete,100,98.2021900339292
Hydraulic_limit,SAS,Adult,Depth,F319,Low,MC,32.59,cm,Q >= newx1a[1] & Q <= newx1a[2],Annual,Concrete,100,98.2021900339292
