Location,Section,Reach,Date,Method,Pass,Observer,Common Name,Count,Total Length (mm),Fork Length (mm),Weight (g),Start Time,End Time,Total Shocker Seconds,Comments,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,66,4.3,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,66,4.5,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,66,4.5,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,66,4.9,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,66,5.1,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,66,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,66,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,67,5,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,67,5.4,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,68,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,68,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,69,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,70,5.2,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,70,5.8,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,70,6.1,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,70,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,70,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,70,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,70,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,70,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,72,6.2,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,72,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,72,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,73,5.9,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,73,6.5,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,73,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,74,6.5,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,74,6.8,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,74,6.9,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,74,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,75,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,75,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,76,8.1,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,76,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,76,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,80,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,80,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,85,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,87,9.6,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Arroyo Chub,1,NV,95,NV,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,55,2.5,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,55,3.5,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,56,2.9,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,57,2.4,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,60,3.3,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,61,3.2,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,63,4,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,70,5.3,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,70,6,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,73,6.1,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,78,7.6,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,82,9.5,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,82,7.7,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,82,8.2,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,83,7.5,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,83,8,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,85,9.1,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,86,10.3,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,87,9.1,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Seine,1,NV,Santa Ana Sucker,1,NV,131,29.8,NV,NV,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,5,NV,60,NV,954,1005,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,1,Jason May,Santa Ana Sucker,7,NV,60,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,3,NV,70,NV,954,1005,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,1,Jason May,Santa Ana Sucker,1,NV,70,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,4,NV,80,NV,954,1005,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,1,Jason May,Santa Ana Sucker,2,NV,80,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,1,NV,90,NV,954,1005,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,1,NV,100,NV,954,1005,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,1,NV,120,NV,954,1005,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,1,NV,150,NV,954,1005,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,2,Jason May,Arroyo Chub,1,NV,80,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,2,Larry Brown,Green Sunfish,1,80,NV,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,1,NV,50,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,2,NV,60,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,2,Jason May,Santa Ana Sucker,2,NV,60,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,2,NV,70,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,2,Jason May,Santa Ana Sucker,3,NV,70,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,2,NV,80,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,1,NV,90,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,2,NV,100,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,2,Jason May,Santa Ana Sucker,2,NV,100,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,13,9/16/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,2,NV,120,NV,1007,1020,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Efish,1,NV,Arroyo Chub,1,NV,69,5.39,NV,NV,335,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,73,5.33,NV,NV,335,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,84,8.32,NV,NV,335,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,88,8.88,NV,NV,335,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,119,21.5,NV,NV,335,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,146,33.8,NV,NV,335,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Efish,1,NV,Yellow Bullhead,1,80,NV,7.95,NV,NV,335,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Efish,1,NV,Yellow Bullhead,1,82,NV,9.34,NV,NV,335,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Efish,2,NV,NV,0,NV,NV,NV,NV,NV,234,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Efish,2,NV,NV,0,NV,NV,NV,NV,NV,234,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Efish,3,NV,Santa Ana Sucker,1,NV,77,6.9,NV,NV,242,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Efish,3,NV,Santa Ana Sucker,1,NV,89,11.6,NV,NV,242,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Larry Brown,Arroyo Chub,1,NV,60,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Larry Brown,Arroyo Chub,1,NV,60,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Jason May,Arroyo Chub,3,NV,70,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Jason May,Arroyo Chub,3,NV,70,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Larry Brown,Arroyo Chub,1,NV,80,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Larry Brown,Arroyo Chub,1,NV,80,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Jason May,Santa Ana Sucker,5,NV,60,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Jason May,Santa Ana Sucker,5,NV,60,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Jason May,Santa Ana Sucker,14,NV,70,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,1,NV,70,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Jason May,Santa Ana Sucker,14,NV,70,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,1,NV,70,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,4,NV,80,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,4,NV,80,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,3,NV,90,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,3,NV,90,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Jason May,Santa Ana Sucker,2,NV,100,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,1,NV,100,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Jason May,Santa Ana Sucker,2,NV,100,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Larry Brown,Santa Ana Sucker,1,NV,100,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Jason May,Santa Ana Sucker,2,NV,120,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,1,Jason May,Santa Ana Sucker,2,NV,120,NV,1315,1330,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Arroyo Chub,6,NV,60,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Arroyo Chub,6,NV,60,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Jason May,Arroyo Chub,1,NV,70,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Jason May,Arroyo Chub,1,NV,70,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,1,NV,50,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,1,NV,50,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Jason May,Santa Ana Sucker,1,NV,60,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,1,NV,60,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Jason May,Santa Ana Sucker,1,NV,60,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,1,NV,60,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Jason May,Santa Ana Sucker,10,NV,70,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,1,NV,70,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Jason May,Santa Ana Sucker,10,NV,70,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,1,NV,70,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Jason May,Santa Ana Sucker,1,NV,80,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,3,NV,80,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Jason May,Santa Ana Sucker,1,NV,80,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,3,NV,80,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,3,NV,90,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,3,NV,90,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Jason May,Santa Ana Sucker,4,NV,100,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,1,NV,100,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Jason May,Santa Ana Sucker,4,NV,100,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Larry Brown,Santa Ana Sucker,1,NV,100,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Jason May,Santa Ana Sucker,1,NV,120,NV,1332,1344,NV,NV,
Crossover Channel to Riverside Drive,5,14,9/8/2016,Snorkel,2,Jason May,Santa Ana Sucker,1,NV,120,NV,1332,1344,NV,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,American Bullfrog tadpole,1,60,NV,4.11,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,50,1.54,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,50,1.98,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,50,2.3,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,50,2.36,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,50,1.73,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,55,3.02,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,60,2.41,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,60,2.65,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,60,2.82,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,60,3.1,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,60,3.32,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,60,3.44,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,60,3.8,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,63,4.11,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,65,2.84,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,65,4.08,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,65,4.17,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,70,3.61,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,70,4.25,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,70,4.52,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,70,4.93,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,70,5.05,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,70,5.07,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,70,5.22,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,70,6.82,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,75,4.51,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,75,8.31,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,80,5.26,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,80,5.91,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,80,6.15,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,80,8.44,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Santa Ana Sucker,1,NV,85,8.58,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Western Mosquitofish,1,20,NV,NV,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Western Mosquitofish,1,45,NV,NV,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Western Mosquitofish,1,30,NV,NV,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Western Mosquitofish,1,40,NV,NV,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,60,NV,3.5,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,73,NV,5.24,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,75,NV,6.04,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,75,NV,6.63,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,83,NV,7.68,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,80,NV,8.1,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,95,NV,11.25,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,90,NV,11.98,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,80,NV,12.1,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,90,NV,12.76,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,100,NV,16.12,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,120,NV,23.91,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,240,NV,NV,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,1,NV,Yellow Bullhead,1,221,NV,NV,NV,NV,818,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,2,NV,Santa Ana Sucker,1,NV,40,1.56,NV,NV,781,NV,
Riverside Drive to Market Street,6,15,9/8/2016,Efish,2,NV,Santa Ana Sucker,1,NV,50,2.17,NV,NV,781,NV,
