Section,Segment,Reach,Sampled after storm (Y/N),Date,Latitude,Longitude,Method,Pass,Observer,Common name,Count,Total length,Fork length,Weight,Note,Start time,End time,Shocker1 seconds,Shocker2 seconds
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,50,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,50,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,49,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,49,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,47,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,47,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,46,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,46,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,46,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,46,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,45,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,45,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,44,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,44,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,44,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,44,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,44,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,42,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,42,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,41,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,40,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,36,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,35,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,33,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,32,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,seining,1st,team,Western Mosquitofish,1,NV,26,NV,,NV,NV,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,2,100,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,5,90,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,11,80,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,5,70,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,5,60,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,2,100,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,5,90,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,11,80,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,5,70,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,5,60,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Santa Ana Sucker,1,150,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Santa Ana Sucker,3,120,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Santa Ana Sucker,1,90,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Santa Ana Sucker,1,150,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Santa Ana Sucker,3,120,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Santa Ana Sucker,1,90,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Western Mosquitofish,40,30,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Western Mosquitofish,30,30,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Western Mosquitofish,15,20,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Western Mosquitofish,40,30,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Western Mosquitofish,30,30,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,1st,Larry,Western Mosquitofish,15,20,NV,NV,,1124,1145,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Arroyo Chub,1,100,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Arroyo Chub,1,90,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Arroyo Chub,6,80,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Arroyo Chub,5,70,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Arroyo Chub,5,60,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Arroyo Chub,5,50,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Arroyo Chub,1,100,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Arroyo Chub,1,90,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Arroyo Chub,6,80,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Arroyo Chub,5,70,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Arroyo Chub,5,60,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Arroyo Chub,5,50,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Santa Ana Sucker,1,120,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Santa Ana Sucker,3,100,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Santa Ana Sucker,2,90,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Santa Ana Sucker,1,120,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Santa Ana Sucker,3,100,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/21/2015,34.04794,-117.35625,snorkel,2nd,Larry,Santa Ana Sucker,2,90,NV,NV,,1150,1209,NV,NV
Rialto Drain,1,1,Y,9/23/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,15,80,NV,NV,,1439,1502,NV,NV
Rialto Drain,1,1,Y,9/23/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,10,70,NV,NV,,1439,1502,NV,NV
Rialto Drain,1,1,Y,9/23/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,1,100,NV,NV,,1439,1502,NV,NV
Rialto Drain,1,1,Y,9/23/2015,34.04794,-117.35625,snorkel,1st,Larry,Arroyo Chub,5,90,NV,NV,,1439,1502,NV,NV
Rialto Drain,1,1,Y,9/23/2015,34.04794,-117.35625,snorkel,1st,Larry,Santa Ana Sucker,1,110,NV,NV,,1439,1502,NV,NV
Rialto Drain,1,1,Y,9/23/2015,34.04794,-117.35625,snorkel,1st,Larry,Santa Ana Sucker,2,100,NV,NV,,1439,1502,NV,NV
Rialto Drain,1,1,Y,9/23/2015,34.04794,-117.35625,snorkel,1st,Larry,Santa Ana Sucker,2,90,NV,NV,,1439,1502,NV,NV
Rialto Drain,1,1,Y,9/23/2015,34.04794,-117.35625,snorkel,1st,Larry,Santa Ana Sucker,1,80,NV,NV,,1439,1502,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Arroyo Chub,1,NV,64,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Arroyo Chub,1,NV,51,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Western Mosquitofish,1,NV,44,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Western Mosquitofish,1,NV,43,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Western Mosquitofish,1,NV,38,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,204,93.3,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,180,62.9,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,138,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,138,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,116,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,109,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,106,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,100,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,100,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,95,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,95,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,94,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,94,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,90,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,87,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,83,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,82,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,80,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,80,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,80,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,75,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,74,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,73,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,73,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,73,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,1st,team,Yellow Bullhead,1,NV,71,NV,,1003,1018,493,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Arroyo Chub,1,NV,60,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Arroyo Chub,1,NV,51,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Santa Ana Sucker,1,NV,74,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Santa Ana Sucker,1,NV,70,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Santa Ana Sucker,1,NV,66,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,167,48.6,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,151,35.43,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,145,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,102,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,94,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,92,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,90,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,89,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,88,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,82,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,80,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,76,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,74,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,2nd,team,Yellow Bullhead,1,NV,72,NV,,1020,1033,467,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Arroyo Chub,1,NV,58,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Western Mosquitofish,1,NV,36,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Yellow Bullhead,1,NV,156,37.42,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Yellow Bullhead,1,NV,148,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Yellow Bullhead,1,NV,119,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Yellow Bullhead,1,NV,104,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Yellow Bullhead,1,NV,97,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Yellow Bullhead,1,NV,92,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Yellow Bullhead,1,NV,92,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Yellow Bullhead,1,NV,92,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Yellow Bullhead,1,NV,88,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Yellow Bullhead,1,NV,84,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Yellow Bullhead,1,NV,80,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Yellow Bullhead,1,NV,79,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,electrofishing,3rd,team,Yellow Bullhead,1,NV,77,NV,,1035,1047,369,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,seining,1st,team,Arroyo Chub,1,NV,73,NV,,NV,NV,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,seining,1st,team,Arroyo Chub,1,NV,72,NV,,NV,NV,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,seining,1st,team,Arroyo Chub,1,NV,69,NV,,NV,NV,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,seining,1st,team,Arroyo Chub,1,NV,64,NV,,NV,NV,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,seining,1st,team,Arroyo Chub,1,NV,60,NV,,NV,NV,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,seining,1st,team,Arroyo Chub,1,NV,58,NV,,NV,NV,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,seining,1st,team,Arroyo Chub,1,NV,56,NV,,NV,NV,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,seining,1st,team,Arroyo Chub,1,NV,52,NV,,NV,NV,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,seining,1st,team,Western Mosquitofish,1,NV,48,NV,,NV,NV,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,seining,1st,team,Western Mosquitofish,1,NV,44,NV,,NV,NV,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Arroyo Chub,9,90,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Arroyo Chub,6,80,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Arroyo Chub,10,70,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Arroyo Chub,5,60,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Arroyo Chub,9,90,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Arroyo Chub,6,80,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Arroyo Chub,10,70,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Arroyo Chub,5,60,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Santa Ana Sucker,1,160,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Santa Ana Sucker,1,120,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Santa Ana Sucker,2,100,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Santa Ana Sucker,2,90,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Santa Ana Sucker,1,160,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Santa Ana Sucker,1,120,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Santa Ana Sucker,2,100,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Santa Ana Sucker,2,90,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Western Mosquitofish,1,60,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Western Mosquitofish,5,50,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Western Mosquitofish,20,30,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Western Mosquitofish,1,60,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Western Mosquitofish,5,50,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,1st,Larry,Western Mosquitofish,20,30,NV,NV,,855,915,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,2nd,Larry,Arroyo Chub,11,70,NV,NV,,920,939,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,2nd,Larry,Arroyo Chub,5,60,NV,NV,,920,939,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,2nd,Larry,Arroyo Chub,5,8,NV,NV,,920,939,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,2nd,Larry,Arroyo Chub,11,70,NV,NV,,920,939,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,2nd,Larry,Arroyo Chub,5,60,NV,NV,,920,939,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,2nd,Larry,Arroyo Chub,5,8,NV,NV,,920,939,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,2nd,Larry,Santa Ana Sucker,1,110,NV,NV,,920,939,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,2nd,Larry,Santa Ana Sucker,1,100,NV,NV,,920,939,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,2nd,Larry,Santa Ana Sucker,2,90,NV,NV,,920,939,NV,NV
Rialto Drain,1,2,Y,9/21/2015,34.04683,-117.35528,snorkel,2nd,Larry,Santa Ana Sucker,2,80,NV,NV,,920,939,NV,NV
