"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"731",375,"SAS","Juvenile","Depth","critical","ROB","LA20","Partial","LA20_ROB","SAS_Juvenile","2","Partial"
"732",417,"Steelhead","Migration","Depth","critical","ROB","LA20","Low","LA20_ROB","Steelhead_Migration","1","Low"
"733",459,"Steelhead","Migration","Velocity","critical","ROB","LA20","High","LA20_ROB","Steelhead_Migration","3","Low"
"734",501,"Steelhead","Smolts","Depth","critical","ROB","LA20","Low","LA20_ROB","Steelhead_Smolts","1","Low"
"735",543,"Typha","Adult","Depth","Annual","ROB","LA20","Low","LA20_ROB","Typha_Adult","1","Low"
"736",585,"Typha","Adult","Velocity","Annual","ROB","LA20","High","LA20_ROB","Typha_Adult","3","Low"
"737",627,"Typha","Seedling","Depth","critical","ROB","LA20","Low","LA20_ROB","Typha_Seedling","1","Low"
"738",669,"Willow","Adult","StreamPower","Annual","ROB","LA20","High","LA20_ROB","Willow_Adult","3","High"
"739",711,"Willow","Germination","Depth","critical","ROB","LA20","Low","LA20_ROB","Willow_Germination","1","Low"
"740",753,"Willow","Seedling","Depth","critical","ROB","LA20","Low","LA20_ROB","Willow_Seedling","1","Low"
"741",795,"Willow","Seedling","Shear","critical","ROB","LA20","Low","LA20_ROB","Willow_Seedling","1","Low"
"742",40,"Cladophora","Adult","Depth","critical","ROB","LA202","Low","LA202_ROB","Cladophora_Adult","1","Low"
"743",82,"Cladophora","Adult","Shear Stress","critical","ROB","LA202","High","LA202_ROB","Cladophora_Adult","3","Low"
"744",124,"Cladophora","Adult","Velocity","critical","ROB","LA202","Low","LA202_ROB","Cladophora_Adult","1","Low"
"745",166,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA202","Low","LA202_ROB","Santa Ana Sucker_Juvenile","1","Low"
"746",208,"SAS","Adult","Depth","Annual","ROB","LA202","Partial","LA202_ROB","SAS_Adult","2","Low"
"747",250,"SAS","Adult","Velocity","Annual","ROB","LA202","Low","LA202_ROB","SAS_Adult","1","Low"
"748",292,"SAS","Fry","Depth","critical","ROB","LA202","Low","LA202_ROB","SAS_Fry","1","Low"
"749",334,"SAS","Fry","Velocity","critical","ROB","LA202","Low","LA202_ROB","SAS_Fry","1","Low"
"750",376,"SAS","Juvenile","Depth","critical","ROB","LA202","Partial","LA202_ROB","SAS_Juvenile","2","Partial"
"751",418,"Steelhead","Migration","Depth","critical","ROB","LA202","Low","LA202_ROB","Steelhead_Migration","1","Low"
"752",460,"Steelhead","Migration","Velocity","critical","ROB","LA202","High","LA202_ROB","Steelhead_Migration","3","Low"
"753",502,"Steelhead","Smolts","Depth","critical","ROB","LA202","Low","LA202_ROB","Steelhead_Smolts","1","Low"
"754",544,"Typha","Adult","Depth","Annual","ROB","LA202","Low","LA202_ROB","Typha_Adult","1","Low"
"755",586,"Typha","Adult","Velocity","Annual","ROB","LA202","High","LA202_ROB","Typha_Adult","3","Low"
"756",628,"Typha","Seedling","Depth","critical","ROB","LA202","Low","LA202_ROB","Typha_Seedling","1","Low"
"757",670,"Willow","Adult","StreamPower","Annual","ROB","LA202","High","LA202_ROB","Willow_Adult","3","High"
"758",712,"Willow","Germination","Depth","critical","ROB","LA202","Low","LA202_ROB","Willow_Germination","1","Low"
"759",754,"Willow","Seedling","Depth","critical","ROB","LA202","Low","LA202_ROB","Willow_Seedling","1","Low"
"760",796,"Willow","Seedling","Shear","critical","ROB","LA202","Low","LA202_ROB","Willow_Seedling","1","Low"
"761",41,"Cladophora","Adult","Depth","critical","ROB","LA3","High","LA3_ROB","Cladophora_Adult","3","Low"
"762",83,"Cladophora","Adult","Shear Stress","critical","ROB","LA3","High","LA3_ROB","Cladophora_Adult","3","Low"
"763",125,"Cladophora","Adult","Velocity","critical","ROB","LA3","Low","LA3_ROB","Cladophora_Adult","1","Low"
"764",167,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA3","Partial","LA3_ROB","Santa Ana Sucker_Juvenile","2","Partial"
"765",209,"SAS","Adult","Depth","Annual","ROB","LA3","Partial","LA3_ROB","SAS_Adult","2","Partial"
"766",251,"SAS","Adult","Velocity","Annual","ROB","LA3","Partial","LA3_ROB","SAS_Adult","2","Partial"
"767",293,"SAS","Fry","Depth","critical","ROB","LA3","High","LA3_ROB","SAS_Fry","3","Low"
"768",335,"SAS","Fry","Velocity","critical","ROB","LA3","Low","LA3_ROB","SAS_Fry","1","Low"
"769",377,"SAS","Juvenile","Depth","critical","ROB","LA3","Partial","LA3_ROB","SAS_Juvenile","2","Partial"
"770",419,"Steelhead","Migration","Depth","critical","ROB","LA3","Low","LA3_ROB","Steelhead_Migration","1","Low"
"771",461,"Steelhead","Migration","Velocity","critical","ROB","LA3","High","LA3_ROB","Steelhead_Migration","3","Low"
"772",503,"Steelhead","Smolts","Depth","critical","ROB","LA3","Low","LA3_ROB","Steelhead_Smolts","1","Low"
"773",545,"Typha","Adult","Depth","Annual","ROB","LA3","Partial","LA3_ROB","Typha_Adult","2","Partial"
"774",587,"Typha","Adult","Velocity","Annual","ROB","LA3","Partial","LA3_ROB","Typha_Adult","2","Partial"
"775",629,"Typha","Seedling","Depth","critical","ROB","LA3","Partial","LA3_ROB","Typha_Seedling","2","Partial"
"776",671,"Willow","Adult","StreamPower","Annual","ROB","LA3","High","LA3_ROB","Willow_Adult","3","High"
"777",713,"Willow","Germination","Depth","critical","ROB","LA3","Low","LA3_ROB","Willow_Germination","1","Low"
"778",755,"Willow","Seedling","Depth","critical","ROB","LA3","Low","LA3_ROB","Willow_Seedling","1","Low"
"779",797,"Willow","Seedling","Shear","critical","ROB","LA3","High","LA3_ROB","Willow_Seedling","3","Low"
"780",42,"Cladophora","Adult","Depth","critical","ROB","LA8","High","LA8_ROB","Cladophora_Adult","3","Partial"
"781",84,"Cladophora","Adult","Shear Stress","critical","ROB","LA8","High","LA8_ROB","Cladophora_Adult","3","Partial"
"782",126,"Cladophora","Adult","Velocity","critical","ROB","LA8","Partial","LA8_ROB","Cladophora_Adult","2","Partial"
"783",168,"Santa Ana Sucker","Juvenile","Velocity","summer","ROB","LA8","High","LA8_ROB","Santa Ana Sucker_Juvenile","3","High"
"784",210,"SAS","Adult","Depth","Annual","ROB","LA8","Partial","LA8_ROB","SAS_Adult","2","Partial"
"785",252,"SAS","Adult","Velocity","Annual","ROB","LA8","High","LA8_ROB","SAS_Adult","3","Partial"
"786",294,"SAS","Fry","Depth","critical","ROB","LA8","Low","LA8_ROB","SAS_Fry","1","Low"
"787",336,"SAS","Fry","Velocity","critical","ROB","LA8","Low","LA8_ROB","SAS_Fry","1","Low"
"788",378,"SAS","Juvenile","Depth","critical","ROB","LA8","Partial","LA8_ROB","SAS_Juvenile","2","Partial"
"789",420,"Steelhead","Migration","Depth","critical","ROB","LA8","Low","LA8_ROB","Steelhead_Migration","1","Low"
"790",462,"Steelhead","Migration","Velocity","critical","ROB","LA8","High","LA8_ROB","Steelhead_Migration","3","Low"
"791",504,"Steelhead","Smolts","Depth","critical","ROB","LA8","High","LA8_ROB","Steelhead_Smolts","3","High"
"792",546,"Typha","Adult","Depth","Annual","ROB","LA8","Partial","LA8_ROB","Typha_Adult","2","Partial"
"793",588,"Typha","Adult","Velocity","Annual","ROB","LA8","Partial","LA8_ROB","Typha_Adult","2","Partial"
"794",630,"Typha","Seedling","Depth","critical","ROB","LA8","Partial","LA8_ROB","Typha_Seedling","2","Partial"
"795",672,"Willow","Adult","StreamPower","Annual","ROB","LA8","High","LA8_ROB","Willow_Adult","3","High"
"796",714,"Willow","Germination","Depth","critical","ROB","LA8","Low","LA8_ROB","Willow_Germination","1","Low"
"797",756,"Willow","Seedling","Depth","critical","ROB","LA8","Low","LA8_ROB","Willow_Seedling","1","Low"
"798",798,"Willow","Seedling","Shear","critical","ROB","LA8","Low","LA8_ROB","Willow_Seedling","1","Low"
"799",1,"Cladophora","Adult","Depth","critical","LOB","11101250","Partial","11101250_LOB","Cladophora_Adult","2","Low"
"800",43,"Cladophora","Adult","Shear Stress","critical","LOB","11101250","High","11101250_LOB","Cladophora_Adult","3","Low"
"801",85,"Cladophora","Adult","Velocity","critical","LOB","11101250","Low","11101250_LOB","Cladophora_Adult","1","Low"
"802",127,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","11101250","Low","11101250_LOB","Santa Ana Sucker_Juvenile","1","Low"
"803",169,"SAS","Adult","Depth","Annual","LOB","11101250","Partial","11101250_LOB","SAS_Adult","2","Low"
"804",211,"SAS","Adult","Velocity","Annual","LOB","11101250","Low","11101250_LOB","SAS_Adult","1","Low"
"805",253,"SAS","Fry","Depth","critical","LOB","11101250","Low","11101250_LOB","SAS_Fry","1","Low"
"806",295,"SAS","Fry","Velocity","critical","LOB","11101250","Low","11101250_LOB","SAS_Fry","1","Low"
"807",337,"SAS","Juvenile","Depth","critical","LOB","11101250","Partial","11101250_LOB","SAS_Juvenile","2","Partial"
"808",379,"Steelhead","Migration","Depth","critical","LOB","11101250","Low","11101250_LOB","Steelhead_Migration","1","Low"
"809",421,"Steelhead","Migration","Velocity","critical","LOB","11101250","High","11101250_LOB","Steelhead_Migration","3","Low"
"810",463,"Steelhead","Smolts","Depth","critical","LOB","11101250","Low","11101250_LOB","Steelhead_Smolts","1","Low"
"811",505,"Typha","Adult","Depth","Annual","LOB","11101250","Low","11101250_LOB","Typha_Adult","1","Low"
"812",547,"Typha","Adult","Velocity","Annual","LOB","11101250","High","11101250_LOB","Typha_Adult","3","Low"
"813",589,"Typha","Seedling","Depth","critical","LOB","11101250","Low","11101250_LOB","Typha_Seedling","1","Low"
"814",631,"Willow","Adult","StreamPower","Annual","LOB","11101250","High","11101250_LOB","Willow_Adult","3","High"
"815",673,"Willow","Germination","Depth","critical","LOB","11101250","Low","11101250_LOB","Willow_Germination","1","Low"
"816",715,"Willow","Seedling","Depth","critical","LOB","11101250","Low","11101250_LOB","Willow_Seedling","1","Low"
"817",757,"Willow","Seedling","Shear","critical","LOB","11101250","Low","11101250_LOB","Willow_Seedling","1","Low"
"818",2,"Cladophora","Adult","Depth","critical","LOB","F300","Low","F300_LOB","Cladophora_Adult","1","Low"
"819",44,"Cladophora","Adult","Shear Stress","critical","LOB","F300","High","F300_LOB","Cladophora_Adult","3","Low"
"820",86,"Cladophora","Adult","Velocity","critical","LOB","F300","Low","F300_LOB","Cladophora_Adult","1","Low"
"821",128,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","F300","Low","F300_LOB","Santa Ana Sucker_Juvenile","1","Low"
"822",170,"SAS","Adult","Depth","Annual","LOB","F300","Partial","F300_LOB","SAS_Adult","2","Low"
"823",212,"SAS","Adult","Velocity","Annual","LOB","F300","Low","F300_LOB","SAS_Adult","1","Low"
"824",254,"SAS","Fry","Depth","critical","LOB","F300","Low","F300_LOB","SAS_Fry","1","Low"
"825",296,"SAS","Fry","Velocity","critical","LOB","F300","Low","F300_LOB","SAS_Fry","1","Low"
"826",338,"SAS","Juvenile","Depth","critical","LOB","F300","Partial","F300_LOB","SAS_Juvenile","2","Partial"
"827",380,"Steelhead","Migration","Depth","critical","LOB","F300","Low","F300_LOB","Steelhead_Migration","1","Low"
"828",422,"Steelhead","Migration","Velocity","critical","LOB","F300","High","F300_LOB","Steelhead_Migration","3","Low"
"829",464,"Steelhead","Smolts","Depth","critical","LOB","F300","Low","F300_LOB","Steelhead_Smolts","1","Low"
"830",506,"Typha","Adult","Depth","Annual","LOB","F300","Low","F300_LOB","Typha_Adult","1","Low"
"831",548,"Typha","Adult","Velocity","Annual","LOB","F300","High","F300_LOB","Typha_Adult","3","Low"
"832",590,"Typha","Seedling","Depth","critical","LOB","F300","Low","F300_LOB","Typha_Seedling","1","Low"
"833",632,"Willow","Adult","StreamPower","Annual","LOB","F300","High","F300_LOB","Willow_Adult","3","High"
"834",674,"Willow","Germination","Depth","critical","LOB","F300","Low","F300_LOB","Willow_Germination","1","Low"
"835",716,"Willow","Seedling","Depth","critical","LOB","F300","Low","F300_LOB","Willow_Seedling","1","Low"
"836",758,"Willow","Seedling","Shear","critical","LOB","F300","Low","F300_LOB","Willow_Seedling","1","Low"
"837",3,"Cladophora","Adult","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Cladophora_Adult","1","Low"
"838",45,"Cladophora","Adult","Shear Stress","critical","LOB","F37BLow","Low","F37BLow_LOB","Cladophora_Adult","1","Low"
"839",87,"Cladophora","Adult","Velocity","critical","LOB","F37BLow","Low","F37BLow_LOB","Cladophora_Adult","1","Low"
"840",129,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","F37BLow","Low","F37BLow_LOB","Santa Ana Sucker_Juvenile","1","Low"
"841",171,"SAS","Adult","Depth","Annual","LOB","F37BLow","Partial","F37BLow_LOB","SAS_Adult","2","Low"
"842",213,"SAS","Adult","Velocity","Annual","LOB","F37BLow","Low","F37BLow_LOB","SAS_Adult","1","Low"
"843",255,"SAS","Fry","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","SAS_Fry","1","Low"
"844",297,"SAS","Fry","Velocity","critical","LOB","F37BLow","Low","F37BLow_LOB","SAS_Fry","1","Low"
"845",339,"SAS","Juvenile","Depth","critical","LOB","F37BLow","Partial","F37BLow_LOB","SAS_Juvenile","2","Partial"
"846",381,"Steelhead","Migration","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Steelhead_Migration","1","Low"
"847",423,"Steelhead","Migration","Velocity","critical","LOB","F37BLow","Partial","F37BLow_LOB","Steelhead_Migration","2","Low"
"848",465,"Steelhead","Smolts","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Steelhead_Smolts","1","Low"
"849",507,"Typha","Adult","Depth","Annual","LOB","F37BLow","Low","F37BLow_LOB","Typha_Adult","1","Low"
"850",549,"Typha","Adult","Velocity","Annual","LOB","F37BLow","Low","F37BLow_LOB","Typha_Adult","1","Low"
"851",591,"Typha","Seedling","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Typha_Seedling","1","Low"
"852",633,"Willow","Adult","StreamPower","Annual","LOB","F37BLow","High","F37BLow_LOB","Willow_Adult","3","High"
"853",675,"Willow","Germination","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Willow_Germination","1","Low"
"854",717,"Willow","Seedling","Depth","critical","LOB","F37BLow","Low","F37BLow_LOB","Willow_Seedling","1","Low"
"855",759,"Willow","Seedling","Shear","critical","LOB","F37BLow","Low","F37BLow_LOB","Willow_Seedling","1","Low"
"856",4,"Cladophora","Adult","Depth","critical","LOB","F57C","High","F57C_LOB","Cladophora_Adult","3","High"
"857",46,"Cladophora","Adult","Shear Stress","critical","LOB","F57C","High","F57C_LOB","Cladophora_Adult","3","High"
"858",88,"Cladophora","Adult","Velocity","critical","LOB","F57C","High","F57C_LOB","Cladophora_Adult","3","High"
"859",130,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","F57C","High","F57C_LOB","Santa Ana Sucker_Juvenile","3","High"
"860",172,"SAS","Adult","Depth","Annual","LOB","F57C","High","F57C_LOB","SAS_Adult","3","High"
"861",214,"SAS","Adult","Velocity","Annual","LOB","F57C","High","F57C_LOB","SAS_Adult","3","High"
"862",256,"SAS","Fry","Depth","critical","LOB","F57C","Low","F57C_LOB","SAS_Fry","1","Low"
"863",298,"SAS","Fry","Velocity","critical","LOB","F57C","Low","F57C_LOB","SAS_Fry","1","Low"
"864",340,"SAS","Juvenile","Depth","critical","LOB","F57C","High","F57C_LOB","SAS_Juvenile","3","High"
"865",382,"Steelhead","Migration","Depth","critical","LOB","F57C","High","F57C_LOB","Steelhead_Migration","3","High"
"866",424,"Steelhead","Migration","Velocity","critical","LOB","F57C","High","F57C_LOB","Steelhead_Migration","3","High"
"867",466,"Steelhead","Smolts","Depth","critical","LOB","F57C","High","F57C_LOB","Steelhead_Smolts","3","High"
"868",508,"Typha","Adult","Depth","Annual","LOB","F57C","High","F57C_LOB","Typha_Adult","3","Partial"
"869",550,"Typha","Adult","Velocity","Annual","LOB","F57C","Partial","F57C_LOB","Typha_Adult","2","Partial"
"870",592,"Typha","Seedling","Depth","critical","LOB","F57C","Low","F57C_LOB","Typha_Seedling","1","Low"
"871",634,"Willow","Adult","StreamPower","Annual","LOB","F57C","High","F57C_LOB","Willow_Adult","3","High"
"872",676,"Willow","Germination","Depth","critical","LOB","F57C","Low","F57C_LOB","Willow_Germination","1","Low"
"873",718,"Willow","Seedling","Depth","critical","LOB","F57C","High","F57C_LOB","Willow_Seedling","3","High"
"874",760,"Willow","Seedling","Shear","critical","LOB","F57C","High","F57C_LOB","Willow_Seedling","3","High"
"875",5,"Cladophora","Adult","Depth","critical","LOB","GLEN","High","GLEN_LOB","Cladophora_Adult","3","Low"
"876",47,"Cladophora","Adult","Shear Stress","critical","LOB","GLEN","High","GLEN_LOB","Cladophora_Adult","3","Low"
"877",89,"Cladophora","Adult","Velocity","critical","LOB","GLEN","Low","GLEN_LOB","Cladophora_Adult","1","Low"
"878",131,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","GLEN","Partial","GLEN_LOB","Santa Ana Sucker_Juvenile","2","Partial"
"879",173,"SAS","Adult","Depth","Annual","LOB","GLEN","Partial","GLEN_LOB","SAS_Adult","2","Partial"
"880",215,"SAS","Adult","Velocity","Annual","LOB","GLEN","Partial","GLEN_LOB","SAS_Adult","2","Partial"
"881",257,"SAS","Fry","Depth","critical","LOB","GLEN","Low","GLEN_LOB","SAS_Fry","1","Low"
"882",299,"SAS","Fry","Velocity","critical","LOB","GLEN","Low","GLEN_LOB","SAS_Fry","1","Low"
"883",341,"SAS","Juvenile","Depth","critical","LOB","GLEN","High","GLEN_LOB","SAS_Juvenile","3","High"
"884",383,"Steelhead","Migration","Depth","critical","LOB","GLEN","High","GLEN_LOB","Steelhead_Migration","3","High"
"885",425,"Steelhead","Migration","Velocity","critical","LOB","GLEN","High","GLEN_LOB","Steelhead_Migration","3","High"
"886",467,"Steelhead","Smolts","Depth","critical","LOB","GLEN","High","GLEN_LOB","Steelhead_Smolts","3","High"
"887",509,"Typha","Adult","Depth","Annual","LOB","GLEN","Partial","GLEN_LOB","Typha_Adult","2","Partial"
"888",551,"Typha","Adult","Velocity","Annual","LOB","GLEN","Partial","GLEN_LOB","Typha_Adult","2","Partial"
"889",593,"Typha","Seedling","Depth","critical","LOB","GLEN","Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"890",635,"Willow","Adult","StreamPower","Annual","LOB","GLEN","High","GLEN_LOB","Willow_Adult","3","High"
"891",677,"Willow","Germination","Depth","critical","LOB","GLEN","Low","GLEN_LOB","Willow_Germination","1","Low"
"892",719,"Willow","Seedling","Depth","critical","LOB","GLEN","High","GLEN_LOB","Willow_Seedling","3","High"
"893",761,"Willow","Seedling","Shear","critical","LOB","GLEN","High","GLEN_LOB","Willow_Seedling","3","High"
"894",6,"Cladophora","Adult","Depth","critical","LOB","LA11","Low","LA11_LOB","Cladophora_Adult","1","Low"
"895",48,"Cladophora","Adult","Shear Stress","critical","LOB","LA11","High","LA11_LOB","Cladophora_Adult","3","Low"
"896",90,"Cladophora","Adult","Velocity","critical","LOB","LA11","Low","LA11_LOB","Cladophora_Adult","1","Low"
"897",132,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA11","Low","LA11_LOB","Santa Ana Sucker_Juvenile","1","Low"
"898",174,"SAS","Adult","Depth","Annual","LOB","LA11","Partial","LA11_LOB","SAS_Adult","2","Low"
"899",216,"SAS","Adult","Velocity","Annual","LOB","LA11","Low","LA11_LOB","SAS_Adult","1","Low"
"900",258,"SAS","Fry","Depth","critical","LOB","LA11","Low","LA11_LOB","SAS_Fry","1","Low"
"901",300,"SAS","Fry","Velocity","critical","LOB","LA11","Low","LA11_LOB","SAS_Fry","1","Low"
"902",342,"SAS","Juvenile","Depth","critical","LOB","LA11","Partial","LA11_LOB","SAS_Juvenile","2","Partial"
"903",384,"Steelhead","Migration","Depth","critical","LOB","LA11","Low","LA11_LOB","Steelhead_Migration","1","Low"
"904",426,"Steelhead","Migration","Velocity","critical","LOB","LA11","High","LA11_LOB","Steelhead_Migration","3","Low"
"905",468,"Steelhead","Smolts","Depth","critical","LOB","LA11","Low","LA11_LOB","Steelhead_Smolts","1","Low"
"906",510,"Typha","Adult","Depth","Annual","LOB","LA11","Low","LA11_LOB","Typha_Adult","1","Low"
"907",552,"Typha","Adult","Velocity","Annual","LOB","LA11","High","LA11_LOB","Typha_Adult","3","Low"
"908",594,"Typha","Seedling","Depth","critical","LOB","LA11","Low","LA11_LOB","Typha_Seedling","1","Low"
"909",636,"Willow","Adult","StreamPower","Annual","LOB","LA11","High","LA11_LOB","Willow_Adult","3","High"
"910",678,"Willow","Germination","Depth","critical","LOB","LA11","Low","LA11_LOB","Willow_Germination","1","Low"
"911",720,"Willow","Seedling","Depth","critical","LOB","LA11","Low","LA11_LOB","Willow_Seedling","1","Low"
"912",762,"Willow","Seedling","Shear","critical","LOB","LA11","Low","LA11_LOB","Willow_Seedling","1","Low"
"913",7,"Cladophora","Adult","Depth","critical","LOB","LA14","High","LA14_LOB","Cladophora_Adult","3","High"
"914",49,"Cladophora","Adult","Shear Stress","critical","LOB","LA14","High","LA14_LOB","Cladophora_Adult","3","High"
"915",91,"Cladophora","Adult","Velocity","critical","LOB","LA14","High","LA14_LOB","Cladophora_Adult","3","High"
"916",133,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA14","High","LA14_LOB","Santa Ana Sucker_Juvenile","3","High"
"917",175,"SAS","Adult","Depth","Annual","LOB","LA14","Partial","LA14_LOB","SAS_Adult","2","Partial"
"918",217,"SAS","Adult","Velocity","Annual","LOB","LA14","High","LA14_LOB","SAS_Adult","3","Partial"
"919",259,"SAS","Fry","Depth","critical","LOB","LA14","Partial","LA14_LOB","SAS_Fry","2","Low"
"920",301,"SAS","Fry","Velocity","critical","LOB","LA14","Low","LA14_LOB","SAS_Fry","1","Low"
"921",343,"SAS","Juvenile","Depth","critical","LOB","LA14","Partial","LA14_LOB","SAS_Juvenile","2","Partial"
"922",385,"Steelhead","Migration","Depth","critical","LOB","LA14","Low","LA14_LOB","Steelhead_Migration","1","Low"
"923",427,"Steelhead","Migration","Velocity","critical","LOB","LA14","High","LA14_LOB","Steelhead_Migration","3","Low"
"924",469,"Steelhead","Smolts","Depth","critical","LOB","LA14","Low","LA14_LOB","Steelhead_Smolts","1","Low"
"925",511,"Typha","Adult","Depth","Annual","LOB","LA14","Partial","LA14_LOB","Typha_Adult","2","Partial"
"926",553,"Typha","Adult","Velocity","Annual","LOB","LA14","Partial","LA14_LOB","Typha_Adult","2","Partial"
"927",595,"Typha","Seedling","Depth","critical","LOB","LA14","Partial","LA14_LOB","Typha_Seedling","2","Partial"
"928",637,"Willow","Adult","StreamPower","Annual","LOB","LA14","High","LA14_LOB","Willow_Adult","3","High"
"929",679,"Willow","Germination","Depth","critical","LOB","LA14","Low","LA14_LOB","Willow_Germination","1","Low"
"930",721,"Willow","Seedling","Depth","critical","LOB","LA14","Low","LA14_LOB","Willow_Seedling","1","Low"
"931",763,"Willow","Seedling","Shear","critical","LOB","LA14","High","LA14_LOB","Willow_Seedling","3","Low"
"932",8,"Cladophora","Adult","Depth","critical","LOB","LA2","Low","LA2_LOB","Cladophora_Adult","1","Low"
"933",50,"Cladophora","Adult","Shear Stress","critical","LOB","LA2","High","LA2_LOB","Cladophora_Adult","3","Low"
"934",92,"Cladophora","Adult","Velocity","critical","LOB","LA2","Low","LA2_LOB","Cladophora_Adult","1","Low"
"935",134,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA2","Partial","LA2_LOB","Santa Ana Sucker_Juvenile","2","Partial"
"936",176,"SAS","Adult","Depth","Annual","LOB","LA2","Partial","LA2_LOB","SAS_Adult","2","Partial"
"937",218,"SAS","Adult","Velocity","Annual","LOB","LA2","Partial","LA2_LOB","SAS_Adult","2","Partial"
"938",260,"SAS","Fry","Depth","critical","LOB","LA2","Low","LA2_LOB","SAS_Fry","1","Low"
"939",302,"SAS","Fry","Velocity","critical","LOB","LA2","High","LA2_LOB","SAS_Fry","3","Low"
"940",344,"SAS","Juvenile","Depth","critical","LOB","LA2","Partial","LA2_LOB","SAS_Juvenile","2","Partial"
"941",386,"Steelhead","Migration","Depth","critical","LOB","LA2","Low","LA2_LOB","Steelhead_Migration","1","Low"
"942",428,"Steelhead","Migration","Velocity","critical","LOB","LA2","High","LA2_LOB","Steelhead_Migration","3","Low"
"943",470,"Steelhead","Smolts","Depth","critical","LOB","LA2","Low","LA2_LOB","Steelhead_Smolts","1","Low"
"944",512,"Typha","Adult","Depth","Annual","LOB","LA2","Low","LA2_LOB","Typha_Adult","1","Low"
"945",554,"Typha","Adult","Velocity","Annual","LOB","LA2","Partial","LA2_LOB","Typha_Adult","2","Low"
"946",596,"Typha","Seedling","Depth","critical","LOB","LA2","Low","LA2_LOB","Typha_Seedling","1","Low"
"947",638,"Willow","Adult","StreamPower","Annual","LOB","LA2","High","LA2_LOB","Willow_Adult","3","High"
"948",680,"Willow","Germination","Depth","critical","LOB","LA2","Low","LA2_LOB","Willow_Germination","1","Low"
"949",722,"Willow","Seedling","Depth","critical","LOB","LA2","Low","LA2_LOB","Willow_Seedling","1","Low"
"950",764,"Willow","Seedling","Shear","critical","LOB","LA2","Low","LA2_LOB","Willow_Seedling","1","Low"
"951",9,"Cladophora","Adult","Depth","critical","LOB","LA20","Low","LA20_LOB","Cladophora_Adult","1","Low"
"952",51,"Cladophora","Adult","Shear Stress","critical","LOB","LA20","High","LA20_LOB","Cladophora_Adult","3","Low"
"953",93,"Cladophora","Adult","Velocity","critical","LOB","LA20","Low","LA20_LOB","Cladophora_Adult","1","Low"
"954",135,"Santa Ana Sucker","Juvenile","Velocity","summer","LOB","LA20","Low","LA20_LOB","Santa Ana Sucker_Juvenile","1","Low"
"955",177,"SAS","Adult","Depth","Annual","LOB","LA20","Partial","LA20_LOB","SAS_Adult","2","Low"
"956",219,"SAS","Adult","Velocity","Annual","LOB","LA20","Low","LA20_LOB","SAS_Adult","1","Low"
"957",261,"SAS","Fry","Depth","critical","LOB","LA20","Low","LA20_LOB","SAS_Fry","1","Low"
"958",303,"SAS","Fry","Velocity","critical","LOB","LA20","Low","LA20_LOB","SAS_Fry","1","Low"
"959",345,"SAS","Juvenile","Depth","critical","LOB","LA20","Partial","LA20_LOB","SAS_Juvenile","2","Partial"
"960",387,"Steelhead","Migration","Depth","critical","LOB","LA20","Low","LA20_LOB","Steelhead_Migration","1","Low"
"961",429,"Steelhead","Migration","Velocity","critical","LOB","LA20","High","LA20_LOB","Steelhead_Migration","3","Low"
"962",471,"Steelhead","Smolts","Depth","critical","LOB","LA20","Low","LA20_LOB","Steelhead_Smolts","1","Low"
"963",513,"Typha","Adult","Depth","Annual","LOB","LA20","Low","LA20_LOB","Typha_Adult","1","Low"
"964",555,"Typha","Adult","Velocity","Annual","LOB","LA20","High","LA20_LOB","Typha_Adult","3","Low"
"965",597,"Typha","Seedling","Depth","critical","LOB","LA20","Low","LA20_LOB","Typha_Seedling","1","Low"
"966",639,"Willow","Adult","StreamPower","Annual","LOB","LA20","High","LA20_LOB","Willow_Adult","3","High"
"967",681,"Willow","Germination","Depth","critical","LOB","LA20","Low","LA20_LOB","Willow_Germination","1","Low"
"968",723,"Willow","Seedling","Depth","critical","LOB","LA20","Low","LA20_LOB","Willow_Seedling","1","Low"
"969",765,"Willow","Seedling","Shear","critical","LOB","LA20","Low","LA20_LOB","Willow_Seedling","1","Low"
"970",10,"Cladophora","Adult","Depth","critical","LOB","LA202","Low","LA202_LOB","Cladophora_Adult","1","Low"
