"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"728",658,"Steelhead","Smolts","Depth","critical","ROB","GLEN","Partial","GLEN_ROB","Steelhead_Smolts","2","Partial"
"729",706,"Typha","Adult","Depth","Annual","ROB","GLEN","Partial","GLEN_ROB","Typha_Adult","2","Partial"
"730",754,"Typha","Adult","Velocity","Annual","ROB","GLEN","Partial","GLEN_ROB","Typha_Adult","2","Partial"
"731",802,"Typha","Seedling","Depth","critical","ROB","GLEN","Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"732",850,"Willow","Adult","StreamPower","Annual","ROB","GLEN","High","GLEN_ROB","Willow_Adult","3","High"
"733",898,"Willow","Germination","Depth","critical","ROB","GLEN","High","GLEN_ROB","Willow_Germination","3","High"
"734",946,"Willow","Seedling","Depth","critical","ROB","GLEN","High","GLEN_ROB","Willow_Seedling","3","Partial"
"735",994,"Willow","Seedling","Shear","critical","ROB","GLEN","Partial","GLEN_ROB","Willow_Seedling","2","Partial"
"736",36,"Cladophora","Adult","Depth","critical","ROB","LA11","Low","LA11_ROB","Cladophora_Adult","1","Low"
"737",83,"Cladophora","Adult","Shear Stress","critical","ROB","LA11","High","LA11_ROB","Cladophora_Adult","3","Low"
"738",131,"Cladophora","Adult","Velocity","critical","ROB","LA11","Low","LA11_ROB","Cladophora_Adult","1","Low"
"739",179,"SAS","Adult","Depth","Annual","ROB","LA11","Low","LA11_ROB","SAS_Adult","1","Low"
"740",227,"SAS","Adult","Velocity","Annual","ROB","LA11","Low","LA11_ROB","SAS_Adult","1","Low"
"741",275,"SAS","Fry","Depth","critical","ROB","LA11","Low","LA11_ROB","SAS_Fry","1","Low"
"742",323,"SAS","Fry","Velocity","critical","ROB","LA11","Low","LA11_ROB","SAS_Fry","1","Low"
"743",371,"SAS","Juvenile","Depth","critical","ROB","LA11","Low","LA11_ROB","SAS_Juvenile","1","Low"
"744",419,"SAS","Juvenile","Velocity","summer","ROB","LA11","Low","LA11_ROB","SAS_Juvenile","1","Low"
"745",467,"Steelhead","Migration","Depth","critical","ROB","LA11","Low","LA11_ROB","Steelhead_Migration","1","Low"
"746",515,"Steelhead","Migration","Velocity","critical","ROB","LA11","Low","LA11_ROB","Steelhead_Migration","1","Low"
"747",563,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA11","Low","LA11_ROB","Steelhead_Migration_Prolonged","1","Low"
"748",611,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA11","Low","LA11_ROB","Steelhead_Migration_Prolonged","1","Low"
"749",659,"Steelhead","Smolts","Depth","critical","ROB","LA11","Low","LA11_ROB","Steelhead_Smolts","1","Low"
"750",707,"Typha","Adult","Depth","Annual","ROB","LA11","Low","LA11_ROB","Typha_Adult","1","Low"
"751",755,"Typha","Adult","Velocity","Annual","ROB","LA11","Low","LA11_ROB","Typha_Adult","1","Low"
"752",803,"Typha","Seedling","Depth","critical","ROB","LA11","Low","LA11_ROB","Typha_Seedling","1","Low"
"753",851,"Willow","Adult","StreamPower","Annual","ROB","LA11","High","LA11_ROB","Willow_Adult","3","High"
"754",899,"Willow","Germination","Depth","critical","ROB","LA11","High","LA11_ROB","Willow_Germination","3","High"
"755",947,"Willow","Seedling","Depth","critical","ROB","LA11","High","LA11_ROB","Willow_Seedling","3","High"
"756",995,"Willow","Seedling","Shear","critical","ROB","LA11","High","LA11_ROB","Willow_Seedling","3","High"
"757",37,"Cladophora","Adult","Depth","critical","ROB","LA14","High","LA14_ROB","Cladophora_Adult","3","Partial"
"758",84,"Cladophora","Adult","Shear Stress","critical","ROB","LA14","High","LA14_ROB","Cladophora_Adult","3","Partial"
"759",132,"Cladophora","Adult","Velocity","critical","ROB","LA14","Partial","LA14_ROB","Cladophora_Adult","2","Partial"
"760",180,"SAS","Adult","Depth","Annual","ROB","LA14","Partial","LA14_ROB","SAS_Adult","2","Partial"
"761",228,"SAS","Adult","Velocity","Annual","ROB","LA14","High","LA14_ROB","SAS_Adult","3","Partial"
"762",276,"SAS","Fry","Depth","critical","ROB","LA14","Low","LA14_ROB","SAS_Fry","1","Low"
"763",324,"SAS","Fry","Velocity","critical","ROB","LA14","Low","LA14_ROB","SAS_Fry","1","Low"
"764",372,"SAS","Juvenile","Depth","critical","ROB","LA14","High","LA14_ROB","SAS_Juvenile","3","High"
"765",420,"SAS","Juvenile","Velocity","summer","ROB","LA14","High","LA14_ROB","SAS_Juvenile","3","High"
"766",468,"Steelhead","Migration","Depth","critical","ROB","LA14","High","LA14_ROB","Steelhead_Migration","3","High"
"767",516,"Steelhead","Migration","Velocity","critical","ROB","LA14","High","LA14_ROB","Steelhead_Migration","3","High"
"768",564,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA14","High","LA14_ROB","Steelhead_Migration_Prolonged","3","High"
"769",612,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA14","High","LA14_ROB","Steelhead_Migration_Prolonged","3","High"
"770",660,"Steelhead","Smolts","Depth","critical","ROB","LA14","High","LA14_ROB","Steelhead_Smolts","3","High"
"771",708,"Typha","Adult","Depth","Annual","ROB","LA14","Partial","LA14_ROB","Typha_Adult","2","Partial"
"772",756,"Typha","Adult","Velocity","Annual","ROB","LA14","Partial","LA14_ROB","Typha_Adult","2","Partial"
"773",804,"Typha","Seedling","Depth","critical","ROB","LA14","Partial","LA14_ROB","Typha_Seedling","2","Partial"
"774",852,"Willow","Adult","StreamPower","Annual","ROB","LA14","High","LA14_ROB","Willow_Adult","3","High"
"775",900,"Willow","Germination","Depth","critical","ROB","LA14","High","LA14_ROB","Willow_Germination","3","High"
"776",948,"Willow","Seedling","Depth","critical","ROB","LA14","Partial","LA14_ROB","Willow_Seedling","2","Partial"
"777",996,"Willow","Seedling","Shear","critical","ROB","LA14","Partial","LA14_ROB","Willow_Seedling","2","Partial"
"778",38,"Cladophora","Adult","Depth","critical","ROB","LA2","Low","LA2_ROB","Cladophora_Adult","1","Low"
"779",85,"Cladophora","Adult","Shear Stress","critical","ROB","LA2","High","LA2_ROB","Cladophora_Adult","3","Low"
"780",133,"Cladophora","Adult","Velocity","critical","ROB","LA2","Low","LA2_ROB","Cladophora_Adult","1","Low"
"781",181,"SAS","Adult","Depth","Annual","ROB","LA2","Low","LA2_ROB","SAS_Adult","1","Low"
"782",229,"SAS","Adult","Velocity","Annual","ROB","LA2","Low","LA2_ROB","SAS_Adult","1","Low"
"783",277,"SAS","Fry","Depth","critical","ROB","LA2","Partial","LA2_ROB","SAS_Fry","2","Low"
"784",325,"SAS","Fry","Velocity","critical","ROB","LA2","Low","LA2_ROB","SAS_Fry","1","Low"
"785",373,"SAS","Juvenile","Depth","critical","ROB","LA2","Low","LA2_ROB","SAS_Juvenile","1","Low"
"786",421,"SAS","Juvenile","Velocity","summer","ROB","LA2","Low","LA2_ROB","SAS_Juvenile","1","Low"
"787",469,"Steelhead","Migration","Depth","critical","ROB","LA2","Low","LA2_ROB","Steelhead_Migration","1","Low"
"788",517,"Steelhead","Migration","Velocity","critical","ROB","LA2","Low","LA2_ROB","Steelhead_Migration","1","Low"
"789",565,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA2","Low","LA2_ROB","Steelhead_Migration_Prolonged","1","Low"
"790",613,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA2","Low","LA2_ROB","Steelhead_Migration_Prolonged","1","Low"
"791",661,"Steelhead","Smolts","Depth","critical","ROB","LA2","Low","LA2_ROB","Steelhead_Smolts","1","Low"
"792",709,"Typha","Adult","Depth","Annual","ROB","LA2","Low","LA2_ROB","Typha_Adult","1","Low"
"793",757,"Typha","Adult","Velocity","Annual","ROB","LA2","Low","LA2_ROB","Typha_Adult","1","Low"
"794",805,"Typha","Seedling","Depth","critical","ROB","LA2","Low","LA2_ROB","Typha_Seedling","1","Low"
"795",853,"Willow","Adult","StreamPower","Annual","ROB","LA2","High","LA2_ROB","Willow_Adult","3","High"
"796",901,"Willow","Germination","Depth","critical","ROB","LA2","High","LA2_ROB","Willow_Germination","3","High"
"797",949,"Willow","Seedling","Depth","critical","ROB","LA2","High","LA2_ROB","Willow_Seedling","3","High"
"798",997,"Willow","Seedling","Shear","critical","ROB","LA2","High","LA2_ROB","Willow_Seedling","3","High"
"799",39,"Cladophora","Adult","Depth","critical","ROB","LA20","Low","LA20_ROB","Cladophora_Adult","1","Low"
"800",86,"Cladophora","Adult","Shear Stress","critical","ROB","LA20","High","LA20_ROB","Cladophora_Adult","3","Low"
"801",134,"Cladophora","Adult","Velocity","critical","ROB","LA20","Low","LA20_ROB","Cladophora_Adult","1","Low"
"802",182,"SAS","Adult","Depth","Annual","ROB","LA20","Low","LA20_ROB","SAS_Adult","1","Low"
"803",230,"SAS","Adult","Velocity","Annual","ROB","LA20","Low","LA20_ROB","SAS_Adult","1","Low"
"804",278,"SAS","Fry","Depth","critical","ROB","LA20","Partial","LA20_ROB","SAS_Fry","2","Low"
"805",326,"SAS","Fry","Velocity","critical","ROB","LA20","Low","LA20_ROB","SAS_Fry","1","Low"
"806",374,"SAS","Juvenile","Depth","critical","ROB","LA20","Low","LA20_ROB","SAS_Juvenile","1","Low"
"807",422,"SAS","Juvenile","Velocity","summer","ROB","LA20","Low","LA20_ROB","SAS_Juvenile","1","Low"
"808",470,"Steelhead","Migration","Depth","critical","ROB","LA20","Low","LA20_ROB","Steelhead_Migration","1","Low"
"809",518,"Steelhead","Migration","Velocity","critical","ROB","LA20","Low","LA20_ROB","Steelhead_Migration","1","Low"
"810",566,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA20","Low","LA20_ROB","Steelhead_Migration_Prolonged","1","Low"
"811",614,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA20","Low","LA20_ROB","Steelhead_Migration_Prolonged","1","Low"
"812",662,"Steelhead","Smolts","Depth","critical","ROB","LA20","Low","LA20_ROB","Steelhead_Smolts","1","Low"
"813",710,"Typha","Adult","Depth","Annual","ROB","LA20","Low","LA20_ROB","Typha_Adult","1","Low"
"814",758,"Typha","Adult","Velocity","Annual","ROB","LA20","Low","LA20_ROB","Typha_Adult","1","Low"
"815",806,"Typha","Seedling","Depth","critical","ROB","LA20","Low","LA20_ROB","Typha_Seedling","1","Low"
"816",854,"Willow","Adult","StreamPower","Annual","ROB","LA20","High","LA20_ROB","Willow_Adult","3","High"
"817",902,"Willow","Germination","Depth","critical","ROB","LA20","High","LA20_ROB","Willow_Germination","3","High"
"818",950,"Willow","Seedling","Depth","critical","ROB","LA20","High","LA20_ROB","Willow_Seedling","3","High"
"819",998,"Willow","Seedling","Shear","critical","ROB","LA20","High","LA20_ROB","Willow_Seedling","3","High"
"820",40,"Cladophora","Adult","Depth","critical","ROB","LA202","Low","LA202_ROB","Cladophora_Adult","1","Low"
"821",87,"Cladophora","Adult","Shear Stress","critical","ROB","LA202","High","LA202_ROB","Cladophora_Adult","3","Low"
"822",135,"Cladophora","Adult","Velocity","critical","ROB","LA202","Low","LA202_ROB","Cladophora_Adult","1","Low"
"823",183,"SAS","Adult","Depth","Annual","ROB","LA202","Low","LA202_ROB","SAS_Adult","1","Low"
"824",231,"SAS","Adult","Velocity","Annual","ROB","LA202","Low","LA202_ROB","SAS_Adult","1","Low"
"825",279,"SAS","Fry","Depth","critical","ROB","LA202","Partial","LA202_ROB","SAS_Fry","2","Low"
"826",327,"SAS","Fry","Velocity","critical","ROB","LA202","Low","LA202_ROB","SAS_Fry","1","Low"
"827",375,"SAS","Juvenile","Depth","critical","ROB","LA202","Low","LA202_ROB","SAS_Juvenile","1","Low"
"828",423,"SAS","Juvenile","Velocity","summer","ROB","LA202","Low","LA202_ROB","SAS_Juvenile","1","Low"
"829",471,"Steelhead","Migration","Depth","critical","ROB","LA202","Low","LA202_ROB","Steelhead_Migration","1","Low"
"830",519,"Steelhead","Migration","Velocity","critical","ROB","LA202","Low","LA202_ROB","Steelhead_Migration","1","Low"
"831",567,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA202","Low","LA202_ROB","Steelhead_Migration_Prolonged","1","Low"
"832",615,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA202","Low","LA202_ROB","Steelhead_Migration_Prolonged","1","Low"
"833",663,"Steelhead","Smolts","Depth","critical","ROB","LA202","Low","LA202_ROB","Steelhead_Smolts","1","Low"
"834",711,"Typha","Adult","Depth","Annual","ROB","LA202","Low","LA202_ROB","Typha_Adult","1","Low"
"835",759,"Typha","Adult","Velocity","Annual","ROB","LA202","Low","LA202_ROB","Typha_Adult","1","Low"
"836",807,"Typha","Seedling","Depth","critical","ROB","LA202","Low","LA202_ROB","Typha_Seedling","1","Low"
"837",855,"Willow","Adult","StreamPower","Annual","ROB","LA202","High","LA202_ROB","Willow_Adult","3","High"
"838",903,"Willow","Germination","Depth","critical","ROB","LA202","High","LA202_ROB","Willow_Germination","3","High"
"839",951,"Willow","Seedling","Depth","critical","ROB","LA202","High","LA202_ROB","Willow_Seedling","3","High"
"840",999,"Willow","Seedling","Shear","critical","ROB","LA202","High","LA202_ROB","Willow_Seedling","3","High"
"841",41,"Cladophora","Adult","Depth","critical","ROB","LA3","High","LA3_ROB","Cladophora_Adult","3","Low"
"842",89,"Cladophora","Adult","Shear Stress","critical","ROB","LA3","High","LA3_ROB","Cladophora_Adult","3","Low"
"843",137,"Cladophora","Adult","Velocity","critical","ROB","LA3","Low","LA3_ROB","Cladophora_Adult","1","Low"
"844",185,"SAS","Adult","Depth","Annual","ROB","LA3","Partial","LA3_ROB","SAS_Adult","2","Partial"
"845",233,"SAS","Adult","Velocity","Annual","ROB","LA3","Partial","LA3_ROB","SAS_Adult","2","Partial"
"846",281,"SAS","Fry","Depth","critical","ROB","LA3","Partial","LA3_ROB","SAS_Fry","2","Low"
"847",329,"SAS","Fry","Velocity","critical","ROB","LA3","Low","LA3_ROB","SAS_Fry","1","Low"
"848",377,"SAS","Juvenile","Depth","critical","ROB","LA3","Partial","LA3_ROB","SAS_Juvenile","2","Partial"
"849",425,"SAS","Juvenile","Velocity","summer","ROB","LA3","Partial","LA3_ROB","SAS_Juvenile","2","Partial"
"850",473,"Steelhead","Migration","Depth","critical","ROB","LA3","Low","LA3_ROB","Steelhead_Migration","1","Low"
"851",521,"Steelhead","Migration","Velocity","critical","ROB","LA3","High","LA3_ROB","Steelhead_Migration","3","Low"
"852",569,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA3","Low","LA3_ROB","Steelhead_Migration_Prolonged","1","Low"
"853",617,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA3","High","LA3_ROB","Steelhead_Migration_Prolonged","3","Low"
"854",665,"Steelhead","Smolts","Depth","critical","ROB","LA3","Low","LA3_ROB","Steelhead_Smolts","1","Low"
"855",713,"Typha","Adult","Depth","Annual","ROB","LA3","Partial","LA3_ROB","Typha_Adult","2","Partial"
"856",761,"Typha","Adult","Velocity","Annual","ROB","LA3","Partial","LA3_ROB","Typha_Adult","2","Partial"
"857",809,"Typha","Seedling","Depth","critical","ROB","LA3","Partial","LA3_ROB","Typha_Seedling","2","Partial"
"858",857,"Willow","Adult","StreamPower","Annual","ROB","LA3","High","LA3_ROB","Willow_Adult","3","High"
"859",905,"Willow","Germination","Depth","critical","ROB","LA3","High","LA3_ROB","Willow_Germination","3","High"
"860",953,"Willow","Seedling","Depth","critical","ROB","LA3","High","LA3_ROB","Willow_Seedling","3","Low"
"861",1001,"Willow","Seedling","Shear","critical","ROB","LA3","Low","LA3_ROB","Willow_Seedling","1","Low"
"862",42,"Cladophora","Adult","Depth","critical","ROB","LA8","High","LA8_ROB","Cladophora_Adult","3","Partial"
"863",90,"Cladophora","Adult","Shear Stress","critical","ROB","LA8","High","LA8_ROB","Cladophora_Adult","3","Partial"
"864",138,"Cladophora","Adult","Velocity","critical","ROB","LA8","Partial","LA8_ROB","Cladophora_Adult","2","Partial"
"865",186,"SAS","Adult","Depth","Annual","ROB","LA8","Partial","LA8_ROB","SAS_Adult","2","Partial"
"866",234,"SAS","Adult","Velocity","Annual","ROB","LA8","High","LA8_ROB","SAS_Adult","3","Partial"
"867",282,"SAS","Fry","Depth","critical","ROB","LA8","Partial","LA8_ROB","SAS_Fry","2","Low"
"868",330,"SAS","Fry","Velocity","critical","ROB","LA8","Low","LA8_ROB","SAS_Fry","1","Low"
"869",378,"SAS","Juvenile","Depth","critical","ROB","LA8","Partial","LA8_ROB","SAS_Juvenile","2","Partial"
"870",426,"SAS","Juvenile","Velocity","summer","ROB","LA8","High","LA8_ROB","SAS_Juvenile","3","Partial"
"871",474,"Steelhead","Migration","Depth","critical","ROB","LA8","Low","LA8_ROB","Steelhead_Migration","1","Low"
"872",522,"Steelhead","Migration","Velocity","critical","ROB","LA8","High","LA8_ROB","Steelhead_Migration","3","Low"
"873",570,"Steelhead","Migration_Prolonged","Depth","critical","ROB","LA8","Low","LA8_ROB","Steelhead_Migration_Prolonged","1","Low"
"874",618,"Steelhead","Migration_Prolonged","Velocity","critical","ROB","LA8","High","LA8_ROB","Steelhead_Migration_Prolonged","3","Low"
"875",666,"Steelhead","Smolts","Depth","critical","ROB","LA8","High","LA8_ROB","Steelhead_Smolts","3","High"
"876",714,"Typha","Adult","Depth","Annual","ROB","LA8","Partial","LA8_ROB","Typha_Adult","2","Partial"
"877",762,"Typha","Adult","Velocity","Annual","ROB","LA8","Partial","LA8_ROB","Typha_Adult","2","Partial"
"878",810,"Typha","Seedling","Depth","critical","ROB","LA8","Partial","LA8_ROB","Typha_Seedling","2","Partial"
"879",858,"Willow","Adult","StreamPower","Annual","ROB","LA8","High","LA8_ROB","Willow_Adult","3","High"
"880",906,"Willow","Germination","Depth","critical","ROB","LA8","High","LA8_ROB","Willow_Germination","3","High"
"881",954,"Willow","Seedling","Depth","critical","ROB","LA8","High","LA8_ROB","Willow_Seedling","3","High"
"882",1002,"Willow","Seedling","Shear","critical","ROB","LA8","High","LA8_ROB","Willow_Seedling","3","High"
"883",45,"Cladophora","Adult","Shear Stress","critical","LOB","F37B","High","F37B_LOB","Cladophora_Adult","3","Low"
"884",93,"Cladophora","Adult","Velocity","critical","LOB","F37B","Low","F37B_LOB","Cladophora_Adult","1","Low"
"885",141,"SAS","Adult","Depth","Annual","LOB","F37B","Low","F37B_LOB","SAS_Adult","1","Low"
"886",189,"SAS","Adult","Velocity","Annual","LOB","F37B","Low","F37B_LOB","SAS_Adult","1","Low"
"887",237,"SAS","Fry","Depth","critical","LOB","F37B","Low","F37B_LOB","SAS_Fry","1","Low"
"888",285,"SAS","Fry","Velocity","critical","LOB","F37B","Low","F37B_LOB","SAS_Fry","1","Low"
"889",333,"SAS","Juvenile","Depth","critical","LOB","F37B","Low","F37B_LOB","SAS_Juvenile","1","Low"
"890",381,"SAS","Juvenile","Velocity","summer","LOB","F37B","Low","F37B_LOB","SAS_Juvenile","1","Low"
"891",429,"Steelhead","Migration","Depth","critical","LOB","F37B","Low","F37B_LOB","Steelhead_Migration","1","Low"
"892",477,"Steelhead","Migration","Velocity","critical","LOB","F37B","Low","F37B_LOB","Steelhead_Migration","1","Low"
"893",525,"Steelhead","Migration_Prolonged","Depth","critical","LOB","F37B","Low","F37B_LOB","Steelhead_Migration_Prolonged","1","Low"
"894",573,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","F37B","Low","F37B_LOB","Steelhead_Migration_Prolonged","1","Low"
"895",621,"Steelhead","Smolts","Depth","critical","LOB","F37B","Low","F37B_LOB","Steelhead_Smolts","1","Low"
"896",669,"Typha","Adult","Depth","Annual","LOB","F37B","Low","F37B_LOB","Typha_Adult","1","Low"
"897",717,"Typha","Adult","Velocity","Annual","LOB","F37B","Low","F37B_LOB","Typha_Adult","1","Low"
"898",765,"Typha","Seedling","Depth","critical","LOB","F37B","Low","F37B_LOB","Typha_Seedling","1","Low"
"899",813,"Willow","Adult","StreamPower","Annual","LOB","F37B","High","F37B_LOB","Willow_Adult","3","High"
"900",861,"Willow","Germination","Depth","critical","LOB","F37B","High","F37B_LOB","Willow_Germination","3","High"
"901",909,"Willow","Seedling","Depth","critical","LOB","F37B","High","F37B_LOB","Willow_Seedling","3","Low"
"902",957,"Willow","Seedling","Shear","critical","LOB","F37B","Low","F37B_LOB","Willow_Seedling","1","Low"
"903",54,"Cladophora","Adult","Shear Stress","critical","LOB","LA202Jan","High","LA202Jan_LOB","Cladophora_Adult","3","Low"
"904",102,"Cladophora","Adult","Velocity","critical","LOB","LA202Jan","Low","LA202Jan_LOB","Cladophora_Adult","1","Low"
"905",150,"SAS","Adult","Depth","Annual","LOB","LA202Jan","Low","LA202Jan_LOB","SAS_Adult","1","Low"
"906",198,"SAS","Adult","Velocity","Annual","LOB","LA202Jan","Low","LA202Jan_LOB","SAS_Adult","1","Low"
"907",246,"SAS","Fry","Depth","critical","LOB","LA202Jan","Partial","LA202Jan_LOB","SAS_Fry","2","Low"
"908",294,"SAS","Fry","Velocity","critical","LOB","LA202Jan","Low","LA202Jan_LOB","SAS_Fry","1","Low"
"909",342,"SAS","Juvenile","Depth","critical","LOB","LA202Jan","Low","LA202Jan_LOB","SAS_Juvenile","1","Low"
"910",390,"SAS","Juvenile","Velocity","summer","LOB","LA202Jan","Low","LA202Jan_LOB","SAS_Juvenile","1","Low"
"911",438,"Steelhead","Migration","Depth","critical","LOB","LA202Jan","Low","LA202Jan_LOB","Steelhead_Migration","1","Low"
"912",486,"Steelhead","Migration","Velocity","critical","LOB","LA202Jan","Low","LA202Jan_LOB","Steelhead_Migration","1","Low"
"913",534,"Steelhead","Migration_Prolonged","Depth","critical","LOB","LA202Jan","Low","LA202Jan_LOB","Steelhead_Migration_Prolonged","1","Low"
"914",582,"Steelhead","Migration_Prolonged","Velocity","critical","LOB","LA202Jan","Low","LA202Jan_LOB","Steelhead_Migration_Prolonged","1","Low"
"915",630,"Steelhead","Smolts","Depth","critical","LOB","LA202Jan","Low","LA202Jan_LOB","Steelhead_Smolts","1","Low"
"916",678,"Typha","Adult","Depth","Annual","LOB","LA202Jan","Low","LA202Jan_LOB","Typha_Adult","1","Low"
"917",726,"Typha","Adult","Velocity","Annual","LOB","LA202Jan","Low","LA202Jan_LOB","Typha_Adult","1","Low"
"918",774,"Typha","Seedling","Depth","critical","LOB","LA202Jan","Low","LA202Jan_LOB","Typha_Seedling","1","Low"
"919",822,"Willow","Adult","StreamPower","Annual","LOB","LA202Jan","High","LA202Jan_LOB","Willow_Adult","3","High"
"920",870,"Willow","Germination","Depth","critical","LOB","LA202Jan","High","LA202Jan_LOB","Willow_Germination","3","High"
"921",918,"Willow","Seedling","Depth","critical","LOB","LA202Jan","High","LA202Jan_LOB","Willow_Seedling","3","High"
"922",966,"Willow","Seedling","Shear","critical","LOB","LA202Jan","High","LA202Jan_LOB","Willow_Seedling","3","High"
"923",61,"Cladophora","Adult","Shear Stress","critical","MC","F37B","High","F37B_MC","Cladophora_Adult","3","Low"
"924",109,"Cladophora","Adult","Velocity","critical","MC","F37B","Low","F37B_MC","Cladophora_Adult","1","Low"
"925",157,"SAS","Adult","Depth","Annual","MC","F37B","Low","F37B_MC","SAS_Adult","1","Low"
"926",205,"SAS","Adult","Velocity","Annual","MC","F37B","Low","F37B_MC","SAS_Adult","1","Low"
"927",253,"SAS","Fry","Depth","critical","MC","F37B","Low","F37B_MC","SAS_Fry","1","Low"
"928",301,"SAS","Fry","Velocity","critical","MC","F37B","Low","F37B_MC","SAS_Fry","1","Low"
"929",349,"SAS","Juvenile","Depth","critical","MC","F37B","Low","F37B_MC","SAS_Juvenile","1","Low"
"930",397,"SAS","Juvenile","Velocity","summer","MC","F37B","Low","F37B_MC","SAS_Juvenile","1","Low"
"931",445,"Steelhead","Migration","Depth","critical","MC","F37B","Low","F37B_MC","Steelhead_Migration","1","Low"
"932",493,"Steelhead","Migration","Velocity","critical","MC","F37B","Low","F37B_MC","Steelhead_Migration","1","Low"
"933",541,"Steelhead","Migration_Prolonged","Depth","critical","MC","F37B","Low","F37B_MC","Steelhead_Migration_Prolonged","1","Low"
"934",589,"Steelhead","Migration_Prolonged","Velocity","critical","MC","F37B","Low","F37B_MC","Steelhead_Migration_Prolonged","1","Low"
"935",637,"Steelhead","Smolts","Depth","critical","MC","F37B","Low","F37B_MC","Steelhead_Smolts","1","Low"
"936",685,"Typha","Adult","Depth","Annual","MC","F37B","Low","F37B_MC","Typha_Adult","1","Low"
"937",733,"Typha","Adult","Velocity","Annual","MC","F37B","Low","F37B_MC","Typha_Adult","1","Low"
"938",781,"Typha","Seedling","Depth","critical","MC","F37B","Low","F37B_MC","Typha_Seedling","1","Low"
"939",829,"Willow","Adult","StreamPower","Annual","MC","F37B","High","F37B_MC","Willow_Adult","3","High"
"940",877,"Willow","Germination","Depth","critical","MC","F37B","High","F37B_MC","Willow_Germination","3","High"
"941",925,"Willow","Seedling","Depth","critical","MC","F37B","High","F37B_MC","Willow_Seedling","3","Low"
"942",973,"Willow","Seedling","Shear","critical","MC","F37B","Low","F37B_MC","Willow_Seedling","1","Low"
"943",74,"Cladophora","Adult","Shear Stress","critical","MC","LA202Jan","High","LA202Jan_MC","Cladophora_Adult","3","Low"
"944",122,"Cladophora","Adult","Velocity","critical","MC","LA202Jan","Low","LA202Jan_MC","Cladophora_Adult","1","Low"
"945",170,"SAS","Adult","Depth","Annual","MC","LA202Jan","Partial","LA202Jan_MC","SAS_Adult","2","Low"
"946",218,"SAS","Adult","Velocity","Annual","MC","LA202Jan","Low","LA202Jan_MC","SAS_Adult","1","Low"
"947",266,"SAS","Fry","Depth","critical","MC","LA202Jan","Partial","LA202Jan_MC","SAS_Fry","2","Partial"
"948",314,"SAS","Fry","Velocity","critical","MC","LA202Jan","High","LA202Jan_MC","SAS_Fry","3","Partial"
"949",362,"SAS","Juvenile","Depth","critical","MC","LA202Jan","Partial","LA202Jan_MC","SAS_Juvenile","2","Low"
"950",410,"SAS","Juvenile","Velocity","summer","MC","LA202Jan","Low","LA202Jan_MC","SAS_Juvenile","1","Low"
"951",458,"Steelhead","Migration","Depth","critical","MC","LA202Jan","High","LA202Jan_MC","Steelhead_Migration","3","High"
"952",506,"Steelhead","Migration","Velocity","critical","MC","LA202Jan","High","LA202Jan_MC","Steelhead_Migration","3","High"
"953",554,"Steelhead","Migration_Prolonged","Depth","critical","MC","LA202Jan","High","LA202Jan_MC","Steelhead_Migration_Prolonged","3","High"
"954",602,"Steelhead","Migration_Prolonged","Velocity","critical","MC","LA202Jan","High","LA202Jan_MC","Steelhead_Migration_Prolonged","3","High"
"955",650,"Steelhead","Smolts","Depth","critical","MC","LA202Jan","High","LA202Jan_MC","Steelhead_Smolts","3","High"
"956",698,"Typha","Adult","Depth","Annual","MC","LA202Jan","Low","LA202Jan_MC","Typha_Adult","1","Low"
"957",746,"Typha","Adult","Velocity","Annual","MC","LA202Jan","High","LA202Jan_MC","Typha_Adult","3","Low"
"958",794,"Typha","Seedling","Depth","critical","MC","LA202Jan","Low","LA202Jan_MC","Typha_Seedling","1","Low"
"959",842,"Willow","Adult","StreamPower","Annual","MC","LA202Jan","High","LA202Jan_MC","Willow_Adult","3","High"
"960",890,"Willow","Germination","Depth","critical","MC","LA202Jan","High","LA202Jan_MC","Willow_Germination","3","High"
"961",938,"Willow","Seedling","Depth","critical","MC","LA202Jan","Low","LA202Jan_MC","Willow_Seedling","1","Low"
"962",986,"Willow","Seedling","Shear","critical","MC","LA202Jan","Low","LA202Jan_MC","Willow_Seedling","1","Low"
"963",79,"Cladophora","Adult","Shear Stress","critical","ROB","F37B","High","F37B_ROB","Cladophora_Adult","3","Low"
"964",127,"Cladophora","Adult","Velocity","critical","ROB","F37B","Low","F37B_ROB","Cladophora_Adult","1","Low"
