"","Species","Life_Stage","Hydraulic","position","Node","Scenario","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"262","SAS","fry","velocity","ROB","GLEN",4,"Low","GLEN_ROB","SAS_fry","1","Low"
"263","SAS","juvenile","depth","ROB","GLEN",4,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"264","Steelhead","Migration","depth","ROB","GLEN",4,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"265","Steelhead","Migration","velocity","ROB","GLEN",4,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"266","Steelhead","Prolonged","depth","ROB","GLEN",4,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"267","Steelhead","Prolonged","velocity","ROB","GLEN",4,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"268","Steelhead","Smolts","depth","ROB","GLEN",4,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"269","Typha","Adult","depth","ROB","GLEN",4,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"270","Typha","Adult","velocity","ROB","GLEN",4,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"271","Typha","Seedling","depth","ROB","GLEN",4,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"272","Willow","Germination","depth","ROB","GLEN",4,"Low","GLEN_ROB","Willow_Germination","1","Low"
"273","Cladophora","Adult","depth","LOB","GLEN",5,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"274","Cladophora","Adult","Shear","LOB","GLEN",5,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"275","Cladophora","Adult","velocity","LOB","GLEN",5,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"276","SAS","Adult","depth","LOB","GLEN",5,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"277","SAS","Adult","velocity","LOB","GLEN",5,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"278","SAS","fry","depth","LOB","GLEN",5,"Low","GLEN_LOB","SAS_fry","1","Low"
"279","SAS","fry","velocity","LOB","GLEN",5,"Low","GLEN_LOB","SAS_fry","1","Low"
"280","SAS","juvenile","depth","LOB","GLEN",5,"High","GLEN_LOB","SAS_juvenile","3","High"
"281","Steelhead","Migration","depth","LOB","GLEN",5,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"282","Steelhead","Migration","velocity","LOB","GLEN",5,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"283","Steelhead","Prolonged","depth","LOB","GLEN",5,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"284","Steelhead","Prolonged","velocity","LOB","GLEN",5,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"285","Steelhead","Smolts","depth","LOB","GLEN",5,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"286","Typha","Adult","depth","LOB","GLEN",5,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"287","Typha","Adult","velocity","LOB","GLEN",5,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"288","Typha","Seedling","depth","LOB","GLEN",5,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"289","Willow","Germination","depth","LOB","GLEN",5,"Low","GLEN_LOB","Willow_Germination","1","Low"
"290","Cladophora","Adult","depth","MC","F319",5,"High","F319_MC","Cladophora_Adult","3","Low"
"291","Cladophora","Adult","Shear","MC","F319",5,"Low","F319_MC","Cladophora_Adult","1","Low"
"292","Cladophora","Adult","velocity","MC","F319",5,"Partial","F319_MC","Cladophora_Adult","2","Low"
"293","SAS","Adult","depth","MC","F319",5,"High","F319_MC","SAS_Adult","3","High"
"294","SAS","Adult","velocity","MC","F319",5,"High","F319_MC","SAS_Adult","3","High"
"295","SAS","fry","depth","MC","F319",5,"Low","F319_MC","SAS_fry","1","Low"
"296","SAS","fry","velocity","MC","F319",5,"Low","F319_MC","SAS_fry","1","Low"
"297","SAS","juvenile","depth","MC","F319",5,"High","F319_MC","SAS_juvenile","3","High"
"298","Steelhead","Migration","depth","MC","F319",5,"High","F319_MC","Steelhead_Migration","3","Low"
"299","Steelhead","Migration","velocity","MC","F319",5,"Low","F319_MC","Steelhead_Migration","1","Low"
"300","Steelhead","Prolonged","depth","MC","F319",5,"High","F319_MC","Steelhead_Prolonged","3","Low"
"301","Steelhead","Prolonged","velocity","MC","F319",5,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"302","Steelhead","Smolts","depth","MC","F319",5,"High","F319_MC","Steelhead_Smolts","3","High"
"303","Typha","Adult","depth","MC","F319",5,"High","F319_MC","Typha_Adult","3","Partial"
"304","Typha","Adult","velocity","MC","F319",5,"Partial","F319_MC","Typha_Adult","2","Partial"
"305","Typha","Seedling","depth","MC","F319",5,"Low","F319_MC","Typha_Seedling","1","Low"
"306","Willow","Germination","depth","MC","F319",5,"Low","F319_MC","Willow_Germination","1","Low"
"307","Cladophora","Adult","depth","MC","GLEN",5,"High","GLEN_MC","Cladophora_Adult","3","Low"
"308","Cladophora","Adult","Shear","MC","GLEN",5,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"309","Cladophora","Adult","velocity","MC","GLEN",5,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"310","SAS","Adult","depth","MC","GLEN",5,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"311","SAS","Adult","velocity","MC","GLEN",5,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"312","SAS","fry","depth","MC","GLEN",5,"Low","GLEN_MC","SAS_fry","1","Low"
"313","SAS","fry","velocity","MC","GLEN",5,"High","GLEN_MC","SAS_fry","3","Low"
"314","SAS","juvenile","depth","MC","GLEN",5,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"315","Steelhead","Migration","depth","MC","GLEN",5,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"316","Steelhead","Migration","velocity","MC","GLEN",5,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"317","Steelhead","Prolonged","depth","MC","GLEN",5,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"318","Steelhead","Prolonged","velocity","MC","GLEN",5,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"319","Steelhead","Smolts","depth","MC","GLEN",5,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"320","Typha","Adult","depth","MC","GLEN",5,"Partial","GLEN_MC","Typha_Adult","2","Low"
"321","Typha","Adult","velocity","MC","GLEN",5,"Low","GLEN_MC","Typha_Adult","1","Low"
"322","Typha","Seedling","depth","MC","GLEN",5,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"323","Willow","Germination","depth","MC","GLEN",5,"Low","GLEN_MC","Willow_Germination","1","Low"
"324","Cladophora","Adult","depth","ROB","GLEN",5,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"325","Cladophora","Adult","Shear","ROB","GLEN",5,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"326","Cladophora","Adult","velocity","ROB","GLEN",5,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"327","SAS","Adult","depth","ROB","GLEN",5,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"328","SAS","Adult","velocity","ROB","GLEN",5,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"329","SAS","fry","depth","ROB","GLEN",5,"Low","GLEN_ROB","SAS_fry","1","Low"
"330","SAS","fry","velocity","ROB","GLEN",5,"Low","GLEN_ROB","SAS_fry","1","Low"
"331","SAS","juvenile","depth","ROB","GLEN",5,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"332","Steelhead","Migration","depth","ROB","GLEN",5,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"333","Steelhead","Migration","velocity","ROB","GLEN",5,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"334","Steelhead","Prolonged","depth","ROB","GLEN",5,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"335","Steelhead","Prolonged","velocity","ROB","GLEN",5,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"336","Steelhead","Smolts","depth","ROB","GLEN",5,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"337","Typha","Adult","depth","ROB","GLEN",5,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"338","Typha","Adult","velocity","ROB","GLEN",5,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"339","Typha","Seedling","depth","ROB","GLEN",5,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"340","Willow","Germination","depth","ROB","GLEN",5,"Low","GLEN_ROB","Willow_Germination","1","Low"
"341","Cladophora","Adult","depth","LOB","GLEN",6,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"342","Cladophora","Adult","Shear","LOB","GLEN",6,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"343","Cladophora","Adult","velocity","LOB","GLEN",6,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"344","SAS","Adult","depth","LOB","GLEN",6,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"345","SAS","Adult","velocity","LOB","GLEN",6,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"346","SAS","fry","depth","LOB","GLEN",6,"Low","GLEN_LOB","SAS_fry","1","Low"
"347","SAS","fry","velocity","LOB","GLEN",6,"Low","GLEN_LOB","SAS_fry","1","Low"
"348","SAS","juvenile","depth","LOB","GLEN",6,"High","GLEN_LOB","SAS_juvenile","3","High"
"349","Steelhead","Migration","depth","LOB","GLEN",6,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"350","Steelhead","Migration","velocity","LOB","GLEN",6,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"351","Steelhead","Prolonged","depth","LOB","GLEN",6,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"352","Steelhead","Prolonged","velocity","LOB","GLEN",6,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"353","Steelhead","Smolts","depth","LOB","GLEN",6,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"354","Typha","Adult","depth","LOB","GLEN",6,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"355","Typha","Adult","velocity","LOB","GLEN",6,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"356","Typha","Seedling","depth","LOB","GLEN",6,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"357","Willow","Germination","depth","LOB","GLEN",6,"Low","GLEN_LOB","Willow_Germination","1","Low"
"358","Cladophora","Adult","depth","MC","F319",6,"High","F319_MC","Cladophora_Adult","3","Low"
"359","Cladophora","Adult","Shear","MC","F319",6,"Low","F319_MC","Cladophora_Adult","1","Low"
"360","Cladophora","Adult","velocity","MC","F319",6,"Low","F319_MC","Cladophora_Adult","1","Low"
"361","SAS","Adult","depth","MC","F319",6,"High","F319_MC","SAS_Adult","3","Partial"
"362","SAS","Adult","velocity","MC","F319",6,"Partial","F319_MC","SAS_Adult","2","Partial"
"363","SAS","fry","depth","MC","F319",6,"Low","F319_MC","SAS_fry","1","Low"
"364","SAS","fry","velocity","MC","F319",6,"Low","F319_MC","SAS_fry","1","Low"
"365","SAS","juvenile","depth","MC","F319",6,"High","F319_MC","SAS_juvenile","3","High"
"366","Steelhead","Migration","depth","MC","F319",6,"High","F319_MC","Steelhead_Migration","3","Low"
"367","Steelhead","Migration","velocity","MC","F319",6,"Low","F319_MC","Steelhead_Migration","1","Low"
"368","Steelhead","Prolonged","depth","MC","F319",6,"High","F319_MC","Steelhead_Prolonged","3","Low"
"369","Steelhead","Prolonged","velocity","MC","F319",6,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"370","Steelhead","Smolts","depth","MC","F319",6,"High","F319_MC","Steelhead_Smolts","3","High"
"371","Typha","Adult","depth","MC","F319",6,"High","F319_MC","Typha_Adult","3","Partial"
"372","Typha","Adult","velocity","MC","F319",6,"Partial","F319_MC","Typha_Adult","2","Partial"
"373","Typha","Seedling","depth","MC","F319",6,"Low","F319_MC","Typha_Seedling","1","Low"
"374","Willow","Germination","depth","MC","F319",6,"Low","F319_MC","Willow_Germination","1","Low"
"375","Cladophora","Adult","depth","MC","GLEN",6,"High","GLEN_MC","Cladophora_Adult","3","Low"
"376","Cladophora","Adult","Shear","MC","GLEN",6,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"377","Cladophora","Adult","velocity","MC","GLEN",6,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"378","SAS","Adult","depth","MC","GLEN",6,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"379","SAS","Adult","velocity","MC","GLEN",6,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"380","SAS","fry","depth","MC","GLEN",6,"Low","GLEN_MC","SAS_fry","1","Low"
"381","SAS","fry","velocity","MC","GLEN",6,"High","GLEN_MC","SAS_fry","3","Low"
"382","SAS","juvenile","depth","MC","GLEN",6,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"383","Steelhead","Migration","depth","MC","GLEN",6,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"384","Steelhead","Migration","velocity","MC","GLEN",6,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"385","Steelhead","Prolonged","depth","MC","GLEN",6,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"386","Steelhead","Prolonged","velocity","MC","GLEN",6,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"387","Steelhead","Smolts","depth","MC","GLEN",6,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"388","Typha","Adult","depth","MC","GLEN",6,"Partial","GLEN_MC","Typha_Adult","2","Low"
"389","Typha","Adult","velocity","MC","GLEN",6,"Low","GLEN_MC","Typha_Adult","1","Low"
"390","Typha","Seedling","depth","MC","GLEN",6,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"391","Willow","Germination","depth","MC","GLEN",6,"Low","GLEN_MC","Willow_Germination","1","Low"
"392","Cladophora","Adult","depth","ROB","GLEN",6,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"393","Cladophora","Adult","Shear","ROB","GLEN",6,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"394","Cladophora","Adult","velocity","ROB","GLEN",6,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"395","SAS","Adult","depth","ROB","GLEN",6,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"396","SAS","Adult","velocity","ROB","GLEN",6,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"397","SAS","fry","depth","ROB","GLEN",6,"High","GLEN_ROB","SAS_fry","3","Low"
"398","SAS","fry","velocity","ROB","GLEN",6,"Low","GLEN_ROB","SAS_fry","1","Low"
"399","SAS","juvenile","depth","ROB","GLEN",6,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"400","Steelhead","Migration","depth","ROB","GLEN",6,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"401","Steelhead","Migration","velocity","ROB","GLEN",6,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"402","Steelhead","Prolonged","depth","ROB","GLEN",6,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"403","Steelhead","Prolonged","velocity","ROB","GLEN",6,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"404","Steelhead","Smolts","depth","ROB","GLEN",6,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"405","Typha","Adult","depth","ROB","GLEN",6,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"406","Typha","Adult","velocity","ROB","GLEN",6,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"407","Typha","Seedling","depth","ROB","GLEN",6,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"408","Willow","Germination","depth","ROB","GLEN",6,"Low","GLEN_ROB","Willow_Germination","1","Low"
"409","Cladophora","Adult","depth","LOB","GLEN",7,"High","GLEN_LOB","Cladophora_Adult","3","Low"
"410","Cladophora","Adult","Shear","LOB","GLEN",7,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"411","Cladophora","Adult","velocity","LOB","GLEN",7,"Low","GLEN_LOB","Cladophora_Adult","1","Low"
"412","SAS","Adult","depth","LOB","GLEN",7,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"413","SAS","Adult","velocity","LOB","GLEN",7,"Partial","GLEN_LOB","SAS_Adult","2","Partial"
"414","SAS","fry","depth","LOB","GLEN",7,"Low","GLEN_LOB","SAS_fry","1","Low"
"415","SAS","fry","velocity","LOB","GLEN",7,"Low","GLEN_LOB","SAS_fry","1","Low"
"416","SAS","juvenile","depth","LOB","GLEN",7,"High","GLEN_LOB","SAS_juvenile","3","High"
"417","Steelhead","Migration","depth","LOB","GLEN",7,"High","GLEN_LOB","Steelhead_Migration","3","Low"
"418","Steelhead","Migration","velocity","LOB","GLEN",7,"Low","GLEN_LOB","Steelhead_Migration","1","Low"
"419","Steelhead","Prolonged","depth","LOB","GLEN",7,"High","GLEN_LOB","Steelhead_Prolonged","3","Low"
"420","Steelhead","Prolonged","velocity","LOB","GLEN",7,"Low","GLEN_LOB","Steelhead_Prolonged","1","Low"
"421","Steelhead","Smolts","depth","LOB","GLEN",7,"High","GLEN_LOB","Steelhead_Smolts","3","High"
"422","Typha","Adult","depth","LOB","GLEN",7,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"423","Typha","Adult","velocity","LOB","GLEN",7,"Partial","GLEN_LOB","Typha_Adult","2","Partial"
"424","Typha","Seedling","depth","LOB","GLEN",7,"Partial","GLEN_LOB","Typha_Seedling","2","Partial"
"425","Willow","Germination","depth","LOB","GLEN",7,"Low","GLEN_LOB","Willow_Germination","1","Low"
"426","Cladophora","Adult","depth","MC","F319",7,"High","F319_MC","Cladophora_Adult","3","Low"
"427","Cladophora","Adult","Shear","MC","F319",7,"Low","F319_MC","Cladophora_Adult","1","Low"
"428","Cladophora","Adult","velocity","MC","F319",7,"Partial","F319_MC","Cladophora_Adult","2","Low"
"429","SAS","Adult","depth","MC","F319",7,"High","F319_MC","SAS_Adult","3","Partial"
"430","SAS","Adult","velocity","MC","F319",7,"Partial","F319_MC","SAS_Adult","2","Partial"
"431","SAS","fry","depth","MC","F319",7,"Low","F319_MC","SAS_fry","1","Low"
"432","SAS","fry","velocity","MC","F319",7,"Low","F319_MC","SAS_fry","1","Low"
"433","SAS","juvenile","depth","MC","F319",7,"High","F319_MC","SAS_juvenile","3","High"
"434","Steelhead","Migration","depth","MC","F319",7,"High","F319_MC","Steelhead_Migration","3","Low"
"435","Steelhead","Migration","velocity","MC","F319",7,"Low","F319_MC","Steelhead_Migration","1","Low"
"436","Steelhead","Prolonged","depth","MC","F319",7,"High","F319_MC","Steelhead_Prolonged","3","Low"
"437","Steelhead","Prolonged","velocity","MC","F319",7,"Low","F319_MC","Steelhead_Prolonged","1","Low"
"438","Steelhead","Smolts","depth","MC","F319",7,"High","F319_MC","Steelhead_Smolts","3","High"
"439","Typha","Adult","depth","MC","F319",7,"High","F319_MC","Typha_Adult","3","Partial"
"440","Typha","Adult","velocity","MC","F319",7,"Partial","F319_MC","Typha_Adult","2","Partial"
"441","Typha","Seedling","depth","MC","F319",7,"Low","F319_MC","Typha_Seedling","1","Low"
"442","Willow","Germination","depth","MC","F319",7,"Low","F319_MC","Willow_Germination","1","Low"
"443","Cladophora","Adult","depth","MC","GLEN",7,"High","GLEN_MC","Cladophora_Adult","3","Low"
"444","Cladophora","Adult","Shear","MC","GLEN",7,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"445","Cladophora","Adult","velocity","MC","GLEN",7,"Low","GLEN_MC","Cladophora_Adult","1","Low"
"446","SAS","Adult","depth","MC","GLEN",7,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"447","SAS","Adult","velocity","MC","GLEN",7,"Partial","GLEN_MC","SAS_Adult","2","Partial"
"448","SAS","fry","depth","MC","GLEN",7,"Low","GLEN_MC","SAS_fry","1","Low"
"449","SAS","fry","velocity","MC","GLEN",7,"High","GLEN_MC","SAS_fry","3","Low"
"450","SAS","juvenile","depth","MC","GLEN",7,"Partial","GLEN_MC","SAS_juvenile","2","Partial"
"451","Steelhead","Migration","depth","MC","GLEN",7,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"452","Steelhead","Migration","velocity","MC","GLEN",7,"Low","GLEN_MC","Steelhead_Migration","1","Low"
"453","Steelhead","Prolonged","depth","MC","GLEN",7,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"454","Steelhead","Prolonged","velocity","MC","GLEN",7,"Low","GLEN_MC","Steelhead_Prolonged","1","Low"
"455","Steelhead","Smolts","depth","MC","GLEN",7,"Low","GLEN_MC","Steelhead_Smolts","1","Low"
"456","Typha","Adult","depth","MC","GLEN",7,"Partial","GLEN_MC","Typha_Adult","2","Low"
"457","Typha","Adult","velocity","MC","GLEN",7,"Low","GLEN_MC","Typha_Adult","1","Low"
"458","Typha","Seedling","depth","MC","GLEN",7,"Partial","GLEN_MC","Typha_Seedling","2","Partial"
"459","Willow","Germination","depth","MC","GLEN",7,"Low","GLEN_MC","Willow_Germination","1","Low"
"460","Cladophora","Adult","depth","ROB","GLEN",7,"High","GLEN_ROB","Cladophora_Adult","3","Low"
"461","Cladophora","Adult","Shear","ROB","GLEN",7,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"462","Cladophora","Adult","velocity","ROB","GLEN",7,"Low","GLEN_ROB","Cladophora_Adult","1","Low"
"463","SAS","Adult","depth","ROB","GLEN",7,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"464","SAS","Adult","velocity","ROB","GLEN",7,"Partial","GLEN_ROB","SAS_Adult","2","Partial"
"465","SAS","fry","depth","ROB","GLEN",7,"High","GLEN_ROB","SAS_fry","3","Low"
"466","SAS","fry","velocity","ROB","GLEN",7,"Low","GLEN_ROB","SAS_fry","1","Low"
"467","SAS","juvenile","depth","ROB","GLEN",7,"Partial","GLEN_ROB","SAS_juvenile","2","Partial"
"468","Steelhead","Migration","depth","ROB","GLEN",7,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"469","Steelhead","Migration","velocity","ROB","GLEN",7,"Low","GLEN_ROB","Steelhead_Migration","1","Low"
"470","Steelhead","Prolonged","depth","ROB","GLEN",7,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"471","Steelhead","Prolonged","velocity","ROB","GLEN",7,"Low","GLEN_ROB","Steelhead_Prolonged","1","Low"
"472","Steelhead","Smolts","depth","ROB","GLEN",7,"Low","GLEN_ROB","Steelhead_Smolts","1","Low"
"473","Typha","Adult","depth","ROB","GLEN",7,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"474","Typha","Adult","velocity","ROB","GLEN",7,"Partial","GLEN_ROB","Typha_Adult","2","Partial"
"475","Typha","Seedling","depth","ROB","GLEN",7,"Partial","GLEN_ROB","Typha_Seedling","2","Partial"
"476","Willow","Germination","depth","ROB","GLEN",7,"Low","GLEN_ROB","Willow_Germination","1","Low"
