"","Node","Species","Life_Stage","sp_code","Scenario","Node_Class"
"430","F319","Steelhead","Migration","Steelhead_Migration",22,"Low"
"431","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",22,"Low"
"432","F319","Steelhead","Prolonged","Steelhead_Prolonged",22,"Low"
"433","GLEN","Steelhead","Smolts","Steelhead_Smolts",22,"High"
"434","F319","Steelhead","Smolts","Steelhead_Smolts",22,"High"
"435","GLEN","Typha","Adult","Typha_Adult",22,"Partial"
"436","F319","Typha","Adult","Typha_Adult",22,"Partial"
"437","GLEN","Typha","Seedling","Typha_Seedling",22,"Partial"
"438","F319","Typha","Seedling","Typha_Seedling",22,"Low"
"439","GLEN","Willow","Germination","Willow_Germination",22,"Low"
"440","F319","Willow","Germination","Willow_Germination",22,"Low"
"441","GLEN","Cladophora","Adult","Cladophora_Adult",23,"Low"
"442","F319","Cladophora","Adult","Cladophora_Adult",23,"Low"
"443","GLEN","SAS","Adult","SAS_Adult",23,"Partial"
"444","F319","SAS","Adult","SAS_Adult",23,"Partial"
"445","GLEN","SAS","fry","SAS_fry",23,"Low"
"446","F319","SAS","fry","SAS_fry",23,"Low"
"447","GLEN","SAS","juvenile","SAS_juvenile",23,"High"
"448","F319","SAS","juvenile","SAS_juvenile",23,"High"
"449","GLEN","Steelhead","Migration","Steelhead_Migration",23,"Low"
"450","F319","Steelhead","Migration","Steelhead_Migration",23,"Low"
"451","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",23,"Low"
"452","F319","Steelhead","Prolonged","Steelhead_Prolonged",23,"Low"
"453","GLEN","Steelhead","Smolts","Steelhead_Smolts",23,"High"
"454","F319","Steelhead","Smolts","Steelhead_Smolts",23,"High"
"455","GLEN","Typha","Adult","Typha_Adult",23,"Partial"
"456","F319","Typha","Adult","Typha_Adult",23,"Partial"
"457","GLEN","Typha","Seedling","Typha_Seedling",23,"Partial"
"458","F319","Typha","Seedling","Typha_Seedling",23,"Low"
"459","GLEN","Willow","Germination","Willow_Germination",23,"Low"
"460","F319","Willow","Germination","Willow_Germination",23,"Low"
"461","GLEN","Cladophora","Adult","Cladophora_Adult",24,"Low"
"462","F319","Cladophora","Adult","Cladophora_Adult",24,"Low"
"463","GLEN","SAS","Adult","SAS_Adult",24,"Partial"
"464","F319","SAS","Adult","SAS_Adult",24,"Partial"
"465","GLEN","SAS","fry","SAS_fry",24,"Low"
"466","F319","SAS","fry","SAS_fry",24,"Low"
"467","GLEN","SAS","juvenile","SAS_juvenile",24,"High"
"468","F319","SAS","juvenile","SAS_juvenile",24,"High"
"469","GLEN","Steelhead","Migration","Steelhead_Migration",24,"Low"
"470","F319","Steelhead","Migration","Steelhead_Migration",24,"Low"
"471","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",24,"Low"
"472","F319","Steelhead","Prolonged","Steelhead_Prolonged",24,"Low"
"473","GLEN","Steelhead","Smolts","Steelhead_Smolts",24,"High"
"474","F319","Steelhead","Smolts","Steelhead_Smolts",24,"High"
"475","GLEN","Typha","Adult","Typha_Adult",24,"Partial"
"476","F319","Typha","Adult","Typha_Adult",24,"Partial"
"477","GLEN","Typha","Seedling","Typha_Seedling",24,"Partial"
"478","F319","Typha","Seedling","Typha_Seedling",24,"Low"
"479","GLEN","Willow","Germination","Willow_Germination",24,"Low"
"480","F319","Willow","Germination","Willow_Germination",24,"Low"
"481","GLEN","Cladophora","Adult","Cladophora_Adult",25,"Low"
"482","F319","Cladophora","Adult","Cladophora_Adult",25,"Low"
"483","GLEN","SAS","Adult","SAS_Adult",25,"Partial"
"484","F319","SAS","Adult","SAS_Adult",25,"High"
"485","GLEN","SAS","fry","SAS_fry",25,"Low"
"486","F319","SAS","fry","SAS_fry",25,"Low"
"487","GLEN","SAS","juvenile","SAS_juvenile",25,"High"
"488","F319","SAS","juvenile","SAS_juvenile",25,"High"
"489","GLEN","Steelhead","Migration","Steelhead_Migration",25,"Low"
"490","F319","Steelhead","Migration","Steelhead_Migration",25,"Low"
"491","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",25,"Low"
"492","F319","Steelhead","Prolonged","Steelhead_Prolonged",25,"Low"
"493","GLEN","Steelhead","Smolts","Steelhead_Smolts",25,"High"
"494","F319","Steelhead","Smolts","Steelhead_Smolts",25,"High"
"495","GLEN","Typha","Adult","Typha_Adult",25,"Partial"
"496","F319","Typha","Adult","Typha_Adult",25,"Partial"
"497","GLEN","Typha","Seedling","Typha_Seedling",25,"Partial"
"498","F319","Typha","Seedling","Typha_Seedling",25,"Low"
"499","GLEN","Willow","Germination","Willow_Germination",25,"Low"
"500","F319","Willow","Germination","Willow_Germination",25,"Low"
"501","GLEN","Cladophora","Adult","Cladophora_Adult",26,"Low"
"502","F319","Cladophora","Adult","Cladophora_Adult",26,"Low"
"503","GLEN","SAS","Adult","SAS_Adult",26,"Partial"
"504","F319","SAS","Adult","SAS_Adult",26,"High"
"505","GLEN","SAS","fry","SAS_fry",26,"Low"
"506","F319","SAS","fry","SAS_fry",26,"Low"
"507","GLEN","SAS","juvenile","SAS_juvenile",26,"High"
"508","F319","SAS","juvenile","SAS_juvenile",26,"High"
"509","GLEN","Steelhead","Migration","Steelhead_Migration",26,"Low"
"510","F319","Steelhead","Migration","Steelhead_Migration",26,"Low"
"511","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",26,"Low"
"512","F319","Steelhead","Prolonged","Steelhead_Prolonged",26,"Low"
"513","GLEN","Steelhead","Smolts","Steelhead_Smolts",26,"High"
"514","F319","Steelhead","Smolts","Steelhead_Smolts",26,"High"
"515","GLEN","Typha","Adult","Typha_Adult",26,"Partial"
"516","F319","Typha","Adult","Typha_Adult",26,"Partial"
"517","GLEN","Typha","Seedling","Typha_Seedling",26,"Partial"
"518","F319","Typha","Seedling","Typha_Seedling",26,"Low"
"519","GLEN","Willow","Germination","Willow_Germination",26,"Low"
"520","F319","Willow","Germination","Willow_Germination",26,"Low"
"521","GLEN","Cladophora","Adult","Cladophora_Adult",27,"Low"
"522","F319","Cladophora","Adult","Cladophora_Adult",27,"Low"
"523","GLEN","SAS","Adult","SAS_Adult",27,"Partial"
"524","F319","SAS","Adult","SAS_Adult",27,"Partial"
"525","GLEN","SAS","fry","SAS_fry",27,"Low"
"526","F319","SAS","fry","SAS_fry",27,"Low"
"527","GLEN","SAS","juvenile","SAS_juvenile",27,"High"
"528","F319","SAS","juvenile","SAS_juvenile",27,"High"
"529","GLEN","Steelhead","Migration","Steelhead_Migration",27,"Low"
"530","F319","Steelhead","Migration","Steelhead_Migration",27,"Low"
"531","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",27,"Low"
"532","F319","Steelhead","Prolonged","Steelhead_Prolonged",27,"Low"
"533","GLEN","Steelhead","Smolts","Steelhead_Smolts",27,"High"
"534","F319","Steelhead","Smolts","Steelhead_Smolts",27,"High"
"535","GLEN","Typha","Adult","Typha_Adult",27,"Partial"
"536","F319","Typha","Adult","Typha_Adult",27,"Partial"
"537","GLEN","Typha","Seedling","Typha_Seedling",27,"Partial"
"538","F319","Typha","Seedling","Typha_Seedling",27,"Low"
"539","GLEN","Willow","Germination","Willow_Germination",27,"Low"
"540","F319","Willow","Germination","Willow_Germination",27,"Low"
"541","GLEN","Cladophora","Adult","Cladophora_Adult",28,"Low"
"542","F319","Cladophora","Adult","Cladophora_Adult",28,"Low"
"543","GLEN","SAS","Adult","SAS_Adult",28,"Partial"
"544","F319","SAS","Adult","SAS_Adult",28,"High"
"545","GLEN","SAS","fry","SAS_fry",28,"Low"
"546","F319","SAS","fry","SAS_fry",28,"Low"
"547","GLEN","SAS","juvenile","SAS_juvenile",28,"High"
"548","F319","SAS","juvenile","SAS_juvenile",28,"High"
"549","GLEN","Steelhead","Migration","Steelhead_Migration",28,"Low"
"550","F319","Steelhead","Migration","Steelhead_Migration",28,"Low"
"551","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",28,"Low"
"552","F319","Steelhead","Prolonged","Steelhead_Prolonged",28,"Low"
"553","GLEN","Steelhead","Smolts","Steelhead_Smolts",28,"High"
"554","F319","Steelhead","Smolts","Steelhead_Smolts",28,"High"
"555","GLEN","Typha","Adult","Typha_Adult",28,"Partial"
"556","F319","Typha","Adult","Typha_Adult",28,"Partial"
"557","GLEN","Typha","Seedling","Typha_Seedling",28,"Partial"
"558","F319","Typha","Seedling","Typha_Seedling",28,"Low"
"559","GLEN","Willow","Germination","Willow_Germination",28,"Low"
"560","F319","Willow","Germination","Willow_Germination",28,"Low"
"561","GLEN","Cladophora","Adult","Cladophora_Adult",29,"Low"
"562","F319","Cladophora","Adult","Cladophora_Adult",29,"Low"
"563","GLEN","SAS","Adult","SAS_Adult",29,"Partial"
"564","F319","SAS","Adult","SAS_Adult",29,"Partial"
"565","GLEN","SAS","fry","SAS_fry",29,"Low"
"566","F319","SAS","fry","SAS_fry",29,"Low"
"567","GLEN","SAS","juvenile","SAS_juvenile",29,"High"
"568","F319","SAS","juvenile","SAS_juvenile",29,"High"
"569","GLEN","Steelhead","Migration","Steelhead_Migration",29,"Low"
"570","F319","Steelhead","Migration","Steelhead_Migration",29,"Low"
"571","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",29,"Low"
"572","F319","Steelhead","Prolonged","Steelhead_Prolonged",29,"Low"
"573","GLEN","Steelhead","Smolts","Steelhead_Smolts",29,"High"
"574","F319","Steelhead","Smolts","Steelhead_Smolts",29,"High"
"575","GLEN","Typha","Adult","Typha_Adult",29,"Partial"
"576","F319","Typha","Adult","Typha_Adult",29,"Partial"
"577","GLEN","Typha","Seedling","Typha_Seedling",29,"Partial"
"578","F319","Typha","Seedling","Typha_Seedling",29,"Low"
"579","GLEN","Willow","Germination","Willow_Germination",29,"Low"
"580","F319","Willow","Germination","Willow_Germination",29,"Low"
"581","GLEN","Cladophora","Adult","Cladophora_Adult",30,"Low"
"582","F319","Cladophora","Adult","Cladophora_Adult",30,"Low"
"583","GLEN","SAS","Adult","SAS_Adult",30,"Partial"
"584","F319","SAS","Adult","SAS_Adult",30,"Partial"
"585","GLEN","SAS","fry","SAS_fry",30,"Low"
"586","F319","SAS","fry","SAS_fry",30,"Low"
"587","GLEN","SAS","juvenile","SAS_juvenile",30,"High"
"588","F319","SAS","juvenile","SAS_juvenile",30,"High"
"589","GLEN","Steelhead","Migration","Steelhead_Migration",30,"Low"
"590","F319","Steelhead","Migration","Steelhead_Migration",30,"Low"
"591","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",30,"Low"
"592","F319","Steelhead","Prolonged","Steelhead_Prolonged",30,"Low"
"593","GLEN","Steelhead","Smolts","Steelhead_Smolts",30,"High"
"594","F319","Steelhead","Smolts","Steelhead_Smolts",30,"High"
"595","GLEN","Typha","Adult","Typha_Adult",30,"Partial"
"596","F319","Typha","Adult","Typha_Adult",30,"Partial"
"597","GLEN","Typha","Seedling","Typha_Seedling",30,"Partial"
"598","F319","Typha","Seedling","Typha_Seedling",30,"Low"
"599","GLEN","Willow","Germination","Willow_Germination",30,"Low"
"600","F319","Willow","Germination","Willow_Germination",30,"Low"
"601","GLEN","Cladophora","Adult","Cladophora_Adult",31,"Low"
"602","F319","Cladophora","Adult","Cladophora_Adult",31,"Low"
"603","GLEN","SAS","Adult","SAS_Adult",31,"Partial"
"604","F319","SAS","Adult","SAS_Adult",31,"Partial"
"605","GLEN","SAS","fry","SAS_fry",31,"Low"
"606","F319","SAS","fry","SAS_fry",31,"Low"
"607","GLEN","SAS","juvenile","SAS_juvenile",31,"High"
"608","F319","SAS","juvenile","SAS_juvenile",31,"High"
"609","GLEN","Steelhead","Migration","Steelhead_Migration",31,"Low"
"610","F319","Steelhead","Migration","Steelhead_Migration",31,"Low"
"611","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",31,"Low"
"612","F319","Steelhead","Prolonged","Steelhead_Prolonged",31,"Low"
"613","GLEN","Steelhead","Smolts","Steelhead_Smolts",31,"High"
"614","F319","Steelhead","Smolts","Steelhead_Smolts",31,"High"
"615","GLEN","Typha","Adult","Typha_Adult",31,"Partial"
"616","F319","Typha","Adult","Typha_Adult",31,"Partial"
"617","GLEN","Typha","Seedling","Typha_Seedling",31,"Partial"
"618","F319","Typha","Seedling","Typha_Seedling",31,"Low"
"619","GLEN","Willow","Germination","Willow_Germination",31,"Low"
"620","F319","Willow","Germination","Willow_Germination",31,"Low"
"621","GLEN","Cladophora","Adult","Cladophora_Adult",32,"Low"
"622","F319","Cladophora","Adult","Cladophora_Adult",32,"Low"
"623","GLEN","SAS","Adult","SAS_Adult",32,"Partial"
"624","F319","SAS","Adult","SAS_Adult",32,"Partial"
"625","GLEN","SAS","fry","SAS_fry",32,"Low"
"626","F319","SAS","fry","SAS_fry",32,"Low"
"627","GLEN","SAS","juvenile","SAS_juvenile",32,"High"
"628","F319","SAS","juvenile","SAS_juvenile",32,"High"
"629","GLEN","Steelhead","Migration","Steelhead_Migration",32,"Low"
"630","F319","Steelhead","Migration","Steelhead_Migration",32,"Low"
"631","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",32,"Low"
"632","F319","Steelhead","Prolonged","Steelhead_Prolonged",32,"Low"
"633","GLEN","Steelhead","Smolts","Steelhead_Smolts",32,"High"
"634","F319","Steelhead","Smolts","Steelhead_Smolts",32,"High"
"635","GLEN","Typha","Adult","Typha_Adult",32,"Partial"
"636","F319","Typha","Adult","Typha_Adult",32,"Partial"
"637","GLEN","Typha","Seedling","Typha_Seedling",32,"Partial"
"638","F319","Typha","Seedling","Typha_Seedling",32,"Low"
"639","GLEN","Willow","Germination","Willow_Germination",32,"Low"
"640","F319","Willow","Germination","Willow_Germination",32,"Low"
"641","GLEN","Cladophora","Adult","Cladophora_Adult",33,"Low"
"642","F319","Cladophora","Adult","Cladophora_Adult",33,"Low"
"643","GLEN","SAS","Adult","SAS_Adult",33,"Partial"
"644","F319","SAS","Adult","SAS_Adult",33,"Partial"
"645","GLEN","SAS","fry","SAS_fry",33,"Low"
"646","F319","SAS","fry","SAS_fry",33,"Low"
"647","GLEN","SAS","juvenile","SAS_juvenile",33,"High"
"648","F319","SAS","juvenile","SAS_juvenile",33,"High"
"649","GLEN","Steelhead","Migration","Steelhead_Migration",33,"Low"
"650","F319","Steelhead","Migration","Steelhead_Migration",33,"Low"
"651","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",33,"Low"
"652","F319","Steelhead","Prolonged","Steelhead_Prolonged",33,"Low"
"653","GLEN","Steelhead","Smolts","Steelhead_Smolts",33,"High"
"654","F319","Steelhead","Smolts","Steelhead_Smolts",33,"High"
"655","GLEN","Typha","Adult","Typha_Adult",33,"Partial"
"656","F319","Typha","Adult","Typha_Adult",33,"Partial"
"657","GLEN","Typha","Seedling","Typha_Seedling",33,"Partial"
"658","F319","Typha","Seedling","Typha_Seedling",33,"Low"
"659","GLEN","Willow","Germination","Willow_Germination",33,"Low"
"660","F319","Willow","Germination","Willow_Germination",33,"Low"
"661","GLEN","Cladophora","Adult","Cladophora_Adult",34,"Low"
"662","F319","Cladophora","Adult","Cladophora_Adult",34,"Low"
"663","GLEN","SAS","Adult","SAS_Adult",34,"Partial"
"664","F319","SAS","Adult","SAS_Adult",34,"Partial"
"665","GLEN","SAS","fry","SAS_fry",34,"Low"
"666","F319","SAS","fry","SAS_fry",34,"Low"
"667","GLEN","SAS","juvenile","SAS_juvenile",34,"High"
"668","F319","SAS","juvenile","SAS_juvenile",34,"High"
"669","GLEN","Steelhead","Migration","Steelhead_Migration",34,"Low"
"670","F319","Steelhead","Migration","Steelhead_Migration",34,"Low"
"671","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",34,"Low"
"672","F319","Steelhead","Prolonged","Steelhead_Prolonged",34,"Low"
"673","GLEN","Steelhead","Smolts","Steelhead_Smolts",34,"High"
"674","F319","Steelhead","Smolts","Steelhead_Smolts",34,"High"
"675","GLEN","Typha","Adult","Typha_Adult",34,"Partial"
"676","F319","Typha","Adult","Typha_Adult",34,"Partial"
"677","GLEN","Typha","Seedling","Typha_Seedling",34,"Partial"
"678","F319","Typha","Seedling","Typha_Seedling",34,"Low"
"679","GLEN","Willow","Germination","Willow_Germination",34,"Low"
"680","F319","Willow","Germination","Willow_Germination",34,"Low"
"681","GLEN","Cladophora","Adult","Cladophora_Adult",35,"Low"
"682","F319","Cladophora","Adult","Cladophora_Adult",35,"Low"
"683","GLEN","SAS","Adult","SAS_Adult",35,"Partial"
"684","F319","SAS","Adult","SAS_Adult",35,"Partial"
"685","GLEN","SAS","fry","SAS_fry",35,"Low"
"686","F319","SAS","fry","SAS_fry",35,"Low"
"687","GLEN","SAS","juvenile","SAS_juvenile",35,"High"
"688","F319","SAS","juvenile","SAS_juvenile",35,"High"
"689","GLEN","Steelhead","Migration","Steelhead_Migration",35,"Low"
"690","F319","Steelhead","Migration","Steelhead_Migration",35,"Low"
"691","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",35,"Low"
"692","F319","Steelhead","Prolonged","Steelhead_Prolonged",35,"Low"
"693","GLEN","Steelhead","Smolts","Steelhead_Smolts",35,"High"
"694","F319","Steelhead","Smolts","Steelhead_Smolts",35,"High"
"695","GLEN","Typha","Adult","Typha_Adult",35,"Partial"
"696","F319","Typha","Adult","Typha_Adult",35,"Partial"
"697","GLEN","Typha","Seedling","Typha_Seedling",35,"Partial"
"698","F319","Typha","Seedling","Typha_Seedling",35,"Low"
"699","GLEN","Willow","Germination","Willow_Germination",35,"Low"
"700","F319","Willow","Germination","Willow_Germination",35,"Low"
"701","GLEN","Cladophora","Adult","Cladophora_Adult",36,"Low"
"702","F319","Cladophora","Adult","Cladophora_Adult",36,"Low"
"703","GLEN","SAS","Adult","SAS_Adult",36,"Partial"
"704","F319","SAS","Adult","SAS_Adult",36,"Partial"
"705","GLEN","SAS","fry","SAS_fry",36,"Low"
"706","F319","SAS","fry","SAS_fry",36,"Low"
"707","GLEN","SAS","juvenile","SAS_juvenile",36,"High"
"708","F319","SAS","juvenile","SAS_juvenile",36,"High"
"709","GLEN","Steelhead","Migration","Steelhead_Migration",36,"Low"
"710","F319","Steelhead","Migration","Steelhead_Migration",36,"Low"
"711","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",36,"Low"
"712","F319","Steelhead","Prolonged","Steelhead_Prolonged",36,"Low"
"713","GLEN","Steelhead","Smolts","Steelhead_Smolts",36,"High"
"714","F319","Steelhead","Smolts","Steelhead_Smolts",36,"High"
"715","GLEN","Typha","Adult","Typha_Adult",36,"Partial"
"716","F319","Typha","Adult","Typha_Adult",36,"Partial"
"717","GLEN","Typha","Seedling","Typha_Seedling",36,"Partial"
"718","F319","Typha","Seedling","Typha_Seedling",36,"Low"
"719","GLEN","Willow","Germination","Willow_Germination",36,"Low"
"720","F319","Willow","Germination","Willow_Germination",36,"Low"
"721","GLEN","Cladophora","Adult","Cladophora_Adult",37,"Low"
"722","F319","Cladophora","Adult","Cladophora_Adult",37,"Low"
"723","GLEN","SAS","Adult","SAS_Adult",37,"Partial"
"724","F319","SAS","Adult","SAS_Adult",37,"Partial"
"725","GLEN","SAS","fry","SAS_fry",37,"Low"
"726","F319","SAS","fry","SAS_fry",37,"Low"
"727","GLEN","SAS","juvenile","SAS_juvenile",37,"High"
"728","F319","SAS","juvenile","SAS_juvenile",37,"High"
"729","GLEN","Steelhead","Migration","Steelhead_Migration",37,"Low"
"730","F319","Steelhead","Migration","Steelhead_Migration",37,"Low"
"731","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",37,"Low"
"732","F319","Steelhead","Prolonged","Steelhead_Prolonged",37,"Low"
"733","GLEN","Steelhead","Smolts","Steelhead_Smolts",37,"High"
"734","F319","Steelhead","Smolts","Steelhead_Smolts",37,"High"
"735","GLEN","Typha","Adult","Typha_Adult",37,"Partial"
"736","F319","Typha","Adult","Typha_Adult",37,"Partial"
"737","GLEN","Typha","Seedling","Typha_Seedling",37,"Partial"
"738","F319","Typha","Seedling","Typha_Seedling",37,"Low"
"739","GLEN","Willow","Germination","Willow_Germination",37,"Low"
"740","F319","Willow","Germination","Willow_Germination",37,"Low"
"741","GLEN","Cladophora","Adult","Cladophora_Adult",38,"Low"
"742","F319","Cladophora","Adult","Cladophora_Adult",38,"Low"
"743","GLEN","SAS","Adult","SAS_Adult",38,"Partial"
"744","F319","SAS","Adult","SAS_Adult",38,"Partial"
"745","GLEN","SAS","fry","SAS_fry",38,"Low"
"746","F319","SAS","fry","SAS_fry",38,"Low"
"747","GLEN","SAS","juvenile","SAS_juvenile",38,"High"
"748","F319","SAS","juvenile","SAS_juvenile",38,"High"
"749","GLEN","Steelhead","Migration","Steelhead_Migration",38,"Low"
"750","F319","Steelhead","Migration","Steelhead_Migration",38,"Low"
"751","GLEN","Steelhead","Prolonged","Steelhead_Prolonged",38,"Low"
"752","F319","Steelhead","Prolonged","Steelhead_Prolonged",38,"Low"
"753","GLEN","Steelhead","Smolts","Steelhead_Smolts",38,"High"
"754","F319","Steelhead","Smolts","Steelhead_Smolts",38,"High"
"755","GLEN","Typha","Adult","Typha_Adult",38,"Partial"
"756","F319","Typha","Adult","Typha_Adult",38,"Partial"
"757","GLEN","Typha","Seedling","Typha_Seedling",38,"Partial"
"758","F319","Typha","Seedling","Typha_Seedling",38,"Low"
"759","GLEN","Willow","Germination","Willow_Germination",38,"Low"
"760","F319","Willow","Germination","Willow_Germination",38,"Low"
"761","GLEN","Cladophora","Adult","Cladophora_Adult",39,"Low"
"762","F319","Cladophora","Adult","Cladophora_Adult",39,"Low"
