"","Node","Species","Life_Stage","position","Scenario","sp_code","Check_Class"
"382","GLEN","SAS","Adult","MC",10,"SAS_Adult","Partial"
"383","GLEN","SAS","fry","MC",10,"SAS_fry","Low"
"384","GLEN","SAS","juvenile","MC",10,"SAS_juvenile","Partial"
"385","GLEN","Steelhead","Migration","MC",10,"Steelhead_Migration","Low"
"386","GLEN","Steelhead","Prolonged","MC",10,"Steelhead_Prolonged","Low"
"387","GLEN","Steelhead","Smolts","MC",10,"Steelhead_Smolts","Low"
"388","GLEN","Typha","Adult","MC",10,"Typha_Adult","Low"
"389","GLEN","Typha","Seedling","MC",10,"Typha_Seedling","Partial"
"390","GLEN","Willow","Germination","MC",10,"Willow_Germination","Low"
"391","GLEN","Cladophora","Adult","ROB",10,"Cladophora_Adult","Low"
"392","GLEN","SAS","Adult","ROB",10,"SAS_Adult","Partial"
"393","GLEN","SAS","fry","ROB",10,"SAS_fry","Low"
"394","GLEN","SAS","juvenile","ROB",10,"SAS_juvenile","Partial"
"395","GLEN","Steelhead","Migration","ROB",10,"Steelhead_Migration","Low"
"396","GLEN","Steelhead","Prolonged","ROB",10,"Steelhead_Prolonged","Low"
"397","GLEN","Steelhead","Smolts","ROB",10,"Steelhead_Smolts","Low"
"398","GLEN","Typha","Adult","ROB",10,"Typha_Adult","Partial"
"399","GLEN","Typha","Seedling","ROB",10,"Typha_Seedling","Partial"
"400","GLEN","Willow","Germination","ROB",10,"Willow_Germination","Low"
"401","GLEN","Cladophora","Adult","LOB",11,"Cladophora_Adult","Low"
"402","GLEN","SAS","Adult","LOB",11,"SAS_Adult","Partial"
"403","GLEN","SAS","fry","LOB",11,"SAS_fry","Low"
"404","GLEN","SAS","juvenile","LOB",11,"SAS_juvenile","High"
"405","GLEN","Steelhead","Migration","LOB",11,"Steelhead_Migration","Low"
"406","GLEN","Steelhead","Prolonged","LOB",11,"Steelhead_Prolonged","Low"
"407","GLEN","Steelhead","Smolts","LOB",11,"Steelhead_Smolts","High"
"408","GLEN","Typha","Adult","LOB",11,"Typha_Adult","Partial"
"409","GLEN","Typha","Seedling","LOB",11,"Typha_Seedling","Partial"
"410","GLEN","Willow","Germination","LOB",11,"Willow_Germination","Low"
"411","F319","Cladophora","Adult","MC",11,"Cladophora_Adult","Low"
"412","F319","SAS","Adult","MC",11,"SAS_Adult","Partial"
"413","F319","SAS","fry","MC",11,"SAS_fry","Low"
"414","F319","SAS","juvenile","MC",11,"SAS_juvenile","High"
"415","F319","Steelhead","Migration","MC",11,"Steelhead_Migration","Low"
"416","F319","Steelhead","Prolonged","MC",11,"Steelhead_Prolonged","Low"
"417","F319","Steelhead","Smolts","MC",11,"Steelhead_Smolts","High"
"418","F319","Typha","Adult","MC",11,"Typha_Adult","Partial"
"419","F319","Typha","Seedling","MC",11,"Typha_Seedling","Low"
"420","F319","Willow","Germination","MC",11,"Willow_Germination","Low"
"421","GLEN","Cladophora","Adult","MC",11,"Cladophora_Adult","Low"
"422","GLEN","SAS","Adult","MC",11,"SAS_Adult","Partial"
"423","GLEN","SAS","fry","MC",11,"SAS_fry","Low"
"424","GLEN","SAS","juvenile","MC",11,"SAS_juvenile","Partial"
"425","GLEN","Steelhead","Migration","MC",11,"Steelhead_Migration","Low"
"426","GLEN","Steelhead","Prolonged","MC",11,"Steelhead_Prolonged","Low"
"427","GLEN","Steelhead","Smolts","MC",11,"Steelhead_Smolts","Low"
"428","GLEN","Typha","Adult","MC",11,"Typha_Adult","Low"
"429","GLEN","Typha","Seedling","MC",11,"Typha_Seedling","Partial"
"430","GLEN","Willow","Germination","MC",11,"Willow_Germination","Low"
"431","GLEN","Cladophora","Adult","ROB",11,"Cladophora_Adult","Low"
"432","GLEN","SAS","Adult","ROB",11,"SAS_Adult","Partial"
"433","GLEN","SAS","fry","ROB",11,"SAS_fry","Low"
"434","GLEN","SAS","juvenile","ROB",11,"SAS_juvenile","Partial"
"435","GLEN","Steelhead","Migration","ROB",11,"Steelhead_Migration","Low"
"436","GLEN","Steelhead","Prolonged","ROB",11,"Steelhead_Prolonged","Low"
"437","GLEN","Steelhead","Smolts","ROB",11,"Steelhead_Smolts","Low"
"438","GLEN","Typha","Adult","ROB",11,"Typha_Adult","Partial"
"439","GLEN","Typha","Seedling","ROB",11,"Typha_Seedling","Partial"
"440","GLEN","Willow","Germination","ROB",11,"Willow_Germination","Low"
"441","GLEN","Cladophora","Adult","LOB",12,"Cladophora_Adult","Low"
"442","GLEN","SAS","Adult","LOB",12,"SAS_Adult","Partial"
"443","GLEN","SAS","fry","LOB",12,"SAS_fry","Low"
"444","GLEN","SAS","juvenile","LOB",12,"SAS_juvenile","High"
"445","GLEN","Steelhead","Migration","LOB",12,"Steelhead_Migration","Low"
"446","GLEN","Steelhead","Prolonged","LOB",12,"Steelhead_Prolonged","Low"
"447","GLEN","Steelhead","Smolts","LOB",12,"Steelhead_Smolts","High"
"448","GLEN","Typha","Adult","LOB",12,"Typha_Adult","Partial"
"449","GLEN","Typha","Seedling","LOB",12,"Typha_Seedling","Partial"
"450","GLEN","Willow","Germination","LOB",12,"Willow_Germination","Low"
"451","F319","Cladophora","Adult","MC",12,"Cladophora_Adult","Low"
"452","F319","SAS","Adult","MC",12,"SAS_Adult","Partial"
"453","F319","SAS","fry","MC",12,"SAS_fry","Low"
"454","F319","SAS","juvenile","MC",12,"SAS_juvenile","High"
"455","F319","Steelhead","Migration","MC",12,"Steelhead_Migration","Low"
"456","F319","Steelhead","Prolonged","MC",12,"Steelhead_Prolonged","Low"
"457","F319","Steelhead","Smolts","MC",12,"Steelhead_Smolts","High"
"458","F319","Typha","Adult","MC",12,"Typha_Adult","Partial"
"459","F319","Typha","Seedling","MC",12,"Typha_Seedling","Low"
"460","F319","Willow","Germination","MC",12,"Willow_Germination","Low"
"461","GLEN","Cladophora","Adult","MC",12,"Cladophora_Adult","Low"
"462","GLEN","SAS","Adult","MC",12,"SAS_Adult","Partial"
"463","GLEN","SAS","fry","MC",12,"SAS_fry","Low"
"464","GLEN","SAS","juvenile","MC",12,"SAS_juvenile","Partial"
"465","GLEN","Steelhead","Migration","MC",12,"Steelhead_Migration","Low"
"466","GLEN","Steelhead","Prolonged","MC",12,"Steelhead_Prolonged","Low"
"467","GLEN","Steelhead","Smolts","MC",12,"Steelhead_Smolts","Low"
"468","GLEN","Typha","Adult","MC",12,"Typha_Adult","Low"
"469","GLEN","Typha","Seedling","MC",12,"Typha_Seedling","Partial"
"470","GLEN","Willow","Germination","MC",12,"Willow_Germination","Low"
"471","GLEN","Cladophora","Adult","ROB",12,"Cladophora_Adult","Low"
"472","GLEN","SAS","Adult","ROB",12,"SAS_Adult","Partial"
"473","GLEN","SAS","fry","ROB",12,"SAS_fry","Low"
"474","GLEN","SAS","juvenile","ROB",12,"SAS_juvenile","Partial"
"475","GLEN","Steelhead","Migration","ROB",12,"Steelhead_Migration","Low"
"476","GLEN","Steelhead","Prolonged","ROB",12,"Steelhead_Prolonged","Low"
"477","GLEN","Steelhead","Smolts","ROB",12,"Steelhead_Smolts","Low"
"478","GLEN","Typha","Adult","ROB",12,"Typha_Adult","Partial"
"479","GLEN","Typha","Seedling","ROB",12,"Typha_Seedling","Partial"
"480","GLEN","Willow","Germination","ROB",12,"Willow_Germination","Low"
"481","GLEN","Cladophora","Adult","LOB",13,"Cladophora_Adult","Low"
"482","GLEN","SAS","Adult","LOB",13,"SAS_Adult","Partial"
"483","GLEN","SAS","fry","LOB",13,"SAS_fry","Low"
"484","GLEN","SAS","juvenile","LOB",13,"SAS_juvenile","High"
"485","GLEN","Steelhead","Migration","LOB",13,"Steelhead_Migration","Low"
"486","GLEN","Steelhead","Prolonged","LOB",13,"Steelhead_Prolonged","Low"
"487","GLEN","Steelhead","Smolts","LOB",13,"Steelhead_Smolts","High"
"488","GLEN","Typha","Adult","LOB",13,"Typha_Adult","Partial"
"489","GLEN","Typha","Seedling","LOB",13,"Typha_Seedling","Partial"
"490","GLEN","Willow","Germination","LOB",13,"Willow_Germination","Low"
"491","F319","Cladophora","Adult","MC",13,"Cladophora_Adult","Low"
"492","F319","SAS","Adult","MC",13,"SAS_Adult","Partial"
"493","F319","SAS","fry","MC",13,"SAS_fry","Low"
"494","F319","SAS","juvenile","MC",13,"SAS_juvenile","High"
"495","F319","Steelhead","Migration","MC",13,"Steelhead_Migration","Low"
"496","F319","Steelhead","Prolonged","MC",13,"Steelhead_Prolonged","Low"
"497","F319","Steelhead","Smolts","MC",13,"Steelhead_Smolts","High"
"498","F319","Typha","Adult","MC",13,"Typha_Adult","Partial"
"499","F319","Typha","Seedling","MC",13,"Typha_Seedling","Low"
"500","F319","Willow","Germination","MC",13,"Willow_Germination","Low"
"501","GLEN","Cladophora","Adult","MC",13,"Cladophora_Adult","Low"
"502","GLEN","SAS","Adult","MC",13,"SAS_Adult","Partial"
"503","GLEN","SAS","fry","MC",13,"SAS_fry","Low"
"504","GLEN","SAS","juvenile","MC",13,"SAS_juvenile","Partial"
"505","GLEN","Steelhead","Migration","MC",13,"Steelhead_Migration","Low"
"506","GLEN","Steelhead","Prolonged","MC",13,"Steelhead_Prolonged","Low"
"507","GLEN","Steelhead","Smolts","MC",13,"Steelhead_Smolts","Low"
"508","GLEN","Typha","Adult","MC",13,"Typha_Adult","Low"
"509","GLEN","Typha","Seedling","MC",13,"Typha_Seedling","Partial"
"510","GLEN","Willow","Germination","MC",13,"Willow_Germination","Low"
"511","GLEN","Cladophora","Adult","ROB",13,"Cladophora_Adult","Low"
"512","GLEN","SAS","Adult","ROB",13,"SAS_Adult","Partial"
"513","GLEN","SAS","fry","ROB",13,"SAS_fry","Low"
"514","GLEN","SAS","juvenile","ROB",13,"SAS_juvenile","Partial"
"515","GLEN","Steelhead","Migration","ROB",13,"Steelhead_Migration","Low"
"516","GLEN","Steelhead","Prolonged","ROB",13,"Steelhead_Prolonged","Low"
"517","GLEN","Steelhead","Smolts","ROB",13,"Steelhead_Smolts","Low"
"518","GLEN","Typha","Adult","ROB",13,"Typha_Adult","Partial"
"519","GLEN","Typha","Seedling","ROB",13,"Typha_Seedling","Partial"
"520","GLEN","Willow","Germination","ROB",13,"Willow_Germination","Low"
"521","GLEN","Cladophora","Adult","LOB",14,"Cladophora_Adult","Low"
"522","GLEN","SAS","Adult","LOB",14,"SAS_Adult","Partial"
"523","GLEN","SAS","fry","LOB",14,"SAS_fry","Low"
"524","GLEN","SAS","juvenile","LOB",14,"SAS_juvenile","Partial"
"525","GLEN","Steelhead","Migration","LOB",14,"Steelhead_Migration","Low"
"526","GLEN","Steelhead","Prolonged","LOB",14,"Steelhead_Prolonged","Low"
"527","GLEN","Steelhead","Smolts","LOB",14,"Steelhead_Smolts","High"
"528","GLEN","Typha","Adult","LOB",14,"Typha_Adult","Partial"
"529","GLEN","Typha","Seedling","LOB",14,"Typha_Seedling","Partial"
"530","GLEN","Willow","Germination","LOB",14,"Willow_Germination","Low"
"531","F319","Cladophora","Adult","MC",14,"Cladophora_Adult","Low"
"532","F319","SAS","Adult","MC",14,"SAS_Adult","Partial"
"533","F319","SAS","fry","MC",14,"SAS_fry","Low"
"534","F319","SAS","juvenile","MC",14,"SAS_juvenile","High"
"535","F319","Steelhead","Migration","MC",14,"Steelhead_Migration","Low"
"536","F319","Steelhead","Prolonged","MC",14,"Steelhead_Prolonged","Low"
"537","F319","Steelhead","Smolts","MC",14,"Steelhead_Smolts","High"
"538","F319","Typha","Adult","MC",14,"Typha_Adult","Partial"
"539","F319","Typha","Seedling","MC",14,"Typha_Seedling","Low"
"540","F319","Willow","Germination","MC",14,"Willow_Germination","Low"
"541","GLEN","Cladophora","Adult","MC",14,"Cladophora_Adult","Low"
"542","GLEN","SAS","Adult","MC",14,"SAS_Adult","Partial"
"543","GLEN","SAS","fry","MC",14,"SAS_fry","Low"
"544","GLEN","SAS","juvenile","MC",14,"SAS_juvenile","Partial"
"545","GLEN","Steelhead","Migration","MC",14,"Steelhead_Migration","Low"
"546","GLEN","Steelhead","Prolonged","MC",14,"Steelhead_Prolonged","Low"
"547","GLEN","Steelhead","Smolts","MC",14,"Steelhead_Smolts","Low"
"548","GLEN","Typha","Adult","MC",14,"Typha_Adult","Low"
"549","GLEN","Typha","Seedling","MC",14,"Typha_Seedling","Partial"
"550","GLEN","Willow","Germination","MC",14,"Willow_Germination","Low"
"551","GLEN","Cladophora","Adult","ROB",14,"Cladophora_Adult","Low"
"552","GLEN","SAS","Adult","ROB",14,"SAS_Adult","Partial"
"553","GLEN","SAS","fry","ROB",14,"SAS_fry","Low"
"554","GLEN","SAS","juvenile","ROB",14,"SAS_juvenile","Partial"
"555","GLEN","Steelhead","Migration","ROB",14,"Steelhead_Migration","Low"
"556","GLEN","Steelhead","Prolonged","ROB",14,"Steelhead_Prolonged","Low"
"557","GLEN","Steelhead","Smolts","ROB",14,"Steelhead_Smolts","Low"
"558","GLEN","Typha","Adult","ROB",14,"Typha_Adult","Partial"
"559","GLEN","Typha","Seedling","ROB",14,"Typha_Seedling","Partial"
"560","GLEN","Willow","Germination","ROB",14,"Willow_Germination","Low"
"561","GLEN","Cladophora","Adult","LOB",15,"Cladophora_Adult","Low"
"562","GLEN","SAS","Adult","LOB",15,"SAS_Adult","Partial"
"563","GLEN","SAS","fry","LOB",15,"SAS_fry","Low"
"564","GLEN","SAS","juvenile","LOB",15,"SAS_juvenile","High"
"565","GLEN","Steelhead","Migration","LOB",15,"Steelhead_Migration","Low"
"566","GLEN","Steelhead","Prolonged","LOB",15,"Steelhead_Prolonged","Low"
"567","GLEN","Steelhead","Smolts","LOB",15,"Steelhead_Smolts","High"
"568","GLEN","Typha","Adult","LOB",15,"Typha_Adult","Partial"
"569","GLEN","Typha","Seedling","LOB",15,"Typha_Seedling","Partial"
"570","GLEN","Willow","Germination","LOB",15,"Willow_Germination","Low"
"571","F319","Cladophora","Adult","MC",15,"Cladophora_Adult","Low"
"572","F319","SAS","Adult","MC",15,"SAS_Adult","Partial"
"573","F319","SAS","fry","MC",15,"SAS_fry","Low"
"574","F319","SAS","juvenile","MC",15,"SAS_juvenile","High"
"575","F319","Steelhead","Migration","MC",15,"Steelhead_Migration","Low"
"576","F319","Steelhead","Prolonged","MC",15,"Steelhead_Prolonged","Low"
"577","F319","Steelhead","Smolts","MC",15,"Steelhead_Smolts","High"
"578","F319","Typha","Adult","MC",15,"Typha_Adult","Partial"
"579","F319","Typha","Seedling","MC",15,"Typha_Seedling","Low"
"580","F319","Willow","Germination","MC",15,"Willow_Germination","Low"
"581","GLEN","Cladophora","Adult","MC",15,"Cladophora_Adult","Low"
"582","GLEN","SAS","Adult","MC",15,"SAS_Adult","Partial"
"583","GLEN","SAS","fry","MC",15,"SAS_fry","Low"
"584","GLEN","SAS","juvenile","MC",15,"SAS_juvenile","Partial"
"585","GLEN","Steelhead","Migration","MC",15,"Steelhead_Migration","Low"
"586","GLEN","Steelhead","Prolonged","MC",15,"Steelhead_Prolonged","Low"
"587","GLEN","Steelhead","Smolts","MC",15,"Steelhead_Smolts","Low"
"588","GLEN","Typha","Adult","MC",15,"Typha_Adult","Low"
"589","GLEN","Typha","Seedling","MC",15,"Typha_Seedling","Partial"
"590","GLEN","Willow","Germination","MC",15,"Willow_Germination","Low"
"591","GLEN","Cladophora","Adult","ROB",15,"Cladophora_Adult","Low"
"592","GLEN","SAS","Adult","ROB",15,"SAS_Adult","Partial"
"593","GLEN","SAS","fry","ROB",15,"SAS_fry","Low"
"594","GLEN","SAS","juvenile","ROB",15,"SAS_juvenile","Partial"
"595","GLEN","Steelhead","Migration","ROB",15,"Steelhead_Migration","Low"
"596","GLEN","Steelhead","Prolonged","ROB",15,"Steelhead_Prolonged","Low"
"597","GLEN","Steelhead","Smolts","ROB",15,"Steelhead_Smolts","Low"
"598","GLEN","Typha","Adult","ROB",15,"Typha_Adult","Partial"
"599","GLEN","Typha","Seedling","ROB",15,"Typha_Seedling","Partial"
"600","GLEN","Willow","Germination","ROB",15,"Willow_Germination","Low"
"601","GLEN","Cladophora","Adult","LOB",16,"Cladophora_Adult","Low"
"602","GLEN","SAS","Adult","LOB",16,"SAS_Adult","Partial"
"603","GLEN","SAS","fry","LOB",16,"SAS_fry","Low"
"604","GLEN","SAS","juvenile","LOB",16,"SAS_juvenile","High"
"605","GLEN","Steelhead","Migration","LOB",16,"Steelhead_Migration","Low"
"606","GLEN","Steelhead","Prolonged","LOB",16,"Steelhead_Prolonged","Low"
"607","GLEN","Steelhead","Smolts","LOB",16,"Steelhead_Smolts","High"
"608","GLEN","Typha","Adult","LOB",16,"Typha_Adult","Partial"
"609","GLEN","Typha","Seedling","LOB",16,"Typha_Seedling","Partial"
"610","GLEN","Willow","Germination","LOB",16,"Willow_Germination","Low"
"611","F319","Cladophora","Adult","MC",16,"Cladophora_Adult","Low"
"612","F319","SAS","Adult","MC",16,"SAS_Adult","Partial"
"613","F319","SAS","fry","MC",16,"SAS_fry","Low"
"614","F319","SAS","juvenile","MC",16,"SAS_juvenile","High"
"615","F319","Steelhead","Migration","MC",16,"Steelhead_Migration","Low"
"616","F319","Steelhead","Prolonged","MC",16,"Steelhead_Prolonged","Low"
"617","F319","Steelhead","Smolts","MC",16,"Steelhead_Smolts","High"
"618","F319","Typha","Adult","MC",16,"Typha_Adult","Partial"
"619","F319","Typha","Seedling","MC",16,"Typha_Seedling","Low"
"620","F319","Willow","Germination","MC",16,"Willow_Germination","Low"
"621","GLEN","Cladophora","Adult","MC",16,"Cladophora_Adult","Low"
"622","GLEN","SAS","Adult","MC",16,"SAS_Adult","Partial"
"623","GLEN","SAS","fry","MC",16,"SAS_fry","Low"
"624","GLEN","SAS","juvenile","MC",16,"SAS_juvenile","Partial"
"625","GLEN","Steelhead","Migration","MC",16,"Steelhead_Migration","Low"
"626","GLEN","Steelhead","Prolonged","MC",16,"Steelhead_Prolonged","Low"
"627","GLEN","Steelhead","Smolts","MC",16,"Steelhead_Smolts","Low"
"628","GLEN","Typha","Adult","MC",16,"Typha_Adult","Low"
"629","GLEN","Typha","Seedling","MC",16,"Typha_Seedling","Partial"
"630","GLEN","Willow","Germination","MC",16,"Willow_Germination","Low"
"631","GLEN","Cladophora","Adult","ROB",16,"Cladophora_Adult","Low"
"632","GLEN","SAS","Adult","ROB",16,"SAS_Adult","Partial"
"633","GLEN","SAS","fry","ROB",16,"SAS_fry","Low"
"634","GLEN","SAS","juvenile","ROB",16,"SAS_juvenile","Partial"
"635","GLEN","Steelhead","Migration","ROB",16,"Steelhead_Migration","Low"
"636","GLEN","Steelhead","Prolonged","ROB",16,"Steelhead_Prolonged","Low"
"637","GLEN","Steelhead","Smolts","ROB",16,"Steelhead_Smolts","Low"
"638","GLEN","Typha","Adult","ROB",16,"Typha_Adult","Partial"
"639","GLEN","Typha","Seedling","ROB",16,"Typha_Seedling","Partial"
"640","GLEN","Willow","Germination","ROB",16,"Willow_Germination","Low"
"641","GLEN","Cladophora","Adult","LOB",17,"Cladophora_Adult","Low"
"642","GLEN","SAS","Adult","LOB",17,"SAS_Adult","Partial"
"643","GLEN","SAS","fry","LOB",17,"SAS_fry","Low"
"644","GLEN","SAS","juvenile","LOB",17,"SAS_juvenile","High"
"645","GLEN","Steelhead","Migration","LOB",17,"Steelhead_Migration","Low"
"646","GLEN","Steelhead","Prolonged","LOB",17,"Steelhead_Prolonged","Low"
"647","GLEN","Steelhead","Smolts","LOB",17,"Steelhead_Smolts","High"
"648","GLEN","Typha","Adult","LOB",17,"Typha_Adult","Partial"
"649","GLEN","Typha","Seedling","LOB",17,"Typha_Seedling","Partial"
"650","GLEN","Willow","Germination","LOB",17,"Willow_Germination","Low"
"651","F319","Cladophora","Adult","MC",17,"Cladophora_Adult","Low"
"652","F319","SAS","Adult","MC",17,"SAS_Adult","Partial"
"653","F319","SAS","fry","MC",17,"SAS_fry","Low"
"654","F319","SAS","juvenile","MC",17,"SAS_juvenile","High"
"655","F319","Steelhead","Migration","MC",17,"Steelhead_Migration","Low"
"656","F319","Steelhead","Prolonged","MC",17,"Steelhead_Prolonged","Low"
"657","F319","Steelhead","Smolts","MC",17,"Steelhead_Smolts","High"
"658","F319","Typha","Adult","MC",17,"Typha_Adult","Partial"
"659","F319","Typha","Seedling","MC",17,"Typha_Seedling","Low"
"660","F319","Willow","Germination","MC",17,"Willow_Germination","Low"
"661","GLEN","Cladophora","Adult","MC",17,"Cladophora_Adult","Low"
"662","GLEN","SAS","Adult","MC",17,"SAS_Adult","Partial"
"663","GLEN","SAS","fry","MC",17,"SAS_fry","Low"
"664","GLEN","SAS","juvenile","MC",17,"SAS_juvenile","Partial"
"665","GLEN","Steelhead","Migration","MC",17,"Steelhead_Migration","Low"
"666","GLEN","Steelhead","Prolonged","MC",17,"Steelhead_Prolonged","Low"
"667","GLEN","Steelhead","Smolts","MC",17,"Steelhead_Smolts","Low"
"668","GLEN","Typha","Adult","MC",17,"Typha_Adult","Low"
"669","GLEN","Typha","Seedling","MC",17,"Typha_Seedling","Partial"
"670","GLEN","Willow","Germination","MC",17,"Willow_Germination","Low"
"671","GLEN","Cladophora","Adult","ROB",17,"Cladophora_Adult","Low"
"672","GLEN","SAS","Adult","ROB",17,"SAS_Adult","Partial"
"673","GLEN","SAS","fry","ROB",17,"SAS_fry","Low"
"674","GLEN","SAS","juvenile","ROB",17,"SAS_juvenile","Partial"
"675","GLEN","Steelhead","Migration","ROB",17,"Steelhead_Migration","Low"
"676","GLEN","Steelhead","Prolonged","ROB",17,"Steelhead_Prolonged","Low"
"677","GLEN","Steelhead","Smolts","ROB",17,"Steelhead_Smolts","Low"
"678","GLEN","Typha","Adult","ROB",17,"Typha_Adult","Partial"
"679","GLEN","Typha","Seedling","ROB",17,"Typha_Seedling","Partial"
"680","GLEN","Willow","Germination","ROB",17,"Willow_Germination","Low"
"681","GLEN","Cladophora","Adult","LOB",18,"Cladophora_Adult","Low"
"682","GLEN","SAS","Adult","LOB",18,"SAS_Adult","Partial"
"683","GLEN","SAS","fry","LOB",18,"SAS_fry","Low"
"684","GLEN","SAS","juvenile","LOB",18,"SAS_juvenile","High"
"685","GLEN","Steelhead","Migration","LOB",18,"Steelhead_Migration","Low"
"686","GLEN","Steelhead","Prolonged","LOB",18,"Steelhead_Prolonged","Low"
"687","GLEN","Steelhead","Smolts","LOB",18,"Steelhead_Smolts","High"
"688","GLEN","Typha","Adult","LOB",18,"Typha_Adult","Partial"
"689","GLEN","Typha","Seedling","LOB",18,"Typha_Seedling","Partial"
"690","GLEN","Willow","Germination","LOB",18,"Willow_Germination","Low"
"691","F319","Cladophora","Adult","MC",18,"Cladophora_Adult","Low"
"692","F319","SAS","Adult","MC",18,"SAS_Adult","Partial"
"693","F319","SAS","fry","MC",18,"SAS_fry","Low"
"694","F319","SAS","juvenile","MC",18,"SAS_juvenile","High"
"695","F319","Steelhead","Migration","MC",18,"Steelhead_Migration","Low"
"696","F319","Steelhead","Prolonged","MC",18,"Steelhead_Prolonged","Low"
"697","F319","Steelhead","Smolts","MC",18,"Steelhead_Smolts","High"
"698","F319","Typha","Adult","MC",18,"Typha_Adult","Partial"
"699","F319","Typha","Seedling","MC",18,"Typha_Seedling","Low"
