"","water_year","month","TimePeriod","position","Probability_Threshold","DaysPerMonth","Species","Life_Stage","Hydraulic","Node","bottom_type","WYT","Suitability_Class"
"11828",2011,7,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11829",2011,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11830",2012,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11831",2012,7,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11832",2012,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11833",2013,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11834",2013,7,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11835",2013,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11836",2014,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11837",2014,7,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11838",2014,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11839",2015,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11840",2015,7,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11841",2015,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11842",2016,7,"critical","LOB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11843",2016,7,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11844",2016,7,"critical","ROB","Medium",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11845",2010,3,"critical","LOB","High",5,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11846",2010,3,"critical","MC","High",5,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11847",2010,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11848",2011,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11849",2011,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11850",2011,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11851",2012,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11852",2012,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11853",2012,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11854",2013,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11855",2013,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11856",2013,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11857",2014,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11858",2014,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11859",2014,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11860",2015,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11861",2015,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11862",2015,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11863",2016,3,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11864",2016,3,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11865",2016,3,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11866",2010,4,"critical","LOB","High",2,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11867",2010,4,"critical","MC","High",2,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11868",2010,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11869",2011,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11870",2011,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11871",2011,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11872",2012,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11873",2012,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11874",2012,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11875",2013,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11876",2013,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11877",2013,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11878",2014,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11879",2014,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11880",2014,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11881",2015,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11882",2015,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11883",2015,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11884",2016,4,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11885",2016,4,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11886",2016,4,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11887",2010,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11888",2010,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11889",2010,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11890",2011,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11891",2011,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11892",2011,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11893",2012,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11894",2012,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11895",2012,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11896",2013,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11897",2013,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11898",2013,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11899",2014,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11900",2014,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11901",2014,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11902",2015,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11903",2015,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11904",2015,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11905",2016,5,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11906",2016,5,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11907",2016,5,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11908",2010,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11909",2010,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11910",2010,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11911",2011,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11912",2011,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11913",2011,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11914",2012,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11915",2012,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11916",2012,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11917",2013,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11918",2013,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11919",2013,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11920",2014,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11921",2014,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11922",2014,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11923",2015,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11924",2015,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11925",2015,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11926",2016,6,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11927",2016,6,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11928",2016,6,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11929",2010,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11930",2010,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11931",2010,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11932",2011,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11933",2011,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11934",2011,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","WET","Partial"
"11935",2012,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11936",2012,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11937",2012,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11938",2013,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11939",2013,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11940",2013,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11941",2014,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11942",2014,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11943",2014,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11944",2015,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11945",2015,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11946",2015,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","MODERATE","Partial"
"11947",2016,7,"critical","LOB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11948",2016,7,"critical","MC","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11949",2016,7,"critical","ROB","High",0,"Santa Ana Sucker","Juvenile","Depth","F57C","Soft","DRY","Partial"
"11950",2010,3,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11951",2010,3,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11952",2010,3,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11953",2011,3,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11954",2011,3,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11955",2011,3,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11956",2012,3,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11957",2012,3,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11958",2012,3,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11959",2013,3,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11960",2013,3,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11961",2013,3,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11962",2014,3,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11963",2014,3,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11964",2014,3,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11965",2015,3,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"11966",2015,3,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"11967",2015,3,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"11968",2016,3,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11969",2016,3,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11970",2016,3,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11971",2010,4,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11972",2010,4,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11973",2010,4,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11974",2011,4,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11975",2011,4,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11976",2011,4,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11977",2012,4,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11978",2012,4,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11979",2012,4,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11980",2013,4,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11981",2013,4,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11982",2013,4,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11983",2014,4,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11984",2014,4,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11985",2014,4,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11986",2015,4,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"11987",2015,4,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"11988",2015,4,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"11989",2016,4,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11990",2016,4,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11991",2016,4,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11992",2010,5,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11993",2010,5,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11994",2010,5,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11995",2011,5,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11996",2011,5,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11997",2011,5,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"11998",2012,5,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"11999",2012,5,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12000",2012,5,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12001",2013,5,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12002",2013,5,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12003",2013,5,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12004",2014,5,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12005",2014,5,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12006",2014,5,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12007",2015,5,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12008",2015,5,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12009",2015,5,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12010",2016,5,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12011",2016,5,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12012",2016,5,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12013",2010,6,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12014",2010,6,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12015",2010,6,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12016",2011,6,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12017",2011,6,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12018",2011,6,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12019",2012,6,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12020",2012,6,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12021",2012,6,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12022",2013,6,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12023",2013,6,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12024",2013,6,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12025",2014,6,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12026",2014,6,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12027",2014,6,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12028",2015,6,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12029",2015,6,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12030",2015,6,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12031",2016,6,"critical","LOB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12032",2016,6,"critical","MC","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12033",2016,6,"critical","ROB","Low",30,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12034",2010,7,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12035",2010,7,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12036",2010,7,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12037",2011,7,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12038",2011,7,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12039",2011,7,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12040",2012,7,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12041",2012,7,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12042",2012,7,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12043",2013,7,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12044",2013,7,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12045",2013,7,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12046",2014,7,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12047",2014,7,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12048",2014,7,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12049",2015,7,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12050",2015,7,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12051",2015,7,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","MODERATE","Partial"
"12052",2016,7,"critical","LOB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12053",2016,7,"critical","MC","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12054",2016,7,"critical","ROB","Low",31,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","DRY","Partial"
"12055",2010,3,"critical","LOB","Medium",21,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
"12056",2010,3,"critical","MC","Medium",0,"Santa Ana Sucker","Juvenile","Depth","GLEN","Soft","WET","Partial"
